date,cash,transaction_cost,market_value,total_value
2016-02-29,22019127.771,0.0,146060692.044,168079819.815
2016-03-01,22019127.771,0.0,146040056.836,168059184.607
2016-03-02,22019127.771,0.0,146107777.8368,168126905.6078
2016-03-03,3540093.0264,2956.1726,164572882.23,168112975.2564
2016-03-04,4404084.1227,138.2607,164174822.599,168578906.7217
2016-03-07,3618710.175,125.6397,164929416.98,168548127.155
2016-03-08,3245883.574,59.6427,165354017.1613,168599900.7353
2016-03-09,1876392.1167,219.0836,166674987.029,168551379.1457
2016-03-10,1452740.6029,67.7734,166714501.3886,168167241.9915
2016-03-11,1452740.6029,0.0,166837847.3236,168290587.9265
2016-03-14,2468.4047,232.0064,168533661.6114,168536130.0161
2016-03-15,2468.4047,0.0,168697373.7131,168699842.1178
2016-03-16,2468.4047,0.0,168982915.165,168985383.5697
2016-03-17,2468.4047,0.0,169140502.5978,169142971.0025
2016-03-18,2468.4047,0.0,169335895.301,169338363.7057
2016-03-21,2468.4047,0.0,169874727.7264,169877196.1311
2016-03-22,2468.4047,0.0,169746044.6302,169748513.0349
2016-03-23,2468.4047,0.0,169882901.1842,169885369.5889
2016-03-24,2468.4047,0.0,169539270.0027,169541738.4074
2016-03-25,2468.4047,0.0,169708868.6044,169711337.0091
2016-03-28,2468.4047,0.0,169552771.9077,169555240.3124
2016-03-29,2468.4047,0.0,169398957.6546,169401426.0593
2016-03-30,2468.4047,0.0,169904619.0705,169907087.4752
2016-03-31,2468.4047,0.0,169945851.0141,169948319.4188
2016-04-01,2468.4047,0.0,170035546.9631,170038015.3678
2016-04-05,2468.4047,0.0,170270743.3662,170273211.7709
2016-04-06,2468.4047,0.0,170180374.9095,170182843.3142
2016-04-07,2970.7748,10603.0084,169854127.3984,169857098.1732
2016-04-08,400288.522,63.581,169069314.6782,169469603.2002
2016-04-11,1234.0467,63.8385,170129274.0832,170130508.1299
2016-04-12,1234.0467,0.0,170021149.9847,170022384.0314
2016-04-13,2819.0274,7308.8803,170669957.5365,170672776.5639
2016-04-14,2819.0274,0.0,170955067.2454,170957886.2728
2016-04-15,2819.0274,0.0,170967786.3694,170970605.3968
2016-04-18,2819.0274,0.0,170110860.7166,170113679.744
2016-04-19,2819.0274,0.0,170285342.2556,170288161.283
2016-04-20,1381.4583,12561.4899,169568687.4039,169570068.8622
2016-04-21,77214624.0765,0.0,91013380.2417,168228004.3182
2016-04-22,77214624.0765,0.0,91003855.9253,168218480.0018
2016-04-25,77214624.0765,0.0,90936488.8093,168151112.8858
2016-04-26,94285434.2568,2731.7667,73869102.8229,168154537.0797
2016-04-27,94285434.2568,0.0,73878961.7918,168164396.0486
2016-04-28,1014.4125,15083.0939,168174431.8856,168175446.2981
2016-04-29,94163167.9846,0.0,73910897.3035,168074065.2881
2016-05-03,94163167.9846,0.0,73939813.8008,168102981.7854
2016-05-04,94163167.9846,0.0,73956748.5847,168119916.5693
2016-05-05,94163167.9846,0.0,73953446.5377,168116614.5223
2016-05-06,94163167.9846,0.0,73976891.0714,168140059.056
2016-05-09,94163167.9846,0.0,74002694.2101,168165862.1947
2016-05-10,94163167.9846,0.0,74016326.947,168179494.9316
2016-05-11,94163167.9846,0.0,74030903.1259,168194071.1105
2016-05-12,94163167.9846,0.0,74081235.7566,168244403.7412
2016-05-13,94163167.9846,0.0,74125719.0469,168288887.0315
2016-05-16,94163167.9846,0.0,74133879.8202,168297047.8048
2016-05-17,116271699.2716,3537.9311,52026669.3285,168298368.6001
2016-05-18,116271699.2716,0.0,52025345.2125,168297044.4841
2016-05-19,116271699.2716,0.0,52025709.3444,168297408.616
2016-05-20,116271699.2716,0.0,52029814.104,168301513.3756
2016-05-23,116271699.2716,0.0,52025312.1096,168297011.3812
2016-05-24,116271699.2716,0.0,52030277.5446,168301976.8162
2016-05-25,116271699.2716,0.0,52024219.7139,168295918.9855
2016-05-26,116271699.2716,0.0,52029747.8982,168301447.1698
2016-05-27,116271699.2716,0.0,52020479.0862,168292178.3578
2016-05-30,116271699.2716,0.0,52048782.0657,168320481.3373
2016-05-31,116271699.2716,0.0,52032263.7186,168303962.9902
2016-06-01,116271699.2716,0.0,52038520.1667,168310219.4383
2016-06-02,116271699.2716,0.0,52040572.5465,168312271.8181
2016-06-03,116271699.2716,0.0,52039447.0479,168311146.3195
2016-06-06,116271699.2716,0.0,52043055.264,168314754.5356
2016-06-07,1971.7482,18600.1804,168297327.3825,168299299.1307
2016-06-08,513.356,37063.6702,167852830.1751,167853343.5311
2016-06-13,46.6451,36143.1946,164989086.0248,164989132.6699
2016-06-14,609847.7867,14906.1453,164719530.1544,165329377.9411
2016-06-15,913.8589,97.4138,168538633.7213,168539547.5802
2016-06-16,913.8589,0.0,167300402.0551,167301315.914
2016-06-17,1057943.927,169.1519,167238226.9963,168296170.9233
2016-06-20,79.3258,169.2313,168219631.5724,168219710.8982
2016-06-21,1080.8091,7520.5172,166953227.7652,166954308.5743
2016-06-22,4298608.3666,687.7144,165657989.7882,169956598.1548
2016-06-23,3364377.9687,149.453,166197515.806,169561893.7747
2016-06-24,4940502.4724,252.2203,164055590.896,168996093.3684
2016-06-27,13410477.2496,1355.4128,159133261.1224,172543738.372
2016-06-28,12842908.6931,90.7964,160939981.2804,173782889.9735
2016-06-29,12842908.6931,0.0,160605789.1534,173448697.8465
2016-06-30,5483340.9807,1177.3425,168886071.2858,174369412.2665
2016-07-01,5483340.9807,0.0,168015672.6852,173499013.6659
2016-07-04,7958776.7596,396.1331,167586576.0166,175545352.7762
2016-07-05,7291600.9005,106.7311,168105713.6388,175397314.5393
2016-07-06,5468921.0384,291.5821,169704200.2716,175173121.31
2016-07-07,5468921.0384,0.0,169322939.614,174791860.6524
2016-07-08,5887547.4214,66.9909,169181814.8722,175069362.2936
2016-07-11,5887547.4214,0.0,168094422.3114,173981969.7328
2016-07-12,11862305.5932,956.1143,163678819.256,175541124.8492
2016-07-13,1628.4474,1897.4048,177484903.1504,177486531.5978
2016-07-14,1628.4474,0.0,177923416.7144,177925045.1618
2016-07-15,1628.4474,0.0,176269955.4258,176271583.8732
2016-07-18,1628.4474,0.0,175497611.5776,175499240.025
2016-07-19,1628.4474,0.0,176856699.0358,176858327.4832
2016-07-20,1628.4474,0.0,176585231.8742,176586860.3216
2016-07-21,1628.4474,0.0,176423341.977,176424970.4244
2016-07-22,1952.4297,13502.9263,175558322.5996,175560275.0293
2016-07-25,1952.4297,0.0,175250075.9649,175252028.3946
2016-07-26,1952.4297,0.0,177784287.3048,177786239.7345
2016-07-27,12509811.196,2001.5777,155929100.1779,168438911.3739
2016-07-28,12103500.4997,23839.7033,155202694.1772,167306194.6769
2016-07-29,12774428.3866,107.3656,153903080.994,166677509.3806
2016-08-01,12427162.9661,55.5536,153521255.2607,165948418.2268
2016-08-02,159929791.6688,0.0,6210667.6158,166140459.2846
2016-08-03,159929791.6688,0.0,6211768.3771,166141560.0459
2016-08-04,159929791.6688,0.0,6213495.9064,166143287.5752
2016-08-05,159929791.6688,0.0,6212489.1603,166142280.8291
2016-08-08,159929791.6688,0.0,6216794.273,166146585.9418
2016-08-09,4791565.9914,24818.1452,161335450.9872,166127016.9786
2016-08-10,159175086.3691,0.0,6225565.1077,165400651.4768
2016-08-11,159175086.3691,0.0,6227390.5695,165402476.9386
2016-08-12,159175086.3691,0.0,6231033.6585,165406120.0276
2016-08-15,139351129.1788,3171.3257,26055396.018,165406525.1968
2016-08-16,982748.8003,22135.3992,164408746.0113,165391494.8116
2016-08-17,982748.8003,0.0,163966527.2577,164949276.058
2016-08-18,481474.8653,80.191,163871030.7487,164352505.614
2016-08-19,2196.1494,76.6723,164331022.931,164333219.0804
2016-08-22,2196.1494,0.0,163379364.9698,163381561.1192
2016-08-23,2196.1494,0.0,163617569.112,163619765.2614
2016-08-24,2196.1494,0.0,162965848.4242,162968044.5736
2016-08-25,2196.1494,0.0,162223573.7778,162225769.9272
2016-08-26,2196.1494,0.0,162012921.6298,162015117.7792
2016-08-29,2196.1494,0.0,161818450.8076,161820646.957
2016-08-30,2196.1494,0.0,162188115.1812,162190311.3306
2016-08-31,2196.1494,0.0,163117557.752,163119753.9014
2016-09-01,2196.1494,0.0,162032113.7496,162034309.899
2016-09-02,2196.1494,0.0,162744784.9154,162746981.0648
2016-09-05,2196.1494,0.0,162879090.1592,162881286.3086
2016-09-06,1722.4045,6412.1408,163404930.786,163406653.1905
2016-09-07,1722.4045,0.0,163397156.1663,163398878.5708
2016-09-08,1722.4045,0.0,163336089.4038,163337811.8083
2016-09-09,1722.4045,0.0,162513356.0235,162515078.428
2016-09-12,3514325.3701,562.1064,156923839.8648,160438165.2349
2016-09-13,153986477.0656,0.0,6036133.0419,160022610.1075
2016-09-14,153986477.0656,0.0,6037363.7844,160023840.85
2016-09-19,153986477.0656,0.0,6036102.7467,160022579.8123
2016-09-20,153986477.0656,0.0,6038189.3286,160024666.3942
2016-09-21,153986477.0656,0.0,6040086.5655,160026563.6311
2016-09-22,153986477.0656,0.0,6041165.832,160027642.8976
2016-09-23,153986477.0656,0.0,6042551.8374,160029028.903
2016-09-26,153986477.0656,0.0,6044426.3529,160030903.4185
2016-09-27,153986477.0656,0.0,6044778.5346,160031255.6002
2016-09-28,153986477.0656,0.0,6044369.5494,160030846.615
2016-09-29,153986477.0656,0.0,6046770.444,160033247.5096
2016-09-30,153986477.0656,0.0,6048720.6975,160035197.7631
2016-10-10,153986477.0656,0.0,6056392.9569,160042870.0225
2016-10-11,153986477.0656,0.0,6057737.3064,160044214.372
2016-10-12,2041.1222,24633.5684,160017717.6657,160019758.7879
2016-10-13,2041.1222,0.0,159940532.9529,159942574.0751
2016-10-14,152860346.1046,0.0,6060179.8569,158920525.9615
2016-10-17,152860346.1046,0.0,6062274.0126,158922620.1172
2016-10-18,152860346.1046,0.0,6064015.9866,158924362.0912
2016-10-19,152860346.1046,0.0,6073517.3187,158933863.4233
2016-10-20,2007.302,24453.4217,158914302.4314,158916309.7334
2016-10-21,2007.302,0.0,159735418.022,159737425.324
2016-10-24,2007.302,0.0,161585412.7515,161587420.0535
2016-10-25,2007.302,0.0,161463801.4256,161465808.7276
2016-10-26,2007.302,0.0,160886483.4917,160888490.7937
2016-10-27,2007.302,0.0,160292796.1898,160294803.4918
2016-10-28,2007.302,0.0,160389116.7182,160391124.0202
2016-10-31,2007.302,0.0,160199409.0712,160201416.3732
2016-11-01,2007.302,0.0,161220147.4686,161222154.7706
2016-11-02,2007.302,0.0,159826558.7649,159828566.0669
2016-11-03,2007.302,0.0,161376070.8856,161378078.1876
2016-11-04,2007.302,0.0,161089631.8074,161091639.1094
2016-11-07,2007.302,0.0,161257862.0676,161259869.3696
2016-11-08,2007.302,0.0,161811975.8491,161813983.1511
2016-11-09,2007.302,0.0,161116312.026,161118319.328
2016-11-10,2007.302,0.0,162754059.3799,162756066.6819
2016-11-11,2007.302,0.0,163938020.6099,163940027.9119
2016-11-14,2007.302,0.0,164409090.1973,164411097.4993
2016-11-15,2007.302,0.0,164331898.544,164333905.846
2016-11-16,2007.302,0.0,164217160.969,164219168.271
2016-11-17,2007.302,0.0,164668588.8905,164670596.1925
2016-11-18,2007.302,0.0,163968121.6231,163970128.9251
2016-11-21,2007.302,0.0,165438356.342,165440363.644
2016-11-22,2007.302,0.0,166705802.9013,166707810.2033
2016-11-23,2007.302,0.0,167451493.76,167453501.062
2016-11-24,2007.302,0.0,168210962.7728,168212970.0748
2016-11-25,2007.302,0.0,169958136.8587,169960144.1607
2016-11-28,2007.302,0.0,170622096.466,170624103.768
2016-11-29,2007.302,0.0,172680940.2535,172682947.5555
2016-11-30,2007.302,0.0,171343493.7082,171345501.0102
2016-12-01,2007.302,0.0,172668159.0779,172670166.3799
2016-12-02,2007.302,0.0,171161173.7797,171163181.0817
2016-12-05,451433.5742,71.9197,167401847.3808,167853280.955
2016-12-06,451433.5742,0.0,166995453.0879,167446886.6621
2016-12-07,451433.5742,0.0,167439823.53,167891257.1042
2016-12-08,451433.5742,0.0,167386496.3919,167837929.9661
2016-12-09,1201075.3698,119.9619,168441906.5289,169642981.8987
2016-12-12,14327604.9827,2100.5808,152538849.4101,166866454.3928
2016-12-13,12881930.1853,231.271,153406980.0465,166288910.2318
2016-12-14,12881930.1853,0.0,152352379.7109,165234309.8962
2016-12-15,109.0812,3525.2568,162717358.4935,162717467.5747
2016-12-16,139148698.3367,0.0,23495223.1586,162643921.4953
2016-12-19,139148698.3367,0.0,23493412.2788,162642110.6155
2016-12-20,139148698.3367,0.0,23481089.4626,162629787.7993
2016-12-21,139148698.3367,0.0,23487390.7354,162636089.0721
2016-12-22,139148698.3367,0.0,23514318.3708,162663016.7075
2016-12-23,139148698.3367,0.0,23524388.6292,162673086.9659
2016-12-26,139148698.3367,0.0,23534399.9972,162683098.3339
2016-12-27,139148698.3367,0.0,23518057.9112,162666756.2479
2016-12-28,139148698.3367,0.0,23484092.873,162632791.2097
2016-12-29,139148698.3367,0.0,23507928.7624,162656627.0991
2016-12-30,139148698.3367,0.0,23524521.1326,162673219.4693
2017-01-03,139148698.3367,0.0,23513685.299,162662383.6357
2017-01-04,139148698.3367,0.0,23515893.689,162664592.0257
2017-01-05,139148698.3367,0.0,23508120.1562,162656818.4929
2017-01-06,139148698.3367,0.0,23506235.6634,162654934.0001
2017-01-09,139148698.3367,0.0,23516526.7608,162665225.0975
2017-01-10,139148698.3367,0.0,23514553.9324,162663252.2691
2017-01-11,139148698.3367,0.0,23505661.482,162654359.8187
2017-01-12,139148698.3367,0.0,23511889.1418,162660587.4785
2017-01-13,139148698.3367,0.0,23507678.4782,162656376.8149
2017-01-16,139148698.3367,0.0,23514612.8228,162663311.1595
2017-01-17,139148698.3367,0.0,23500066.894,162648765.2307
2017-01-18,1212.8206,22260.0361,162627544.9318,162628757.7524
2017-01-19,1212.8206,0.0,162150380.746,162151593.5666
2017-01-20,756310.3341,120.8349,162324813.6409,163081123.975
2017-01-23,3127.537,5361.6738,163227862.1745,163230989.7115
2017-01-24,586145.251,93.2978,162855869.4304,163442014.6814
2017-01-25,586145.251,0.0,163327481.6348,163913626.8858
2017-01-26,2645.59,93.345,164381272.8484,164383918.4384
2017-02-03,2645.59,0.0,162990980.9652,162993626.5552
2017-02-06,2645.59,0.0,163134208.8418,163136854.4318
2017-02-07,2645.59,0.0,162680137.6568,162682783.2468
2017-02-08,2645.59,0.0,163454361.3204,163457006.9104
2017-02-09,491135.1672,78.1708,163621961.8788,164113097.046
2017-02-10,3074.825,78.0772,164964261.3319,164967336.1569
2017-02-13,3074.825,0.0,166091462.1168,166094536.9418
2017-02-14,3074.825,0.0,165899769.9324,165902844.7574
2017-02-15,365770.2678,58.0406,165320821.9296,165686592.1974
2017-02-16,365770.2678,0.0,166073153.2708,166438923.5386
2017-02-17,1211194.3245,135.2895,164314442.1969,165525636.5214
2017-02-20,1853661.553,102.8112,165965570.8987,167819232.4517
2017-02-21,1853661.553,0.0,166206189.3583,168059850.9113
2017-02-22,1853661.553,0.0,166444870.1437,168298531.6967
2017-02-23,1172739.2265,108.9301,166299036.3666,167471775.5931
2017-02-24,1631972.806,73.4891,165812967.018,167444939.824
2017-02-27,2149500.6743,82.8177,163938236.5608,166087737.2351
2017-02-28,1762598.1526,61.8945,164434794.808,166197392.9606
2017-03-01,1762598.1526,0.0,164642190.7436,166404788.8962
2017-03-02,74202.2606,270.1001,165191813.1474,165266015.408
2017-03-03,2722.3913,11.4349,164761175.9,164763898.2913
2017-03-06,2722.3913,0.0,165299534.4116,165302256.8029
2017-03-07,2722.3913,0.0,165730667.3816,165733389.7729
2017-03-08,2722.3913,0.0,165749018.8128,165751741.2041
2017-03-09,2722.3913,0.0,164813819.0616,164816541.4529
2017-03-10,2722.3913,0.0,164804258.546,164806980.9373
2017-03-13,626.7458,25383.0295,165787636.3676,165788263.1134
2017-03-14,626.7458,0.0,164753586.4936,164754213.2394
2017-03-15,626.7458,0.0,164736648.1964,164737274.9422
2017-03-16,626.7458,0.0,165453902.7992,165454529.545
2017-03-17,626.7458,0.0,164076180.138,164076806.8838
2017-03-20,626.7458,0.0,164412136.6716,164412763.4174
2017-03-21,626.7458,0.0,164995784.6228,164996411.3686
2017-03-22,626.7458,0.0,163989871.2464,163990497.9922
2017-03-23,626.7458,0.0,163974123.208,163974749.9538
2017-03-24,626.7458,0.0,165326296.6772,165326923.423
2017-03-27,626.7458,0.0,163912064.2704,163912691.0162
2017-03-28,626.7458,0.0,163654386.552,163655013.2978
2017-03-29,626.7458,0.0,162436497.3532,162437124.099
2017-03-30,1688.5277,24381.0778,159529660.3338,159531348.8615
2017-03-31,1688.5277,0.0,160458061.1964,160459749.7241
2017-04-05,1688.5277,0.0,162131286.5838,162132975.1115
2017-04-06,1688.5277,0.0,162663691.437,162665379.9647
2017-04-07,1688.5277,0.0,162613072.137,162614760.6647
2017-04-10,1688.5277,0.0,162109644.843,162111333.3707
2017-04-11,1688.5277,0.0,162328937.9718,162330626.4995
2017-04-12,1688.5277,0.0,162277657.8978,162279346.4255
2017-04-13,1688.5277,0.0,162114077.3862,162115765.9139
2017-04-14,1688.5277,0.0,161052903.2016,161054591.7293
2017-04-17,1688.5277,0.0,161160538.4544,161162226.9821
2017-04-18,1688.5277,0.0,160389120.615,160390809.1427
2017-04-19,1688.5277,0.0,159778426.917,159780115.4447
2017-04-20,1688.5277,0.0,160680289.9842,160681978.5119
2017-04-21,1688.5277,0.0,161323085.6868,161324774.2145
2017-04-24,1688.5277,0.0,160291875.3714,160293563.8991
2017-04-25,1688.5277,0.0,160874908.2684,160876596.7961
2017-04-26,153726817.8066,0.0,7166391.0168,160893208.8234
2017-04-27,153726817.8066,0.0,7167502.254,160894320.0606
2017-04-28,153726817.8066,0.0,7167899.4432,160894717.2498
2017-05-02,1092.0678,24592.1814,160870911.8394,160872003.9072
2017-05-03,1092.0678,0.0,160427132.4027,160428224.4705
2017-05-04,153053605.8367,0.0,7169028.5316,160222634.3683
2017-05-05,153053605.8367,0.0,7168997.292,160222603.1287
2017-05-08,153053605.8367,0.0,7168850.0196,160222455.8563
2017-05-09,153053605.8367,0.0,7168854.4824,160222460.3191
2017-05-10,153053605.8367,0.0,7162503.918,160216109.7547
2017-05-11,153053605.8367,0.0,7158822.108,160212427.9447
2017-05-12,153053605.8367,0.0,7155113.5212,160208719.3579
2017-05-15,153053605.8367,0.0,7144545.6108,160198151.4475
2017-05-16,153053605.8367,0.0,7153828.2348,160207434.0715
2017-05-17,2414.7956,24484.2731,160176567.5736,160178982.3692
2017-05-18,2414.7956,0.0,159897222.9616,159899637.7572
2017-05-19,2414.7956,0.0,160417989.9764,160420404.772
2017-05-22,2414.7956,0.0,161512290.7528,161514705.5484
2017-05-23,1462089.0723,233.5853,161715260.2164,163177349.2887
2017-05-24,2231357.1927,123.1026,160757041.2534,162988398.4461
2017-05-25,5720461.1516,558.346,160537699.9268,166258161.0784
2017-05-26,4934721.2979,125.6983,161284787.0683,166219508.3662
2017-05-31,4934721.2979,0.0,161967540.5611,166902261.859
2017-06-01,6373248.9111,230.2013,161486054.2058,167859303.1169
2017-06-02,7682073.2317,209.4454,159196542.1826,166878615.4143
2017-06-05,8289949.2138,97.2757,157299632.2476,165589581.4614
2017-06-06,8933644.4205,103.0077,157847446.2024,166781090.6229
2017-06-07,9736288.7938,128.4437,158467779.2052,168204067.999
2017-06-08,10627515.055,142.619,159060644.9548,169688160.0098
2017-06-09,10627515.055,0.0,159756235.6144,170383750.6694
2017-06-12,10627515.055,0.0,160193403.4448,170820918.4998
2017-06-13,10627515.055,0.0,159996804.5956,170624319.6506
2017-06-14,14137130.0508,561.6283,154090146.374,168227276.4248
2017-06-15,15247347.2737,177.6632,152291859.7469,167539207.0206
2017-06-16,15247347.2737,0.0,151770603.4515,167017950.7252
2017-06-19,15595939.23,55.7836,153095698.3678,168691637.5978
2017-06-20,14076246.3315,243.112,154218416.3952,168294662.7267
2017-06-21,14706196.5969,100.8082,155400864.0836,170107060.6805
2017-06-22,14706196.5969,0.0,156039896.6777,170746093.2746
2017-06-23,15252350.2267,87.3986,156974309.5164,172226659.7431
2017-06-26,15252350.2267,0.0,158553566.2838,173805916.5105
2017-06-27,15661192.9068,65.4253,158594779.4286,174255972.3354
2017-06-28,15298515.3452,58.0191,157772792.9762,173071308.3214
2017-06-29,13763154.8518,245.6184,160219099.7778,173982254.6296
2017-06-30,13192895.4713,91.2269,160645910.4732,173838805.9445
2017-07-03,15456835.291,362.2883,157282557.5805,172739392.8715
2017-07-04,16488867.8295,165.1516,154750745.7894,171239613.6189
2017-07-05,14689105.4983,287.9159,158409606.6939,173098712.1922
2017-07-06,14074593.915,98.3061,159080906.115,173155500.03
2017-07-07,9140811.5737,789.2789,163455364.6788,172596176.2525
2017-07-10,11152198.1695,321.8734,161709260.7181,172861458.8876
2017-07-11,13199395.3095,327.604,161298036.2208,174497431.5303
2017-07-12,10649812.4851,407.868,163285953.5972,173935766.0823
2017-07-13,10649812.4851,0.0,164860832.9232,175510645.4083
2017-07-14,11200629.0854,88.1448,165415293.6734,176615922.7588
2017-07-17,72.0742,6929.7456,176300501.1672,176300573.2414
2017-07-18,72.0742,0.0,176095250.8379,176095322.9121
2017-07-19,72.0742,0.0,177965378.7761,177965450.8503
2017-07-20,72.0742,0.0,178531939.4881,178532011.5623
2017-07-21,72.0742,0.0,177378413.6082,177378485.6824
2017-07-24,72.0742,0.0,177981759.8316,177981831.9058
2017-07-25,72.0742,0.0,177214483.5834,177214555.6576
2017-07-26,72.0742,0.0,176525258.0187,176525330.0929
2017-07-27,3600249.0691,576.1205,172725914.5886,176326163.6577
2017-07-28,2475683.8872,179.9016,174144343.6925,176620027.5797
2017-07-31,2475683.8872,0.0,174289479.4608,176765163.348
2017-08-01,2948527.5435,75.6671,175527450.1724,178475977.7159
2017-08-02,2093160.4317,136.8368,176225935.8569,178319096.2886
2017-08-03,3162021.8275,171.0452,173425330.6899,176587352.5174
2017-08-04,2227155.9337,149.5546,173498805.7109,175725961.6446
2017-08-07,3095675.5577,138.9854,173173752.4928,176269428.0505
2017-08-08,4143344.4079,167.6538,172059525.9994,176202870.4073
2017-08-09,3616364.7526,84.3033,172409826.0963,176026190.8489
2017-08-10,3616364.7526,0.0,171934047.47,175550412.2226
2017-08-11,138762392.4317,0.0,34391160.9175,173153553.3492
2017-08-14,138762392.4317,0.0,34393284.4576,173155676.8893
2017-08-15,138762392.4317,0.0,34435883.959,173198276.3907
2017-08-16,10714165.878,20484.4387,162471433.8376,173185599.7156
2017-08-17,10714165.878,0.0,163046193.2382,173760359.1162
2017-08-18,8243405.7516,395.2584,164705693.5697,172949099.3213
2017-08-21,5694898.7747,407.6959,167778989.2376,173473888.0123
2017-08-22,6680239.9399,157.6798,165753341.3435,172433581.2834
2017-08-23,4507438.4153,347.5926,167376593.1406,171884031.5559
2017-08-24,2756312.755,280.1353,168269427.9977,171025740.7527
2017-08-25,297.303,440.8919,172296439.2272,172296736.5302
2017-08-28,297.303,0.0,174585821.6208,174586118.9238
2017-08-29,297.303,0.0,173731515.9453,173731813.2483
2017-08-30,297.303,0.0,174293019.8435,174293317.1465
2017-08-31,297.303,0.0,175114180.3798,175114477.6828
2017-09-01,297.303,0.0,176330597.5937,176330894.8967
2017-09-04,297.303,0.0,177730857.7918,177731155.0948
2017-09-05,297.303,0.0,177837550.9538,177837848.2568
2017-09-06,297.303,0.0,179142937.4016,179143234.7046
2017-09-07,297.303,0.0,178206293.4454,178206590.7484
2017-09-08,297.303,0.0,177814193.7784,177814491.0814
2017-09-11,297.303,0.0,178663357.5533,178663654.8563
2017-09-12,297.303,0.0,177755038.2041,177755335.5071
2017-09-13,1221.2422,6204.8663,178048104.0028,178049325.245
2017-09-14,1221.2422,0.0,177256603.7436,177257824.9858
2017-09-15,1221.2422,0.0,176945783.7484,176947004.9906
2017-09-18,1221.2422,0.0,178602188.6248,178603409.867
2017-09-19,1221.2422,0.0,177350258.3268,177351479.569
2017-09-20,1221.2422,0.0,178418596.3448,178419817.587
2017-09-21,1221.2422,0.0,176699937.488,176701158.7302
2017-09-22,1221.2422,0.0,176148872.9768,176150094.219
2017-09-25,1221.2422,0.0,174184270.6188,174185491.861
2017-09-26,1221.2422,0.0,173824939.5496,173826160.7918
2017-09-27,1221.2422,0.0,175162295.636,175163516.8782
2017-09-28,1221.2422,0.0,175147330.1572,175148551.3994
2017-09-29,1221.2422,0.0,176207596.9212,176208818.1634
2017-10-09,1221.2422,0.0,178189649.6364,178190870.8786
2017-10-10,1221.2422,0.0,180573295.5376,180574516.7798
2017-10-11,1221.2422,0.0,179201892.0476,179203113.2898
2017-10-12,1449.1233,26230.831,179017777.2713,179019226.3946
2017-10-13,1449.1233,0.0,179088877.7073,179090326.8306
2017-10-16,1449.1233,0.0,179469453.0155,179470902.1388
2017-10-17,1449.1233,0.0,179575525.2541,179576974.3774
2017-10-18,1449.1233,0.0,181360678.9097,181362128.033
2017-10-19,1449.1233,0.0,181159797.8579,181161246.9812
2017-10-20,1449.1233,0.0,180429809.3335,180431258.4568
2017-10-23,1449.1233,0.0,180323108.9446,180324558.0679
2017-10-24,1449.1233,0.0,181651301.9987,181652751.122
2017-10-25,1449.1233,0.0,182403576.5205,182405025.6438
2017-10-26,1449.1233,0.0,183264527.1175,183265976.2408
2017-10-27,1449.1233,0.0,185430670.0644,185432119.1877
2017-10-30,1449.1233,0.0,185544869.0541,185546318.1774
2017-10-31,1449.1233,0.0,184972548.1089,184973997.2322
2017-11-01,1449.1233,0.0,184503766.7207,184505215.844
2017-11-02,1449.1233,0.0,184756335.8984,184757785.0217
2017-11-03,1449.1233,0.0,184843146.9948,184844596.1181
2017-11-06,1449.1233,0.0,185618394.6562,185619843.7795
2017-11-07,1449.1233,0.0,187123694.0207,187125143.144
2017-11-08,1449.1233,0.0,186632716.3701,186634165.4934
2017-11-09,1449.1233,0.0,187805945.2079,187807394.3312
2017-11-10,1449.1233,0.0,189452998.2023,189454447.3256
2017-11-13,1449.1233,0.0,189910324.7738,189911773.8971
2017-11-14,741172.0135,118.3746,188073479.2996,188814651.3131
2017-11-15,3768234.4346,484.4075,184497260.9418,188265495.3764
2017-11-16,5286213.4216,242.9155,184630856.3806,189917069.8022
2017-11-17,9102592.6568,610.7184,182980994.1004,192083586.7572
2017-11-20,9102592.6568,0.0,183761956.5362,192864549.193
2017-11-21,12602240.9168,560.0333,183783728.5922,196385969.509
2017-11-22,12602240.9168,0.0,184518401.6007,197120642.5175
2017-11-23,90.2911,10070.8127,192120350.0485,192120440.3396
2017-11-24,90.2911,0.0,192223231.3466,192223321.6377
2017-11-27,90.2911,0.0,190526073.2681,190526163.5592
2017-11-28,2815908.9649,450.6031,187314918.3235,190130827.2884
2017-11-29,2815908.9649,0.0,187237678.2255,190053587.1904
2017-11-30,4044309.0326,196.5755,184437539.4858,188481848.5184
2017-12-01,5519245.2282,236.0276,182173712.2182,187692957.4464
2017-12-04,5519245.2282,0.0,183232526.0028,188751771.231
2017-12-05,9287504.5163,603.018,181121006.982,190408511.4983
2017-12-06,12601001.6457,530.2444,176460644.1252,189061645.7709
2017-12-07,12601001.6457,0.0,174881215.1371,187482216.7828
2017-12-08,135530572.0193,0.0,52909099.569,188439671.5883
2017-12-11,135530572.0193,0.0,52910842.1825,188441414.2018
2017-12-12,135530572.0193,0.0,52895947.769,188426519.7883
2017-12-13,135530572.0193,0.0,52900386.5015,188430958.5208
2017-12-14,135530572.0193,0.0,52910085.954,188440657.9733
2017-12-15,135530572.0193,0.0,52912321.76,188442893.7793
2017-12-18,135530572.0193,0.0,52931852.183,188462424.2023
2017-12-19,115990501.8834,3125.9111,72462680.8208,188453182.7042
2017-12-20,115990501.8834,0.0,72469208.2278,188459710.1112
