datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2015-09-29 15:00:00,2015-09-29 15:00:00,2015-09-29 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16580604160141,0,1598.9411066720002,1729,5779.8623,16580604160234,1598.9411066720002
2015-09-30 15:00:00,2015-09-30 15:00:00,2015-09-30 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580604160142,0,1575.1294158400005,1453,6775.333,16580604160235,1575.1294158400005
2015-09-30 15:00:00,2015-09-30 15:00:00,2015-09-30 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16580604160143,0,1616.7532742400008,3954,2555.566,16580604160236,1616.7532742400008
2015-09-30 15:00:00,2015-09-30 15:00:00,2015-09-30 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16580604160144,0,1596.2721669440002,1729,5770.2146,16580604160237,1596.2721669440002
2015-10-09 15:00:00,2015-10-09 15:00:00,2015-10-09 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16580604160145,0,1595.2244760000003,3735,2669.385,16580604160240,1595.2244760000003
2015-10-09 15:00:00,2015-10-09 15:00:00,2015-10-09 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16580604160146,0,1595.5530434560003,1622,6148.0928,16580604160242,1595.5530434560003
2015-10-09 15:00:00,2015-10-09 15:00:00,2015-10-09 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580604160147,0,1595.4936121599994,1393,7158.532,16580604160244,1595.4936121599994
2015-10-14 15:00:00,2015-10-14 15:00:00,2015-10-14 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580604160148,0,1610.7076238400007,1393,7226.793,16580604160245,1610.7076238400007
2015-10-14 15:00:00,2015-10-14 15:00:00,2015-10-14 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580604160149,0,1610.5012025599997,12158,827.902,16580604160249,1610.5012025599997
2015-11-18 15:00:00,2015-11-18 15:00:00,2015-11-18 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16580604160150,0,1848.0367655999999,3735,3092.431,16580604160250,1848.0367655999999
2015-11-18 15:00:00,2015-11-18 15:00:00,2015-11-18 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580604160151,0,1846.907692032,2544,4537.4108,16580604160253,1846.907692032
2015-12-07 15:00:00,2015-12-07 15:00:00,2015-12-07 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16580604160152,0,1959.86181888,12158,1007.496,16580604160254,1959.86181888
2015-12-07 15:00:00,2015-12-07 15:00:00,2015-12-07 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580604160153,0,1866.5713873920004,2544,4585.7198,16580604160255,1866.5713873920004
2015-12-08 15:00:00,2015-12-08 15:00:00,2015-12-08 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16580604160154,0,1991.3519522880001,1622,7673.2119,16580604160256,1991.3519522880001
2015-12-16 15:00:00,2015-12-16 15:00:00,2015-12-16 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16580604160155,0,1938.43041792,3768,3215.284,16580604160259,1938.43041792
2015-12-16 15:00:00,2015-12-16 15:00:00,2015-12-16 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580604160156,0,1938.28923072,2556,4739.557,16580604160262,1938.28923072
2015-12-16 15:00:00,2015-12-16 15:00:00,2015-12-16 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16580604160157,0,1938.1846976640002,1524,7948.5921,16580604160264,1938.1846976640002
2015-12-21 15:00:00,2015-12-21 15:00:00,2015-12-21 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16580604160158,0,1973.2003411200003,1524,8092.193,16580604160265,1973.2003411200003
2015-12-22 15:00:00,2015-12-22 15:00:00,2015-12-22 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16580604160159,0,1987.4481792000004,3768,3296.59,16580604160266,1987.4481792000004
2015-12-22 15:00:00,2015-12-22 15:00:00,2015-12-22 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580604160160,0,1979.5885036800003,1473,8399.476,16580604160269,1979.5885036800003
2015-12-22 15:00:00,2015-12-22 15:00:00,2015-12-22 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580604160161,0,1980.1725609600003,1467,8436.318,16580604160271,1980.1725609600003
2015-12-25 15:00:00,2015-12-25 15:00:00,2015-12-25 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580604160162,0,1963.6292102400002,2556,4801.519,16580604160272,1963.6292102400002
2015-12-28 15:00:00,2015-12-28 15:00:00,2015-12-28 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580604160163,0,1964.16796928,11792,1041.049,16580604160276,1964.16796928
2015-12-31 15:00:00,2015-12-31 15:00:00,2015-12-31 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580604160164,0,1927.5046790400002,1467,8211.932,16580604160277,1927.5046790400002
2015-12-31 15:00:00,2015-12-31 15:00:00,2015-12-31 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16580604160165,0,1958.7191219200004,11792,1038.161,16580604160278,1958.7191219200004
2015-12-31 15:00:00,2015-12-31 15:00:00,2015-12-31 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16580604160166,0,1942.3841630720003,1528,7944.9614,16580604160280,1942.3841630720003
2015-12-31 15:00:00,2015-12-31 15:00:00,2015-12-31 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16580604160167,0,1942.49613024,3918,3098.673,16580604160283,1942.49613024
2016-01-04 15:00:00,2016-01-04 15:00:00,2016-01-04 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16580604160168,0,1774.9129267199999,3918,2831.344,16580604160284,1774.9129267199999
2016-01-04 15:00:00,2016-01-04 15:00:00,2016-01-04 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580604160169,0,1773.5051347200003,1458,7602.474,16580604160287,1773.5051347200003
2016-01-05 15:00:00,2016-01-05 15:00:00,2016-01-05 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580604160170,0,1798.6963262400002,1473,7631.943,16580604160288,1798.6963262400002
2016-01-05 15:00:00,2016-01-05 15:00:00,2016-01-05 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16580604160171,0,1720.2381200640002,1528,7036.3143,16580604160289,1720.2381200640002
2016-01-05 15:00:00,2016-01-05 15:00:00,2016-01-05 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580604160172,0,1764.2534832000001,1458,7562.815,16580604160290,1764.2534832000001
2016-02-18 15:00:00,2016-02-18 15:00:00,2016-02-18 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16580604160173,0,1759.9740247040002,1757,6260.5792,16580604160293,1759.9740247040002
2016-02-18 15:00:00,2016-02-18 15:00:00,2016-02-18 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16580604160174,0,1760.6839136000003,4540,2423.849,16580604160296,1760.6839136000003
2016-02-18 15:00:00,2016-02-18 15:00:00,2016-02-18 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580604160175,0,1760.1057510400003,1586,6936.104,16580604160298,1760.1057510400003
2016-02-19 15:00:00,2016-02-19 15:00:00,2016-02-19 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16580604160176,0,1770.0602848000003,4540,2436.757,16580604160299,1770.0602848000003
2016-02-19 15:00:00,2016-02-19 15:00:00,2016-02-19 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580604160177,0,1767.5711164800005,1586,6965.523,16580604160300,1767.5711164800005
2016-02-22 15:00:00,2016-02-22 15:00:00,2016-02-22 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580604160178,0,1768.775985536,2788,3965.1542,16580604160303,1768.775985536
2016-02-22 15:00:00,2016-02-22 15:00:00,2016-02-22 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580604160179,0,1768.2219648,1566,7057.08,16580604160306,1768.2219648
2016-02-24 15:00:00,2016-02-24 15:00:00,2016-02-24 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16580604160180,0,1777.141517088,1757,6321.6474,16580604160307,1777.141517088
2016-02-24 15:00:00,2016-02-24 15:00:00,2016-02-24 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580604160181,0,1761.5252476800001,1566,7030.353,16580604160308,1761.5252476800001
2016-03-01 15:00:00,2016-03-01 15:00:00,2016-03-01 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580604160182,0,1712.6428396160002,2788,3839.3177,16580604160309,1712.6428396160002
2016-03-03 15:00:00,2016-03-03 15:00:00,2016-03-03 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580604160183,0,1750.2649315200001,2658,4115.559,16580604160311,1750.2649315200001
2016-03-03 15:00:00,2016-03-03 15:00:00,2016-03-03 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580604160184,0,1750.1790720000001,13856,789.45,16580604160316,1750.1790720000001
2016-03-03 15:00:00,2016-03-03 15:00:00,2016-03-03 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580604160185,0,1750.0938816000003,1583,6909.72,16580604160318,1750.0938816000003
2016-03-11 15:00:00,2016-03-11 15:00:00,2016-03-11 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16580604160186,0,1717.4013184,13856,774.665,16580604160319,1717.4013184
2016-03-14 15:00:00,2016-03-14 15:00:00,2016-03-14 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580604160187,0,1717.1099424000001,13515,794.076,16580604160323,1717.1099424000001
2016-03-16 15:00:00,2016-03-16 15:00:00,2016-03-16 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580604160188,0,1638.7252574400002,2658,3853.2855,16580604160324,1638.7252574400002
2016-03-17 15:00:00,2016-03-17 15:00:00,2016-03-17 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580604160189,0,1773.1917512,1583,7000.915,16580604160325,1773.1917512
2016-03-18 15:00:00,2016-03-18 15:00:00,2016-03-18 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580604160190,0,1704.4814809600005,1499,7106.744,16580604160328,1704.4814809600005
2016-03-18 15:00:00,2016-03-18 15:00:00,2016-03-18 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580604160191,0,1705.074656928,2599,4100.3142,16580604160331,1705.074656928
2016-03-28 15:00:00,2016-03-28 15:00:00,2016-03-28 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580604160192,0,1696.662172144,2599,4080.0841,16580604160332,1696.662172144
2016-03-28 15:00:00,2016-03-28 15:00:00,2016-03-28 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16580604160193,0,1697.1798110400005,4401,2410.219,16580604160335,1697.1798110400005
2016-04-11 15:00:00,2016-04-11 15:00:00,2016-04-11 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580604160194,0,1770.6463816,1499,7382.615,16580604160336,1770.6463816
2016-04-11 15:00:00,2016-04-11 15:00:00,2016-04-11 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16580604160195,0,1769.870942208,1713,6457.4976,16580604160338,1769.870942208
2016-04-20 15:00:00,2016-04-20 15:00:00,2016-04-20 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16580604160196,0,1885.6192872000001,13515,872.003,16580604160339,1885.6192872000001
2016-04-20 15:00:00,2016-04-20 15:00:00,2016-04-20 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580604160197,0,1884.9225974400001,2770,4252.9842,16580604160342,1884.9225974400001
2016-04-21 15:00:00,2016-04-21 15:00:00,2016-04-21 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16580604160198,0,1639.4809406400004,4401,2328.279,16580604160343,1639.4809406400004
2016-04-21 15:00:00,2016-04-21 15:00:00,2016-04-21 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16580604160199,0,1653.2668677600004,1713,6032.0595,16580604160344,1653.2668677600004
2016-04-29 15:00:00,2016-04-29 15:00:00,2016-04-29 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580604160200,0,1854.51792512,2770,4184.3816,16580604160345,1854.51792512
2016-06-06 15:00:00,2016-06-06 15:00:00,2016-06-06 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16580604160201,0,1715.142099552,1659,6461.5058,16580604160347,1715.142099552
2016-06-06 15:00:00,2016-06-06 15:00:00,2016-06-06 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580604160202,0,1714.5586464,1388,7720.455,16580604160349,1714.5586464
2016-06-06 15:00:00,2016-06-06 15:00:00,2016-06-06 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580604160203,0,1715.29701408,12582,852.059,16580604160353,1715.29701408
2016-06-08 15:00:00,2016-06-08 15:00:00,2016-06-08 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580604160204,0,1700.6744268800003,1388,7657.936,16580604160354,1700.6744268800003
2016-06-08 15:00:00,2016-06-08 15:00:00,2016-06-08 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580604160205,0,1701.20127632,2470,4304.6591,16580604160356,1701.20127632
2016-07-01 15:00:00,2016-07-01 15:00:00,2016-07-01 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16580604160206,0,1731.0778617600001,12582,859.898,16580604160357,1731.0778617600001
2016-07-01 15:00:00,2016-07-01 15:00:00,2016-07-01 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16580604160207,0,17.933008144000002,17,6593.0177,16580604160358,17.933008144000002
2016-07-04 15:00:00,2016-07-04 15:00:00,2016-07-04 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16580604160208,0,12.876499008,12,6706.5099,16580604160359,12.876499008
2016-07-05 15:00:00,2016-07-05 15:00:00,2016-07-05 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580604160209,0,1761.4671855999995,1510,7290.841,16580604160361,1761.4671855999995
2016-07-11 15:00:00,2016-07-11 15:00:00,2016-07-11 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16580604160210,0,1727.2213108800004,1630,6622.7811,16580604160362,1727.2213108800004
2016-07-11 15:00:00,2016-07-11 15:00:00,2016-07-11 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580604160211,0,1725.4144102400003,1304,8269.816,16580604160365,1725.4144102400003
2016-07-15 15:00:00,2016-07-15 15:00:00,2016-07-15 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580604160212,0,1917.9830196800003,2470,4853.1959,16580604160366,1917.9830196800003
2016-07-15 15:00:00,2016-07-15 15:00:00,2016-07-15 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580604160213,0,1918.6342156800001,13377,896.424,16580604160370,1918.6342156800001
2016-07-18 15:00:00,2016-07-18 15:00:00,2016-07-18 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580604160214,0,1741.94412288,1304,8349.042,16580604160371,1741.94412288
2016-07-18 15:00:00,2016-07-18 15:00:00,2016-07-18 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580604160215,0,1741.054419328,2258,4819.1276,16580604160373,1741.054419328
2016-07-19 15:00:00,2016-07-19 15:00:00,2016-07-19 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16580604160216,0,1891.72611264,13377,883.852,16580604160374,1891.72611264
2016-07-19 15:00:00,2016-07-19 15:00:00,2016-07-19 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580604160217,0,1890.7356240000001,1437,8223.45,16580604160376,1890.7356240000001
2016-08-02 15:00:00,2016-08-02 15:00:00,2016-08-02 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580604160218,0,1606.024574208,2258,4445.3736,16580604160377,1606.024574208
2016-08-04 15:00:00,2016-08-04 15:00:00,2016-08-04 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580604160219,0,1865.86448784,1437,8115.277,16580604160378,1865.86448784
2016-08-22 15:00:00,2016-08-22 15:00:00,2016-08-22 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580604160220,0,1735.3903555200004,1318,8229.279,16580604160380,1735.3903555200004
2016-08-22 15:00:00,2016-08-22 15:00:00,2016-08-22 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580604160221,0,1735.6846720000003,12280,883.39,16580604160384,1735.6846720000003
2016-08-24 15:00:00,2016-08-24 15:00:00,2016-08-24 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580604160222,0,1729.9635696000003,1318,8203.545,16580604160385,1729.9635696000003
2016-08-24 15:00:00,2016-08-24 15:00:00,2016-08-24 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16580604160223,0,1726.8253888000008,12280,878.881,16580604160386,1726.8253888000008
2016-08-25 15:00:00,2016-08-25 15:00:00,2016-08-25 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16580604160224,0,1727.1874192800003,1655,6522.6111,16580604160389,1727.1874192800003
2016-08-25 15:00:00,2016-08-25 15:00:00,2016-08-25 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16580604160225,0,1727.7230952000002,4483,2408.715,16580604160392,1727.7230952000002
2016-09-12 15:00:00,2016-09-12 15:00:00,2016-09-12 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580604160226,0,1882.2763664,1510,7790.879,16580604160393,1882.2763664
2016-09-13 15:00:00,2016-09-13 15:00:00,2016-09-13 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16580604160227,0,1688.4968028,1655,6376.4985,16580604160394,1688.4968028
2016-09-13 15:00:00,2016-09-13 15:00:00,2016-09-13 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16580604160228,0,1678.55857216,4483,2340.172,16580604160395,1678.55857216
2016-10-20 15:00:00,2016-10-20 15:00:00,2016-10-20 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580604160229,0,1749.00375936,1368,7990.697,16580604160397,1749.00375936
2016-10-20 15:00:00,2016-10-20 15:00:00,2016-10-20 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16580604160230,0,1748.8685659680004,1663,6572.7171,16580604160399,1748.8685659680004
2016-10-20 15:00:00,2016-10-20 15:00:00,2016-10-20 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580604160231,0,1748.6046432,1359,8041.78,16580604160402,1748.6046432
2016-10-26 15:00:00,2016-10-26 15:00:00,2016-10-26 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580604160232,0,1764.75567744,1368,8062.663,16580604160403,1764.75567744
2016-10-26 15:00:00,2016-10-26 15:00:00,2016-10-26 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580604160233,0,1766.4566032,12526,881.395,16580604160407,1766.4566032
2016-10-28 15:00:00,2016-10-28 15:00:00,2016-10-28 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16580604160234,0,1724.01254312,1663,6479.3015,16580604160408,1724.01254312
2016-10-28 15:00:00,2016-10-28 15:00:00,2016-10-28 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580604160235,0,1722.38165696,1346,7997.686,16580604160411,1722.38165696
2016-11-01 15:00:00,2016-11-01 15:00:00,2016-11-01 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580604160236,0,1733.3895680000003,1346,8048.8,16580604160412,1733.3895680000003
2016-11-01 15:00:00,2016-11-01 15:00:00,2016-11-01 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580604160237,0,1733.926418432,2444,4434.1408,16580604160414,1733.926418432
2016-11-23 15:00:00,2016-11-23 15:00:00,2016-11-23 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580604160238,0,1789.781256,1359,8231.15,16580604160415,1789.781256
2016-11-25 15:00:00,2016-11-25 15:00:00,2016-11-25 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580604160239,0,1788.5389881600004,1366,8183.286,16580604160417,1788.5389881600004
2016-12-06 15:00:00,2016-12-06 15:00:00,2016-12-06 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16580604160240,0,1796.1662710399996,12526,896.219,16580604160418,1796.1662710399996
2016-12-06 15:00:00,2016-12-06 15:00:00,2016-12-06 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580604160241,0,1763.81023552,1366,8070.142,16580604160419,1763.81023552
2016-12-07 15:00:00,2016-12-07 15:00:00,2016-12-07 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580604160242,0,1801.6560323840004,2444,4607.3446,16580604160420,1801.6560323840004
2017-02-03 15:00:00,2017-02-03 15:00:00,2017-02-03 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580604160243,0,1786.5924917760003,2538,4399.6072,16580604160422,1786.5924917760003
2017-02-03 15:00:00,2017-02-03 15:00:00,2017-02-03 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580604160244,0,1786.7270688,1380,8092.061,16580604160424,1786.7270688
2017-02-03 15:00:00,2017-02-03 15:00:00,2017-02-03 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580604160245,0,1786.5447238400002,1354,8246.606,16580604160426,1786.5447238400002
2017-02-08 15:00:00,2017-02-08 15:00:00,2017-02-08 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580604160246,0,1775.7272544,1380,8042.243,16580604160427,1775.7272544
2017-02-08 15:00:00,2017-02-08 15:00:00,2017-02-08 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580604160247,0,1798.87955552,1354,8303.543,16580604160428,1798.87955552
2017-02-13 15:00:00,2017-02-13 15:00:00,2017-02-13 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580604160248,0,1787.023748,13025,857.497,16580604160432,1787.023748
2017-02-13 15:00:00,2017-02-13 15:00:00,2017-02-13 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580604160249,0,1786.8527270400002,1384,8069.241,16580604160434,1786.8527270400002
2017-02-21 15:00:00,2017-02-21 15:00:00,2017-02-21 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16580604160250,0,1812.8570120000004,13025,869.893,16580604160435,1812.8570120000004
2017-02-21 15:00:00,2017-02-21 15:00:00,2017-02-21 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580604160251,0,59.033543680000015,80,4611.9956,16580604160436,59.033543680000015
2017-02-22 15:00:00,2017-02-22 15:00:00,2017-02-22 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580604160252,0,56.12560723200001,76,4615.5927,16580604160438,56.12560723200001
2017-02-23 15:00:00,2017-02-23 15:00:00,2017-02-23 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580604160253,0,86.33351024000001,115,4692.0386,16580604160439,86.33351024000001
2017-02-24 15:00:00,2017-02-24 15:00:00,2017-02-24 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580604160254,0,111.02277120000002,150,4625.9488,16580604160441,111.02277120000002
2017-02-27 15:00:00,2017-02-27 15:00:00,2017-02-27 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580604160255,0,97.053128832,132,4595.3186,16580604160442,97.053128832
2017-02-28 15:00:00,2017-02-28 15:00:00,2017-02-28 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580604160256,0,83.65317860800002,113,4626.8351,16580604160444,83.65317860800002
2017-03-01 15:00:00,2017-03-01 15:00:00,2017-03-01 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580604160257,0,1808.0148620800003,1384,8164.807,16580604160445,1808.0148620800003
2017-03-01 15:00:00,2017-03-01 15:00:00,2017-03-01 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580604160258,0,1805.253632,1300,8679.104,16580604160447,1805.253632
2017-03-01 15:00:00,2017-03-01 15:00:00,2017-03-01 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16580604160259,0,1805.6092112320002,1906,5920.8067,16580604160449,1805.6092112320002
2017-03-13 15:00:00,2017-03-13 15:00:00,2017-03-13 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580604160260,0,1883.7479544000003,2550,4617.0293,16580604160450,1883.7479544000003
2017-03-13 15:00:00,2017-03-13 15:00:00,2017-03-13 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580604160261,0,1883.33534544,1429,8237.121,16580604160452,1883.33534544
2017-03-31 15:00:00,2017-03-31 15:00:00,2017-03-31 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16580604160262,0,1790.6499473600002,1906,5871.7535,16580604160453,1790.6499473600002
2017-04-07 15:00:00,2017-04-07 15:00:00,2017-04-07 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580604160263,0,1790.5464960000006,2400,4662.8815,16580604160455,1790.5464960000006
2017-04-13 15:00:00,2017-04-13 15:00:00,2017-04-13 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580604160264,0,1793.4460032000004,2400,4670.4323,16580604160456,1793.4460032000004
2017-04-14 15:00:00,2017-04-14 15:00:00,2017-04-14 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580604160265,0,1792.3580664,2410,4648.2315,16580604160459,1792.3580664
2017-04-17 15:00:00,2017-04-17 15:00:00,2017-04-17 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580604160266,0,1781.7122288,2410,4620.623,16580604160460,1781.7122288
2017-04-24 15:00:00,2017-04-24 15:00:00,2017-04-24 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580604160267,0,1865.2759840000003,1300,8967.673,16580604160461,1865.2759840000003
2017-05-04 15:00:00,2017-05-04 15:00:00,2017-05-04 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580604160268,0,1985.1887494399998,1429,8682.596,16580604160462,1985.1887494399998
2017-06-07 15:00:00,2017-06-07 15:00:00,2017-06-07 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580604160269,0,1876.1327465600004,1282,9146.513,16580604160464,1876.1327465600004
2017-06-07 15:00:00,2017-06-07 15:00:00,2017-06-07 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580604160270,0,1876.9966841600003,1261,9303.116,16580604160466,1876.9966841600003
2017-06-07 15:00:00,2017-06-07 15:00:00,2017-06-07 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580604160271,0,1876.9301280000004,14815,791.82,16580604160471,1876.9301280000004
2017-06-14 15:00:00,2017-06-14 15:00:00,2017-06-14 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16580604160272,0,1855.4282295999994,14815,782.749,16580604160472,1855.4282295999994
2017-06-14 15:00:00,2017-06-14 15:00:00,2017-06-14 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16580604160273,0,1855.5243272,6275,1848.1318,16580604160475,1855.5243272
2017-06-15 15:00:00,2017-06-15 15:00:00,2017-06-15 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16580604160274,0,1884.4544868000003,6275,1876.9467,16580604160476,1884.4544868000003
2017-06-15 15:00:00,2017-06-15 15:00:00,2017-06-15 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580604160275,0,1883.7498609600004,2810,4189.8351,16580604160479,1883.7498609600004
2017-06-16 15:00:00,2017-06-16 15:00:00,2017-06-16 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580604160276,0,1898.27562768,2810,4222.1433,16580604160480,1898.27562768
2017-06-16 15:00:00,2017-06-16 15:00:00,2017-06-16 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580604160277,0,1897.9404100800011,15063,787.501,16580604160485,1897.9404100800011
2017-06-23 15:00:00,2017-06-23 15:00:00,2017-06-23 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580604160278,0,1925.63394592,1282,9387.841,16580604160486,1925.63394592
2017-06-23 15:00:00,2017-06-23 15:00:00,2017-06-23 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580604160279,0,1924.993623888,2811,4280.0463,16580604160488,1924.993623888
