date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2015-11-16,399975.XSHE,证券公司,35386.0,1124.468,857.4711,39790424.648
2015-11-17,000012.XSHG,国债指数,933970.0,152.8164,146.1674,142725933.108
2015-11-17,399971.XSHE,中证传媒,10556.0,3153.49,2707.2637,33288240.44
2015-11-17,399975.XSHE,证券公司,35386.0,1135.1,857.4711,40166648.6
2015-11-18,000012.XSHG,国债指数,933970.0,152.852,146.1674,142759182.44
2015-11-18,399971.XSHE,中证传媒,10556.0,3092.431,2707.2637,32643701.636
2015-11-18,399975.XSHE,证券公司,35386.0,1088.376,857.4711,38513273.136
2015-11-19,000012.XSHG,国债指数,933970.0,152.9048,146.1674,142808496.056
2015-11-19,399971.XSHE,中证传媒,10556.0,3211.331,2707.2637,33898810.036
2015-11-19,399975.XSHE,证券公司,35386.0,1115.218,857.4711,39463104.148
2015-11-20,000012.XSHG,国债指数,933970.0,152.9459,146.1674,142846882.223
2015-11-20,399971.XSHE,中证传媒,10556.0,3227.142,2707.2637,34065710.952
2015-11-20,399975.XSHE,证券公司,35386.0,1094.149,857.4711,38717556.514
2015-11-23,000012.XSHG,国债指数,933970.0,152.9872,146.1674,142885455.184
2015-11-23,399971.XSHE,中证传媒,10556.0,3229.32,2707.2637,34088701.92
2015-11-23,399975.XSHE,证券公司,35386.0,1079.601,857.4711,38202760.986
2015-11-24,000012.XSHG,国债指数,933970.0,153.0019,146.1674,142899184.543
2015-11-24,399971.XSHE,中证传媒,10556.0,3264.3,2707.2637,34457950.8
2015-11-24,399975.XSHE,证券公司,35386.0,1104.1,857.4711,39069682.6
2015-11-25,000012.XSHG,国债指数,933970.0,152.9974,146.1674,142894981.678
2015-11-25,399971.XSHE,中证传媒,10556.0,3340.204,2707.2637,35259193.424
2015-11-25,399975.XSHE,证券公司,35386.0,1109.302,857.4711,39253760.572
2015-11-26,000012.XSHG,国债指数,933970.0,153.1265,146.1674,143015557.205
2015-11-26,399971.XSHE,中证传媒,10556.0,3280.022,2707.2637,34623912.232
2015-11-26,399975.XSHE,证券公司,35386.0,1095.827,857.4711,38776934.222
2015-11-27,000012.XSHG,国债指数,933970.0,153.0109,146.1674,142907590.273
2015-11-27,399971.XSHE,中证传媒,10556.0,3066.488,2707.2637,32369847.328
2015-11-27,399975.XSHE,证券公司,35386.0,1002.448,857.4711,35472624.928
2015-11-30,000012.XSHG,国债指数,933970.0,153.0909,146.1674,142982307.873
2015-11-30,399971.XSHE,中证传媒,10556.0,3074.022,2707.2637,32449376.232
2015-11-30,399975.XSHE,证券公司,35386.0,989.356,857.4711,35009351.416
2015-12-01,000012.XSHG,国债指数,933970.0,153.1309,146.1674,143019666.673
2015-12-01,399971.XSHE,中证传媒,10556.0,3060.043,2707.2637,32301813.908
2015-12-01,399975.XSHE,证券公司,35386.0,986.668,857.4711,34914233.848
2015-12-02,000012.XSHG,国债指数,933970.0,153.1789,146.1674,143064497.233
2015-12-02,399971.XSHE,中证传媒,10556.0,3029.169,2707.2637,31975907.964
2015-12-02,399975.XSHE,证券公司,35386.0,1047.311,857.4711,37060147.046
2015-12-03,000012.XSHG,国债指数,933970.0,153.2105,146.1674,143094010.685
2015-12-03,399975.XSHE,证券公司,33473.0,1048.057,857.4711,35081611.961
2015-12-03,000819.XSHG,有色金属,7658.0,4579.5049,4579.5049,35069848.5242
2015-12-04,000012.XSHG,国债指数,933970.0,153.2751,146.1674,143154345.147
2015-12-04,399975.XSHE,证券公司,33473.0,1019.851,857.4711,34137472.523
2015-12-04,000819.XSHG,有色金属,7658.0,4524.9474,4579.5049,34652047.1892
2015-12-07,000012.XSHG,国债指数,933970.0,153.2694,146.1674,143149021.518
2015-12-07,000819.XSHG,有色金属,7507.0,4585.7198,4579.5049,34424998.5386
2015-12-08,000012.XSHG,国债指数,933970.0,153.3421,146.1674,143216921.137
2015-12-08,000819.XSHG,有色金属,7507.0,4484.9497,4579.5049,33668517.3979
2015-12-09,000012.XSHG,国债指数,933970.0,153.3952,146.1674,143266514.944
2015-12-10,000012.XSHG,国债指数,933970.0,153.4257,146.1674,143295001.029
2015-12-11,000012.XSHG,国债指数,933970.0,153.5097,146.1674,143373454.509
2015-12-14,000012.XSHG,国债指数,933970.0,153.4972,146.1674,143361779.884
2015-12-15,000012.XSHG,国债指数,933970.0,153.6577,146.1674,143511682.069
2015-12-16,000012.XSHG,国债指数,933970.0,153.6132,146.1674,143470120.404
2015-12-17,000012.XSHG,国债指数,933970.0,153.6673,146.1674,143520648.181
2015-12-17,000819.XSHG,有色金属,7098.0,4804.9392,4804.9392,34105458.4416
2015-12-17,399913.XSHE,300医药,4204.0,8113.183,8113.183,34107821.332
2015-12-18,000012.XSHG,国债指数,933970.0,153.8046,146.1674,143648882.262
2015-12-18,000819.XSHG,有色金属,7098.0,4777.5901,4804.9392,33911334.5298
2015-12-18,399913.XSHE,300医药,4204.0,8127.974,8113.183,34170002.696
2015-12-21,000012.XSHG,国债指数,933970.0,154.0502,146.1674,143878265.294
2015-12-21,000819.XSHG,有色金属,7098.0,4820.6206,4804.9392,34216765.0188
2015-12-21,399913.XSHE,300医药,4204.0,8469.719,8113.183,35606698.676
2015-12-22,000012.XSHG,国债指数,933970.0,154.1608,146.1674,143981562.376
2015-12-22,000819.XSHG,有色金属,7098.0,4889.1483,4804.9392,34703174.6334
2015-12-22,399913.XSHE,300医药,4204.0,8436.318,8113.183,35466280.872
2015-12-23,000012.XSHG,国债指数,933970.0,154.2374,146.1674,144053104.478
2015-12-23,000819.XSHG,有色金属,7098.0,4796.0791,4804.9392,34042569.4518
2015-12-23,399913.XSHE,300医药,4204.0,8413.851,8113.183,35371829.604
2015-12-24,000012.XSHG,国债指数,933970.0,154.3106,146.1674,144121471.082
2015-12-24,000819.XSHG,有色金属,7098.0,4802.8012,4804.9392,34090282.9176
2015-12-24,399913.XSHE,300医药,4204.0,8264.912,8113.183,34745690.048
2015-12-25,000012.XSHG,国债指数,933970.0,154.3615,146.1674,144169010.155
2015-12-25,000819.XSHG,有色金属,7098.0,4801.519,4804.9392,34081181.862
2015-12-25,399913.XSHE,300医药,4204.0,8270.514,8113.183,34769240.856
2015-12-28,000012.XSHG,国债指数,933970.0,154.531,146.1674,144327318.07
2015-12-28,000819.XSHG,有色金属,7098.0,4648.3451,4804.9392,32993953.5198
2015-12-28,399913.XSHE,300医药,4204.0,8153.513,8113.183,34277368.652
2015-12-29,000012.XSHG,国债指数,933970.0,154.6135,146.1674,144404370.595
2015-12-29,000819.XSHG,有色金属,7098.0,4691.6106,4804.9392,33301052.0388
2015-12-29,399913.XSHE,300医药,4204.0,8215.524,8113.183,34538062.896
2015-12-30,000012.XSHG,国债指数,933970.0,154.632,146.1674,144421649.04
2015-12-30,000819.XSHG,有色金属,7098.0,4719.3664,4804.9392,33498062.7072
2015-12-30,399913.XSHE,300医药,4204.0,8215.846,8113.183,34539416.584
2015-12-31,000012.XSHG,国债指数,933970.0,154.5443,146.1674,144339739.871
2015-12-31,000819.XSHG,有色金属,7098.0,4648.6667,4804.9392,32996236.2366
2015-12-31,399913.XSHE,300医药,4204.0,8211.932,8113.183,34522962.128
2016-01-04,000012.XSHG,国债指数,933970.0,154.663,146.1674,144450602.11
2016-01-04,000819.XSHG,有色金属,7098.0,4264.7881,4804.9392,30271465.9338
2016-01-04,399913.XSHE,300医药,4204.0,7602.474,8113.183,31960800.696
2016-01-05,000012.XSHG,国债指数,933970.0,154.7012,146.1674,144486279.764
2016-01-06,000012.XSHG,国债指数,933970.0,154.7292,146.1674,144512430.924
2016-01-07,000012.XSHG,国债指数,933970.0,154.7118,146.1674,144496179.846
2016-01-08,000012.XSHG,国债指数,933970.0,154.736,146.1674,144518781.92
2016-01-11,000012.XSHG,国债指数,933970.0,154.8853,146.1674,144658223.641
2016-01-12,000012.XSHG,国债指数,933970.0,155.01,146.1674,144774689.7
2016-01-13,000012.XSHG,国债指数,933970.0,155.1197,146.1674,144877146.209
2016-01-14,000012.XSHG,国债指数,933970.0,155.1746,146.1674,144928421.162
2016-01-15,000012.XSHG,国债指数,933970.0,155.2053,146.1674,144957094.041
2016-01-18,000012.XSHG,国债指数,933970.0,155.2041,146.1674,144955973.277
2016-01-19,000012.XSHG,国债指数,933970.0,155.1933,146.1674,144945886.401
2016-01-20,000012.XSHG,国债指数,933970.0,155.1304,146.1674,144887139.688
2016-01-21,000012.XSHG,国债指数,933970.0,155.2273,146.1674,144977641.381
2016-01-22,000012.XSHG,国债指数,933970.0,155.2914,146.1674,145037508.858
2016-01-25,000012.XSHG,国债指数,933970.0,155.2542,146.1674,145002765.174
2016-01-26,000012.XSHG,国债指数,933970.0,155.2451,146.1674,144994266.047
2016-01-27,000012.XSHG,国债指数,933970.0,155.1908,146.1674,144943551.476
2016-01-28,000012.XSHG,国债指数,933970.0,155.2222,146.1674,144972878.134
2016-01-29,000012.XSHG,国债指数,933970.0,155.2014,146.1674,144953451.558
2016-02-01,000012.XSHG,国债指数,933970.0,155.3019,146.1674,145047315.543
2016-02-02,000012.XSHG,国债指数,933970.0,155.2653,146.1674,145013132.241
2016-02-03,000012.XSHG,国债指数,933970.0,155.2633,146.1674,145011264.301
2016-02-04,000012.XSHG,国债指数,933970.0,155.3137,146.1674,145058336.389
2016-02-05,000012.XSHG,国债指数,933970.0,155.3288,146.1674,145072439.336
2016-02-15,000012.XSHG,国债指数,933970.0,155.5358,146.1674,145265771.126
2016-02-16,000012.XSHG,国债指数,933970.0,155.5372,146.1674,145267078.684
2016-02-17,000012.XSHG,国债指数,933970.0,155.5369,146.1674,145266798.493
2016-02-18,000012.XSHG,国债指数,933970.0,155.5237,146.1674,145254470.089
2016-02-19,000012.XSHG,国债指数,933970.0,155.5897,146.1674,145316112.109
2016-02-22,000012.XSHG,国债指数,933970.0,155.6517,146.1674,145374018.249
2016-02-23,000012.XSHG,国债指数,933970.0,155.6791,146.1674,145399609.027
2016-02-24,000012.XSHG,国债指数,933970.0,155.7456,146.1674,145461718.032
2016-02-25,000012.XSHG,国债指数,933970.0,155.7038,146.1674,145422678.086
2016-02-26,000012.XSHG,国债指数,933970.0,155.7614,146.1674,145476474.758
2016-02-29,000012.XSHG,国债指数,933970.0,155.721,146.1674,145438742.37
2016-03-01,000012.XSHG,国债指数,933970.0,155.699,146.1674,145418195.03
2016-03-02,000012.XSHG,国债指数,933970.0,155.7712,146.1674,145485627.664
2016-03-03,000012.XSHG,国债指数,933970.0,155.7595,146.1674,145474700.215
2016-03-04,000012.XSHG,国债指数,933970.0,155.774,146.1674,145488242.78
2016-03-04,399975.XSHE,证券公司,38905.0,794.731,794.731,30919009.555
2016-03-04,000819.XSHG,有色金属,7603.0,4066.4346,4066.4346,30917102.2638
2016-03-07,000012.XSHG,国债指数,933970.0,155.8015,146.1674,145513926.955
2016-03-07,399975.XSHE,证券公司,38905.0,799.635,794.731,31109799.675
2016-03-07,000819.XSHG,有色金属,7603.0,4213.7557,4066.4346,32037184.5871
2016-03-08,000012.XSHG,国债指数,933970.0,155.8216,146.1674,145532699.752
2016-03-08,399975.XSHE,证券公司,38905.0,799.664,794.731,31110927.92
2016-03-08,000819.XSHG,有色金属,7603.0,4183.6924,4066.4346,31808613.3172
2016-03-09,000012.XSHG,国债指数,933970.0,155.879,146.1674,145586309.63
2016-03-09,399975.XSHE,证券公司,38905.0,789.002,794.731,30696122.81
2016-03-09,000819.XSHG,有色金属,7603.0,3923.8877,4066.4346,29833318.1831
2016-03-10,000012.XSHG,国债指数,933970.0,155.8993,146.1674,145605269.221
2016-03-10,399975.XSHE,证券公司,38905.0,763.464,794.731,29702566.92
2016-03-10,000819.XSHG,有色金属,7603.0,3850.5699,4066.4346,29275882.9497
2016-03-11,000012.XSHG,国债指数,933970.0,155.9531,146.1674,145655516.807
2016-03-11,000819.XSHG,有色金属,7704.0,3861.426,4063.7469,29748425.904
2016-03-14,000012.XSHG,国债指数,933970.0,156.0468,146.1674,145743029.796
2016-03-14,000819.XSHG,有色金属,7704.0,3959.0245,4063.7469,30500324.748
2016-03-15,000012.XSHG,国债指数,933970.0,156.046,146.1674,145742282.62
2016-03-15,000819.XSHG,有色金属,7704.0,3881.1188,4063.7469,29900139.2352
2016-03-16,000012.XSHG,国债指数,933970.0,156.0905,146.1674,145783844.285
2016-03-16,000819.XSHG,有色金属,7704.0,3853.2855,4063.7469,29685711.492
2016-03-17,000012.XSHG,国债指数,933970.0,156.192,146.1674,145878642.24
2016-03-17,399975.XSHE,证券公司,37018.0,814.119,814.119,30137057.142
2016-03-17,399932.XSHE,800消费,4304.0,7000.915,7000.915,30131938.16
2016-03-18,000012.XSHG,国债指数,933970.0,156.2017,146.1674,145887701.749
2016-03-18,399975.XSHE,证券公司,37018.0,842.838,814.119,31200177.084
2016-03-18,399932.XSHE,800消费,4304.0,7106.744,7000.915,30587426.176
2016-03-21,000012.XSHG,国债指数,933970.0,156.2237,146.1674,145908249.089
2016-03-21,399975.XSHE,证券公司,37018.0,926.753,814.119,34306542.554
2016-03-21,399932.XSHE,800消费,4304.0,7239.325,7000.915,31158054.8
2016-03-22,000012.XSHG,国债指数,933970.0,156.2921,146.1674,145972132.637
2016-03-22,399975.XSHE,证券公司,37018.0,899.425,814.119,33294914.65
2016-03-22,399932.XSHE,800消费,4304.0,7250.101,7000.915,31204434.704
2016-03-23,000012.XSHG,国债指数,933970.0,156.3946,146.1674,146067864.562
2016-03-23,399975.XSHE,证券公司,37018.0,914.915,814.119,33868323.47
2016-03-23,399932.XSHE,800消费,4304.0,7267.384,7000.915,31278820.736
2016-03-24,000012.XSHG,国债指数,933970.0,156.4302,146.1674,146101113.894
2016-03-24,399975.XSHE,证券公司,37018.0,872.8,814.119,32309310.4
2016-03-24,399932.XSHE,800消费,4304.0,7243.999,7000.915,31178171.696
2016-03-25,000012.XSHG,国债指数,933970.0,156.4796,146.1674,146147252.012
2016-03-25,399975.XSHE,证券公司,37018.0,882.05,814.119,32651726.9
2016-03-25,399932.XSHE,800消费,4304.0,7312.033,7000.915,31470990.032
2016-03-28,000012.XSHG,国债指数,933970.0,156.5601,146.1674,146222436.597
2016-03-28,399975.XSHE,证券公司,37018.0,861.083,814.119,31875570.494
2016-03-28,399932.XSHE,800消费,4304.0,7382.186,7000.915,31772928.544
2016-03-29,000012.XSHG,国债指数,933970.0,156.5895,146.1674,146249895.315
2016-03-29,399975.XSHE,证券公司,37018.0,857.369,814.119,31738085.642
2016-03-29,399932.XSHE,800消费,4304.0,7261.574,7000.915,31253814.496
2016-03-30,000012.XSHG,国债指数,933970.0,156.5907,146.1674,146251016.079
2016-03-30,399975.XSHE,证券公司,37018.0,885.944,814.119,32795874.992
2016-03-30,399932.XSHE,800消费,4304.0,7418.155,7000.915,31927739.12
2016-03-31,000012.XSHG,国债指数,933970.0,156.6252,146.1674,146283238.044
2016-03-31,399975.XSHE,证券公司,37018.0,888.631,814.119,32895342.358
2016-03-31,399932.XSHE,800消费,4304.0,7425.416,7000.915,31958990.464
2016-04-01,000012.XSHG,国债指数,933970.0,156.6475,146.1674,146304065.575
2016-04-01,399975.XSHE,证券公司,37018.0,883.093,814.119,32690336.674
2016-04-01,399932.XSHE,800消费,4304.0,7365.145,7000.915,31699584.08
2016-04-05,000012.XSHG,国债指数,933970.0,156.7158,146.1674,146367855.726
2016-04-05,399975.XSHE,证券公司,37018.0,899.776,814.119,33307907.968
2016-04-05,399932.XSHE,800消费,4304.0,7466.847,7000.915,32137309.488
2016-04-06,000012.XSHG,国债指数,933970.0,156.7242,146.1674,146375701.074
2016-04-06,399975.XSHE,证券公司,37018.0,893.82,814.119,33087428.76
2016-04-06,399932.XSHE,800消费,4304.0,7532.01,7000.915,32417771.04
2016-04-07,000012.XSHG,国债指数,781386.0,156.7138,146.1674,122453969.3268
2016-04-07,399975.XSHE,证券公司,50820.0,872.429,829.9552,44336841.78
2016-04-07,399932.XSHE,800消费,5908.0,7395.706,7108.0993,43693831.048
2016-04-08,000012.XSHG,国债指数,781386.0,156.7208,146.1674,122459439.0288
2016-04-08,399975.XSHE,证券公司,50820.0,856.036,829.9552,43503749.52
2016-04-08,399932.XSHE,800消费,5908.0,7307.106,7108.0993,43170382.248
2016-04-11,000012.XSHG,国债指数,781386.0,156.7491,146.1674,122481552.2526
2016-04-11,399975.XSHE,证券公司,50820.0,880.808,829.9552,44762662.56
2016-04-11,399932.XSHE,800消费,5908.0,7382.615,7108.0993,43616489.42
2016-04-12,000012.XSHG,国债指数,781386.0,156.7867,146.1674,122510932.3662
2016-04-12,399975.XSHE,证券公司,50820.0,878.199,829.9552,44630073.18
2016-04-12,399932.XSHE,800消费,5908.0,7331.367,7108.0993,43313716.236
2016-04-13,000012.XSHG,国债指数,781386.0,156.7443,146.1674,122477801.5998
2016-04-13,399975.XSHE,证券公司,50820.0,901.775,829.9552,45828205.5
2016-04-13,399932.XSHE,800消费,5908.0,7380.087,7108.0993,43601553.996
2016-04-14,000012.XSHG,国债指数,781386.0,156.7466,146.1674,122479598.7876
2016-04-14,399975.XSHE,证券公司,50820.0,907.178,829.9552,46102785.96
2016-04-14,399932.XSHE,800消费,5908.0,7439.258,7108.0993,43951136.264
2016-04-15,000012.XSHG,国债指数,781386.0,156.7556,146.1674,122486631.2616
2016-04-15,399975.XSHE,证券公司,50820.0,902.538,829.9552,45866981.16
2016-04-15,399932.XSHE,800消费,5908.0,7428.356,7108.0993,43886727.248
2016-04-18,000012.XSHG,国债指数,781386.0,156.8044,146.1674,122524762.8984
2016-04-18,399975.XSHE,证券公司,50820.0,880.804,829.9552,44762459.28
2016-04-18,399932.XSHE,800消费,5908.0,7339.287,7108.0993,43360507.596
2016-04-19,000012.XSHG,国债指数,781386.0,156.8083,146.1674,122527810.3038
2016-04-19,399975.XSHE,证券公司,50820.0,887.501,829.9552,45102800.82
2016-04-19,399932.XSHE,800消费,5908.0,7345.243,7108.0993,43395695.644
2016-04-20,000012.XSHG,国债指数,781386.0,156.7959,146.1674,122518121.1174
2016-04-20,399932.XSHE,800消费,6057.0,7140.073,7108.8858,43247422.161
2016-04-20,000819.XSHG,有色金属,10166.0,4252.9842,4252.9842,43235837.3772
2016-04-21,000012.XSHG,国债指数,646012.0,156.7167,146.1674,101240868.8004
2016-04-21,000819.XSHG,有色金属,12542.0,4314.9871,4264.7302,54118568.2082
2016-04-22,000012.XSHG,国债指数,646012.0,156.7003,146.1674,101230274.2036
2016-04-22,000819.XSHG,有色金属,12663.0,4232.4174,4264.4215,53595101.5362
2016-04-25,000012.XSHG,国债指数,646012.0,156.5843,146.1674,101155336.8116
2016-04-25,000819.XSHG,有色金属,12663.0,4203.2159,4264.4215,53225322.9417
2016-04-26,000012.XSHG,国债指数,646012.0,156.5949,146.1674,101162184.5388
2016-04-26,000819.XSHG,有色金属,12663.0,4205.806,4264.4215,53258121.378
2016-04-27,000012.XSHG,国债指数,646012.0,156.6158,146.1674,101175686.1896
2016-04-27,000819.XSHG,有色金属,12663.0,4190.4145,4264.4215,53063218.8135
2016-04-28,000012.XSHG,国债指数,646012.0,156.6712,146.1674,101211475.2544
2016-04-28,000819.XSHG,有色金属,12786.0,4151.9668,4263.3397,53087047.5048
2016-04-29,000012.XSHG,国债指数,646012.0,156.6835,146.1674,101219421.202
2016-05-03,000012.XSHG,国债指数,501876.0,156.7448,146.1674,78666453.2448
2016-05-04,000012.XSHG,国债指数,501876.0,156.7807,146.1674,78684470.5932
2016-05-05,000012.XSHG,国债指数,501876.0,156.7737,146.1674,78680957.4612
2016-05-06,000012.XSHG,国债指数,501876.0,156.8234,146.1674,78705900.6984
2016-05-09,000012.XSHG,国债指数,501876.0,156.8781,146.1674,78733353.3156
2016-05-10,000012.XSHG,国债指数,501876.0,156.907,146.1674,78747857.532
2016-05-11,000012.XSHG,国债指数,501876.0,156.9379,146.1674,78763365.5004
2016-05-12,000012.XSHG,国债指数,501876.0,157.0446,146.1674,78816915.6696
2016-05-13,000012.XSHG,国债指数,501876.0,157.1389,146.1674,78864242.5764
2016-05-16,000012.XSHG,国债指数,501876.0,157.1562,146.1674,78872925.0312
2016-05-17,000012.XSHG,国债指数,501876.0,157.1665,146.1674,78878094.354
2016-05-18,000012.XSHG,国债指数,501876.0,157.1625,146.1674,78876086.85
2016-05-19,000012.XSHG,国债指数,501876.0,157.1636,146.1674,78876638.9136
2016-05-20,000012.XSHG,国债指数,501876.0,157.176,146.1674,78882862.176
2016-05-23,000012.XSHG,国债指数,501876.0,157.1624,146.1674,78876036.6624
2016-05-24,000012.XSHG,国债指数,501876.0,157.1774,146.1674,78883564.8024
2016-05-25,000012.XSHG,国债指数,501876.0,157.1591,146.1674,78874380.4716
2016-05-25,399932.XSHE,800消费,8815.0,7325.496,7325.496,64574247.24
2016-05-25,399913.XSHE,300医药,9399.0,6870.403,6870.403,64574917.797
2016-05-26,000012.XSHG,国债指数,501876.0,157.1758,146.1674,78882761.8008
2016-05-26,399932.XSHE,800消费,8815.0,7305.646,7325.496,64399269.49
2016-05-27,000012.XSHG,国债指数,501876.0,157.1478,146.1674,78868709.2728
2016-05-27,399932.XSHE,800消费,8815.0,7297.352,7325.496,64326157.88
2016-05-30,000012.XSHG,国债指数,501876.0,157.2333,146.1674,78911619.6708
2016-05-30,399932.XSHE,800消费,8815.0,7277.346,7325.496,64149804.99
2016-05-31,000012.XSHG,国债指数,501876.0,157.1834,146.1674,78886576.0584
2016-06-01,000012.XSHG,国债指数,501876.0,157.2023,146.1674,78896061.5148
2016-06-02,000012.XSHG,国债指数,501876.0,157.2085,146.1674,78899173.146
2016-06-03,000012.XSHG,国债指数,501876.0,157.2051,146.1674,78897466.7676
2016-06-06,000012.XSHG,国债指数,501876.0,157.216,146.1674,78902937.216
2016-06-06,000819.XSHG,有色金属,15036.0,4355.2092,4355.2092,65484925.5312
2016-06-06,000993.XSHG,全指信息,10134.0,6461.5058,6461.5058,65480899.7772
2016-06-07,000012.XSHG,国债指数,501876.0,157.2255,146.1674,78907705.038
2016-06-07,000819.XSHG,有色金属,15036.0,4343.8729,4355.2092,65314472.9244
2016-06-07,000993.XSHG,全指信息,10134.0,6451.6814,6461.5058,65381339.3076
2016-06-08,000012.XSHG,国债指数,501876.0,157.2269,146.1674,78908407.6644
2016-06-08,000819.XSHG,有色金属,15036.0,4304.6591,4355.2092,64724854.2276
2016-06-08,000993.XSHG,全指信息,10134.0,6435.3412,6461.5058,65215747.7208
2016-06-13,000012.XSHG,国债指数,501876.0,157.2655,146.1674,78927780.078
2016-06-13,000819.XSHG,有色金属,15036.0,4210.5493,4355.2092,63309819.2748
2016-06-13,000993.XSHG,全指信息,10134.0,6043.6185,6461.5058,61246029.879
2016-06-14,000012.XSHG,国债指数,501876.0,157.2624,146.1674,78926224.2624
2016-06-14,000819.XSHG,有色金属,15036.0,4197.9666,4355.2092,63120625.7976
2016-06-14,000993.XSHG,全指信息,10134.0,6056.0606,6461.5058,61372118.1204
2016-06-15,000012.XSHG,国债指数,501876.0,157.3063,146.1674,78948256.6188
2016-06-15,000819.XSHG,有色金属,15036.0,4373.6516,4355.2092,65762225.4576
2016-06-15,000993.XSHG,全指信息,10134.0,6293.4206,6461.5058,63777524.3604
2016-06-16,000012.XSHG,国债指数,501876.0,157.3261,146.1674,78958193.7636
2016-06-16,000819.XSHG,有色金属,15036.0,4476.9746,4355.2092,67315790.0856
2016-06-16,000993.XSHG,全指信息,10134.0,6271.3011,6461.5058,63553365.3474
2016-06-17,000012.XSHG,国债指数,501876.0,157.3633,146.1674,78976863.5508
2016-06-17,000819.XSHG,有色金属,15036.0,4464.5726,4355.2092,67129313.6136
2016-06-17,000993.XSHG,全指信息,10134.0,6312.0068,6461.5058,63965876.9112
2016-06-20,000012.XSHG,国债指数,501876.0,157.5184,146.1674,79054704.5184
2016-06-20,000819.XSHG,有色金属,15036.0,4419.748,4355.2092,66455330.928
2016-06-20,000993.XSHG,全指信息,10134.0,6378.9041,6461.5058,64643814.1494
2016-06-21,000012.XSHG,国债指数,501876.0,157.5197,146.1674,79055356.9572
2016-06-21,000819.XSHG,有色金属,15036.0,4319.013,4355.2092,64940679.468
2016-06-21,000993.XSHG,全指信息,10134.0,6272.2195,6461.5058,63562672.413
2016-06-22,000012.XSHG,国债指数,501876.0,157.5327,146.1674,79061881.3452
2016-06-22,000819.XSHG,有色金属,15036.0,4370.1537,4355.2092,65709631.0332
2016-06-22,000993.XSHG,全指信息,10134.0,6424.1118,6461.5058,65101948.9812
2016-06-23,000012.XSHG,国债指数,501876.0,157.556,146.1674,79073575.056
2016-06-23,000819.XSHG,有色金属,15036.0,4283.3623,4355.2092,64404635.5428
2016-06-23,000993.XSHG,全指信息,10134.0,6416.508,6461.5058,65024892.072
2016-06-24,000012.XSHG,国债指数,501876.0,157.534,146.1674,79062533.784
2016-06-24,000819.XSHG,有色金属,15036.0,4287.3175,4355.2092,64464105.93
2016-06-24,000993.XSHG,全指信息,10134.0,6362.2163,6461.5058,64474699.9842
2016-06-27,000012.XSHG,国债指数,501876.0,157.6604,146.1674,79125970.9104
2016-06-27,000819.XSHG,有色金属,15036.0,4343.1064,4355.2092,65302947.8304
2016-06-27,000993.XSHG,全指信息,10134.0,6574.7275,6461.5058,66628288.485
2016-06-28,000012.XSHG,国债指数,501876.0,157.5914,146.1674,79091341.4664
2016-06-28,000819.XSHG,有色金属,15036.0,4343.098,4355.2092,65302821.528
2016-06-28,000993.XSHG,全指信息,10134.0,6646.2793,6461.5058,67353394.4262
2016-06-29,000012.XSHG,国债指数,501876.0,157.6499,146.1674,79120701.2124
2016-06-29,000819.XSHG,有色金属,15036.0,4420.8631,4355.2092,66472097.5716
2016-06-29,000993.XSHG,全指信息,10134.0,6620.846,6461.5058,67095653.364
2016-06-30,000012.XSHG,国债指数,501876.0,157.6703,146.1674,79130939.4828
2016-06-30,000819.XSHG,有色金属,15036.0,4369.2468,4355.2092,65695994.8848
2016-06-30,000993.XSHG,全指信息,10134.0,6639.5608,6461.5058,67285309.1472
2016-07-01,000012.XSHG,国债指数,501876.0,157.7667,146.1674,79179320.3292
2016-07-01,000819.XSHG,有色金属,15036.0,4401.0821,4355.2092,66174670.4556
2016-07-01,000993.XSHG,全指信息,10134.0,6593.0177,6461.5058,66813641.3718
2016-07-04,000012.XSHG,国债指数,501876.0,157.8111,146.1674,79201603.6236
2016-07-04,000819.XSHG,有色金属,15036.0,4570.8762,4355.2092,68727694.5432
2016-07-04,000993.XSHG,全指信息,10134.0,6706.5099,6461.5058,67963771.3266
2016-07-05,000012.XSHG,国债指数,501876.0,157.7938,146.1674,79192921.1688
2016-07-05,000819.XSHG,有色金属,15036.0,4577.6049,4355.2092,68828867.2764
2016-07-05,000993.XSHG,全指信息,10134.0,6705.0458,6461.5058,67948934.1372
2016-07-06,000012.XSHG,国债指数,501876.0,157.8406,146.1674,79216408.9656
2016-07-06,000819.XSHG,有色金属,15036.0,4680.218,4355.2092,70371757.848
2016-07-06,000993.XSHG,全指信息,10134.0,6705.4179,6461.5058,67952704.9986
2016-07-07,000012.XSHG,国债指数,501876.0,157.947,146.1674,79269808.572
2016-07-07,000819.XSHG,有色金属,15036.0,4819.8014,4355.2092,72470533.8504
2016-07-07,000993.XSHG,全指信息,10134.0,6671.6471,6461.5058,67610471.7114
2016-07-08,000012.XSHG,国债指数,501876.0,157.9547,146.1674,79273673.0172
2016-07-08,000819.XSHG,有色金属,15036.0,4746.8124,4355.2092,71373071.2464
2016-07-08,000993.XSHG,全指信息,10134.0,6677.5091,6461.5058,67669877.2194
2016-07-11,000012.XSHG,国债指数,501876.0,158.0029,146.1674,79297863.4404
2016-07-11,000819.XSHG,有色金属,15036.0,4871.6823,4355.2092,73250615.0628
2016-07-11,000993.XSHG,全指信息,10134.0,6622.7811,6461.5058,67115263.6674
