date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2015-08-18,12912780.0018,176223722.991,163310942.9892,1.762237,100000000.0,1.7708
2015-08-19,25715645.4415,176456869.5703,150741224.1288,1.764569,100000000.0,1.7622
2015-08-20,25715645.4415,176508213.4831,150792568.0416,1.765082,100000000.0,1.7646
2015-08-21,25715645.4415,176561959.4503,150846314.0088,1.76562,100000000.0,1.7651
2015-08-24,25715645.4415,176582877.3407,150867231.8992,1.765829,100000000.0,1.7656
2015-08-25,25715645.4415,176544344.3847,150828698.9432,1.765443,100000000.0,1.7658
2015-08-26,25715645.4415,176593186.1575,150877540.716,1.765932,100000000.0,1.7654
2015-08-27,25715645.4415,176619008.2423,150903362.8008,1.76619,100000000.0,1.7659
2015-08-28,25715645.4415,176624913.2927,150909267.8512,1.766249,100000000.0,1.7662
2015-08-31,25715645.4415,176756125.5143,151040480.0728,1.767561,100000000.0,1.7662
2015-09-01,25715645.4415,176792957.0151,151077311.5736,1.76793,100000000.0,1.7676
2015-09-02,25715645.4415,176876828.7479,151161183.3064,1.768768,100000000.0,1.7679
2015-09-07,25715645.4415,176979016.1455,151263370.704,1.76979,100000000.0,1.7688
2015-09-08,25715645.4415,176962301.8503,151246656.4088,1.769623,100000000.0,1.7698
2015-09-09,25715645.4415,177028558.5175,151312913.076,1.770286,100000000.0,1.7696
2015-09-10,25715645.4415,177064889.5903,151349244.1488,1.770649,100000000.0,1.7703
2015-09-11,25715645.4415,177170780.1551,151455134.7136,1.771708,100000000.0,1.7706
2015-09-14,25715645.4415,177219221.5855,151503576.144,1.772192,100000000.0,1.7717
2015-09-15,25715645.4415,177182790.4271,151467144.9856,1.771828,100000000.0,1.7722
2015-09-16,25715645.4415,177169479.0423,151453833.6008,1.771695,100000000.0,1.7718
2015-09-17,25715645.4415,177226527.8343,151510882.3928,1.772265,100000000.0,1.7717
2015-09-18,25715645.4415,177252349.9191,151536704.4776,1.772523,100000000.0,1.7723
2015-09-21,25715645.4415,177302993.2327,151587347.7912,1.77303,100000000.0,1.7725
2015-09-22,25715645.4415,177314603.1623,151598957.7208,1.773146,100000000.0,1.773
2015-09-23,25715645.4415,177317205.3879,151601559.9464,1.773172,100000000.0,1.7731
2015-09-24,25715645.4415,177332118.1423,151616472.7008,1.773321,100000000.0,1.7732
2015-09-25,6006.749,177346120.7518,177340114.0028,1.773461,100000000.0,1.7733
2015-09-28,13202025.4594,178081922.5196,164879897.0602,1.780819,100000000.0,1.7735
2015-09-29,5581.7999,178013111.7858,178007529.9859,1.780131,100000000.0,1.7808
2015-09-30,13119181.0741,177910167.8373,164790986.7632,1.779102,100000000.0,1.7801
2015-10-08,13119181.0741,178526599.1249,165407418.0508,1.785266,100000000.0,1.7791
2015-10-09,13119181.0741,178669425.0857,165550244.0116,1.786694,100000000.0,1.7853
2015-10-12,629.7069,179323850.2349,179323220.528,1.793239,100000000.0,1.7867
2015-10-13,497.9346,179517483.997,179516986.0624,1.795175,100000000.0,1.7932
2015-10-14,369.0468,179225367.2256,179224998.1788,1.792254,100000000.0,1.7952
2015-10-15,369.0468,180296469.7348,180296100.688,1.802965,100000000.0,1.7923
2015-10-16,369.0468,181038920.248,181038551.2012,1.810389,100000000.0,1.803
2015-10-19,369.0468,181458427.321,181458058.2742,1.814584,100000000.0,1.8104
2015-10-20,369.0468,182176674.2362,182176305.1894,1.821767,100000000.0,1.8146
2015-10-21,369.0468,180483826.6548,180483457.608,1.804838,100000000.0,1.8218
2015-10-22,369.0468,181194531.2386,181194162.1918,1.811945,100000000.0,1.8048
2015-10-23,369.0468,181826459.6386,181826090.5918,1.818265,100000000.0,1.8119
2015-10-26,369.0468,182125433.3788,182125064.332,1.821254,100000000.0,1.8183
2015-10-27,369.0468,182447956.395,182447587.3482,1.82448,100000000.0,1.8213
2015-10-28,369.0468,181469426.0418,181469056.995,1.814694,100000000.0,1.8245
2015-10-29,369.0468,181454361.3974,181453992.3506,1.814544,100000000.0,1.8147
2015-10-30,369.0468,181880719.3922,181880350.3454,1.818807,100000000.0,1.8145
2015-11-02,369.0468,181264458.5562,181264089.5094,1.812645,100000000.0,1.8188
2015-11-03,369.0468,181331954.7982,181331585.7514,1.81332,100000000.0,1.8126
2015-11-04,369.0468,183487915.7376,183487546.6908,1.834879,100000000.0,1.8133
2015-11-05,369.0468,184517163.1168,184516794.07,1.845172,100000000.0,1.8349
2015-11-06,369.0468,186577434.5768,186577065.53,1.865774,100000000.0,1.8452
2015-11-09,369.0468,186612137.0852,186611768.0384,1.866121,100000000.0,1.8658
2015-11-10,369.0468,187136274.0824,187135905.0356,1.871363,100000000.0,1.8661
2015-11-11,369.0468,187785170.6362,187784801.5894,1.877852,100000000.0,1.8714
2015-11-12,369.0468,187150691.9464,187150322.8996,1.871507,100000000.0,1.8779
2015-11-13,369.0468,186897630.6744,186897261.6276,1.868976,100000000.0,1.8715
2015-11-16,369.0468,187027052.29,187026683.2432,1.870271,100000000.0,1.869
2015-11-17,369.0468,186773304.5052,186772935.4584,1.867733,100000000.0,1.8703
2015-11-18,369.0468,185755359.3108,185754990.264,1.857554,100000000.0,1.8677
2015-11-19,369.0468,186826541.4856,186826172.4388,1.868265,100000000.0,1.8576
2015-11-20,369.0468,186606192.7542,186605823.7074,1.866062,100000000.0,1.8683
2015-11-23,369.0468,186423907.559,186423538.5122,1.864239,100000000.0,1.8661
2015-11-24,369.0468,187005655.9732,187005286.9264,1.870057,100000000.0,1.8642
2015-11-25,369.0468,187459006.0512,187458637.0044,1.87459,100000000.0,1.8701
2015-11-26,369.0468,187074570.8898,187074201.843,1.870746,100000000.0,1.8746
2015-11-27,369.0468,184402334.0732,184401965.0264,1.844023,100000000.0,1.8707
2015-11-30,369.0468,184308631.0772,184308262.0304,1.843086,100000000.0,1.844
2015-12-01,369.0468,184236475.8132,184236106.7664,1.842365,100000000.0,1.8431
2015-12-02,369.0468,185109267.9162,185108898.8694,1.851093,100000000.0,1.8424
2015-12-03,4325.9508,185661022.9751,185656697.0243,1.85661,100000000.0,1.8511
2015-12-04,4325.9508,185098261.0382,185093935.0874,1.850983,100000000.0,1.8566
2015-12-07,15539443.2462,185113875.5872,169574432.341,1.851139,100000000.0,1.851
2015-12-08,15539443.2462,184831221.6757,169291778.4295,1.848312,100000000.0,1.8511
2015-12-09,31429156.5276,184955662.8188,153526506.2912,1.849557,100000000.0,1.8483
2015-12-10,31429156.5276,184986188.9268,153557032.3992,1.849862,100000000.0,1.8496
2015-12-11,31429156.5276,185070260.8308,153641104.3032,1.850703,100000000.0,1.8499
2015-12-14,31429156.5276,185057750.1308,153628593.6032,1.850578,100000000.0,1.8507
2015-12-15,5790.4265,185213360.5845,185207570.158,1.852134,100000000.0,1.8506
2015-12-16,5790.4265,185251714.7517,185245924.3252,1.852517,100000000.0,1.8521
2015-12-17,5790.4265,185817744.3059,185811953.8794,1.858177,100000000.0,1.8525
2015-12-18,5790.4265,185892631.7809,185886841.3544,1.858926,100000000.0,1.8582
2015-12-21,5790.4265,186953353.5635,186947563.137,1.869534,100000000.0,1.8589
2015-12-22,5790.4265,187227912.8137,187222122.3872,1.872279,100000000.0,1.8695
2015-12-23,5790.4265,186948879.9807,186943089.5542,1.869489,100000000.0,1.8723
2015-12-24,5790.4265,186752280.9737,186746490.5472,1.867523,100000000.0,1.8695
2015-12-25,5790.4265,186809928.4645,186804138.038,1.868099,100000000.0,1.8675
2015-12-28,5790.4265,186237074.3763,186231283.9498,1.862371,100000000.0,1.8681
2015-12-29,5790.4265,186586225.4833,186580435.0568,1.865862,100000000.0,1.8624
2015-12-30,5790.4265,186698299.8237,186692509.3972,1.866983,100000000.0,1.8659
2015-12-31,5790.4265,186366138.9749,186360348.5484,1.863661,100000000.0,1.867
2016-01-04,5790.4265,184003348.9753,183997558.5488,1.840033,100000000.0,1.8637
2016-01-05,29024780.3189,183858404.5461,154833624.2272,1.838584,100000000.0,1.84
2016-01-06,29024780.3189,183886428.5141,154861648.1952,1.838864,100000000.0,1.8386
2016-01-07,29024780.3189,183869013.6197,154844233.3008,1.83869,100000000.0,1.8389
2016-01-08,29024780.3189,183893234.3349,154868454.016,1.838932,100000000.0,1.8387
2016-01-11,29024780.3189,184042662.1357,155017881.8168,1.840427,100000000.0,1.8389
2016-01-12,29024780.3189,184167468.8789,155142688.56,1.841675,100000000.0,1.8404
2016-01-13,29024780.3189,184277262.7821,155252482.4632,1.842773,100000000.0,1.8417
2016-01-14,29024780.3189,184332209.7765,155307429.4576,1.843322,100000000.0,1.8428
2016-01-15,29024780.3189,184362936.0557,155338155.7368,1.843629,100000000.0,1.8433
2016-01-18,29024780.3189,184361735.0285,155336954.7096,1.843617,100000000.0,1.8436
2016-01-19,29024780.3189,184350925.7837,155326145.4648,1.843509,100000000.0,1.8436
2016-01-20,29024780.3189,184287971.9413,155263191.6224,1.84288,100000000.0,1.8435
2016-01-21,29024780.3189,184384954.8877,155360174.5688,1.84385,100000000.0,1.8429
2016-01-22,29024780.3189,184449109.7573,155424329.4384,1.844491,100000000.0,1.8438
2016-01-25,29024780.3189,184411877.9141,155387097.5952,1.844119,100000000.0,1.8445
2016-01-26,29024780.3189,184402770.1245,155377989.8056,1.844028,100000000.0,1.8441
2016-01-27,29024780.3189,184348423.6437,155323643.3248,1.843484,100000000.0,1.844
2016-01-28,29024780.3189,184379850.5221,155355070.2032,1.843799,100000000.0,1.8435
2016-01-29,29024780.3189,184359032.7173,155334252.3984,1.84359,100000000.0,1.8438
2016-02-01,29024780.3189,184459618.7453,155434838.4264,1.844596,100000000.0,1.8436
2016-02-02,29024780.3189,184422987.4157,155398207.0968,1.84423,100000000.0,1.8446
2016-02-03,29024780.3189,184420985.7037,155396205.3848,1.84421,100000000.0,1.8442
2016-02-04,29024780.3189,184471428.8461,155446648.5272,1.844714,100000000.0,1.8442
2016-02-05,29024780.3189,184486541.7717,155461761.4528,1.844865,100000000.0,1.8447
2016-02-15,29024780.3189,184693718.9637,155668938.6448,1.846937,100000000.0,1.8449
2016-02-16,29024780.3189,184695120.1621,155670339.8432,1.846951,100000000.0,1.8469
2016-02-17,29024780.3189,184694819.9053,155670039.5864,1.846948,100000000.0,1.847
2016-02-18,6524.3315,184676966.4279,184670442.0964,1.84677,100000000.0,1.8469
2016-02-19,14405508.6318,184785491.2032,170379982.5714,1.847855,100000000.0,1.8468
2016-02-22,14405508.6318,185090295.2067,170684786.5749,1.850903,100000000.0,1.8479
2016-02-23,14405508.6318,184963104.556,170557595.9242,1.849631,100000000.0,1.8509
2016-02-24,29050422.0964,184929340.33,155878918.2336,1.849293,100000000.0,1.8496
2016-02-25,5727.4181,184882858.1415,184877130.7234,1.848829,100000000.0,1.8493
2016-02-26,14418431.898,185197208.6113,170778776.7133,1.851972,100000000.0,1.8488
2016-02-29,14418431.898,184663834.9449,170245403.0469,1.846638,100000000.0,1.852
2016-03-01,29324117.2358,185156395.5798,155832278.344,1.851564,100000000.0,1.8466
2016-03-02,1277.0759,185223966.4791,185222689.4032,1.85224,100000000.0,1.8516
2016-03-03,1277.0759,185276714.3899,185275437.314,1.852767,100000000.0,1.8522
2016-03-04,1277.0759,185211975.0327,185210697.9568,1.85212,100000000.0,1.8528
2016-03-07,1277.0759,185860097.5385,185858820.4626,1.858601,100000000.0,1.8521
2016-03-08,1277.0759,185772582.3887,185771305.3128,1.857726,100000000.0,1.8586
2016-03-09,1277.0759,184698412.3685,184697135.2926,1.846984,100000000.0,1.8577
2016-03-10,1277.0759,183983449.7449,183982172.669,1.839834,100000000.0,1.847
2016-03-11,14300854.0075,184280860.6091,169980006.6016,1.842809,100000000.0,1.8398
2016-03-14,14300854.0075,184725800.2193,170424946.2118,1.847258,100000000.0,1.8428
2016-03-15,168607.1177,184442434.0281,184273826.9104,1.844424,100000000.0,1.8473
2016-03-16,83866.1463,184437980.3633,184354114.217,1.84438,100000000.0,1.8444
2016-03-17,14504412.2925,185336899.1055,170832486.813,1.853369,100000000.0,1.8444
2016-03-18,14760594.0488,185858310.274,171097716.2252,1.858583,100000000.0,1.8534
2016-03-21,1155.7924,187347504.0635,187346348.2711,1.873475,100000000.0,1.8586
2016-03-22,1155.7924,186893780.6333,186892624.8409,1.868938,100000000.0,1.8735
2016-03-23,1155.7924,187342834.7953,187341679.0029,1.873428,100000000.0,1.8689
2016-03-24,1155.7924,186228217.0693,186227061.2769,1.862282,100000000.0,1.8734
2016-03-25,1155.7924,186442053.0465,186440897.2541,1.864421,100000000.0,1.8623
2016-03-28,1155.7924,186202852.5863,186201696.7939,1.862029,100000000.0,1.8644
2016-03-29,1155.7924,186162680.3351,186161524.5427,1.861627,100000000.0,1.862
2016-03-30,1155.7924,187123538.7257,187122382.9333,1.871235,100000000.0,1.8616
2016-03-31,1155.7924,187129964.1512,187128808.3588,1.8713,100000000.0,1.8712
2016-04-01,1155.7924,187221944.8561,187220789.0637,1.872219,100000000.0,1.8713
2016-04-05,1155.7924,187820876.7819,187819720.9895,1.878209,100000000.0,1.8722
2016-04-06,1155.7924,187673315.1198,187672159.3274,1.876733,100000000.0,1.8782
2016-04-07,1155.7924,186993624.7567,186992468.9643,1.869936,100000000.0,1.8767
2016-04-08,1155.7924,186660179.6073,186659023.8149,1.866602,100000000.0,1.8699
2016-04-11,1155.7924,187487549.9404,187486394.148,1.874875,100000000.0,1.8666
2016-04-12,1155.7924,187327029.3489,187325873.5565,1.87327,100000000.0,1.8749
2016-04-13,1155.7924,188235031.8949,188233876.1025,1.88235,100000000.0,1.8733
2016-04-14,1155.7924,188240851.553,188239695.7606,1.882409,100000000.0,1.8824
2016-04-15,1155.7924,188128947.4097,188127791.6173,1.881289,100000000.0,1.8824
2016-04-18,1155.7924,187578069.6184,187576913.826,1.875781,100000000.0,1.8813
2016-04-19,1155.7924,187856513.0036,187855357.2112,1.878565,100000000.0,1.8758
2016-04-20,15163022.5069,187259281.4545,172096258.9476,1.872593,100000000.0,1.8786
2016-04-21,15163022.5069,187401116.0007,172238093.4938,1.874011,100000000.0,1.8726
2016-04-22,15163022.5069,187090258.4121,171927235.9052,1.870903,100000000.0,1.874
2016-04-25,15163022.5069,186870026.5671,171707004.0602,1.8687,100000000.0,1.8709
2016-04-26,15163022.5069,186889871.9373,171726849.4304,1.868899,100000000.0,1.8687
2016-04-27,110718.7146,186853495.7554,186742777.0408,1.868535,100000000.0,1.8689
2016-04-28,15089232.5708,186700456.7268,171611224.156,1.867005,100000000.0,1.8685
2016-04-29,30008349.9157,186825970.9917,156817621.076,1.86826,100000000.0,1.867
2016-05-03,30008349.9157,186887323.4645,156878973.5488,1.868873,100000000.0,1.8683
2016-05-04,4073.8511,186918454.2787,186914380.4276,1.869185,100000000.0,1.8689
2016-05-05,30203702.5937,187111600.8809,156907898.2872,1.871116,100000000.0,1.8692
2016-05-06,7701.3056,187156512.8367,187148811.5311,1.871565,100000000.0,1.8711
2016-05-09,29315250.4646,186327638.1182,157012387.6536,1.863276,100000000.0,1.8716
2016-05-10,29315250.4646,186356562.8566,157041312.392,1.863566,100000000.0,1.8633
2016-05-11,29315250.4646,186387489.307,157072238.8424,1.863875,100000000.0,1.8636
2016-05-12,29315250.4646,186494280.6422,157179030.1776,1.864943,100000000.0,1.8639
2016-05-13,29315250.4646,186588661.363,157273410.8984,1.865887,100000000.0,1.8649
2016-05-16,29315250.4646,186605976.1718,157290725.7072,1.86606,100000000.0,1.8659
2016-05-17,29315250.4646,186616284.9886,157301034.524,1.866163,100000000.0,1.8661
2016-05-18,29315250.4646,186612281.5646,157297031.1,1.866123,100000000.0,1.8662
2016-05-19,29315250.4646,186613382.5062,157298132.0416,1.866134,100000000.0,1.8661
2016-05-20,29315250.4646,186625793.1206,157310542.656,1.866258,100000000.0,1.8661
2016-05-23,4568.2271,186601384.7331,186596816.506,1.866014,100000000.0,1.8663
2016-05-24,4568.2271,186213955.9331,186209387.706,1.86214,100000000.0,1.866
2016-05-25,4568.2271,185781339.1611,185776770.934,1.857813,100000000.0,1.8621
2016-05-26,23947486.4722,185800078.0442,161852591.572,1.858001,100000000.0,1.8578
2016-05-27,23947486.4722,185748624.0342,161801137.562,1.857486,100000000.0,1.858
2016-05-30,23947486.4722,185759092.4692,161811605.997,1.857591,100000000.0,1.8575
2016-05-31,48254925.7495,186480435.8755,138225510.126,1.864804,100000000.0,1.8576
2016-06-01,48254925.7495,186497056.3465,138242130.597,1.864971,100000000.0,1.8648
2016-06-02,3415.9036,186494789.558,186491373.6544,1.864948,100000000.0,1.865
2016-06-03,3415.9036,186509331.3329,186505915.4293,1.865093,100000000.0,1.8649
2016-06-06,3415.9036,186887373.4326,186883957.529,1.868874,100000000.0,1.8651
2016-06-07,3415.9036,186795467.8575,186792051.9539,1.867955,100000000.0,1.8689
2016-06-08,3415.9036,186516280.1855,186512864.2819,1.865163,100000000.0,1.868
2016-06-13,3415.9036,184550757.106,184547341.2024,1.845508,100000000.0,1.8652
2016-06-14,3415.9036,184524601.4052,184521185.5016,1.845246,100000000.0,1.8455
2016-06-15,3415.9036,186437241.6612,186433825.7576,1.864372,100000000.0,1.8452
2016-06-16,3415.9036,186948270.2137,186944854.3101,1.869483,100000000.0,1.8644
2016-06-17,3415.9036,187064918.7048,187061502.8012,1.870649,100000000.0,1.8695
2016-06-20,3415.9036,187202790.8919,187199374.9883,1.872028,100000000.0,1.8706
2016-06-21,3415.9036,186240076.4441,186236660.5405,1.862401,100000000.0,1.872
2016-06-22,3415.9036,187108597.7671,187105181.8635,1.871086,100000000.0,1.8624
2016-06-23,3415.9036,186615918.0685,186612502.1649,1.866159,100000000.0,1.8711
2016-06-24,3415.9036,186414353.703,186410937.7994,1.864144,100000000.0,1.8662
2016-06-27,3415.9036,187636657.6733,187633241.7697,1.876367,100000000.0,1.8641
2016-06-28,3415.9036,187845182.2895,187841766.3859,1.878452,100000000.0,1.8764
2016-06-29,3415.9036,188235083.6499,188231667.7463,1.882351,100000000.0,1.8785
2016-06-30,3415.9036,188035273.1954,188031857.2918,1.880353,100000000.0,1.8824
2016-07-01,3415.9036,188122641.186,188119225.2824,1.881226,100000000.0,1.8804
2016-07-04,3415.9036,189536717.7109,189533301.8073,1.895367,100000000.0,1.8812
2016-07-05,3415.9036,189553561.1877,189550145.2841,1.895536,100000000.0,1.8954
2016-07-06,3415.9036,190169005.7893,190165589.8857,1.90169,100000000.0,1.8955
2016-07-07,3415.9036,190914787.4871,190911371.5835,1.909148,100000000.0,1.9017
2016-07-08,3415.9036,190536119.9091,190532704.0055,1.905361,100000000.0,1.9091
2016-07-11,3415.9036,191069713.6948,191066297.7912,1.910697,100000000.0,1.9054
2016-07-12,3415.9036,191519108.4288,191515692.5252,1.915191,100000000.0,1.9107
2016-07-13,3415.9036,192017645.2432,192014229.3396,1.920176,100000000.0,1.9152
2016-07-14,3415.9036,191688489.1557,191685073.2521,1.916885,100000000.0,1.9202
2016-07-15,3415.9036,191397225.4497,191393809.5461,1.913972,100000000.0,1.9169
2016-07-18,3415.9036,191095075.059,191091659.1554,1.910951,100000000.0,1.914
2016-07-19,3415.9036,191367935.637,191364519.7334,1.913679,100000000.0,1.911
2016-07-20,3415.9036,191131901.6814,191128485.7778,1.911319,100000000.0,1.9137
2016-07-21,3415.9036,191189202.7457,191185786.8421,1.911892,100000000.0,1.9113
2016-07-22,3415.9036,190715802.556,190712386.6524,1.907158,100000000.0,1.9119
2016-07-25,3415.9036,190532169.9185,190528754.0149,1.905322,100000000.0,1.9072
2016-07-26,3415.9036,191346487.4218,191343071.5182,1.913465,100000000.0,1.9053
2016-07-27,3415.9036,188874903.9042,188871488.0006,1.888749,100000000.0,1.9135
2016-07-28,836.205,188646742.6416,188645906.4366,1.886467,100000000.0,1.8887
2016-07-29,24508431.3603,188065542.2853,163557110.925,1.880655,100000000.0,1.8865
2016-08-01,24508431.3603,188029018.1325,163520586.7722,1.88029,100000000.0,1.8807
2016-08-02,544.4816,188164356.9536,188163812.472,1.881644,100000000.0,1.8803
2016-08-03,544.4816,188302381.7186,188301837.237,1.883024,100000000.0,1.8816
2016-08-04,24439847.8913,188217911.1013,163778063.21,1.882179,100000000.0,1.883
2016-08-05,24439847.8913,188247850.1103,163808002.219,1.882479,100000000.0,1.8822
2016-08-08,24439847.8913,188576001.8253,164136153.934,1.88576,100000000.0,1.8825
2016-08-09,24439847.8913,188859740.4853,164419892.594,1.888597,100000000.0,1.8858
2016-08-10,24439847.8913,188929619.5063,164489771.615,1.889296,100000000.0,1.8886
2016-08-11,24439847.8913,188821014.3223,164381166.431,1.88821,100000000.0,1.8893
2016-08-12,24439847.8913,189100632.2423,164660784.351,1.891006,100000000.0,1.8882
2016-08-15,24439847.8913,189503902.7653,165064054.874,1.895039,100000000.0,1.891
2016-08-16,627.1795,189428386.8255,189427759.646,1.894284,100000000.0,1.895
2016-08-17,627.1795,189340405.6045,189339778.425,1.893404,100000000.0,1.8943
2016-08-18,627.1795,188946144.7835,188945517.604,1.889461,100000000.0,1.8934
2016-08-19,627.1795,188824672.8115,188824045.632,1.888247,100000000.0,1.8895
2016-08-22,627.1795,188396689.9015,188396062.722,1.883967,100000000.0,1.8882
2016-08-23,627.1795,188687027.4975,188686400.318,1.88687,100000000.0,1.884
2016-08-24,23451571.675,188399062.202,164947490.527,1.883991,100000000.0,1.8869
2016-08-25,337.2287,188252260.1377,188251922.909,1.882523,100000000.0,1.884
2016-08-26,337.2287,188234194.3147,188233857.086,1.882342,100000000.0,1.8825
2016-08-29,337.2287,188457363.2807,188457026.052,1.884574,100000000.0,1.8823
2016-08-30,337.2287,188436711.8067,188436374.578,1.884367,100000000.0,1.8846
2016-08-31,337.2287,188664773.1847,188664435.956,1.886648,100000000.0,1.8844
2016-09-01,337.2287,188226845.3957,188226508.167,1.882268,100000000.0,1.8866
2016-09-02,337.2287,188469563.4817,188469226.253,1.884696,100000000.0,1.8823
2016-09-05,337.2287,188526689.4617,188526352.233,1.885267,100000000.0,1.8847
2016-09-06,2888.4126,188684496.5748,188681608.1622,1.886845,100000000.0,1.8853
2016-09-07,2888.4126,188407557.4336,188404669.021,1.884076,100000000.0,1.8868
2016-09-08,2888.4126,188514730.4816,188511842.069,1.885147,100000000.0,1.8841
2016-09-09,2888.4126,188047150.4912,188044262.0786,1.880472,100000000.0,1.8851
2016-09-12,2888.4126,186715087.6014,186712199.1888,1.867151,100000000.0,1.8805
2016-09-13,75392158.2961,186538999.1065,111146840.8104,1.86539,100000000.0,1.8672
2016-09-14,75392158.2961,186561661.4865,111169503.1904,1.865617,100000000.0,1.8654
2016-09-19,75392158.2961,186538441.2633,111146282.9672,1.865384,100000000.0,1.8656
2016-09-20,75392158.2961,186576862.7137,111184704.4176,1.865769,100000000.0,1.8654
2016-09-21,75392158.2961,186611797.6441,111219639.348,1.866118,100000000.0,1.8658
2016-09-22,75392158.2961,186631670.8081,111239512.512,1.866317,100000000.0,1.8661
2016-09-23,75392158.2961,186657192.1345,111265033.8384,1.866572,100000000.0,1.8663
2016-09-26,75392158.2961,186691708.6825,111299550.3864,1.866917,100000000.0,1.8666
2016-09-27,75392158.2961,186698193.6097,111306035.3136,1.866982,100000000.0,1.8669
2016-09-28,75392158.2961,186690662.7265,111298504.4304,1.866907,100000000.0,1.867
2016-09-29,75392158.2961,186734871.8001,111342713.504,1.867349,100000000.0,1.8669
2016-09-30,75392158.2961,186770782.9561,111378624.66,1.867708,100000000.0,1.8673
2016-10-10,75392158.2961,186912056.7465,111519898.4504,1.869121,100000000.0,1.8677
2016-10-11,8658.0188,186924751.608,186916093.5892,1.869248,100000000.0,1.8691
2016-10-12,8658.0188,186856148.2228,186847490.204,1.868561,100000000.0,1.8692
2016-10-13,8658.0188,186890921.404,186882263.3852,1.868909,100000000.0,1.8686
2016-10-14,37508943.5366,186756945.867,149248002.3304,1.867569,100000000.0,1.8689
2016-10-17,37508943.5366,186713602.0982,149204658.5616,1.867136,100000000.0,1.8676
2016-10-18,37508943.5366,186996268.6822,149487325.1456,1.869963,100000000.0,1.8671
2016-10-19,37508943.5366,187101771.0558,149592827.5192,1.871018,100000000.0,1.87
2016-10-20,37508943.5366,186867673.6046,149358730.068,1.868677,100000000.0,1.871
2016-10-21,98245.0744,186848956.6952,186750711.6208,1.86849,100000000.0,1.8687
2016-10-24,386365.2692,187888789.1844,187502423.9152,1.878888,100000000.0,1.8685
2016-10-25,269955.1649,187725388.3265,187455433.1616,1.877254,100000000.0,1.8789
2016-10-26,128295.5272,187745790.3738,187617494.8466,1.877458,100000000.0,1.8773
2016-10-27,203500.8944,187632662.6472,187429161.7528,1.876327,100000000.0,1.8775
2016-10-28,405321.0738,187735068.491,187329747.4172,1.877351,100000000.0,1.8763
2016-10-31,443843.4142,187671986.4678,187228143.0536,1.87672,100000000.0,1.8774
2016-11-01,453151.3149,188310297.7113,187857146.3964,1.883103,100000000.0,1.8767
2016-11-02,430297.1159,187998491.6431,187568194.5272,1.879985,100000000.0,1.8831
2016-11-03,741045.0107,189142583.2451,188401538.2344,1.891426,100000000.0,1.88
2016-11-04,728759.848,188922586.8088,188193826.9608,1.889226,100000000.0,1.8914
2016-11-07,819.891,188756398.5944,188755578.7034,1.887564,100000000.0,1.8892
2016-11-08,38493197.8115,189108565.6991,150615367.8876,1.891086,100000000.0,1.8876
2016-11-09,38217911.3627,188575247.9505,150357336.5878,1.885752,100000000.0,1.8911
2016-11-10,38585510.5905,189293230.1773,150707719.5868,1.892932,100000000.0,1.8858
2016-11-11,3596.3488,190571365.6944,190567769.3456,1.905714,100000000.0,1.8929
2016-11-14,3596.3488,190675262.6184,190671666.2696,1.906753,100000000.0,1.9057
2016-11-15,3596.3488,189943212.47,189939616.1212,1.899432,100000000.0,1.9068
2016-11-16,3596.3488,189903206.2284,189899609.8796,1.899032,100000000.0,1.8994
2016-11-17,3596.3488,189815599.7856,189812003.4368,1.898156,100000000.0,1.899
2016-11-18,3596.3488,188624615.9707,188621019.6219,1.886246,100000000.0,1.8982
2016-11-21,3596.3488,188874506.184,188870909.8352,1.888745,100000000.0,1.8862
2016-11-22,3596.3488,189825416.7507,189821820.4019,1.898254,100000000.0,1.8887
2016-11-23,3596.3488,189086232.1265,189082635.7777,1.890862,100000000.0,1.8983
2016-11-24,3596.3488,189749837.4074,189746241.0586,1.897498,100000000.0,1.8909
2016-11-25,3596.3488,189754006.323,189750409.9742,1.89754,100000000.0,1.8975
2016-11-28,3596.3488,190424173.194,190420576.8452,1.904242,100000000.0,1.8975
2016-11-29,3596.3488,189654740.7686,189651144.4198,1.896547,100000000.0,1.9042
2016-11-30,3596.3488,188369817.6327,188366221.2839,1.883698,100000000.0,1.8965
2016-12-01,3596.3488,189161235.9743,189157639.6255,1.891612,100000000.0,1.8837
2016-12-02,3596.3488,187768649.7833,187765053.4345,1.877686,100000000.0,1.8916
2016-12-05,3596.3488,186242535.5878,186238939.239,1.862425,100000000.0,1.8777
2016-12-06,37100230.3185,185870552.1938,148770321.8753,1.858706,100000000.0,1.8624
2016-12-07,37100230.3185,186398757.2867,149298526.9682,1.863988,100000000.0,1.8587
2016-12-08,234.1838,186479580.1325,186479345.9487,1.864796,100000000.0,1.864
2016-12-09,74755384.8312,186502325.464,111746940.6328,1.865023,100000000.0,1.8648
2016-12-12,9706.1428,186384796.243,186375090.1002,1.863848,100000000.0,1.865
2016-12-13,75341145.2348,186917176.6572,111576031.4224,1.869172,100000000.0,1.8638
2016-12-14,75341145.2348,186871712.4364,111530567.2016,1.868717,100000000.0,1.8692
2016-12-15,75341145.2348,186644879.4452,111303734.2104,1.866449,100000000.0,1.8687
2016-12-16,75341145.2348,186621171.1092,111280025.8744,1.866212,100000000.0,1.8664
2016-12-19,75341145.2348,186612594.27,111271449.0352,1.866126,100000000.0,1.8662
