date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2015-08-20,35765638.1377,199286417.7709,163520779.6332,1.992864,100000000.0,1.9923
2015-08-21,35765638.1377,199344700.3678,163579062.2301,1.993447,100000000.0,1.9929
2015-08-24,35765638.1377,199367383.9111,163601745.7734,1.993674,100000000.0,1.9934
2015-08-25,35765638.1377,199325598.4366,163559960.2989,1.993256,100000000.0,1.9937
2015-08-26,35765638.1377,199378562.8822,163612924.7445,1.993786,100000000.0,1.9933
2015-08-27,35765638.1377,199406564.5768,163640926.4391,1.994066,100000000.0,1.9938
2015-08-28,35765638.1377,199412968.0651,163647329.9274,1.99413,100000000.0,1.9941
2015-08-31,35765638.1377,199555255.7458,163789617.6081,1.995553,100000000.0,1.9941
2015-09-01,35765638.1377,199595196.1474,163829558.0097,1.995952,100000000.0,1.9956
2015-09-02,35765638.1377,199686147.388,163920509.2503,1.996861,100000000.0,1.996
2015-09-07,35765638.1377,199796960.2957,164031322.158,1.99797,100000000.0,1.9969
2015-09-08,35765638.1377,199778835.1678,164013197.0301,1.997788,100000000.0,1.998
2015-09-09,35765638.1377,199850684.4772,164085046.3395,1.998507,100000000.0,1.9978
2015-09-10,35765638.1377,199890082.2103,164124444.0726,1.998901,100000000.0,1.9985
2015-09-11,35765638.1377,200004910.8649,164239272.7272,2.000049,100000000.0,1.9989
2015-09-14,35765638.1377,200057441.1757,164291803.038,2.000574,100000000.0,2.0
2015-09-15,35765638.1377,200017934.9089,164252296.7712,2.000179,100000000.0,2.0006
2015-09-16,35765638.1377,200003499.9268,164237861.7891,2.000035,100000000.0,2.0002
2015-09-17,35765638.1377,200065364.1358,164299725.9981,2.000654,100000000.0,2.0
2015-09-18,35765638.1377,200093365.8304,164327727.6927,2.000934,100000000.0,2.0007
2015-09-21,35765638.1377,200148283.8826,164382645.7449,2.001483,100000000.0,2.0009
2015-09-22,35765638.1377,200160873.7918,164395235.6541,2.001609,100000000.0,2.0015
2015-09-23,35765638.1377,200163695.668,164398057.5303,2.001637,100000000.0,2.0016
2015-09-24,35765638.1377,200179867.1893,164414229.0516,2.001799,100000000.0,2.0016
2015-09-25,35765638.1377,200199511.789,164433873.6513,2.001995,100000000.0,2.0018
2015-09-28,35765638.1377,200244878.8756,164479240.7379,2.002449,100000000.0,2.002
2015-09-29,4307.2252,200295378.4346,200291071.2094,2.002954,100000000.0,2.0024
2015-09-30,17848725.4192,200148635.3751,182299909.9559,2.001486,100000000.0,2.003
2015-10-08,18135365.0095,200956379.3036,182821014.2941,2.009564,100000000.0,2.0015
2015-10-09,18135365.0095,201130623.1852,182995258.1757,2.011306,100000000.0,2.0096
2015-10-12,18496938.9364,201961215.6049,183464276.6685,2.019612,100000000.0,2.0113
2015-10-13,18496938.9364,202324432.7632,183827493.8268,2.023244,100000000.0,2.0196
2015-10-14,18496938.9364,202130897.332,183633958.3956,2.021309,100000000.0,2.0232
2015-10-15,557.6461,202966367.3701,202965809.724,2.029664,100000000.0,2.0213
2015-10-16,557.6461,203958652.726,203958095.0799,2.039587,100000000.0,2.0297
2015-10-19,557.6461,204506013.1525,204505455.5064,2.04506,100000000.0,2.0396
2015-10-20,557.6461,205452306.0759,205451748.4298,2.054523,100000000.0,2.0451
2015-10-21,557.6461,203153813.9236,203153256.2775,2.031538,100000000.0,2.0545
2015-10-22,557.6461,204104905.6977,204104348.0516,2.041049,100000000.0,2.0315
2015-10-23,557.6461,204946813.6537,204946256.0076,2.049468,100000000.0,2.041
2015-10-26,557.6461,205337020.2176,205336462.5715,2.05337,100000000.0,2.0495
2015-10-27,557.6461,205739574.009,205739016.3629,2.057396,100000000.0,2.0534
2015-10-28,557.6461,204409250.8051,204408693.159,2.044093,100000000.0,2.0574
2015-10-29,557.6461,204392493.5003,204391935.8542,2.043925,100000000.0,2.0441
2015-10-30,557.6461,204967311.4429,204966753.7968,2.049673,100000000.0,2.0439
2015-11-02,836.2815,204108689.5725,204107853.291,2.041087,100000000.0,2.0497
2015-11-03,836.2815,204252959.8495,204252123.568,2.04253,100000000.0,2.0411
2015-11-04,836.2815,208954482.6305,208953646.349,2.089545,100000000.0,2.0425
2015-11-05,836.2815,211315394.5925,211314558.311,2.113154,100000000.0,2.0895
2015-11-06,836.2815,215795205.6945,215794369.413,2.157952,100000000.0,2.1132
2015-11-09,836.2815,215929687.5835,215928851.302,2.159297,100000000.0,2.158
2015-11-10,836.2815,217062379.7885,217061543.507,2.170624,100000000.0,2.1593
2015-11-11,836.2815,218452488.9025,218451652.621,2.184525,100000000.0,2.1706
2015-11-12,836.2815,217059899.8525,217059063.571,2.170599,100000000.0,2.1845
2015-11-13,836.2815,216517242.1615,216516405.88,2.165172,100000000.0,2.1706
2015-11-16,836.2815,216756617.7285,216755781.447,2.167566,100000000.0,2.1652
2015-11-17,836.2815,216181658.4295,216180822.148,2.161817,100000000.0,2.1676
2015-11-18,836.2815,213916993.4935,213916157.212,2.13917,100000000.0,2.1618
2015-11-19,836.2815,216171246.5215,216170410.24,2.161712,100000000.0,2.1392
2015-11-20,836.2815,215630985.9705,215630149.689,2.15631,100000000.0,2.1617
2015-11-23,836.2815,215177754.3715,215176918.09,2.151778,100000000.0,2.1563
2015-11-24,836.2815,216427654.2245,216426817.943,2.164277,100000000.0,2.1518
2015-11-25,836.2815,217408771.9555,217407935.674,2.174088,100000000.0,2.1643
2015-11-26,836.2815,216417239.9405,216416403.659,2.164172,100000000.0,2.1741
2015-11-27,836.2815,210750898.8105,210750062.529,2.107509,100000000.0,2.1642
2015-11-30,836.2815,210441871.8025,210441035.521,2.104419,100000000.0,2.1075
2015-12-01,836.2815,210236550.7105,210235714.429,2.102366,100000000.0,2.1044
2015-12-02,836.2815,212101388.5245,212100552.243,2.121014,100000000.0,2.1024
2015-12-03,75.4727,213245546.6429,213245471.1702,2.132455,100000000.0,2.121
2015-12-04,75.4727,211943940.3319,211943864.8592,2.119439,100000000.0,2.1325
2015-12-07,34410926.1533,211984946.2099,177574020.0566,2.119849,100000000.0,2.1194
2015-12-08,34410926.1533,211296364.6882,176885438.5349,2.112964,100000000.0,2.1198
2015-12-09,68231191.9891,211497706.9331,143266514.944,2.114977,100000000.0,2.113
2015-12-10,68231191.9891,211526193.0181,143295001.029,2.115262,100000000.0,2.115
2015-12-11,68231191.9891,211604646.4981,143373454.509,2.116046,100000000.0,2.1153
2015-12-14,68231191.9891,211592971.8731,143361779.884,2.11593,100000000.0,2.116
2015-12-15,68231191.9891,211742874.0581,143511682.069,2.117429,100000000.0,2.1159
2015-12-16,68231191.9891,211701312.3931,143470120.404,2.117013,100000000.0,2.1174
2015-12-17,6998.0908,211740926.0454,211733927.9546,2.117409,100000000.0,2.117
2015-12-18,6998.0908,211737217.5786,211730219.4878,2.117372,100000000.0,2.1174
2015-12-21,6998.0908,213708727.0796,213701728.9888,2.137087,100000000.0,2.1174
2015-12-22,6998.0908,214158015.9722,214151017.8814,2.14158,100000000.0,2.1371
2015-12-23,6998.0908,213474501.6246,213467503.5338,2.134745,100000000.0,2.1416
2015-12-24,6998.0908,212964442.1384,212957444.0476,2.129644,100000000.0,2.1347
2015-12-25,6998.0908,213026430.9638,213019432.873,2.130264,100000000.0,2.1296
2015-12-28,6998.0908,211605638.3326,211598640.2418,2.116056,100000000.0,2.1303
2015-12-29,6998.0908,212250483.6206,212243485.5298,2.122505,100000000.0,2.1161
2015-12-30,6998.0908,212466126.422,212459128.3312,2.124661,100000000.0,2.1225
2015-12-31,6998.0908,211865936.3264,211858938.2356,2.118659,100000000.0,2.1247
2016-01-04,6998.0908,206689866.8306,206682868.7398,2.066899,100000000.0,2.1187
2016-01-05,61849187.3459,206335467.1099,144486279.764,2.063355,100000000.0,2.0669
2016-01-06,61849187.3459,206361618.2699,144512430.924,2.063616,100000000.0,2.0634
2016-01-07,61849187.3459,206345367.1919,144496179.846,2.063454,100000000.0,2.0636
2016-01-08,61849187.3459,206367969.2659,144518781.92,2.06368,100000000.0,2.0635
2016-01-11,61849187.3459,206507410.9869,144658223.641,2.065074,100000000.0,2.0637
2016-01-12,61849187.3459,206623877.0459,144774689.7,2.066239,100000000.0,2.0651
2016-01-13,61849187.3459,206726333.5549,144877146.209,2.067263,100000000.0,2.0662
2016-01-14,61849187.3459,206777608.5079,144928421.162,2.067776,100000000.0,2.0673
2016-01-15,61849187.3459,206806281.3869,144957094.041,2.068063,100000000.0,2.0678
2016-01-18,61849187.3459,206805160.6229,144955973.277,2.068052,100000000.0,2.0681
2016-01-19,61849187.3459,206795073.7469,144945886.401,2.067951,100000000.0,2.0681
2016-01-20,61849187.3459,206736327.0339,144887139.688,2.067363,100000000.0,2.068
2016-01-21,61849187.3459,206826828.7269,144977641.381,2.068268,100000000.0,2.0674
2016-01-22,61849187.3459,206886696.2039,145037508.858,2.068867,100000000.0,2.0683
2016-01-25,61849187.3459,206851952.5199,145002765.174,2.06852,100000000.0,2.0689
2016-01-26,61849187.3459,206843453.3929,144994266.047,2.068435,100000000.0,2.0685
2016-01-27,61849187.3459,206792738.8219,144943551.476,2.067927,100000000.0,2.0684
2016-01-28,61849187.3459,206822065.4799,144972878.134,2.068221,100000000.0,2.0679
2016-01-29,61849187.3459,206802638.9039,144953451.558,2.068026,100000000.0,2.0682
2016-02-01,61849187.3459,206896502.8889,145047315.543,2.068965,100000000.0,2.068
2016-02-02,61849187.3459,206862319.5869,145013132.241,2.068623,100000000.0,2.069
2016-02-03,61849187.3459,206860451.6469,145011264.301,2.068605,100000000.0,2.0686
2016-02-04,61849187.3459,206907523.7349,145058336.389,2.069075,100000000.0,2.0686
2016-02-05,61849187.3459,206921626.6819,145072439.336,2.069216,100000000.0,2.0691
2016-02-15,61849187.3459,207114958.4719,145265771.126,2.07115,100000000.0,2.0692
2016-02-16,61849187.3459,207116266.0299,145267078.684,2.071163,100000000.0,2.0711
2016-02-17,61849187.3459,207115985.8389,145266798.493,2.07116,100000000.0,2.0712
2016-02-18,61849187.3459,207103657.4349,145254470.089,2.071037,100000000.0,2.0712
2016-02-19,61849187.3459,207165299.4549,145316112.109,2.071653,100000000.0,2.071
2016-02-22,61849187.3459,207223205.5949,145374018.249,2.072232,100000000.0,2.0717
2016-02-23,61849187.3459,207248796.3729,145399609.027,2.072488,100000000.0,2.0722
2016-02-24,61849187.3459,207310905.3779,145461718.032,2.073109,100000000.0,2.0725
2016-02-25,61849187.3459,207271865.4319,145422678.086,2.072719,100000000.0,2.0731
2016-02-26,61849187.3459,207325662.1039,145476474.758,2.073257,100000000.0,2.0727
2016-02-29,61849187.3459,207287929.7159,145438742.37,2.072879,100000000.0,2.0733
2016-03-01,61849187.3459,207267382.3759,145418195.03,2.072674,100000000.0,2.0729
2016-03-02,61849187.3459,207334815.0099,145485627.664,2.073348,100000000.0,2.0727
2016-03-03,61849187.3459,207323887.5609,145474700.215,2.073239,100000000.0,2.0733
2016-03-04,3181.7492,207327536.348,207324354.5988,2.073275,100000000.0,2.0732
2016-03-07,3181.7492,208664092.9663,208660911.2171,2.086641,100000000.0,2.0733
2016-03-08,3181.7492,208455422.7384,208452240.9892,2.084554,100000000.0,2.0866
2016-03-09,3181.7492,206118932.3723,206115750.6231,2.061189,100000000.0,2.0846
2016-03-10,3181.7492,204586900.8399,204583719.0907,2.045869,100000000.0,2.0612
2016-03-11,29746635.0128,205150577.7238,175403942.711,2.051506,100000000.0,2.0459
2016-03-14,29746635.0128,205989989.5568,176243354.544,2.0599,100000000.0,2.0515
2016-03-15,29746635.0128,205389056.868,175642421.8552,2.053891,100000000.0,2.0599
2016-03-16,29746635.0128,205216190.7898,175469555.777,2.052162,100000000.0,2.0539
2016-03-17,1767.2569,206149404.7989,206147637.542,2.061494,100000000.0,2.0522
2016-03-18,1767.2569,207677072.2659,207675305.009,2.076771,100000000.0,2.0615
2016-03-21,1767.2569,211374613.6999,211372846.443,2.113746,100000000.0,2.0768
2016-03-22,1767.2569,210473249.2479,210471481.991,2.104732,100000000.0,2.1137
2016-03-23,1767.2569,211216776.0249,211215008.768,2.112168,100000000.0,2.1047
2016-03-24,1767.2569,209590363.2469,209588595.99,2.095904,100000000.0,2.1122
2016-03-25,1767.2569,210271736.2009,210269968.944,2.102717,100000000.0,2.0959
2016-03-28,1767.2569,209872702.8919,209870935.635,2.098727,100000000.0,2.1027
2016-03-29,1767.2569,209243562.7099,209241795.453,2.092436,100000000.0,2.0987
2016-03-30,1767.2569,210976397.4479,210974630.191,2.109764,100000000.0,2.0924
2016-03-31,1767.2569,211139338.1229,211137570.866,2.111393,100000000.0,2.1098
2016-04-01,1767.2569,210695753.5859,210693986.329,2.106958,100000000.0,2.1114
2016-04-05,1767.2569,211814840.4389,211813073.182,2.118148,100000000.0,2.107
2016-04-06,1767.2569,211882668.1309,211880900.874,2.118827,100000000.0,2.1181
2016-04-07,2157.6748,210486799.8296,210484642.1548,2.104868,100000000.0,2.1188
2016-04-08,2157.6748,209135728.4716,209133570.7968,2.091357,100000000.0,2.1049
2016-04-11,2157.6748,210862861.9074,210860704.2326,2.108629,100000000.0,2.0914
2016-04-12,2157.6748,210456879.457,210454721.7822,2.104569,100000000.0,2.1086
2016-04-13,2157.6748,211909718.7706,211907561.0958,2.119097,100000000.0,2.1046
2016-04-14,2157.6748,212535678.6864,212533521.0116,2.125357,100000000.0,2.1191
2016-04-15,2157.6748,212242497.3444,212240339.6696,2.122425,100000000.0,2.1254
2016-04-18,2157.6748,210649887.4492,210647729.7744,2.106499,100000000.0,2.1224
2016-04-19,2157.6748,211028464.4426,211026306.7678,2.110285,100000000.0,2.1065
2016-04-20,3463.4964,209004844.152,209001380.6556,2.090048,100000000.0,2.1103
2016-04-21,54112035.0918,209471472.1004,155359437.0086,2.094715,100000000.0,2.09
2016-04-22,53599830.6468,208425206.3866,154825375.7398,2.084252,100000000.0,2.0947
2016-04-25,53599830.6468,207980490.4001,154380659.7533,2.079805,100000000.0,2.0843
2016-04-26,53599830.6468,208020136.5636,154420305.9168,2.080201,100000000.0,2.0798
2016-04-27,53599830.6468,207838735.6499,154238905.0031,2.078387,100000000.0,2.0802
2016-04-28,53089057.0197,207387579.7789,154298522.7592,2.073876,100000000.0,2.0784
2016-04-29,106581999.9168,207801421.1188,101219421.202,2.078014,100000000.0,2.0739
2016-05-03,129170953.5986,207837406.8434,78666453.2448,2.078374,100000000.0,2.078
2016-05-04,129170953.5986,207855424.1918,78684470.5932,2.078554,100000000.0,2.0784
2016-05-05,129170953.5986,207851911.0598,78680957.4612,2.078519,100000000.0,2.0786
2016-05-06,129170953.5986,207876854.297,78705900.6984,2.078769,100000000.0,2.0785
2016-05-09,129170953.5986,207904306.9142,78733353.3156,2.079043,100000000.0,2.0788
2016-05-10,129170953.5986,207918811.1306,78747857.532,2.079188,100000000.0,2.079
2016-05-11,129170953.5986,207934319.099,78763365.5004,2.079343,100000000.0,2.0792
2016-05-12,129170953.5986,207987869.2682,78816915.6696,2.079879,100000000.0,2.0793
2016-05-13,129170953.5986,208035196.175,78864242.5764,2.080352,100000000.0,2.0799
2016-05-16,129170953.5986,208043878.6298,78872925.0312,2.080439,100000000.0,2.0804
2016-05-17,129170953.5986,208049047.9526,78878094.354,2.08049,100000000.0,2.0804
2016-05-18,129170953.5986,208047040.4486,78876086.85,2.08047,100000000.0,2.0805
2016-05-19,129170953.5986,208047592.5122,78876638.9136,2.080476,100000000.0,2.0805
2016-05-20,129170953.5986,208053815.7746,78882862.176,2.080538,100000000.0,2.0805
2016-05-23,129170953.5986,208046990.261,78876036.6624,2.08047,100000000.0,2.0805
2016-05-24,129170953.5986,208054518.401,78883564.8024,2.080545,100000000.0,2.0805
2016-05-25,1124.6952,208024670.2038,208023545.5086,2.080247,100000000.0,2.0805
2016-05-26,64760689.7557,208042721.0465,143282031.2908,2.080427,100000000.0,2.0802
2016-05-27,64760689.7557,207955556.9085,143194867.1528,2.079556,100000000.0,2.0804
2016-05-30,64760689.7557,207822114.4165,143061424.6608,2.078221,100000000.0,2.0796
2016-05-31,130995644.0771,209882220.1355,78886576.0584,2.098822,100000000.0,2.0782
2016-06-01,130995644.0771,209891705.5919,78896061.5148,2.098917,100000000.0,2.0988
2016-06-02,130995644.0771,209894817.2231,78899173.146,2.098948,100000000.0,2.0989
2016-06-03,130995644.0771,209893110.8447,78897466.7676,2.098931,100000000.0,2.0989
2016-06-06,8864.2367,209877626.7611,209868762.5244,2.098776,100000000.0,2.0989
2016-06-07,8864.2367,209612381.5067,209603517.27,2.096124,100000000.0,2.0988
2016-06-08,8864.2367,208857873.8495,208849009.6128,2.088579,100000000.0,2.0961
2016-06-13,8864.2367,203492493.4685,203483629.2318,2.034925,100000000.0,2.0886
2016-06-14,8864.2367,203427832.4171,203418968.1804,2.034278,100000000.0,2.0349
2016-06-15,8864.2367,208496870.6735,208488006.4368,2.084969,100000000.0,2.0343
2016-06-16,8864.2367,209836213.4333,209827349.1966,2.098362,100000000.0,2.085
2016-06-17,8864.2367,210080918.3123,210072054.0756,2.100809,100000000.0,2.0984
2016-06-20,8864.2367,210162713.8325,210153849.5958,2.101627,100000000.0,2.1008
2016-06-21,8864.2367,207567573.0749,207558708.8382,2.075676,100000000.0,2.1016
2016-06-22,8864.2367,209882325.5963,209873461.3596,2.098823,100000000.0,2.0757
2016-06-23,8864.2367,208511966.9075,208503102.6708,2.08512,100000000.0,2.0988
2016-06-24,8864.2367,208010203.9349,208001339.6982,2.080102,100000000.0,2.0851
2016-06-27,8864.2367,211066071.4625,211057207.2258,2.110661,100000000.0,2.0801
2016-06-28,8864.2367,211756421.6573,211747557.4206,2.117564,100000000.0,2.1107
2016-06-29,8864.2367,212697316.3847,212688452.148,2.126973,100000000.0,2.1176
2016-06-30,8864.2367,212121107.7515,212112243.5148,2.121211,100000000.0,2.127
2016-07-01,8864.2367,212176496.3933,212167632.1566,2.121765,100000000.0,2.1212
2016-07-04,8864.2367,215901933.7301,215893069.4934,2.159019,100000000.0,2.1218
2016-07-05,8864.2367,215979586.8191,215970722.5824,2.159796,100000000.0,2.159
2016-07-06,8864.2367,217549736.0489,217540871.8122,2.175497,100000000.0,2.1598
2016-07-07,8864.2367,219359678.3705,219350814.1338,2.193597,100000000.0,2.1755
2016-07-08,8864.2367,218325485.7197,218316621.483,2.183255,100000000.0,2.1936
2016-07-11,8864.2367,219672606.4073,219663742.1706,2.196726,100000000.0,2.1833
2016-07-12,8864.2367,220839759.0923,220830894.8556,2.208398,100000000.0,2.1967
2016-07-13,8864.2367,222206824.8563,222197960.6196,2.222068,100000000.0,2.2084
2016-07-14,8864.2367,221303545.7687,221294681.532,2.213035,100000000.0,2.2221
2016-07-15,8864.2367,220505332.6451,220496468.4084,2.205053,100000000.0,2.213
2016-07-18,8864.2367,219606120.9587,219597256.722,2.196061,100000000.0,2.2051
2016-07-19,8864.2367,220272458.5991,220263594.3624,2.202725,100000000.0,2.1961
2016-07-20,8864.2367,219505376.3345,219496512.0978,2.195054,100000000.0,2.2027
2016-07-21,8864.2367,219472482.3281,219463618.0914,2.194725,100000000.0,2.1951
2016-07-22,1998.8005,218160535.1585,218158536.358,2.181605,100000000.0,2.1947
2016-07-25,1998.8005,217415239.5786,217413240.7781,2.174152,100000000.0,2.1816
2016-07-26,1998.8005,220247741.4731,220245742.6726,2.202477,100000000.0,2.1742
2016-07-27,1998.8005,211560433.5435,211558434.743,2.115604,100000000.0,2.2025
2016-07-28,832.5712,210653698.926,210652866.3548,2.106537,100000000.0,2.1156
2016-07-29,85277578.0457,208461203.5289,123183625.4832,2.084612,100000000.0,2.1065
2016-08-01,85277578.0457,208144610.7459,122867032.7002,2.081446,100000000.0,2.0846
2016-08-02,7029.9034,208522148.4256,208515118.5222,2.085221,100000000.0,2.0814
2016-08-03,7029.9034,208925439.9048,208918410.0014,2.089254,100000000.0,2.0852
2016-08-04,85536477.8588,208504587.3964,122968109.5376,2.085046,100000000.0,2.0893
2016-08-05,85536477.8588,208682344.739,123145866.8802,2.086823,100000000.0,2.085
2016-08-08,85536477.8588,209518977.8808,123982500.022,2.09519,100000000.0,2.0868
2016-08-09,85536477.8588,210131732.2688,124595254.41,2.101317,100000000.0,2.0952
2016-08-10,85536477.8588,210121108.3306,124584630.4718,2.101211,100000000.0,2.1013
2016-08-11,85536477.8588,209608660.1318,124072182.273,2.096087,100000000.0,2.1012
2016-08-12,85536477.8588,210323388.0578,124786910.199,2.103234,100000000.0,2.0961
2016-08-15,86698368.4146,211475579.6022,124777211.1876,2.114756,100000000.0,2.1032
2016-08-16,86698368.4146,211106805.325,124408436.9104,2.111068,100000000.0,2.1148
2016-08-17,86698368.4146,211314827.5268,124616459.1122,2.113148,100000000.0,2.1111
2016-08-18,419087.483,210626118.763,210207031.28,2.106261,100000000.0,2.1131
2016-08-19,209723.0621,210204925.1629,209995202.1008,2.102049,100000000.0,2.1063
2016-08-22,672.5334,208758058.9264,208757386.393,2.087581,100000000.0,2.102
2016-08-23,672.5334,209814670.6314,209813998.098,2.098147,100000000.0,2.0876
2016-08-24,96118424.935,208823918.1362,112705493.2012,2.088239,100000000.0,2.0981
2016-08-25,96118424.935,208170341.3102,112051916.3752,2.081703,100000000.0,2.0882
2016-08-26,96118424.935,208445597.3686,112327172.4336,2.084456,100000000.0,2.0817
2016-08-29,274.2991,209179607.2685,209179332.9694,2.091796,100000000.0,2.0845
2016-08-30,274.2991,209248385.7837,209248111.4846,2.092484,100000000.0,2.0918
2016-08-31,274.2991,210090518.5091,210090244.21,2.100905,100000000.0,2.0925
2016-09-01,274.2991,208300314.3855,208300040.0864,2.083003,100000000.0,2.1009
2016-09-02,274.2991,209228566.8807,209228292.5816,2.092286,100000000.0,2.083
2016-09-05,274.2991,209373335.1059,209373060.8068,2.093733,100000000.0,2.0923
2016-09-06,274.2991,210061738.5177,210061464.2186,2.100617,100000000.0,2.0937
2016-09-07,274.2991,209417948.8691,209417674.57,2.094179,100000000.0,2.1006
2016-09-08,274.2991,209594271.7441,209593997.445,2.095943,100000000.0,2.0942
2016-09-09,274.2991,208338572.8729,208338298.5738,2.083386,100000000.0,2.0959
2016-09-12,274.2991,204945930.2565,204945655.9574,2.049459,100000000.0,2.0834
2016-09-13,187847783.1401,204442725.7913,16594942.6512,2.044427,100000000.0,2.0495
2016-09-14,187847783.1401,204446109.4313,16598326.2912,2.044461,100000000.0,2.0444
2016-09-19,187847783.1401,204442642.5017,16594859.3616,2.044426,100000000.0,2.0445
2016-09-20,187847783.1401,204448379.0729,16600595.9328,2.044484,100000000.0,2.0444
2016-09-21,187847783.1401,204453595.0841,16605811.944,2.044536,100000000.0,2.0445
2016-09-22,187847783.1401,204456562.2761,16608779.136,2.044566,100000000.0,2.0445
2016-09-23,187847783.1401,204460372.7753,16612589.6352,2.044604,100000000.0,2.0446
2016-09-26,187847783.1401,204465526.3193,16617743.1792,2.044655,100000000.0,2.0446
2016-09-27,187847783.1401,204466494.5609,16618711.4208,2.044665,100000000.0,2.0447
2016-09-28,187847783.1401,204465370.1513,16617587.0112,2.044654,100000000.0,2.0447
2016-09-29,187847783.1401,204471970.8521,16624187.712,2.04472,100000000.0,2.0447
2016-09-30,187847783.1401,204477332.6201,16629549.48,2.044773,100000000.0,2.0447
2016-10-10,187847783.1401,204498425.7113,16650642.5712,2.044984,100000000.0,2.0448
2016-10-11,187847783.1401,204502121.6873,16654338.5472,2.045021,100000000.0,2.045
2016-10-12,187847783.1401,204502611.0137,16654827.8736,2.045026,100000000.0,2.045
2016-10-13,7991.2009,204474518.7605,204466527.5596,2.044745,100000000.0,2.045
2016-10-14,93419925.4875,204074026.3997,110654100.9122,2.04074,100000000.0,2.0447
2016-10-17,93419925.4875,203875354.6123,110455429.1248,2.038754,100000000.0,2.0407
2016-10-18,93419925.4875,204505602.9093,111085677.4218,2.045056,100000000.0,2.0388
2016-10-19,93419925.4875,204358378.5701,110938453.0826,2.043584,100000000.0,2.0451
2016-10-20,93419925.4875,203475948.3685,110056022.881,2.034759,100000000.0,2.0436
2016-10-21,93419925.4875,203278574.3839,109858648.8964,2.032786,100000000.0,2.0348
2016-10-24,177.0569,203838157.0665,203837980.0096,2.038382,100000000.0,2.0328
2016-10-25,498.9889,203422190.6317,203421691.6428,2.034222,100000000.0,2.0384
2016-10-26,829.5473,203506930.8701,203506101.3228,2.035069,100000000.0,2.0342
2016-10-27,287.8091,203194794.8615,203194507.0524,2.031948,100000000.0,2.0351
2016-10-28,93229857.2589,203383114.6265,110153257.3676,2.033831,100000000.0,2.0319
2016-10-31,93229857.2589,203203054.2867,109973197.0278,2.032031,100000000.0,2.0338
2016-11-01,421.8996,203965346.2268,203964924.3272,2.039653,100000000.0,2.032
2016-11-02,175.6259,203187766.7685,203187591.1426,2.031878,100000000.0,2.0397
2016-11-03,298459.5006,205889121.2598,205590661.7592,2.058891,100000000.0,2.0319
2016-11-04,270110.9168,205295307.1692,205025196.2524,2.052953,100000000.0,2.0589
2016-11-07,665102.5036,204952588.7898,204287486.2862,2.049526,100000000.0,2.053
2016-11-08,94515685.6376,205786207.2764,111270521.6388,2.057862,100000000.0,2.0495
2016-11-09,4694.3856,204408089.8915,204403395.5059,2.044081,100000000.0,2.0579
2016-11-10,4694.3856,207182446.775,207177752.3894,2.071824,100000000.0,2.0441
2016-11-11,4694.3856,214207376.595,214202682.2094,2.142074,100000000.0,2.0718
2016-11-14,4694.3856,214449350.5368,214444656.1512,2.144494,100000000.0,2.1421
2016-11-15,4694.3856,212722603.8894,212717909.5038,2.127226,100000000.0,2.1445
2016-11-16,4694.3856,212554302.2292,212549607.8436,2.125543,100000000.0,2.1272
2016-11-17,4694.3856,212532939.0912,212528244.7056,2.125329,100000000.0,2.1255
2016-11-18,4694.3856,209527362.8537,209522668.4681,2.095274,100000000.0,2.1253
2016-11-21,4694.3856,210085719.7698,210081025.3842,2.100857,100000000.0,2.0953
2016-11-22,4694.3856,212496205.2997,212491510.9141,2.124962,100000000.0,2.1009
2016-11-23,4694.3856,210537567.5713,210532873.1857,2.105376,100000000.0,2.125
2016-11-24,4694.3856,212211163.1918,212206468.8062,2.122112,100000000.0,2.1054
2016-11-25,4694.3856,212346085.1226,212341390.737,2.123461,100000000.0,2.1221
2016-11-28,4694.3856,214046658.5478,214041964.1622,2.140467,100000000.0,2.1235
2016-11-29,4694.3856,212240875.8714,212236181.4858,2.122409,100000000.0,2.1405
2016-11-30,4694.3856,209339362.5837,209334668.1981,2.093394,100000000.0,2.1224
2016-12-01,4694.3856,211336126.0281,211331431.6425,2.113361,100000000.0,2.0934
2016-12-02,4694.3856,207770907.6215,207766213.2359,2.077709,100000000.0,2.1134
2016-12-05,4694.3856,203898061.979,203893367.5934,2.038981,100000000.0,2.0777
2016-12-06,93488677.9486,203155252.5823,109666574.6337,2.031553,100000000.0,2.039
2016-12-07,93488677.9486,204510921.7696,111022243.821,2.045109,100000000.0,2.0316
2016-12-08,93982347.8701,204661135.1405,110678787.2704,2.046611,100000000.0,2.0451
2016-12-09,187828162.0634,204512703.5018,16684541.4384,2.045127,100000000.0,2.0466
2016-12-12,146932902.9003,204490398.7503,57557495.85,2.044904,100000000.0,2.0451
2016-12-13,146932902.9003,204456713.6003,57523810.7,2.044567,100000000.0,2.0449
2016-12-14,146932902.9003,204433274.2003,57500371.3,2.044333,100000000.0,2.0446
2016-12-15,146932902.9003,204316328.8503,57383425.95,2.043163,100000000.0,2.0443
2016-12-16,146932902.9003,204304105.8503,57371202.95,2.043041,100000000.0,2.0432
2016-12-19,146932902.9003,204299684.0003,57366781.1,2.042997,100000000.0,2.043
2016-12-20,146932902.9003,204269593.8503,57336690.95,2.042696,100000000.0,2.043
2016-12-21,146932902.9003,204284980.4503,57352077.55,2.04285,100000000.0,2.0427
