date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2015-08-21,390967538.8647,390967538.8647,0.0,3.909675,100000000.0,3.9097
2015-08-24,390967538.8647,390967538.8647,0.0,3.909675,100000000.0,3.9097
2015-08-25,390967538.8647,390967538.8647,0.0,3.909675,100000000.0,3.9097
2015-08-26,390967538.8647,390967538.8647,0.0,3.909675,100000000.0,3.9097
2015-08-27,390967538.8647,390967538.8647,0.0,3.909675,100000000.0,3.9097
2015-08-28,390967538.8647,390967538.8647,0.0,3.909675,100000000.0,3.9097
2015-08-31,390967538.8647,390967538.8647,0.0,3.909675,100000000.0,3.9097
2015-09-01,390967538.8647,390967538.8647,0.0,3.909675,100000000.0,3.9097
2015-09-02,390967538.8647,390967538.8647,0.0,3.909675,100000000.0,3.9097
2015-09-07,390967538.8647,390967538.8647,0.0,3.909675,100000000.0,3.9097
2015-09-08,390967538.8647,390967538.8647,0.0,3.909675,100000000.0,3.9097
2015-09-09,390967538.8647,390967538.8647,0.0,3.909675,100000000.0,3.9097
2015-09-10,390967538.8647,390967538.8647,0.0,3.909675,100000000.0,3.9097
2015-09-11,390967538.8647,390967538.8647,0.0,3.909675,100000000.0,3.9097
2015-09-14,390967538.8647,390967538.8647,0.0,3.909675,100000000.0,3.9097
2015-09-15,390967538.8647,390967538.8647,0.0,3.909675,100000000.0,3.9097
2015-09-16,390967538.8647,390967538.8647,0.0,3.909675,100000000.0,3.9097
2015-09-17,390967538.8647,390967538.8647,0.0,3.909675,100000000.0,3.9097
2015-09-18,390967538.8647,390967538.8647,0.0,3.909675,100000000.0,3.9097
2015-09-21,390967538.8647,390967538.8647,0.0,3.909675,100000000.0,3.9097
2015-09-22,390967538.8647,390967538.8647,0.0,3.909675,100000000.0,3.9097
2015-09-23,390967538.8647,390967538.8647,0.0,3.909675,100000000.0,3.9097
2015-09-24,390967538.8647,390967538.8647,0.0,3.909675,100000000.0,3.9097
2015-09-25,758.6673,390904994.187,390904235.5197,3.90905,100000000.0,3.9097
2015-09-28,695.3043,401427031.4908,401426336.1865,4.01427,100000000.0,3.909
2015-09-29,1397.3426,396066004.109,396064606.7664,3.96066,100000000.0,4.0143
2015-09-30,197059368.1888,394149729.2408,197090361.052,3.941497,100000000.0,3.9607
2015-10-08,200886537.5337,401778719.1337,200892181.6,4.017787,100000000.0,3.9415
2015-10-09,201452356.6081,402905503.7881,201453147.18,4.029055,100000000.0,4.0178
2015-10-12,689.004,409752065.452,409751376.448,4.097521,100000000.0,4.0291
2015-10-13,615.5515,410980451.4715,410979835.92,4.109805,100000000.0,4.0975
2015-10-14,198134.8211,405523334.2011,405325199.38,4.055233,100000000.0,4.1098
2015-10-15,99790.4085,420336801.6785,420237011.27,4.203368,100000000.0,4.0552
2015-10-16,99790.4085,430966294.0585,430866503.65,4.309663,100000000.0,4.2034
2015-10-19,99790.4085,435871032.0535,435771241.645,4.35871,100000000.0,4.3097
2015-10-20,99790.4085,445491352.1235,445391561.715,4.454914,100000000.0,4.3587
2015-10-21,99790.4085,419303928.2185,419204137.81,4.193039,100000000.0,4.4549
2015-10-22,99790.4085,429653679.6535,429553889.245,4.296537,100000000.0,4.193
2015-10-23,99790.4085,438580580.9935,438480790.585,4.385806,100000000.0,4.2965
2015-10-26,99790.4085,441985204.4585,441885414.05,4.419852,100000000.0,4.3858
2015-10-27,99790.4085,445313115.5935,445213325.185,4.453131,100000000.0,4.4199
2015-10-28,99790.4085,430172653.3935,430072862.985,4.301727,100000000.0,4.4531
2015-10-29,99790.4085,430160671.6035,430060881.195,4.301607,100000000.0,4.3017
2015-10-30,99790.4085,436266343.5735,436166553.165,4.362663,100000000.0,4.3016
2015-11-02,99790.4085,426118049.5335,426018259.125,4.26118,100000000.0,4.3627
2015-11-03,99790.4085,427102089.1735,427002298.765,4.271021,100000000.0,4.2612
2015-11-04,99790.4085,459758562.1885,459658771.78,4.597586,100000000.0,4.271
2015-11-05,99790.4085,476590432.4085,476490642.0,4.765904,100000000.0,4.5976
2015-11-06,99790.4085,507569550.9985,507469760.59,5.075696,100000000.0,4.7659
2015-11-09,99790.4085,508907246.7885,508807456.38,5.089072,100000000.0,5.0757
2015-11-10,99790.4085,516713751.2585,516613960.85,5.167138,100000000.0,5.0891
2015-11-11,99790.4085,526234747.0735,526134956.665,5.262347,100000000.0,5.1671
2015-11-12,99790.4085,516513647.5585,516413857.15,5.165136,100000000.0,5.2623
2015-11-13,99790.4085,512665790.5685,512566000.16,5.126658,100000000.0,5.1651
2015-11-16,99790.4085,514213726.3085,514113935.9,5.142137,100000000.0,5.1267
2015-11-17,99790.4085,509977648.0085,509877857.6,5.099776,100000000.0,5.1421
2015-11-18,99790.4085,494041873.9985,493942083.59,4.940419,100000000.0,5.0998
2015-11-19,99790.4085,509356796.0485,509257005.64,5.093568,100000000.0,4.9404
2015-11-20,99790.4085,505356314.7135,505256524.305,5.053563,100000000.0,5.0936
2015-11-23,99790.4085,501951752.2335,501851961.825,5.019518,100000000.0,5.0536
2015-11-24,99790.4085,510525299.9085,510425509.5,5.105253,100000000.0,5.0195
2015-11-25,99790.4085,517378104.9185,517278314.51,5.173781,100000000.0,5.1053
2015-11-26,99790.4085,509653617.8635,509553827.455,5.096536,100000000.0,5.1738
2015-11-27,99790.4085,471080814.7285,470981024.32,4.710808,100000000.0,5.0965
2015-11-30,99790.4085,468426621.0885,468326830.68,4.684266,100000000.0,4.7108
2015-12-01,99790.4085,466740677.1785,466640886.77,4.667407,100000000.0,4.6843
2015-12-02,99790.4085,479330797.9935,479231007.585,4.793308,100000000.0,4.6674
2015-12-03,4491.2077,487090093.4055,487085602.1978,4.870901,100000000.0,4.7933
2015-12-04,4491.2077,477633664.5255,477629173.3178,4.776337,100000000.0,4.8709
2015-12-07,6811.3687,477917102.8887,477910291.52,4.779171,100000000.0,4.7763
2015-12-08,6811.3687,469344044.799,469337233.4303,4.69344,100000000.0,4.7792
2015-12-09,469631086.0026,469631086.0026,0.0,4.696311,100000000.0,4.6934
2015-12-10,469631086.0026,469631086.0026,0.0,4.696311,100000000.0,4.6963
2015-12-11,469631086.0026,469631086.0026,0.0,4.696311,100000000.0,4.6963
2015-12-14,469631086.0026,469631086.0026,0.0,4.696311,100000000.0,4.6963
2015-12-15,3266.4248,469555957.572,469552691.1472,4.69556,100000000.0,4.6963
2015-12-16,3266.4248,470794488.4488,470791222.024,4.707945,100000000.0,4.6956
2015-12-17,3266.4248,478444773.6992,478441507.2744,4.784448,100000000.0,4.7079
2015-12-18,3266.4248,477510411.468,477507145.0432,4.775104,100000000.0,4.7844
2015-12-21,3266.4248,489690111.744,489686845.3192,4.896901,100000000.0,4.7751
2015-12-22,3266.4248,492138704.2904,492135437.8656,4.921387,100000000.0,4.8969
2015-12-23,3266.4248,486823084.296,486819817.8712,4.868231,100000000.0,4.9214
2015-12-24,3266.4248,482789534.1432,482786267.7184,4.827895,100000000.0,4.8682
2015-12-25,3266.4248,482889745.7928,482886479.368,4.828897,100000000.0,4.8279
2015-12-28,3266.4248,471793339.888,471790073.4632,4.717933,100000000.0,4.8289
2015-12-29,3266.4248,475777402.124,475774135.6992,4.757774,100000000.0,4.7179
2015-12-30,3266.4248,477175527.7896,477172261.3648,4.771755,100000000.0,4.7578
2015-12-31,3266.4248,473523443.6392,473520177.2144,4.735234,100000000.0,4.7718
2016-01-04,3266.4248,436435731.804,436432465.3792,4.364357,100000000.0,4.7352
2016-01-05,433698147.1387,433698147.1387,0.0,4.336981,100000000.0,4.3644
2016-01-06,433698147.1387,433698147.1387,0.0,4.336981,100000000.0,4.337
2016-01-07,433698147.1387,433698147.1387,0.0,4.336981,100000000.0,4.337
2016-01-08,433698147.1387,433698147.1387,0.0,4.336981,100000000.0,4.337
2016-01-11,433698147.1387,433698147.1387,0.0,4.336981,100000000.0,4.337
2016-01-12,433698147.1387,433698147.1387,0.0,4.336981,100000000.0,4.337
2016-01-13,433698147.1387,433698147.1387,0.0,4.336981,100000000.0,4.337
2016-01-14,433698147.1387,433698147.1387,0.0,4.336981,100000000.0,4.337
2016-01-15,433698147.1387,433698147.1387,0.0,4.336981,100000000.0,4.337
2016-01-18,433698147.1387,433698147.1387,0.0,4.336981,100000000.0,4.337
2016-01-19,433698147.1387,433698147.1387,0.0,4.336981,100000000.0,4.337
2016-01-20,433698147.1387,433698147.1387,0.0,4.336981,100000000.0,4.337
2016-01-21,433698147.1387,433698147.1387,0.0,4.336981,100000000.0,4.337
2016-01-22,433698147.1387,433698147.1387,0.0,4.336981,100000000.0,4.337
2016-01-25,433698147.1387,433698147.1387,0.0,4.336981,100000000.0,4.337
2016-01-26,433698147.1387,433698147.1387,0.0,4.336981,100000000.0,4.337
2016-01-27,433698147.1387,433698147.1387,0.0,4.336981,100000000.0,4.337
2016-01-28,433698147.1387,433698147.1387,0.0,4.336981,100000000.0,4.337
2016-01-29,433698147.1387,433698147.1387,0.0,4.336981,100000000.0,4.337
2016-02-01,433698147.1387,433698147.1387,0.0,4.336981,100000000.0,4.337
2016-02-02,433698147.1387,433698147.1387,0.0,4.336981,100000000.0,4.337
2016-02-03,433698147.1387,433698147.1387,0.0,4.336981,100000000.0,4.337
2016-02-04,433698147.1387,433698147.1387,0.0,4.336981,100000000.0,4.337
2016-02-05,433698147.1387,433698147.1387,0.0,4.336981,100000000.0,4.337
2016-02-15,433698147.1387,433698147.1387,0.0,4.336981,100000000.0,4.337
2016-02-16,433698147.1387,433698147.1387,0.0,4.336981,100000000.0,4.337
2016-02-17,433698147.1387,433698147.1387,0.0,4.336981,100000000.0,4.337
2016-02-18,4716.719,433628767.2906,433624050.5716,4.336288,100000000.0,4.337
2016-02-19,217108107.9447,434263417.7735,217155309.8288,4.342634,100000000.0,4.3363
2016-02-22,299.4681,437824631.2094,437824331.7413,4.378246,100000000.0,4.3426
2016-02-23,299.4681,438284485.2799,438284185.8118,4.382845,100000000.0,4.3782
2016-02-24,218812926.7183,437667528.1967,218854601.4784,4.376675,100000000.0,4.3828
2016-02-25,3210.7754,421855496.2364,421852285.461,4.218555,100000000.0,4.3767
2016-02-26,212772417.7209,425583978.8466,212811561.1257,4.25584,100000000.0,4.2186
2016-02-29,209269515.0726,418535392.4598,209265877.3872,4.185354,100000000.0,4.2558
2016-03-01,426018064.3679,426018064.3679,0.0,4.260181,100000000.0,4.1854
2016-03-02,1938.126,425949912.692,425947974.566,4.259499,100000000.0,4.2602
2016-03-03,1938.126,426886358.883,426884420.757,4.268864,100000000.0,4.2595
2016-03-04,1938.126,425734985.9088,425733047.7828,4.25735,100000000.0,4.2689
2016-03-07,1938.126,434751286.9771,434749348.8511,4.347513,100000000.0,4.2573
2016-03-08,1938.126,433187566.6792,433185628.5532,4.331876,100000000.0,4.3475
2016-03-09,1938.126,416746959.3221,416745021.1961,4.16747,100000000.0,4.3319
2016-03-10,1938.126,406064436.8367,406062498.7107,4.060644,100000000.0,4.1675
2016-03-11,2559.6073,409569847.5733,409567287.966,4.095698,100000000.0,4.0606
2016-03-14,2559.6073,417084544.5818,417081984.9745,4.170845,100000000.0,4.0957
2016-03-15,2559.6073,414491217.8481,414488658.2408,4.144912,100000000.0,4.1708
2016-03-16,2559.6073,411081050.8228,411078491.2155,4.110811,100000000.0,4.1449
2016-03-17,396299.6276,419587248.8636,419190949.236,4.195872,100000000.0,4.1108
2016-03-18,196515.0612,430153276.2792,429956761.218,4.301533,100000000.0,4.1959
2016-03-21,93629.0191,455763037.3951,455669408.376,4.55763,100000000.0,4.3015
2016-03-22,93629.0191,449033575.7791,448939946.76,4.490336,100000000.0,4.5576
2016-03-23,93629.0191,453547580.8891,453453951.87,4.535476,100000000.0,4.4903
2016-03-24,93629.0191,441980696.7091,441887067.69,4.419807,100000000.0,4.5355
2016-03-25,93629.0191,446402482.1491,446308853.13,4.464025,100000000.0,4.4198
2016-03-28,93629.0191,443090391.7651,442996762.746,4.430904,100000000.0,4.464
2016-03-29,93629.0191,438524518.8571,438430889.838,4.385245,100000000.0,4.4309
2016-03-30,93629.0191,450581406.7171,450487777.698,4.505814,100000000.0,4.3852
2016-03-31,93629.0191,451491942.0811,451398313.062,4.514919,100000000.0,4.5058
2016-04-01,93629.0191,448260199.8751,448166570.856,4.482602,100000000.0,4.5149
2016-04-05,93629.0191,455607021.3811,455513392.362,4.55607,100000000.0,4.4826
2016-04-06,93629.0191,456019148.5591,455925519.54,4.560191,100000000.0,4.5561
2016-04-07,93629.0191,446422519.4971,446328890.478,4.464225,100000000.0,4.5602
2016-04-08,93629.0191,439542410.9911,439448781.972,4.395424,100000000.0,4.4642
2016-04-11,93629.0191,448193101.6051,448099472.586,4.481931,100000000.0,4.3954
2016-04-12,93629.0191,445987042.3471,445893413.328,4.45987,100000000.0,4.4819
2016-04-13,93629.0191,453527855.7391,453434226.72,4.535279,100000000.0,4.4599
2016-04-14,93629.0191,456691861.2751,456598232.256,4.566919,100000000.0,4.5353
2016-04-15,93629.0191,455168467.5751,455074838.556,4.551685,100000000.0,4.5669
2016-04-18,93629.0191,446896128.9571,446802499.938,4.468961,100000000.0,4.5517
2016-04-19,93629.0191,448802380.1911,448708751.172,4.488024,100000000.0,4.469
2016-04-20,3240.5017,438594603.3467,438591362.845,4.385946,100000000.0,4.488
2016-04-21,220631653.4011,441300093.6951,220668440.294,4.413001,100000000.0,4.3859
2016-04-22,218540504.6752,437077144.7068,218536640.0316,4.370771,100000000.0,4.413
2016-04-25,217788008.649,435569234.0757,217781225.4267,4.355692,100000000.0,4.3708
2016-04-26,217788008.649,435703434.927,217915426.278,4.357034,100000000.0,4.3557
2016-04-27,335688.4307,434871168.3322,434535479.9015,4.348712,100000000.0,4.357
2016-04-28,1714.6492,431813192.3024,431811477.6532,4.318132,100000000.0,4.3487
2016-04-29,433095716.7383,433095716.7383,0.0,4.330957,100000000.0,4.3181
2016-05-03,433095716.7383,433095716.7383,0.0,4.330957,100000000.0,4.331
2016-05-04,7385.2448,433026433.6905,433019048.4457,4.330264,100000000.0,4.331
2016-05-05,435915476.4036,435915476.4036,0.0,4.359155,100000000.0,4.3303
2016-05-06,4238.2074,435845741.763,435841503.5556,4.358457,100000000.0,4.3592
2016-05-09,423090929.4287,423090929.4287,0.0,4.230909,100000000.0,4.3585
2016-05-10,423090929.4287,423090929.4287,0.0,4.230909,100000000.0,4.2309
2016-05-11,423090929.4287,423090929.4287,0.0,4.230909,100000000.0,4.2309
2016-05-12,423090929.4287,423090929.4287,0.0,4.230909,100000000.0,4.2309
2016-05-13,423090929.4287,423090929.4287,0.0,4.230909,100000000.0,4.2309
2016-05-16,423090929.4287,423090929.4287,0.0,4.230909,100000000.0,4.2309
2016-05-17,423090929.4287,423090929.4287,0.0,4.230909,100000000.0,4.2309
2016-05-18,423090929.4287,423090929.4287,0.0,4.230909,100000000.0,4.2309
2016-05-19,423090929.4287,423090929.4287,0.0,4.230909,100000000.0,4.2309
2016-05-20,423090929.4287,423090929.4287,0.0,4.230909,100000000.0,4.2309
2016-05-23,3687.5193,423023246.2993,423019558.78,4.230232,100000000.0,4.2309
2016-05-24,3687.5193,419520879.7233,419517192.204,4.195209,100000000.0,4.2302
2016-05-25,3687.5193,415879637.1053,415875949.586,4.158796,100000000.0,4.1952
2016-05-26,207944870.9747,415914695.6567,207969824.682,4.159147,100000000.0,4.1588
2016-05-27,207944870.9747,415678590.3587,207733719.384,4.156786,100000000.0,4.1591
2016-05-30,207944870.9747,415109079.5567,207164208.582,4.151091,100000000.0,4.1568
2016-05-31,421842822.7237,421842822.7237,0.0,4.218428,100000000.0,4.1511
2016-06-01,421842822.7237,421842822.7237,0.0,4.218428,100000000.0,4.2184
2016-06-02,3574.584,421775339.2414,421771764.6574,4.217753,100000000.0,4.2184
2016-06-03,3574.584,421928545.0767,421924970.4927,4.219285,100000000.0,4.2178
2016-06-06,3574.584,425149847.1478,425146272.5638,4.251498,100000000.0,4.2193
2016-06-07,3574.584,424273317.7217,424269743.1377,4.242733,100000000.0,4.2515
2016-06-08,3574.584,421821709.3705,421818134.7865,4.218217,100000000.0,4.2427
2016-06-13,3574.584,404341614.2608,404338039.6768,4.043416,100000000.0,4.2182
2016-06-14,3574.584,404136747.8548,404133173.2708,4.041367,100000000.0,4.0434
2016-06-15,3574.584,420520540.3098,420516965.7258,4.205205,100000000.0,4.0414
2016-06-16,3574.584,424836174.0713,424832599.4873,4.248362,100000000.0,4.2052
2016-06-17,3574.584,425569915.4622,425566340.8782,4.255699,100000000.0,4.2484
2016-06-20,3574.584,425582702.3897,425579127.8057,4.255827,100000000.0,4.2557
2016-06-21,3574.584,417156123.0185,417152548.4345,4.171561,100000000.0,4.2558
2016-06-22,3574.584,424649152.7193,424645578.1353,4.246492,100000000.0,4.1716
2016-06-23,3574.584,420162635.4853,420159060.9013,4.201626,100000000.0,4.2465
2016-06-24,3574.584,418569658.6976,418566084.1136,4.185697,100000000.0,4.2016
2016-06-27,3574.584,428283751.6419,428280177.0579,4.282838,100000000.0,4.1857
2016-06-28,3574.584,430637181.1941,430633606.6101,4.306372,100000000.0,4.2828
2016-06-29,3574.584,433596294.2201,433592719.6361,4.335963,100000000.0,4.3064
2016-06-30,3574.584,431692511.7764,431688937.1924,4.316925,100000000.0,4.336
2016-07-01,3574.584,431715296.244,431711721.66,4.317153,100000000.0,4.3169
2016-07-04,3574.584,443736668.9625,443733094.3785,4.437367,100000000.0,4.3172
2016-07-05,3574.584,444016939.0405,444013364.4565,4.440169,100000000.0,4.4374
2016-07-06,3574.584,449037828.0383,449034253.4543,4.490378,100000000.0,4.4402
2016-07-07,3574.584,454740075.3681,454736500.7841,4.547401,100000000.0,4.4904
2016-07-08,3574.584,451370251.5031,451366676.9191,4.513703,100000000.0,4.5474
2016-07-11,3574.584,455664889.176,455661314.592,4.556649,100000000.0,4.5137
2016-07-12,3574.584,459416097.9848,459412523.4008,4.594161,100000000.0,4.5566
2016-07-13,3574.584,463875254.9062,463871680.3222,4.638753,100000000.0,4.5942
2016-07-14,3574.584,460928288.8555,460924714.2715,4.609283,100000000.0,4.6388
2016-07-15,3574.584,458325054.4575,458321479.8735,4.583251,100000000.0,4.6093
2016-07-18,3574.584,455331377.484,455327802.9,4.553314,100000000.0,4.5833
2016-07-19,3574.584,457434656.8914,457431082.3074,4.574347,100000000.0,4.5533
2016-07-20,3574.584,454829796.1936,454826221.6096,4.548298,100000000.0,4.5743
2016-07-21,3574.584,454559586.6461,454556012.0621,4.545596,100000000.0,4.5483
2016-07-22,3574.584,450323169.6092,450319595.0252,4.503232,100000000.0,4.5456
2016-07-25,3574.584,448440144.3405,448436569.7565,4.484401,100000000.0,4.5032
2016-07-26,3574.584,455510958.1348,455507383.5508,4.55511,100000000.0,4.4844
2016-07-27,3574.584,433805490.5688,433801915.9848,4.338055,100000000.0,4.5551
2016-07-28,463.187,431517978.2876,431517515.1006,4.31518,100000000.0,4.3381
2016-07-29,2085.9734,425974601.5494,425972515.576,4.259746,100000000.0,4.3152
2016-08-01,2085.9734,421213796.3248,421211710.3514,4.212138,100000000.0,4.2597
2016-08-02,3602.7413,422313580.2773,422309977.536,4.223136,100000000.0,4.2121
2016-08-03,3602.7413,423295482.0593,423291879.318,4.232955,100000000.0,4.2231
2016-08-04,211786557.0231,422227674.5941,210441117.571,4.222277,100000000.0,4.233
2016-08-05,211786557.0231,422682821.1281,210896264.105,4.226828,100000000.0,4.2223
2016-08-08,211786557.0231,424688356.6511,212901799.628,4.246884,100000000.0,4.2268
2016-08-09,213057184.7222,426125343.1182,213068158.396,4.261253,100000000.0,4.2469
2016-08-10,213057184.7222,426046304.6082,212989119.886,4.260463,100000000.0,4.2613
2016-08-11,213057184.7222,424758139.8612,211700955.139,4.247581,100000000.0,4.2605
2016-08-12,213057184.7222,426461813.5862,213404628.864,4.264618,100000000.0,4.2476
2016-08-15,214616983.0025,429242959.0225,214625976.02,4.29243,100000000.0,4.2646
2016-08-16,465415.3851,428270210.3931,427804795.008,4.282702,100000000.0,4.2924
2016-08-17,234165.239,427540995.99,427306830.751,4.27541,100000000.0,4.2827
2016-08-18,117760.6242,423968924.1262,423851163.502,4.239689,100000000.0,4.2754
2016-08-19,117760.6242,422938151.4102,422820390.786,4.229382,100000000.0,4.2397
2016-08-22,117760.6242,419439008.9092,419321248.285,4.19439,100000000.0,4.2294
2016-08-23,117760.6242,421741364.8822,421623604.258,4.217414,100000000.0,4.1944
2016-08-24,209780359.7191,419602616.1811,209822256.462,4.196026,100000000.0,4.2174
2016-08-25,696127.7017,418135539.6777,417439411.976,4.181355,100000000.0,4.196
2016-08-26,349643.045,417708700.225,417359057.18,4.177087,100000000.0,4.1814
2016-08-29,176300.2306,419461164.2096,419284863.979,4.194612,100000000.0,4.1771
2016-08-30,176300.2306,419613409.6526,419437109.422,4.196134,100000000.0,4.1946
2016-08-31,176300.2306,421439128.8516,421262828.621,4.214391,100000000.0,4.1961
2016-09-01,88662.9109,417548655.8339,417459992.923,4.175487,100000000.0,4.2144
2016-09-02,88662.9109,419563503.7429,419474840.832,4.195635,100000000.0,4.1755
2016-09-05,88662.9109,419871125.6379,419782462.727,4.198711,100000000.0,4.1956
2016-09-06,88662.9109,421372066.7939,421283403.883,4.213721,100000000.0,4.1987
2016-09-07,88662.9109,419974768.1699,419886105.259,4.199748,100000000.0,4.2137
2016-09-08,88662.9109,420351366.0519,420262703.141,4.203514,100000000.0,4.1997
2016-09-09,88662.9109,417604400.7679,417515737.857,4.176044,100000000.0,4.2035
2016-09-12,88662.9109,410215411.9249,410126749.014,4.102154,100000000.0,4.176
2016-09-13,409112471.0679,409112471.0679,0.0,4.091125,100000000.0,4.1022
2016-09-14,409112471.0679,409112471.0679,0.0,4.091125,100000000.0,4.0911
2016-09-19,409112471.0679,409112471.0679,0.0,4.091125,100000000.0,4.0911
2016-09-20,409112471.0679,409112471.0679,0.0,4.091125,100000000.0,4.0911
2016-09-21,409112471.0679,409112471.0679,0.0,4.091125,100000000.0,4.0911
2016-09-22,409112471.0679,409112471.0679,0.0,4.091125,100000000.0,4.0911
2016-09-23,409112471.0679,409112471.0679,0.0,4.091125,100000000.0,4.0911
2016-09-26,409112471.0679,409112471.0679,0.0,4.091125,100000000.0,4.0911
2016-09-27,409112471.0679,409112471.0679,0.0,4.091125,100000000.0,4.0911
2016-09-28,409112471.0679,409112471.0679,0.0,4.091125,100000000.0,4.0911
2016-09-29,409112471.0679,409112471.0679,0.0,4.091125,100000000.0,4.0911
2016-09-30,409112471.0679,409112471.0679,0.0,4.091125,100000000.0,4.0911
2016-10-10,409112471.0679,409112471.0679,0.0,4.091125,100000000.0,4.0911
2016-10-11,3370.3388,409047024.0833,409043653.7445,4.09047,100000000.0,4.0911
2016-10-12,3370.3388,408656930.7158,408653560.377,4.086569,100000000.0,4.0905
2016-10-13,3370.3388,408774457.8823,408771087.5435,4.087745,100000000.0,4.0866
2016-10-14,203499099.6903,407892335.7513,204393236.061,4.078923,100000000.0,4.0877
2016-10-17,203499099.6903,407447792.8503,203948693.16,4.074478,100000000.0,4.0789
2016-10-18,204396136.3964,408807745.8464,204411609.45,4.088077,100000000.0,4.0745
2016-10-19,204396136.3964,408432442.2464,204036305.85,4.084324,100000000.0,4.0881
2016-10-20,5167.604,406448166.203,406442998.599,4.064482,100000000.0,4.0843
2016-10-21,595.9926,407176563.1526,407175967.16,4.071766,100000000.0,4.0645
2016-10-24,24.0971,412855237.6791,412855213.582,4.128552,100000000.0,4.0718
2016-10-25,620.2937,411933463.1417,411932842.848,4.119335,100000000.0,4.1286
2016-10-26,509.4085,412121738.0795,412121228.671,4.121217,100000000.0,4.1193
2016-10-27,373828.1182,411435787.4312,411061959.313,4.114358,100000000.0,4.1212
2016-10-28,710.994,411824224.7,411823513.706,4.118242,100000000.0,4.1144
2016-10-31,181753.7869,411445830.9309,411264077.144,4.114458,100000000.0,4.1182
2016-11-01,226477.5412,414966139.7822,414739662.241,4.149661,100000000.0,4.1145
2016-11-02,105937.7743,413241334.2843,413135396.51,4.132413,100000000.0,4.1497
2016-11-03,419.7886,419228543.7746,419228123.986,4.192285,100000000.0,4.1324
2016-11-04,208894394.3841,417936908.5091,209042514.125,4.179369,100000000.0,4.1923
2016-11-07,553304.2424,416649038.7174,416095734.475,4.16649,100000000.0,4.1794
2016-11-08,3741.1502,418465319.5528,418461578.4026,4.184653,100000000.0,4.1665
2016-11-09,3741.1502,418866780.487,418863039.3368,4.188668,100000000.0,4.1847
2016-11-10,3741.1502,425036877.4824,425033136.3322,4.250369,100000000.0,4.1887
2016-11-11,3741.1502,440742304.868,440738563.7178,4.407423,100000000.0,4.2504
2016-11-14,3741.1502,441233864.1974,441230123.0472,4.412339,100000000.0,4.4074
2016-11-15,3741.1502,437383900.3708,437380159.2206,4.373839,100000000.0,4.4123
2016-11-16,3741.1502,436980475.6446,436976734.4944,4.369805,100000000.0,4.3738
2016-11-17,3741.1502,436955862.7958,436952121.6456,4.369559,100000000.0,4.3698
2016-11-18,3741.1502,430269500.7074,430265759.5572,4.302695,100000000.0,4.3696
2016-11-21,3741.1502,431502430.746,431498689.5958,4.315024,100000000.0,4.3027
2016-11-22,3741.1502,436895416.2254,436891675.0752,4.368954,100000000.0,4.315
2016-11-23,3741.1502,432502013.918,432498272.7678,4.32502,100000000.0,4.369
2016-11-24,3741.1502,436231286.2614,436227545.1112,4.362313,100000000.0,4.325
2016-11-25,3741.1502,436517249.5734,436513508.4232,4.365172,100000000.0,4.3623
2016-11-28,3741.1502,440415649.69,440411908.5398,4.404156,100000000.0,4.3652
2016-11-29,3741.1502,436323780.2694,436320039.1192,4.363238,100000000.0,4.4042
2016-11-30,3741.1502,429848154.1394,429844412.9892,4.298482,100000000.0,4.3632
2016-12-01,3741.1502,434315036.0982,434311294.948,4.34315,100000000.0,4.2985
2016-12-02,3741.1502,426350222.3574,426346481.2072,4.263502,100000000.0,4.3432
2016-12-05,3741.1502,417807250.6394,417803509.4892,4.178073,100000000.0,4.2635
2016-12-06,417.5176,416142174.7612,416141757.2436,4.161422,100000000.0,4.1781
2016-12-07,417.5176,421529507.8024,421529090.2848,4.215295,100000000.0,4.1614
2016-12-08,417.5176,422339426.8588,422339009.3412,4.223394,100000000.0,4.2153
2016-12-09,211153499.4525,421877667.6045,210724168.152,4.218777,100000000.0,4.2234
2016-12-12,158.1816,416044857.736,416044699.5544,4.160449,100000000.0,4.2188
2016-12-13,368522089.8158,418939509.7486,50417419.9328,4.189395,100000000.0,4.1604
2016-12-14,418910902.5108,418910902.5108,0.0,4.189109,100000000.0,4.1894
2016-12-15,418910902.5108,418910902.5108,0.0,4.189109,100000000.0,4.1891
2016-12-16,418910902.5108,418910902.5108,0.0,4.189109,100000000.0,4.1891
2016-12-19,418910902.5108,418910902.5108,0.0,4.189109,100000000.0,4.1891
2016-12-20,418910902.5108,418910902.5108,0.0,4.189109,100000000.0,4.1891
2016-12-21,418910902.5108,418910902.5108,0.0,4.189109,100000000.0,4.1891
2016-12-22,418910902.5108,418910902.5108,0.0,4.189109,100000000.0,4.1891
2016-12-23,418910902.5108,418910902.5108,0.0,4.189109,100000000.0,4.1891
2016-12-26,418910902.5108,418910902.5108,0.0,4.189109,100000000.0,4.1891
2016-12-27,418910902.5108,418910902.5108,0.0,4.189109,100000000.0,4.1891
2016-12-28,418910902.5108,418910902.5108,0.0,4.189109,100000000.0,4.1891
2016-12-29,418910902.5108,418910902.5108,0.0,4.189109,100000000.0,4.1891
2016-12-30,418910902.5108,418910902.5108,0.0,4.189109,100000000.0,4.1891
2017-01-03,418910902.5108,418910902.5108,0.0,4.189109,100000000.0,4.1891
2017-01-04,418910902.5108,418910902.5108,0.0,4.189109,100000000.0,4.1891
2017-01-05,418910902.5108,418910902.5108,0.0,4.189109,100000000.0,4.1891
