date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2015-08-19,56270495.8853,219761804.2706,163491308.3853,2.197618,100000000.0,2.1847
2015-08-20,56270495.8853,219817490.9849,163546995.0996,2.198175,100000000.0,2.1976
2015-08-21,56270495.8853,219875782.9256,163605287.0403,2.198758,100000000.0,2.1982
2015-08-24,56270495.8853,219898470.1055,163627974.2202,2.198985,100000000.0,2.1988
2015-08-25,56270495.8853,219856677.932,163586182.0467,2.198567,100000000.0,2.199
2015-08-26,56270495.8853,219909650.8688,163639154.9835,2.199097,100000000.0,2.1986
2015-08-27,56270495.8853,219937657.0526,163667161.1673,2.199377,100000000.0,2.1991
2015-08-28,56270495.8853,219944061.5675,163673565.6822,2.199441,100000000.0,2.1994
2015-08-31,56270495.8853,220086372.0596,163815876.1743,2.200864,100000000.0,2.1994
2015-09-01,56270495.8853,220126318.8644,163855822.9791,2.201263,100000000.0,2.2009
2015-09-02,56270495.8853,220217284.6862,163946788.8009,2.202173,100000000.0,2.2013
2015-09-07,56270495.8853,220328115.3593,164057619.474,2.203281,100000000.0,2.2022
2015-09-08,56270495.8853,220309987.3256,164039491.4403,2.2031,100000000.0,2.2033
2015-09-09,56270495.8853,220381848.1538,164111352.2685,2.203818,100000000.0,2.2031
2015-09-10,56270495.8853,220421252.2031,164150756.3178,2.204213,100000000.0,2.2038
2015-09-11,56270495.8853,220536099.2669,164265603.3816,2.205361,100000000.0,2.2042
2015-09-14,56270495.8853,220588637.9993,164318142.114,2.205886,100000000.0,2.2054
2015-09-15,56270495.8853,220549125.3989,164278629.5136,2.205491,100000000.0,2.2059
2015-09-16,56270495.8853,220534688.1026,164264192.2173,2.205347,100000000.0,2.2055
2015-09-17,56270495.8853,220596562.2296,164326066.3443,2.205966,100000000.0,2.2053
2015-09-18,56270495.8853,220624568.4134,164354072.5281,2.206246,100000000.0,2.206
2015-09-21,56270495.8853,220679495.27,164408999.3847,2.206795,100000000.0,2.2062
2015-09-22,56270495.8853,220692087.1976,164421591.3123,2.206921,100000000.0,2.2068
2015-09-23,56270495.8853,220694909.5262,164424413.6409,2.206949,100000000.0,2.2069
2015-09-24,56270495.8853,220711083.6401,164440587.7548,2.207111,100000000.0,2.2069
2015-09-25,56270495.8853,220730731.3892,164460235.5039,2.207307,100000000.0,2.2071
2015-09-28,56270495.8853,220776105.749,164505609.8637,2.207761,100000000.0,2.2073
2015-09-29,56270495.8853,220832335.2188,164561839.3335,2.208323,100000000.0,2.2078
2015-09-30,56270495.8853,220858604.585,164588108.6997,2.208586,100000000.0,2.2083
2015-10-08,56270495.8853,220979747.6126,164709251.7273,2.209797,100000000.0,2.2086
2015-10-09,56270495.8853,221052259.7474,164781763.8621,2.210523,100000000.0,2.2098
2015-10-12,56270495.8853,221260026.5528,164989530.6675,2.2126,100000000.0,2.2105
2015-10-13,56270495.8853,221381495.2337,165110999.3484,2.213815,100000000.0,2.2126
2015-10-14,6938.3421,221448914.4791,221441976.137,2.214489,100000000.0,2.2138
2015-10-15,6938.3421,223871416.5481,223864478.206,2.238714,100000000.0,2.2145
2015-10-16,6938.3421,225254171.4416,225247233.0995,2.252542,100000000.0,2.2387
2015-10-19,6938.3421,225169670.2607,225162731.9186,2.251697,100000000.0,2.2525
2015-10-20,6938.3421,227131318.8461,227124380.504,2.271313,100000000.0,2.2517
2015-10-21,6938.3421,223195887.6722,223188949.3301,2.231959,100000000.0,2.2713
2015-10-22,6938.3421,225366136.9565,225359198.6144,2.253661,100000000.0,2.232
2015-10-23,6938.3421,226872812.2575,226865873.9154,2.268728,100000000.0,2.2537
2015-10-26,6938.3421,227078524.979,227071586.6369,2.270785,100000000.0,2.2687
2015-10-27,6938.3421,228351855.1204,228344916.7783,2.283519,100000000.0,2.2708
2015-10-28,6938.3421,226544368.8863,226537430.5442,2.265444,100000000.0,2.2835
2015-10-29,6938.3421,226667620.6613,226660682.3192,2.266676,100000000.0,2.2654
2015-10-30,6938.3421,226916155.4091,226909217.067,2.269162,100000000.0,2.2667
2015-11-02,623.9991,225804322.633,225803698.6339,2.258043,100000000.0,2.2692
2015-11-03,623.9991,225758900.4081,225758276.409,2.257589,100000000.0,2.258
2015-11-04,623.9991,230783883.7918,230783259.7927,2.307839,100000000.0,2.2576
2015-11-05,623.9991,230347663.0196,230347039.0205,2.303477,100000000.0,2.3078
2015-11-06,623.9991,233814656.8834,233814032.8843,2.338147,100000000.0,2.3035
2015-11-09,623.9991,235901114.0401,235900490.041,2.359011,100000000.0,2.3381
2015-11-10,623.9991,236638239.3316,236637615.3325,2.366382,100000000.0,2.359
2015-11-11,623.9991,238418912.1016,238418288.1025,2.384189,100000000.0,2.3664
2015-11-12,623.9991,237376950.8236,237376326.8245,2.37377,100000000.0,2.3842
2015-11-13,623.9991,234663109.0375,234662485.0384,2.346631,100000000.0,2.3738
2015-11-16,623.9991,237441535.6228,237440911.6237,2.374415,100000000.0,2.3466
2015-11-17,623.9991,234889436.3859,234888812.3868,2.348894,100000000.0,2.3744
2015-11-18,623.9991,232877749.3887,232877125.3896,2.328777,100000000.0,2.3489
2015-11-19,623.9991,236833905.5791,236833281.58,2.368339,100000000.0,2.3288
2015-11-20,623.9991,237954253.8436,237953629.8445,2.379543,100000000.0,2.3683
2015-11-23,623.9991,237162013.6743,237161389.6752,2.37162,100000000.0,2.3795
2015-11-24,623.9991,238574234.9012,238573610.9021,2.385742,100000000.0,2.3716
2015-11-25,623.9991,241153610.6337,241152986.6346,2.411536,100000000.0,2.3857
2015-11-26,623.9991,239476056.3798,239475432.3807,2.394761,100000000.0,2.4115
2015-11-27,623.9991,232610807.721,232610183.7219,2.326108,100000000.0,2.3948
2015-11-30,623.9991,233194433.865,233193809.8659,2.331944,100000000.0,2.3261
2015-12-01,623.9991,232494161.865,232493537.8659,2.324942,100000000.0,2.3319
2015-12-02,623.9991,231308167.5226,231307543.5235,2.313082,100000000.0,2.3249
2015-12-03,455.1932,234537006.7445,234536551.5513,2.34537,100000000.0,2.3131
2015-12-04,455.1932,233004896.6721,233004441.4789,2.330049,100000000.0,2.3454
2015-12-07,39.1991,233145804.5361,233145765.337,2.331458,100000000.0,2.33
2015-12-08,39.1991,231483052.3536,231483013.1545,2.314831,100000000.0,2.3315
2015-12-09,94646912.0731,231588175.9451,136941263.872,2.315882,100000000.0,2.3148
2015-12-10,94646912.0731,231615404.3626,136968492.2895,2.316154,100000000.0,2.3159
2015-12-11,94646912.0731,231690394.1026,137043482.0295,2.316904,100000000.0,2.3162
2015-12-14,94646912.0731,231679234.9151,137032322.842,2.316792,100000000.0,2.3169
2015-12-15,94646912.0731,231822518.8826,137175606.8095,2.318225,100000000.0,2.3168
2015-12-16,118995316.301,231778895.807,112783579.506,2.317789,100000000.0,2.3182
2015-12-17,118995316.301,231818616.2975,112823299.9965,2.318186,100000000.0,2.3178
2015-12-18,9993.6279,231900388.038,231890394.4101,2.319004,100000000.0,2.3182
2015-12-21,9993.6279,235117371.4515,235107377.8236,2.351174,100000000.0,2.319
2015-12-22,9993.6279,235807384.3992,235797390.7713,2.358074,100000000.0,2.3512
2015-12-23,9993.6279,234540406.387,234530412.7591,2.345404,100000000.0,2.3581
2015-12-24,9993.6279,233587911.4581,233577917.8302,2.335879,100000000.0,2.3454
2015-12-25,9993.6279,233650313.2564,233640319.6285,2.336503,100000000.0,2.3359
2015-12-28,9993.6279,231011379.457,231001385.8291,2.310114,100000000.0,2.3365
2015-12-29,9993.6279,232064446.608,232054452.9801,2.320644,100000000.0,2.3101
2015-12-30,9993.6279,232425973.2623,232415979.6344,2.32426,100000000.0,2.3206
2015-12-31,9993.6279,231452658.8671,231442665.2392,2.314527,100000000.0,2.3243
2016-01-04,9993.6279,222300122.908,222290129.2801,2.223001,100000000.0,2.3145
2016-01-05,108063826.3536,221646220.8996,113582394.546,2.216462,100000000.0,2.223
2016-01-06,108063826.3536,221666778.6396,113602952.286,2.216668,100000000.0,2.2165
2016-01-07,108063826.3536,221654003.4726,113590177.119,2.21654,100000000.0,2.2167
2016-01-08,108063826.3536,221671771.2336,113607944.88,2.216718,100000000.0,2.2165
2016-01-11,108063826.3536,221781388.0401,113717561.6865,2.217814,100000000.0,2.2167
2016-01-12,108063826.3536,221872943.4036,113809117.05,2.218729,100000000.0,2.2178
2016-01-13,108063826.3536,221953485.6921,113889659.3385,2.219535,100000000.0,2.2187
2016-01-14,108063826.3536,221993793.5466,113929967.193,2.219938,100000000.0,2.2195
2016-01-15,108063826.3536,222016333.6401,113952507.2865,2.220163,100000000.0,2.2199
2016-01-18,108063826.3536,222015452.5941,113951626.2405,2.220155,100000000.0,2.2202
2016-01-19,85406325.3458,222003898.5599,136597573.2141,2.220039,100000000.0,2.2202
2016-01-20,85406325.3458,221948535.4266,136542210.0808,2.219485,100000000.0,2.22
2016-01-21,85406325.3458,222033824.5779,136627499.2321,2.220338,100000000.0,2.2195
2016-01-22,85406325.3458,222090243.9236,136683918.5778,2.220902,100000000.0,2.2203
2016-01-25,85406325.3458,222057501.3392,136651175.9934,2.220575,100000000.0,2.2209
2016-01-26,85406325.3458,222049491.7285,136643166.3827,2.220495,100000000.0,2.2206
2016-01-27,85406325.3458,222001698.1174,136595372.7716,2.220017,100000000.0,2.2205
2016-01-28,85406325.3458,222029335.6752,136623010.3294,2.220293,100000000.0,2.22
2016-01-29,85406325.3458,222011027.9936,136604702.6478,2.22011,100000000.0,2.2203
2016-02-01,85406325.3458,222099485.7821,136693160.4363,2.220995,100000000.0,2.2201
2016-02-02,85406325.3458,222067271.3039,136660945.9581,2.220673,100000000.0,2.221
2016-02-03,85406325.3458,222065510.9499,136659185.6041,2.220655,100000000.0,2.2207
2016-02-04,85406325.3458,222109871.8707,136703546.5249,2.221099,100000000.0,2.2207
2016-02-05,85406325.3458,222123162.5434,136716837.1976,2.221232,100000000.0,2.2211
2016-02-15,85406325.3458,222305359.1824,136899033.8366,2.223054,100000000.0,2.2212
2016-02-16,85406325.3458,222306591.4302,136900266.0844,2.223066,100000000.0,2.2231
2016-02-17,85406325.3458,222306327.3771,136900002.0313,2.223063,100000000.0,2.2231
2016-02-18,85406325.3458,222294709.0407,136888383.6949,2.222947,100000000.0,2.2231
2016-02-19,85406325.3458,222352800.7227,136946475.3769,2.223528,100000000.0,2.2229
2016-02-22,85406325.3458,222407371.6967,137001046.3509,2.224074,100000000.0,2.2235
2016-02-23,85406325.3458,222431488.5465,137025163.2007,2.224315,100000000.0,2.2241
2016-02-24,85406325.3458,222490020.317,137083694.9712,2.2249,100000000.0,2.2243
2016-02-25,85406325.3458,222453228.9184,137046903.5726,2.224532,100000000.0,2.2249
2016-02-26,85406325.3458,222503927.1136,137097601.7678,2.225039,100000000.0,2.2245
2016-02-29,85406325.3458,222468367.9628,137062042.617,2.224684,100000000.0,2.225
2016-03-01,85406325.3458,222449004.0688,137042678.723,2.22449,100000000.0,2.2247
2016-03-02,85406325.3458,222512552.8482,137106227.5024,2.225126,100000000.0,2.2245
2016-03-03,85406325.3458,222502254.7773,137095929.4315,2.225023,100000000.0,2.2251
2016-03-04,85406325.3458,222515017.3438,137108691.998,2.22515,100000000.0,2.225
2016-03-07,3179.0859,222525559.8938,222522380.8079,2.225256,100000000.0,2.2252
2016-03-08,3179.0859,222240198.5219,222237019.436,2.222402,100000000.0,2.2253
2016-03-09,3179.0859,219089092.6333,219085913.5474,2.190891,100000000.0,2.2224
2016-03-10,3179.0859,217000528.3048,216997349.2189,2.170005,100000000.0,2.1909
2016-03-11,709.2401,217742707.7608,217741998.5207,2.177427,100000000.0,2.17
2016-03-14,788.5851,219292407.3813,219291618.7962,2.192924,100000000.0,2.1774
2016-03-15,788.5851,218600998.8291,218600210.244,2.18601,100000000.0,2.1929
2016-03-16,788.5851,217723385.5401,217722596.955,2.177234,100000000.0,2.186
2016-03-17,105750.8029,220059787.4419,219954036.639,2.200598,100000000.0,2.1772
2016-03-18,105750.8029,222881288.2057,222775537.4028,2.228813,100000000.0,2.2006
2016-03-21,105750.8029,229713626.2567,229607875.4538,2.297136,100000000.0,2.2288
2016-03-22,105750.8029,227970868.8103,227865118.0074,2.279709,100000000.0,2.2971
2016-03-23,105750.8029,229243012.3243,229137261.5214,2.29243,100000000.0,2.2797
2016-03-24,105750.8029,226190208.2077,226084457.4048,2.261902,100000000.0,2.2924
2016-03-25,105750.8029,227401553.6113,227295802.8084,2.274016,100000000.0,2.2619
2016-03-28,105750.8029,226576976.8843,226471226.0814,2.26577,100000000.0,2.274
2016-03-29,105750.8029,225381360.0439,225275609.241,2.253814,100000000.0,2.2658
2016-03-30,105750.8029,228591474.5437,228485723.7408,2.285915,100000000.0,2.2538
2016-03-31,105750.8029,228857707.6627,228751956.8598,2.288577,100000000.0,2.2859
2016-04-01,105750.8029,228012749.9599,227906999.157,2.280127,100000000.0,2.2886
2016-04-05,105750.8029,230015732.6941,229909981.8912,2.300157,100000000.0,2.2801
2016-04-06,105750.8029,230131901.4517,230026150.6488,2.301319,100000000.0,2.3002
2016-04-07,1271.5306,227562601.3202,227561329.7896,2.275626,100000000.0,2.3013
2016-04-08,1271.5306,225370715.3422,225369443.8116,2.253707,100000000.0,2.2756
2016-04-11,1271.5306,228146379.3143,228145107.7837,2.281464,100000000.0,2.2537
2016-04-12,1271.5306,227462481.1805,227461209.6499,2.274625,100000000.0,2.2815
2016-04-13,226.8435,229837138.9684,229836912.1249,2.298371,100000000.0,2.2746
2016-04-14,226.8435,231028021.0113,231027794.1678,2.31028,100000000.0,2.2984
2016-04-15,226.8435,230458726.5263,230458499.6828,2.304587,100000000.0,2.3103
2016-04-18,226.8435,227366868.6087,227366641.7652,2.273669,100000000.0,2.3046
2016-04-19,226.8435,228084860.1764,228084633.3329,2.280849,100000000.0,2.2737
2016-04-20,3881.1989,224240721.9406,224236840.7417,2.242407,100000000.0,2.2808
2016-04-21,82953095.7524,225228052.1284,142274956.376,2.252281,100000000.0,2.2424
2016-04-22,82169973.2538,223633988.2783,141464015.0245,2.23634,100000000.0,2.2523
2016-04-25,82169973.2538,223023175.6093,140853202.3555,2.230232,100000000.0,2.2363
2016-04-26,82169973.2538,223077470.8825,140907497.6287,2.230775,100000000.0,2.2302
2016-04-27,82169973.2538,222786568.9242,140616595.6704,2.227866,100000000.0,2.2308
2016-04-28,96860452.1063,222053556.8623,125193104.756,2.220536,100000000.0,2.2279
2016-04-29,194458087.9505,222796335.811,28338247.8605,2.227963,100000000.0,2.2205
2016-05-03,194458087.9505,222807422.7129,28349334.7624,2.228074,100000000.0,2.228
2016-05-04,194458087.9505,222813915.6946,28355827.7441,2.228139,100000000.0,2.2281
2016-05-05,217270184.3131,222808999.1341,5538814.821,2.22809,100000000.0,2.2281
2016-05-06,217270184.3131,222810755.0351,5540570.722,2.228108,100000000.0,2.2281
2016-05-09,217270184.3131,222812687.5861,5542503.273,2.228127,100000000.0,2.2281
2016-05-10,217270184.3131,222813708.6231,5543524.31,2.228137,100000000.0,2.2281
2016-05-11,217270184.3131,222814800.3201,5544616.007,2.228148,100000000.0,2.2281
2016-05-12,217270184.3131,222818570.0311,5548385.718,2.228186,100000000.0,2.2281
2016-05-13,217270184.3131,222821901.6501,5551717.337,2.228219,100000000.0,2.2282
2016-05-16,217270184.3131,222822512.8591,5552328.546,2.228225,100000000.0,2.2282
2016-05-17,217270184.3131,222822876.7581,5552692.445,2.228229,100000000.0,2.2282
2016-05-18,217270184.3131,222822735.4381,5552551.125,2.228227,100000000.0,2.2282
2016-05-19,217270184.3131,222822774.3011,5552589.988,2.228228,100000000.0,2.2282
2016-05-20,217270184.3131,222823212.3931,5553028.08,2.228232,100000000.0,2.2282
2016-05-23,217270184.3131,222822731.9051,5552547.592,2.228227,100000000.0,2.2282
2016-05-24,217270184.3131,222823261.8551,5553077.542,2.228233,100000000.0,2.2282
2016-05-25,217270184.3131,222822615.3161,5552431.003,2.228226,100000000.0,2.2282
2016-05-26,217270184.3131,222823205.3271,5553021.014,2.228232,100000000.0,2.2282
2016-05-27,217270184.3131,222822216.0871,5552031.774,2.228222,100000000.0,2.2282
2016-05-30,217270184.3131,222825236.8021,5555052.489,2.228252,100000000.0,2.2282
2016-05-31,191336904.8048,222819325.1742,31482420.3694,2.228193,100000000.0,2.2283
2016-06-01,191336904.8048,222823110.6741,31486205.8693,2.228231,100000000.0,2.2282
2016-06-02,191336904.8048,222824352.4783,31487447.6735,2.228244,100000000.0,2.2282
2016-06-03,191336904.8048,222823671.4889,31486766.6841,2.228237,100000000.0,2.2282
2016-06-06,191336904.8048,222825854.6608,31488949.856,2.228259,100000000.0,2.2282
2016-06-07,1586.3568,222797148.6717,222795562.3149,2.227971,100000000.0,2.2283
2016-06-08,1586.3568,221691681.3979,221690095.0411,2.216917,100000000.0,2.228
2016-06-13,1586.3568,213819434.0843,213817847.7275,2.138194,100000000.0,2.2169
2016-06-14,1586.3568,213726208.7028,213724622.346,2.137262,100000000.0,2.1382
2016-06-15,1586.3568,221122684.5377,221121098.1809,2.211227,100000000.0,2.1373
2016-06-16,1586.3568,223073879.0525,223072292.6957,2.230739,100000000.0,2.2112
2016-06-17,1586.3568,223411740.5459,223410154.1891,2.234117,100000000.0,2.2307
2016-06-20,1586.3568,223447587.3578,223446001.001,2.234476,100000000.0,2.2341
2016-06-21,4570.2539,219640308.9953,219635738.7414,2.196403,100000000.0,2.2345
2016-06-22,4570.2539,223448118.1796,223443547.9257,2.234481,100000000.0,2.1964
2016-06-23,4570.2539,221168207.9993,221163637.7454,2.211682,100000000.0,2.2345
2016-06-24,4570.2539,220358140.5436,220353570.2897,2.203581,100000000.0,2.2117
2016-06-27,4570.2539,225299692.9174,225295122.6635,2.252997,100000000.0,2.2036
2016-06-28,4570.2539,226491695.1094,226487124.8555,2.264917,100000000.0,2.253
2016-06-29,4570.2539,227999543.181,227994972.9271,2.279995,100000000.0,2.2649
2016-06-30,4570.2539,227032225.3916,227027655.1377,2.270322,100000000.0,2.28
2016-07-01,4570.2539,227049303.2119,227044732.958,2.270493,100000000.0,2.2703
2016-07-04,4570.2539,233161748.9543,233157178.7004,2.331617,100000000.0,2.2705
2016-07-05,4570.2539,233303438.6669,233298868.413,2.333034,100000000.0,2.3316
2016-07-06,4570.2539,235858579.0652,235854008.8113,2.358586,100000000.0,2.333
2016-07-07,4570.2539,238763646.862,238759076.6081,2.387636,100000000.0,2.3586
2016-07-08,4570.2539,237050527.6759,237045957.422,2.370505,100000000.0,2.3876
2016-07-11,4570.2539,239237437.7035,239232867.4496,2.392374,100000000.0,2.3705
2016-07-12,4570.2539,241144584.7465,241140014.4926,2.411446,100000000.0,2.3924
2016-07-13,4570.2539,243409865.2538,243405294.9999,2.434099,100000000.0,2.4114
2016-07-14,4570.2539,241911679.8466,241907109.5927,2.419117,100000000.0,2.4341
2016-07-15,4570.2539,240589386.0654,240584815.8115,2.405894,100000000.0,2.4191
2016-07-18,4570.2539,239070179.0392,239065608.7853,2.390702,100000000.0,2.4059
2016-07-19,4570.2539,240140366.7765,240135796.5226,2.401404,100000000.0,2.3907
2016-07-20,4570.2539,238819278.6096,238814708.3557,2.388193,100000000.0,2.4014
2016-07-21,4570.2539,238686410.8659,238681840.612,2.386864,100000000.0,2.3882
2016-07-22,4570.2539,236533540.2211,236528969.9672,2.365335,100000000.0,2.3869
2016-07-25,4570.2539,235577741.1891,235573170.9352,2.355777,100000000.0,2.3653
2016-07-26,4570.2539,239171911.1932,239167340.9393,2.391719,100000000.0,2.3558
2016-07-27,4570.2539,228142234.0722,228137663.8183,2.281422,100000000.0,2.3917
2016-07-28,286.9157,226982478.4245,226982191.5088,2.269825,100000000.0,2.2814
2016-07-29,108243859.9478,224185386.0945,115941526.1467,2.241854,100000000.0,2.2698
2016-08-01,108243859.9478,223766757.8523,115522897.9045,2.237668,100000000.0,2.2419
2016-08-02,6376.2614,224237107.7066,224230731.4452,2.242371,100000000.0,2.2377
2016-08-03,6376.2614,224741848.0023,224735471.7409,2.247418,100000000.0,2.2424
2016-08-04,108571409.3364,224196410.491,115625001.1546,2.241964,100000000.0,2.2474
2016-08-05,108571409.3364,224428591.9011,115857182.5647,2.244286,100000000.0,2.242
2016-08-08,108571409.3364,225462493.2314,116891083.895,2.254625,100000000.0,2.2443
2016-08-09,108571409.3364,226206079.6494,117634670.313,2.262061,100000000.0,2.2546
2016-08-10,108571409.3364,226169664.3967,117598255.0603,2.261697,100000000.0,2.2621
2016-08-11,108571409.3364,225507331.2039,116935921.8675,2.255073,100000000.0,2.2617
2016-08-12,108571409.3364,226390809.6399,117819400.3035,2.263908,100000000.0,2.2551
2016-08-15,110051626.0718,227829990.5344,117778364.4626,2.2783,100000000.0,2.2639
2016-08-16,110051626.0718,227350861.6982,117299235.6264,2.273509,100000000.0,2.2783
2016-08-17,110051626.0718,227616700.7335,117565074.6617,2.276167,100000000.0,2.2735
2016-08-18,110051626.0718,226754885.8843,116703259.8125,2.267549,100000000.0,2.2762
2016-08-19,573802.2301,226665148.4309,226091346.2008,2.266651,100000000.0,2.2675
2016-08-22,289305.1379,224843226.3939,224553921.256,2.248432,100000000.0,2.2667
2016-08-23,145556.0657,226032916.3337,225887360.268,2.260329,100000000.0,2.2484
2016-08-24,108584626.079,224915241.9497,116330615.8707,2.249152,100000000.0,2.2603
2016-08-25,108584626.079,224174700.9842,115590074.9052,2.241747,100000000.0,2.2492
2016-08-26,108584626.079,224483648.2246,115899022.1456,2.244836,100000000.0,2.2417
2016-08-29,108584626.079,225329049.3994,116744423.3204,2.25329,100000000.0,2.2448
2016-08-30,108584626.079,224826063.4031,116241437.3241,2.248261,100000000.0,2.2533
2016-08-31,108584626.079,225070447.3585,116485821.2795,2.250704,100000000.0,2.2483
2016-09-01,108584626.079,224773115.3684,116188489.2894,2.247731,100000000.0,2.2507
2016-09-02,108584626.079,225003845.2851,116419219.2061,2.250038,100000000.0,2.2477
2016-09-05,108584626.079,224926235.4608,116341609.3818,2.249262,100000000.0,2.25
2016-09-06,105.265,225329341.9326,225329236.6676,2.253293,100000000.0,2.2493
2016-09-07,105.265,224605955.4645,224605850.1995,2.24606,100000000.0,2.2533
2016-09-08,105.265,224803913.988,224803808.723,2.248039,100000000.0,2.2461
2016-09-09,105.265,223387697.1153,223387591.8503,2.233877,100000000.0,2.248
2016-09-12,105.265,219574457.9514,219574352.6864,2.195745,100000000.0,2.2339
2016-09-13,211271946.1841,219006912.2018,7734966.0177,2.190069,100000000.0,2.1957
2016-09-14,211271946.1841,219008489.3293,7736543.1452,2.190085,100000000.0,2.1901
2016-09-19,211271946.1841,219006873.3802,7734927.1961,2.190069,100000000.0,2.1901
2016-09-20,211271946.1841,219009547.2179,7737601.0338,2.190095,100000000.0,2.1901
2016-09-21,211271946.1841,219011978.4206,7740032.2365,2.19012,100000000.0,2.1901
2016-09-22,211271946.1841,219013361.4401,7741415.256,2.190134,100000000.0,2.1901
2016-09-23,211271946.1841,219015137.5283,7743191.3442,2.190151,100000000.0,2.1901
2016-09-26,211271946.1841,219017539.6148,7745593.4307,2.190175,100000000.0,2.1902
2016-09-27,211271946.1841,219017990.9159,7746044.7318,2.19018,100000000.0,2.1902
2016-09-28,211271946.1841,219017466.8243,7745520.6402,2.190175,100000000.0,2.1902
2016-09-29,211271946.1841,219020543.4361,7748597.252,2.190205,100000000.0,2.1902
2016-09-30,211271946.1841,219023042.5766,7751096.3925,2.19023,100000000.0,2.1902
2016-10-10,211271946.1841,219032874.1468,7760927.9627,2.190329,100000000.0,2.1902
2016-10-11,211271946.1841,219034596.8553,7762650.6712,2.190346,100000000.0,2.1903
2016-10-12,211271946.1841,219034824.9322,7762878.7481,2.190348,100000000.0,2.1903
2016-10-13,211271946.1841,219035737.2398,7763791.0557,2.190357,100000000.0,2.1903
2016-10-14,211271946.1841,219037726.8468,7765780.6627,2.190377,100000000.0,2.1904
2016-10-17,211271946.1841,219040410.3899,7768464.2058,2.190404,100000000.0,2.1904
2016-10-18,211271946.1841,219042642.6319,7770696.4478,2.190426,100000000.0,2.1904
2016-10-19,211271946.1841,219054818.0562,7782871.8721,2.190548,100000000.0,2.1904
2016-10-20,211271946.1841,219063659.6756,7791713.4915,2.190637,100000000.0,2.1905
2016-10-21,211271946.1841,219068570.608,7796624.4239,2.190686,100000000.0,2.1906
2016-10-24,7246.354,219034560.1447,219027313.7907,2.190346,100000000.0,2.1907
2016-10-25,7246.354,220182639.8048,220175393.4508,2.201826,100000000.0,2.1903
2016-10-26,7246.354,220748040.3243,220740793.9703,2.20748,100000000.0,2.2018
2016-10-27,7246.354,220108165.1528,220100918.7988,2.201082,100000000.0,2.2075
2016-10-28,7246.354,218839264.1006,218832017.7466,2.188393,100000000.0,2.2011
2016-10-31,7246.354,218814816.5801,218807570.2261,2.188148,100000000.0,2.1884
2016-11-01,7246.354,220567675.4718,220560429.1178,2.205677,100000000.0,2.1881
2016-11-02,7246.354,218902821.6176,218895575.2636,2.189028,100000000.0,2.2057
2016-11-03,7246.354,219632104.0867,219624857.7327,2.196321,100000000.0,2.189
2016-11-04,7246.354,218765753.6165,218758507.2625,2.187658,100000000.0,2.1963
2016-11-07,7246.354,218438325.7289,218431079.3749,2.184383,100000000.0,2.1877
2016-11-08,451.2018,220086307.7716,220085856.5698,2.200863,100000000.0,2.1844
2016-11-09,451.2018,217679440.5057,217678989.3039,2.176794,100000000.0,2.2009
2016-11-10,451.2018,220750022.6662,220749571.4644,2.2075,100000000.0,2.1768
2016-11-11,451.2018,224240812.4442,224240361.2424,2.242408,100000000.0,2.2075
2016-11-14,451.2018,224542621.4075,224542170.2057,2.245426,100000000.0,2.2424
2016-11-15,451.2018,224640615.1006,224640163.8988,2.246406,100000000.0,2.2454
2016-11-16,451.2018,224484179.4534,224483728.2516,2.244842,100000000.0,2.2464
2016-11-17,451.2018,224440741.6299,224440290.4281,2.244407,100000000.0,2.2448
2016-11-18,451.2018,221920623.1564,221920171.9546,2.219206,100000000.0,2.2444
2016-11-21,451.2018,221998293.942,221997842.7402,2.219983,100000000.0,2.2192
2016-11-22,451.2018,223312891.4504,223312440.2486,2.233129,100000000.0,2.22
2016-11-23,451.2018,222765545.02,222765093.8182,2.227655,100000000.0,2.2331
2016-11-24,799.3767,224892053.0893,224891253.7126,2.248921,100000000.0,2.2277
2016-11-25,799.3767,225035245.8911,225034446.5144,2.250352,100000000.0,2.2489
2016-11-28,799.3767,226960811.594,226960012.2173,2.269608,100000000.0,2.2504
2016-11-29,799.3767,224931798.4864,224930999.1097,2.249318,100000000.0,2.2696
2016-11-30,799.3767,221705956.1507,221705156.774,2.21706,100000000.0,2.2493
2016-12-01,799.3767,223927380.2332,223926580.8565,2.239274,100000000.0,2.2171
2016-12-02,799.3767,219965409.9025,219964610.5258,2.199654,100000000.0,2.2393
2016-12-05,799.3767,215700371.3025,215699571.9258,2.157004,100000000.0,2.1997
2016-12-06,2718.1852,214866247.4611,214863529.2759,2.148662,100000000.0,2.157
2016-12-07,2718.1852,217546328.3968,217543610.2116,2.175463,100000000.0,2.1487
2016-12-08,2718.1852,217951361.4043,217948643.2191,2.179514,100000000.0,2.1755
2016-12-09,105081647.8048,217718496.9947,112636849.1899,2.177185,100000000.0,2.1795
2016-12-12,78773682.9906,214817341.6992,136043658.7086,2.148173,100000000.0,2.1772
2016-12-13,158844963.9075,216065074.4887,57220110.5812,2.160651,100000000.0,2.1482
2016-12-14,158844963.9075,216041758.8383,57196794.9308,2.160418,100000000.0,2.1607
2016-12-15,158844963.9075,215925430.9077,57080467.0002,2.159254,100000000.0,2.1604
2016-12-16,158844963.9075,215913272.4397,57068308.5322,2.159133,100000000.0,2.1593
2016-12-19,158844963.9075,215908873.9351,57063910.0276,2.159089,100000000.0,2.1591
