date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2015-08-21,36565854.6316,197736605.125,161170750.4934,1.977366,100000000.0,1.9768
2015-08-24,36565854.6316,197758954.7072,161193100.0756,1.97759,100000000.0,1.9774
2015-08-25,36565854.6316,197717784.4242,161151929.7926,1.977178,100000000.0,1.9776
2015-08-26,36565854.6316,197769969.0946,161204114.463,1.9777,100000000.0,1.9772
2015-08-27,36565854.6316,197797558.531,161231703.8994,1.977976,100000000.0,1.9777
2015-08-28,36565854.6316,197803867.7432,161238013.1116,1.978039,100000000.0,1.978
2015-08-31,36565854.6316,197944060.577,161378205.9454,1.979441,100000000.0,1.978
2015-09-01,36565854.6316,197983412.9514,161417558.3198,1.979834,100000000.0,1.9794
2015-09-02,36565854.6316,198073025.1518,161507170.5202,1.98073,100000000.0,1.9798
2015-09-07,36565854.6316,198182206.6036,161616351.972,1.981822,100000000.0,1.9807
2015-09-08,36565854.6316,198164348.325,161598493.6934,1.981643,100000000.0,1.9818
2015-09-09,36565854.6316,198235139.8246,161669285.193,1.982351,100000000.0,1.9816
2015-09-10,36565854.6316,198273957.52,161708102.8884,1.98274,100000000.0,1.9824
2015-09-11,36565854.6316,198387095.5964,161821240.9648,1.983871,100000000.0,1.9827
2015-09-14,36565854.6316,198438852.5236,161872997.892,1.984389,100000000.0,1.9839
2015-09-15,36565854.6316,198399927.8924,161834073.2608,1.983999,100000000.0,1.9844
2015-09-16,36565854.6316,198385705.431,161819850.7994,1.983857,100000000.0,1.984
2015-09-17,36565854.6316,198446658.837,161880804.2054,1.984467,100000000.0,1.9839
2015-09-18,36565854.6316,198474248.2734,161908393.6418,1.984742,100000000.0,1.9845
2015-09-21,36565854.6316,198528357.7882,161962503.1566,1.985284,100000000.0,1.9847
2015-09-22,36565854.6316,198540762.341,161974907.7094,1.985408,100000000.0,1.9853
2015-09-23,36565854.6316,198543542.6718,161977688.0402,1.985435,100000000.0,1.9854
2015-09-24,36565854.6316,198559476.106,161993621.4744,1.985595,100000000.0,1.9854
2015-09-25,36565854.6316,198578831.4858,162012976.8542,1.985788,100000000.0,1.9856
2015-09-28,3881.978,198617681.6704,198613799.6924,1.986177,100000000.0,1.9858
2015-09-29,18122436.0254,198187757.0922,180065321.0668,1.981878,100000000.0,1.9862
2015-09-30,36041855.0072,198180802.2338,162138947.2266,1.981808,100000000.0,1.9819
2015-10-08,36041855.0072,198300142.5866,162258287.5794,1.983001,100000000.0,1.9818
2015-10-09,36041855.0072,198371575.701,162329720.6938,1.983716,100000000.0,1.983
2015-10-12,6621.6824,198570486.1072,198563864.4248,1.985705,100000000.0,1.9837
2015-10-13,6621.6824,199264609.8752,199257988.1928,1.992646,100000000.0,1.9857
2015-10-14,6621.6824,198817824.6671,198811202.9847,1.988178,100000000.0,1.9926
2015-10-15,6621.6824,200403902.8784,200397281.196,2.004039,100000000.0,1.9882
2015-10-16,6621.6824,201303503.1787,201296881.4963,2.013035,100000000.0,2.004
2015-10-19,6621.6824,201285534.2671,201278912.5847,2.012855,100000000.0,2.013
2015-10-20,6621.6824,202572697.9905,202566076.3081,2.025727,100000000.0,2.0129
2015-10-21,6621.6824,200065859.4798,200059237.7974,2.000659,100000000.0,2.0257
2015-10-22,6621.6824,201466296.8592,201459675.1768,2.014663,100000000.0,2.0007
2015-10-23,6621.6824,202446830.2137,202440208.5313,2.024468,100000000.0,2.0147
2015-10-26,6621.6824,202608285.119,202601663.4366,2.026083,100000000.0,2.0245
2015-10-27,6621.6824,203460893.1024,203454271.42,2.034609,100000000.0,2.0261
2015-10-28,6621.6824,202311692.4882,202305070.8058,2.023117,100000000.0,2.0346
2015-10-29,6621.6824,202385584.7241,202378963.0417,2.023856,100000000.0,2.0231
2015-10-30,6621.6824,202553846.5765,202547224.8941,2.025538,100000000.0,2.0239
2015-11-02,3895.6364,201859776.8946,201855881.2582,2.018598,100000000.0,2.0255
2015-11-03,3895.6364,201829081.3248,201825185.6884,2.018291,100000000.0,2.0186
2015-11-04,3895.6364,205277065.1946,205273169.5582,2.052771,100000000.0,2.0183
2015-11-05,3895.6364,204954591.6934,204950696.057,2.049546,100000000.0,2.0528
2015-11-06,3895.6364,207338684.125,207334788.4886,2.073387,100000000.0,2.0495
2015-11-09,3895.6364,208753328.5528,208749432.9164,2.087533,100000000.0,2.0734
2015-11-10,3895.6364,209261122.391,209257226.7546,2.092611,100000000.0,2.0875
2015-11-11,3895.6364,210490116.9078,210486221.2714,2.104901,100000000.0,2.0926
2015-11-12,3895.6364,209778485.683,209774590.0466,2.097785,100000000.0,2.1049
2015-11-13,3895.6364,207918199.6068,207914303.9704,2.079182,100000000.0,2.0978
2015-11-16,3895.6364,209833261.439,209829365.8026,2.098333,100000000.0,2.0792
2015-11-17,3895.6364,208092244.9484,208088349.312,2.080922,100000000.0,2.0983
2015-11-18,3895.6364,206721900.2676,206718004.6312,2.067219,100000000.0,2.0809
2015-11-19,3895.6364,209454303.6692,209450408.0328,2.094543,100000000.0,2.0672
2015-11-20,3895.6364,210237147.0758,210233251.4394,2.102371,100000000.0,2.0945
2015-11-23,3895.6364,209704205.974,209700310.3376,2.097042,100000000.0,2.1024
2015-11-24,3895.6364,210678774.371,210674878.7346,2.106788,100000000.0,2.097
2015-11-25,3895.6364,212448509.212,212444613.5756,2.124485,100000000.0,2.1068
2015-11-26,3895.6364,211336633.8018,211332738.1654,2.113366,100000000.0,2.1245
2015-11-27,3895.6364,206588132.9746,206584237.3382,2.065881,100000000.0,2.1134
2015-11-30,3895.6364,207013841.6306,207009945.9942,2.070138,100000000.0,2.0659
2015-12-01,3895.6364,206544795.8626,206540900.2262,2.065448,100000000.0,2.0701
2015-12-02,3895.6364,205744828.8258,205740933.1894,2.057448,100000000.0,2.0654
2015-12-03,179.8825,207970992.8355,207970812.953,2.07971,100000000.0,2.0574
2015-12-04,179.8825,206939034.5941,206938854.7116,2.06939,100000000.0,2.0797
2015-12-07,3281.3268,207034109.2258,207030827.899,2.070341,100000000.0,2.0694
2015-12-08,3281.3268,205914977.4983,205911696.1715,2.05915,100000000.0,2.0703
2015-12-09,64977049.3596,206003380.8028,141026331.4432,2.060034,100000000.0,2.0591
2015-12-10,64977049.3596,206031421.4658,141054372.1062,2.060314,100000000.0,2.06
2015-12-11,64977049.3596,206108648.2098,141131598.8502,2.061086,100000000.0,2.0603
2015-12-14,64977049.3596,206097156.1348,141120106.7752,2.060972,100000000.0,2.0611
2015-12-15,64977049.3596,206244714.3778,141267665.0182,2.062447,100000000.0,2.061
2015-12-16,9565.5641,206193409.4563,206183843.8922,2.061934,100000000.0,2.0624
2015-12-17,9565.5641,207299865.1075,207290299.5434,2.072999,100000000.0,2.0619
2015-12-18,9565.5641,207298988.375,207289422.8109,2.07299,100000000.0,2.073
2015-12-21,9565.5641,209213308.7911,209203743.227,2.092133,100000000.0,2.073
2015-12-22,9565.5641,209648401.7208,209638836.1567,2.096484,100000000.0,2.0921
2015-12-23,9565.5641,208989401.5028,208979835.9387,2.089894,100000000.0,2.0965
2015-12-24,9565.5641,208495392.4033,208485826.8392,2.084954,100000000.0,2.0899
2015-12-25,9565.5641,208556246.1721,208546680.608,2.085562,100000000.0,2.085
2015-12-28,9565.5641,207185247.8944,207175682.3303,2.071852,100000000.0,2.0856
2015-12-29,9565.5641,207810474.9189,207800909.3548,2.078105,100000000.0,2.0719
2015-12-30,5326.6265,208012335.1557,208007008.5292,2.080123,100000000.0,2.0781
2015-12-31,5326.6265,207284594.3033,207279267.6768,2.072846,100000000.0,2.0801
2016-01-04,5326.6265,200641801.2858,200636474.6593,2.006418,100000000.0,2.0728
2016-01-05,78807308.8855,200174886.6203,121367577.7348,2.001749,100000000.0,2.0064
2016-01-06,78807308.8855,200196853.4323,121389544.5468,2.001969,100000000.0,2.0017
2016-01-07,58392141.6483,200179936.7235,141787795.0752,2.001799,100000000.0,2.002
2016-01-08,58392141.6483,200202115.1523,141809973.504,2.002021,100000000.0,2.0018
2016-01-11,58392141.6483,200338943.2275,141946801.5792,2.003389,100000000.0,2.002
2016-01-12,58392141.6483,200453226.2883,142061084.64,2.004532,100000000.0,2.0034
2016-01-13,58392141.6483,200553762.3891,142161620.7408,2.005538,100000000.0,2.0045
2016-01-14,58392141.6483,200604076.2627,142211934.6144,2.006041,100000000.0,2.0055
2016-01-15,58392141.6483,200632211.7075,142240070.0592,2.006322,100000000.0,2.006
2016-01-18,58392141.6483,200631111.9507,142238970.3024,2.006311,100000000.0,2.0063
2016-01-19,58392141.6483,200621214.1395,142229072.4912,2.006212,100000000.0,2.0063
2016-01-20,58392141.6483,200563568.5539,142171426.9056,2.005636,100000000.0,2.0062
2016-01-21,58392141.6483,200652373.9155,142260232.2672,2.006524,100000000.0,2.0056
2016-01-22,58392141.6483,200711119.2579,142318977.6096,2.007111,100000000.0,2.0065
2016-01-25,58392141.6483,200677026.7971,142284885.1488,2.00677,100000000.0,2.0071
2016-01-26,58392141.6483,200668686.9747,142276545.3264,2.006687,100000000.0,2.0068
2016-01-27,58392141.6483,200618922.9795,142226781.3312,2.006189,100000000.0,2.0067
2016-01-28,58392141.6483,200647699.9491,142255558.3008,2.006477,100000000.0,2.0062
2016-01-29,58392141.6483,200628637.4979,142236495.8496,2.006286,100000000.0,2.0065
2016-02-01,58392141.6483,200720742.1299,142328600.4816,2.007207,100000000.0,2.0063
2016-02-02,58392141.6483,200687199.5475,142295057.8992,2.006872,100000000.0,2.0072
2016-02-03,58392141.6483,200685366.6195,142293224.9712,2.006854,100000000.0,2.0069
2016-02-04,58392141.6483,200731556.4051,142339414.7568,2.007316,100000000.0,2.0069
2016-02-05,58392141.6483,200745395.0115,142353253.3632,2.007454,100000000.0,2.0073
2016-02-15,58392141.6483,200935103.0595,142542961.4112,2.009351,100000000.0,2.0075
2016-02-16,58392141.6483,200936386.1091,142544244.4608,2.009364,100000000.0,2.0094
2016-02-17,58392141.6483,200936111.1699,142543969.5216,2.009361,100000000.0,2.0094
2016-02-18,58392141.6483,200924013.8451,142531872.1968,2.00924,100000000.0,2.0094
2016-02-19,58392141.6483,200984500.4691,142592358.8208,2.009845,100000000.0,2.0092
2016-02-22,58392141.6483,201041321.2371,142649179.5888,2.010413,100000000.0,2.0098
2016-02-23,1005.5038,201057091.2635,201056085.7597,2.010571,100000000.0,2.0104
2016-02-24,28993762.5441,201032397.6191,172038635.075,2.010324,100000000.0,2.0106
2016-02-25,28092364.3805,198881489.9597,170789125.5792,1.988815,100000000.0,2.0103
2016-02-26,28092364.3805,199636554.8837,171544190.5032,1.996366,100000000.0,1.9888
2016-02-29,28092364.3805,198645896.3621,170553531.9816,1.986459,100000000.0,1.9964
2016-03-01,56928704.3902,199621232.7262,142692528.336,1.996212,100000000.0,1.9865
2016-03-02,56928704.3902,199687401.427,142758697.0368,1.996874,100000000.0,1.9962
2016-03-03,834.4031,199667571.7961,199666737.393,1.996676,100000000.0,1.9969
2016-03-04,834.4031,199531545.3481,199530710.945,1.995315,100000000.0,1.9967
2016-03-07,834.4031,200752262.7146,200751428.3115,2.007523,100000000.0,1.9953
2016-03-08,834.4031,200563841.3715,200563006.9684,2.005638,100000000.0,2.0075
2016-03-09,834.4031,198435531.8046,198434697.4015,1.984355,100000000.0,2.0056
2016-03-10,834.4031,197026498.5368,197025664.1337,1.970265,100000000.0,1.9844
2016-03-11,27312836.4605,197550104.3969,170237267.9364,1.975501,100000000.0,1.9703
2016-03-14,27312836.4605,198326291.2642,171013454.8037,1.983263,100000000.0,1.9755
2016-03-15,27312836.4605,197774531.0769,170461694.6164,1.977745,100000000.0,1.9833
2016-03-16,27312836.4605,197618448.794,170305612.3335,1.976184,100000000.0,1.9777
2016-03-17,604.9719,198481214.4739,198480609.502,1.984812,100000000.0,1.9762
2016-03-18,604.9719,199884384.3167,199883779.3448,1.998844,100000000.0,1.9848
2016-03-21,604.9719,203280441.8267,203279836.8548,2.032804,100000000.0,1.9988
2016-03-22,604.9719,202456945.3083,202456340.3364,2.024569,100000000.0,2.0328
2016-03-23,604.9719,203145628.4243,203145023.4524,2.031456,100000000.0,2.0246
2016-03-24,604.9719,201654516.6327,201653911.6608,2.016545,100000000.0,2.0315
2016-03-25,604.9719,202283030.8223,202282425.8504,2.02283,100000000.0,2.0165
2016-03-28,604.9719,201921466.3683,201920861.3964,2.019215,100000000.0,2.0228
2016-03-29,604.9719,201345527.7819,201344922.81,2.013455,100000000.0,2.0192
2016-03-30,604.9719,202936585.6007,202935980.6288,2.029366,100000000.0,2.0135
2016-03-31,604.9719,203088219.4627,203087614.4908,2.030882,100000000.0,2.0294
2016-04-01,604.9719,202682251.1499,202681646.178,2.026823,100000000.0,2.0309
2016-04-05,604.9719,203713760.3831,203713155.4112,2.037138,100000000.0,2.0268
2016-04-06,604.9719,203776562.2407,203775957.2688,2.037766,100000000.0,2.0371
2016-04-07,585.5312,202492046.1906,202491460.6594,2.02492,100000000.0,2.0378
2016-04-08,585.5312,201141305.0496,201140719.5184,2.011413,100000000.0,2.0249
2016-04-11,585.5312,202866083.65,202865498.1188,2.028661,100000000.0,2.0114
2016-04-12,585.5312,202458376.8258,202457791.2946,2.024584,100000000.0,2.0287
2016-04-13,585.5312,203912539.1346,203911953.6034,2.039125,100000000.0,2.0246
2016-04-14,585.5312,204538096.518,204537510.9868,2.045381,100000000.0,2.0391
2016-04-15,585.5312,204244624.178,204244038.6468,2.042446,100000000.0,2.0454
2016-04-18,585.5312,202650390.1604,202649804.6292,2.026504,100000000.0,2.0424
2016-04-19,585.5312,203028549.7566,203027964.2254,2.030285,100000000.0,2.0265
2016-04-20,32.0987,200999998.3877,200999966.289,2.01,100000000.0,2.0303
2016-04-21,53635714.9124,201610164.0897,147974449.1773,2.016102,100000000.0,2.01
2016-04-22,53131976.6566,200573623.4284,147441646.7718,2.005736,100000000.0,2.0161
2016-04-25,53131976.6566,200137266.9604,147005290.3038,2.001373,100000000.0,2.0057
2016-04-26,53131976.6566,200176157.9296,147044181.273,2.001762,100000000.0,2.0014
2016-04-27,53131976.6566,199995543.3226,146863566.666,1.999955,100000000.0,2.0018
2016-04-28,52625355.6606,199546211.4518,146920855.7912,1.995462,100000000.0,2.0
2016-04-29,105649722.8026,199955954.6176,94306231.815,1.99956,100000000.0,1.9955
2016-05-03,129105493.2604,199989096.9508,70883603.6904,1.999891,100000000.0,1.9996
2016-05-04,129105493.2604,200005331.7565,70899838.4961,2.000053,100000000.0,1.9999
2016-05-05,129105493.2604,200002166.1955,70896672.9351,2.000022,100000000.0,2.0001
2016-05-06,129105493.2604,200024641.6786,70919148.4182,2.000246,100000000.0,2.0
2016-05-09,129105493.2604,200049378.2767,70943885.0163,2.000494,100000000.0,2.0002
2016-05-10,129105493.2604,200062447.5214,70956954.261,2.000624,100000000.0,2.0005
2016-05-11,129105493.2604,200076421.2121,70970927.9517,2.000764,100000000.0,2.0006
2016-05-12,129105493.2604,200124673.4062,71019180.1458,2.001247,100000000.0,2.0008
2016-05-13,129105493.2604,200167318.0351,71061824.7747,2.001673,100000000.0,2.0012
2016-05-16,129105493.2604,200175141.493,71069648.2326,2.001751,100000000.0,2.0017
2016-05-17,129105493.2604,200179799.3899,71074306.1295,2.001798,100000000.0,2.0018
2016-05-18,129105493.2604,200177990.4979,71072497.2375,2.00178,100000000.0,2.0018
2016-05-19,129105493.2604,200178487.9432,71072994.6828,2.001785,100000000.0,2.0018
2016-05-20,129105493.2604,200184095.5084,71078602.248,2.001841,100000000.0,2.0018
2016-05-23,129105493.2604,200177945.2756,71072452.0152,2.001779,100000000.0,2.0018
2016-05-24,8074.3737,200164076.3379,200156001.9642,2.001641,100000000.0,2.0018
2016-05-25,8074.3737,199035288.481,199027214.1073,1.990353,100000000.0,2.0016
2016-05-26,64195765.4157,199052566.7991,134856801.3834,1.990526,100000000.0,1.9904
2016-05-27,64195765.4157,198967497.9351,134771732.5194,1.989675,100000000.0,1.9905
2016-05-30,64195765.4157,198831510.6216,134635745.2059,1.988315,100000000.0,1.9897
2016-05-31,129792038.9524,200873987.6506,71081948.6982,2.00874,100000000.0,1.9883
2016-06-01,129792038.9524,200882534.6653,71090495.7129,2.008825,100000000.0,2.0087
2016-06-02,129792038.9524,200885338.4479,71093299.4955,2.008853,100000000.0,2.0088
2016-06-03,5826.4835,200863038.4177,200857211.9342,2.00863,100000000.0,2.0089
2016-06-06,5826.4835,201861750.3337,201855923.8502,2.018618,100000000.0,2.0086
2016-06-07,5826.4835,201596116.4831,201590289.9996,2.015961,100000000.0,2.0186
2016-06-08,5826.4835,200840679.9485,200834853.465,2.008407,100000000.0,2.016
2016-06-13,5826.4835,195494233.557,195488407.0735,1.954942,100000000.0,2.0084
2016-06-14,5826.4835,195428301.1411,195422474.6576,1.954283,100000000.0,1.9549
2016-06-15,5826.4835,200488339.7958,200482513.3123,2.004883,100000000.0,1.9543
2016-06-16,5826.4835,201833200.0207,201827373.5372,2.018332,100000000.0,2.0049
2016-06-17,5826.4835,202072804.2396,202066977.7561,2.020728,100000000.0,2.0183
2016-06-20,5826.4835,202140353.8496,202134527.3661,2.021404,100000000.0,2.0207
2016-06-21,5826.4835,199547147.0271,199541320.5436,1.995471,100000000.0,2.0214
2016-06-22,5826.4835,201853886.9543,201848060.4708,2.018539,100000000.0,1.9955
2016-06-23,5826.4835,200478612.819,200472786.3355,2.004786,100000000.0,2.0185
2016-06-24,5826.4835,199981664.9777,199975838.4942,1.999817,100000000.0,2.0048
2016-06-27,5826.4835,203020176.7942,203014350.3107,2.030202,100000000.0,1.9998
2016-06-28,5826.4835,203709301.7674,203703475.2839,2.037093,100000000.0,2.0302
2016-06-29,5826.4835,204652755.4487,204646928.9652,2.046528,100000000.0,2.0371
2016-06-30,5826.4835,204071788.2336,204065961.7501,2.040718,100000000.0,2.0465
2016-07-01,5826.4835,204126975.5574,204121149.0739,2.04127,100000000.0,2.0407
2016-07-04,5826.4835,207851151.2189,207845324.7354,2.078512,100000000.0,2.0413
2016-07-05,5826.4835,207930088.1776,207924261.6941,2.079301,100000000.0,2.0785
2016-07-06,5826.4835,209502917.5024,209497091.0189,2.095029,100000000.0,2.0793
2016-07-07,5826.4835,211316611.4334,211310784.9499,2.113166,100000000.0,2.095
2016-07-08,5826.4835,210278078.9635,210272252.48,2.102781,100000000.0,2.1132
2016-07-11,5826.4835,211632482.3216,211626655.8381,2.116325,100000000.0,2.1028
2016-07-12,5826.4835,212795090.4971,212789264.0136,2.127951,100000000.0,2.1163
2016-07-13,5826.4835,214159746.1812,214153919.6977,2.141597,100000000.0,2.128
2016-07-14,5826.4835,213251749.6069,213245923.1234,2.132517,100000000.0,2.1416
2016-07-15,5826.4835,212455952.8611,212450126.3776,2.12456,100000000.0,2.1325
2016-07-18,5826.4835,211555427.1396,211549600.6561,2.115554,100000000.0,2.1246
2016-07-19,5826.4835,212216413.3803,212210586.8968,2.122164,100000000.0,2.1156
2016-07-20,5826.4835,211442881.7371,211437055.2536,2.114429,100000000.0,2.1222
2016-07-21,5826.4835,211402795.5531,211396969.0696,2.114028,100000000.0,2.1144
2016-07-22,5324.4826,210088857.9058,210083533.4232,2.100889,100000000.0,2.114
2016-07-25,5324.4826,209337628.7678,209332304.2852,2.093376,100000000.0,2.1009
2016-07-26,5324.4826,212172354.7453,212167030.2627,2.121724,100000000.0,2.0934
2016-07-27,5324.4826,203490402.8079,203485078.3253,2.034904,100000000.0,2.1217
2016-07-28,324.883,202588698.8768,202588373.9938,2.025887,100000000.0,2.0349
2016-07-29,85236524.2379,200394436.766,115157912.5281,2.003944,100000000.0,2.0259
2016-08-01,85236524.2379,200074683.353,114838159.1151,2.000747,100000000.0,2.0039
2016-08-02,4348.3464,200450298.81,200445950.4636,2.004503,100000000.0,2.0007
2016-08-03,4348.3464,200852043.4131,200847695.0667,2.00852,100000000.0,2.0045
2016-08-04,85509454.3662,200429204.728,114919750.3618,2.004292,100000000.0,2.0085
2016-08-05,85509454.3662,200608140.7703,115098686.4041,2.006081,100000000.0,2.0043
2016-08-08,85509454.3662,201438721.0352,115929266.669,2.014387,100000000.0,2.0061
2016-08-09,85509454.3662,202044353.4892,116534899.123,2.020444,100000000.0,2.0144
2016-08-10,85509454.3662,202029218.8711,116519764.5049,2.020292,100000000.0,2.0204
2016-08-11,85509454.3662,201514753.9747,116005299.6085,2.015148,100000000.0,2.0203
2016-08-12,85509454.3662,202224355.5327,116714901.1665,2.022244,100000000.0,2.0151
2016-08-15,86655428.6129,203371231.1847,116715802.5718,2.033712,100000000.0,2.0222
2016-08-16,86655428.6129,203000443.5241,116345014.9112,2.030004,100000000.0,2.0337
2016-08-17,86655428.6129,203208727.318,116553298.7051,2.032087,100000000.0,2.03
2016-08-18,417656.3037,202519309.0142,202101652.7105,2.025193,100000000.0,2.0321
2016-08-19,209190.4425,202098523.0929,201889332.6504,2.020985,100000000.0,2.0252
2016-08-22,1249.029,200654050.096,200652801.067,2.006541,100000000.0,2.021
2016-08-23,1249.029,201708725.425,201707476.396,2.017087,100000000.0,2.0065
2016-08-24,96061869.7352,200720996.5305,104659126.7953,2.00721,100000000.0,2.0171
2016-08-25,96061869.7352,200066161.374,104004291.6388,2.000662,100000000.0,2.0072
2016-08-26,179715.9228,200324476.5632,200144760.6404,2.003245,100000000.0,2.0007
2016-08-29,90844.7336,201128210.3032,201037365.5696,2.011282,100000000.0,2.0032
2016-08-30,90844.7336,201198470.8895,201107626.1559,2.011985,100000000.0,2.0113
2016-08-31,90844.7336,202038736.6601,201947891.9265,2.020387,100000000.0,2.012
2016-09-01,90844.7336,200250031.2042,200159186.4706,2.0025,100000000.0,2.0204
2016-09-02,90844.7336,201176685.4975,201085840.7639,2.011767,100000000.0,2.0025
2016-09-05,90844.7336,201319924.5958,201229079.8622,2.013199,100000000.0,2.0118
2016-09-06,90844.7336,202008224.262,201917379.5284,2.020082,100000000.0,2.0132
2016-09-07,90844.7336,201366074.5331,201275229.7995,2.013661,100000000.0,2.0201
2016-09-08,90844.7336,201540159.0966,201449314.363,2.015402,100000000.0,2.0137
2016-09-09,90844.7336,200282557.2833,200191712.5497,2.002826,100000000.0,2.0154
2016-09-12,90844.7336,196891191.1042,196800346.3706,1.968912,100000000.0,2.0028
2016-09-13,187802683.5012,196386587.8215,8583904.3203,1.963866,100000000.0,1.9689
2016-09-14,187802683.5012,196388338.044,8585654.5428,1.963883,100000000.0,1.9639
2016-09-19,187802683.5012,196386544.7391,8583861.2379,1.963865,100000000.0,1.9639
2016-09-20,187802683.5012,196389512.0394,8586828.5382,1.963895,100000000.0,1.9639
2016-09-21,187802683.5012,196392210.0747,8589526.5735,1.963922,100000000.0,1.9639
2016-09-22,187802683.5012,196393744.8852,8591061.384,1.963937,100000000.0,1.9639
2016-09-23,187802683.5012,196395715.905,8593032.4038,1.963957,100000000.0,1.9639
2016-09-26,187802683.5012,196398381.6285,8595698.1273,1.963984,100000000.0,1.964
2016-09-27,187802683.5012,196398882.4614,8596198.9602,1.963989,100000000.0,1.964
2016-09-28,187802683.5012,196398300.849,8595617.3478,1.963983,100000000.0,1.964
2016-09-29,187802683.5012,196401715.1292,8599031.628,1.964017,100000000.0,1.964
2016-09-30,187802683.5012,196404488.5587,8601805.0575,1.964045,100000000.0,1.964
2016-10-10,187802683.5012,196415399.1765,8612715.6753,1.964154,100000000.0,1.964
2016-10-11,187802683.5012,196417310.958,8614627.4568,1.964173,100000000.0,1.9642
2016-10-12,8605.9794,196387521.8215,196378915.8421,1.963875,100000000.0,1.9642
2016-10-13,8605.9794,196442569.6829,196433963.7035,1.964426,100000000.0,1.9639
2016-10-14,93524780.1145,196039368.2988,102514588.1843,1.960394,100000000.0,1.9644
2016-10-17,93524780.1145,195838127.2007,102313347.0862,1.958381,100000000.0,1.9604
2016-10-18,93524780.1145,196465421.0437,102940640.9292,1.964654,100000000.0,1.9584
2016-10-19,93524780.1145,196305764.8014,102780984.6869,1.963058,100000000.0,1.9647
2016-10-20,93524780.1145,195415103.426,101890323.3115,1.954151,100000000.0,1.9631
2016-10-21,244957.7846,195197934.4347,194952976.6501,1.951979,100000000.0,1.9542
2016-10-24,727.2874,197797906.1083,197797178.8209,1.977979,100000000.0,1.952
2016-10-25,680.0443,197376062.3155,197375382.2712,1.973761,100000000.0,1.978
2016-10-26,642.5321,197461540.4958,197460897.9637,1.974615,100000000.0,1.9738
2016-10-27,614.5914,197145673.4385,197145058.8471,1.971457,100000000.0,1.9746
2016-10-28,94387697.8334,197335362.9713,102947665.1379,1.973354,100000000.0,1.9715
2016-10-31,139599.284,197138130.1672,196998530.8832,1.971381,100000000.0,1.9734
2016-11-01,152197.6741,198749910.6454,198597712.9713,1.987499,100000000.0,1.9714
2016-11-02,96928.7171,197960235.095,197863306.3779,1.979602,100000000.0,1.9875
2016-11-03,396.9925,200706243.0528,200705846.0603,2.007062,100000000.0,1.9796
2016-11-04,95694492.7621,200116197.0252,104421704.2631,2.001162,100000000.0,2.0071
2016-11-07,254179.4348,199523748.4926,199269569.0578,1.995237,100000000.0,2.0012
2016-11-08,95849030.1896,200371960.4498,104522930.2602,2.00372,100000000.0,1.9952
2016-11-09,4577.5978,198972681.1475,198968103.5497,1.989727,100000000.0,2.0037
2016-11-10,4577.5978,201787645.0038,201783067.406,2.017876,100000000.0,1.9897
2016-11-11,4577.5978,208913027.461,208908449.8632,2.08913,100000000.0,2.0179
2016-11-14,4577.5978,209157737.9365,209153160.3387,2.091577,100000000.0,2.0891
2016-11-15,4577.5978,207410234.2182,207405656.6204,2.074102,100000000.0,2.0916
2016-11-16,4577.5978,207237412.823,207232835.2252,2.072374,100000000.0,2.0741
2016-11-17,4577.5978,207221980.4389,207217402.8411,2.07222,100000000.0,2.0724
2016-11-18,4577.5978,204173775.5516,204169197.9538,2.041738,100000000.0,2.0722
2016-11-21,4577.5978,204737794.7552,204733217.1574,2.047378,100000000.0,2.0417
2016-11-22,4577.5978,207182846.8296,207178269.2318,2.071828,100000000.0,2.0474
2016-11-23,4577.5978,205193482.8192,205188905.2214,2.051935,100000000.0,2.0718
2016-11-24,4577.5978,206890790.538,206886212.9402,2.068908,100000000.0,2.0519
2016-11-25,4577.5978,207031467.7562,207026890.1584,2.070315,100000000.0,2.0689
2016-11-28,4577.5978,208756617.2427,208752039.6449,2.087566,100000000.0,2.0703
2016-11-29,4577.5978,206929335.9869,206924758.3891,2.069293,100000000.0,2.0876
2016-11-30,4577.5978,203997230.7346,203992653.1368,2.039972,100000000.0,2.0693
2016-12-01,4577.5978,206022336.0233,206017758.4255,2.060223,100000000.0,2.04
2016-12-02,4577.5978,202404923.5368,202400345.939,2.024049,100000000.0,2.0602
2016-12-05,4577.5978,198476585.3948,198472007.797,1.984766,100000000.0,2.024
2016-12-06,94806688.3758,197729354.0749,102922665.6991,1.977294,100000000.0,1.9848
2016-12-07,94806688.3758,199105042.7842,104298354.4084,1.99105,100000000.0,1.9773
2016-12-08,95309585.7724,199255249.9792,103945664.2068,1.992552,100000000.0,1.9911
2016-12-09,190477756.0475,199108006.2596,8630250.2121,1.99108,100000000.0,1.9926
2016-12-12,143191711.9094,199092288.3586,55900576.4493,1.990923,100000000.0,1.9911
2016-12-13,143191711.9094,199059572.91,55867861.0006,1.990596,100000000.0,1.9909
2016-12-14,143191711.9094,199036808.2648,55845096.3554,1.990368,100000000.0,1.9906
2016-12-15,143191711.9094,198923229.4445,55731517.5351,1.989232,100000000.0,1.9904
2016-12-16,143191711.9094,198911358.3105,55719646.4011,1.989114,100000000.0,1.9892
2016-12-19,143191711.9094,198907063.7532,55715351.8438,1.989071,100000000.0,1.9891
2016-12-20,143191711.9094,198877839.8145,55686127.9051,1.988778,100000000.0,1.9891
2016-12-21,143191711.9094,198892783.4773,55701071.5679,1.988928,100000000.0,1.9888
