date,cash,transaction_cost,market_value,total_value
2016-02-26,14418431.898,0.0,170778776.7133,185197208.6113
2016-02-29,14418431.898,0.0,170245403.0469,184663834.9449
2016-03-01,29324117.2358,0.0,155832278.344,185156395.5798
2016-03-02,1277.0759,4690.9039,185222689.4032,185223966.4791
2016-03-03,1277.0759,0.0,185275437.314,185276714.3899
2016-03-04,1277.0759,0.0,185210697.9568,185211975.0327
2016-03-07,1277.0759,0.0,185858820.4626,185860097.5385
2016-03-08,1277.0759,0.0,185771305.3128,185772582.3887
2016-03-09,1277.0759,0.0,184697135.2926,184698412.3685
2016-03-10,1277.0759,0.0,183982172.669,183983449.7449
2016-03-11,14300854.0075,0.0,169980006.6016,184280860.6091
2016-03-14,14300854.0075,0.0,170424946.2118,184725800.2193
2016-03-15,168607.1177,2260.7978,184273826.9104,184442434.0281
2016-03-16,83866.1463,13.5564,184354114.217,184437980.3633
2016-03-17,14504412.2925,25.661,170832486.813,185336899.1055
2016-03-18,14760594.0488,40.9956,171097716.2252,185858310.274
2016-03-21,1155.7924,2596.2676,187346348.2711,187347504.0635
2016-03-22,1155.7924,0.0,186892624.8409,186893780.6333
2016-03-23,1155.7924,0.0,187341679.0029,187342834.7953
2016-03-24,1155.7924,0.0,186227061.2769,186228217.0693
2016-03-25,1155.7924,0.0,186440897.2541,186442053.0465
2016-03-28,1155.7924,0.0,186201696.7939,186202852.5863
2016-03-29,1155.7924,0.0,186161524.5427,186162680.3351
2016-03-30,1155.7924,0.0,187122382.9333,187123538.7257
2016-03-31,1155.7924,0.0,187128808.3588,187129964.1512
2016-04-01,1155.7924,0.0,187220789.0637,187221944.8561
2016-04-05,1155.7924,0.0,187819720.9895,187820876.7819
2016-04-06,1155.7924,0.0,187672159.3274,187673315.1198
2016-04-07,1155.7924,0.0,186992468.9643,186993624.7567
2016-04-08,1155.7924,0.0,186659023.8149,186660179.6073
2016-04-11,1155.7924,0.0,187486394.148,187487549.9404
2016-04-12,1155.7924,0.0,187325873.5565,187327029.3489
2016-04-13,1155.7924,0.0,188233876.1025,188235031.8949
2016-04-14,1155.7924,0.0,188239695.7606,188240851.553
2016-04-15,1155.7924,0.0,188127791.6173,188128947.4097
2016-04-18,1155.7924,0.0,187576913.826,187578069.6184
2016-04-19,1155.7924,0.0,187855357.2112,187856513.0036
2016-04-20,15163022.5069,93.2254,172096258.9476,187259281.4545
2016-04-21,15163022.5069,0.0,172238093.4938,187401116.0007
2016-04-22,15163022.5069,0.0,171927235.9052,187090258.4121
2016-04-25,15163022.5069,0.0,171707004.0602,186870026.5671
2016-04-26,15163022.5069,0.0,171726849.4304,186889871.9373
2016-04-27,110718.7146,2407.9833,186742777.0408,186853495.7554
2016-04-28,15089232.5708,0.0,171611224.156,186700456.7268
2016-04-29,30008349.9157,0.0,156817621.076,186825970.9917
2016-05-03,30008349.9157,0.0,156878973.5488,186887323.4645
2016-05-04,4073.8511,4799.9162,186914380.4276,186918454.2787
2016-05-05,30203702.5937,0.0,156907898.2872,187111600.8809
2016-05-06,7701.3056,4830.5873,187148811.5311,187156512.8367
2016-05-09,29315250.4646,0.0,157012387.6536,186327638.1182
2016-05-10,29315250.4646,0.0,157041312.392,186356562.8566
2016-05-11,29315250.4646,0.0,157072238.8424,186387489.307
2016-05-12,29315250.4646,0.0,157179030.1776,186494280.6422
2016-05-13,29315250.4646,0.0,157273410.8984,186588661.363
2016-05-16,29315250.4646,0.0,157290725.7072,186605976.1718
2016-05-17,29315250.4646,0.0,157301034.524,186616284.9886
2016-05-18,29315250.4646,0.0,157297031.1,186612281.5646
2016-05-19,29315250.4646,0.0,157298132.0416,186613382.5062
2016-05-20,29315250.4646,0.0,157310542.656,186625793.1206
2016-05-23,4568.2271,10796.7459,186596816.506,186601384.7331
2016-05-24,4568.2271,0.0,186209387.706,186213955.9331
2016-05-25,4568.2271,0.0,185776770.934,185781339.1611
2016-05-26,23947486.4722,0.0,161852591.572,185800078.0442
2016-05-27,23947486.4722,0.0,161801137.562,185748624.0342
2016-05-30,23947486.4722,0.0,161811605.997,185759092.4692
2016-05-31,48254925.7495,0.0,138225510.126,186480435.8755
2016-06-01,48254925.7495,0.0,138242130.597,186497056.3465
2016-06-02,3415.9036,7719.0065,186491373.6544,186494789.558
2016-06-03,3415.9036,0.0,186505915.4293,186509331.3329
2016-06-06,3415.9036,0.0,186883957.529,186887373.4326
2016-06-07,3415.9036,0.0,186792051.9539,186795467.8575
2016-06-08,3415.9036,0.0,186512864.2819,186516280.1855
2016-06-13,3415.9036,0.0,184547341.2024,184550757.106
2016-06-14,3415.9036,0.0,184521185.5016,184524601.4052
2016-06-15,3415.9036,0.0,186433825.7576,186437241.6612
2016-06-16,3415.9036,0.0,186944854.3101,186948270.2137
2016-06-17,3415.9036,0.0,187061502.8012,187064918.7048
2016-06-20,3415.9036,0.0,187199374.9883,187202790.8919
2016-06-21,3415.9036,0.0,186236660.5405,186240076.4441
2016-06-22,3415.9036,0.0,187105181.8635,187108597.7671
2016-06-23,3415.9036,0.0,186612502.1649,186615918.0685
2016-06-24,3415.9036,0.0,186410937.7994,186414353.703
2016-06-27,3415.9036,0.0,187633241.7697,187636657.6733
2016-06-28,3415.9036,0.0,187841766.3859,187845182.2895
2016-06-29,3415.9036,0.0,188231667.7463,188235083.6499
2016-06-30,3415.9036,0.0,188031857.2918,188035273.1954
2016-07-01,3415.9036,0.0,188119225.2824,188122641.186
2016-07-04,3415.9036,0.0,189533301.8073,189536717.7109
2016-07-05,3415.9036,0.0,189550145.2841,189553561.1877
2016-07-06,3415.9036,0.0,190165589.8857,190169005.7893
2016-07-07,3415.9036,0.0,190911371.5835,190914787.4871
2016-07-08,3415.9036,0.0,190532704.0055,190536119.9091
2016-07-11,3415.9036,0.0,191066297.7912,191069713.6948
2016-07-12,3415.9036,0.0,191515692.5252,191519108.4288
2016-07-13,3415.9036,0.0,192014229.3396,192017645.2432
2016-07-14,3415.9036,0.0,191685073.2521,191688489.1557
2016-07-15,3415.9036,0.0,191393809.5461,191397225.4497
2016-07-18,3415.9036,0.0,191091659.1554,191095075.059
2016-07-19,3415.9036,0.0,191364519.7334,191367935.637
2016-07-20,3415.9036,0.0,191128485.7778,191131901.6814
2016-07-21,3415.9036,0.0,191185786.8421,191189202.7457
2016-07-22,3415.9036,0.0,190712386.6524,190715802.556
2016-07-25,3415.9036,0.0,190528754.0149,190532169.9185
2016-07-26,3415.9036,0.0,191343071.5182,191346487.4218
2016-07-27,3415.9036,0.0,188871488.0006,188874903.9042
2016-07-28,836.205,4041.5297,188645906.4366,188646742.6416
2016-07-29,24508431.3603,0.0,163557110.925,188065542.2853
2016-08-01,24508431.3603,0.0,163520586.7722,188029018.1325
2016-08-02,544.4816,7798.6043,188163812.472,188164356.9536
2016-08-03,544.4816,0.0,188301837.237,188302381.7186
2016-08-04,24439847.8913,0.0,163778063.21,188217911.1013
2016-08-05,24439847.8913,0.0,163808002.219,188247850.1103
2016-08-08,24439847.8913,0.0,164136153.934,188576001.8253
2016-08-09,24439847.8913,0.0,164419892.594,188859740.4853
2016-08-10,24439847.8913,0.0,164489771.615,188929619.5063
2016-08-11,24439847.8913,0.0,164381166.431,188821014.3223
2016-08-12,24439847.8913,0.0,164660784.351,189100632.2423
2016-08-15,24439847.8913,0.0,165064054.874,189503902.7653
2016-08-16,627.1795,3909.6498,189427759.646,189428386.8255
2016-08-17,627.1795,0.0,189339778.425,189340405.6045
2016-08-18,627.1795,0.0,188945517.604,188946144.7835
2016-08-19,627.1795,0.0,188824045.632,188824672.8115
2016-08-22,627.1795,0.0,188396062.722,188396689.9015
2016-08-23,627.1795,0.0,188686400.318,188687027.4975
2016-08-24,23451571.675,0.0,164947490.527,188399062.202
2016-08-25,337.2287,3751.5973,188251922.909,188252260.1377
2016-08-26,337.2287,0.0,188233857.086,188234194.3147
2016-08-29,337.2287,0.0,188457026.052,188457363.2807
2016-08-30,337.2287,0.0,188436374.578,188436711.8067
2016-08-31,337.2287,0.0,188664435.956,188664773.1847
2016-09-01,337.2287,0.0,188226508.167,188226845.3957
2016-09-02,337.2287,0.0,188469226.253,188469563.4817
2016-09-05,337.2287,0.0,188526352.233,188526689.4617
2016-09-06,2888.4126,9277.5479,188681608.1622,188684496.5748
2016-09-07,2888.4126,0.0,188404669.021,188407557.4336
2016-09-08,2888.4126,0.0,188511842.069,188514730.4816
2016-09-09,2888.4126,0.0,188044262.0786,188047150.4912
2016-09-12,2888.4126,0.0,186712199.1888,186715087.6014
2016-09-13,75392158.2961,0.0,111146840.8104,186538999.1065
2016-09-14,75392158.2961,0.0,111169503.1904,186561661.4865
2016-09-19,75392158.2961,0.0,111146282.9672,186538441.2633
2016-09-20,75392158.2961,0.0,111184704.4176,186576862.7137
2016-09-21,75392158.2961,0.0,111219639.348,186611797.6441
2016-09-22,75392158.2961,0.0,111239512.512,186631670.8081
2016-09-23,75392158.2961,0.0,111265033.8384,186657192.1345
2016-09-26,75392158.2961,0.0,111299550.3864,186691708.6825
2016-09-27,75392158.2961,0.0,111306035.3136,186698193.6097
2016-09-28,75392158.2961,0.0,111298504.4304,186690662.7265
2016-09-29,75392158.2961,0.0,111342713.504,186734871.8001
2016-09-30,75392158.2961,0.0,111378624.66,186770782.9561
2016-10-10,75392158.2961,0.0,111519898.4504,186912056.7465
2016-10-11,8658.0188,12059.4305,186916093.5892,186924751.608
2016-10-12,8658.0188,0.0,186847490.204,186856148.2228
2016-10-13,8658.0188,0.0,186882263.3852,186890921.404
2016-10-14,37508943.5366,0.0,149248002.3304,186756945.867
2016-10-17,37508943.5366,0.0,149204658.5616,186713602.0982
2016-10-18,37508943.5366,0.0,149487325.1456,186996268.6822
2016-10-19,37508943.5366,0.0,149592827.5192,187101771.0558
2016-10-20,37508943.5366,0.0,149358730.068,186867673.6046
2016-10-21,98245.0744,5984.7542,186750711.6208,186848956.6952
2016-10-24,386365.2692,12185.3692,187502423.9152,187888789.1844
2016-10-25,269955.1649,12093.3843,187455433.1616,187725388.3265
2016-10-26,128295.5272,12094.5727,187617494.8466,187745790.3738
2016-10-27,203500.8944,12109.1678,187429161.7528,187632662.6472
2016-10-28,405321.0738,12141.0667,187329747.4172,187735068.491
2016-10-31,443843.4142,12103.8056,187228143.0536,187671986.4678
2016-11-01,453151.3149,12202.3153,187857146.3964,188310297.7113
2016-11-02,430297.1159,12146.647,187568194.5272,187998491.6431
2016-11-03,741045.0107,12375.5171,188401538.2344,189142583.2451
2016-11-04,728759.848,12285.1628,188193826.9608,188922586.8088
2016-11-07,819.891,12433.0599,188755578.7034,188756398.5944
2016-11-08,38493197.8115,25.9931,150615367.8876,189108565.6991
2016-11-09,38217911.3627,44.0388,150357336.5878,188575247.9505
2016-11-10,38585510.5905,58.8253,150707719.5868,189293230.1773
2016-11-11,3596.3488,6380.4509,190567769.3456,190571365.6944
2016-11-14,3596.3488,0.0,190671666.2696,190675262.6184
2016-11-15,3596.3488,0.0,189939616.1212,189943212.47
2016-11-16,3596.3488,0.0,189899609.8796,189903206.2284
2016-11-17,3596.3488,0.0,189812003.4368,189815599.7856
2016-11-18,3596.3488,0.0,188621019.6219,188624615.9707
2016-11-21,3596.3488,0.0,188870909.8352,188874506.184
2016-11-22,3596.3488,0.0,189821820.4019,189825416.7507
2016-11-23,3596.3488,0.0,189082635.7777,189086232.1265
2016-11-24,3596.3488,0.0,189746241.0586,189749837.4074
2016-11-25,3596.3488,0.0,189750409.9742,189754006.323
2016-11-28,3596.3488,0.0,190420576.8452,190424173.194
2016-11-29,3596.3488,0.0,189651144.4198,189654740.7686
2016-11-30,3596.3488,0.0,188366221.2839,188369817.6327
2016-12-01,3596.3488,0.0,189157639.6255,189161235.9743
2016-12-02,3596.3488,0.0,187765053.4345,187768649.7833
2016-12-05,3596.3488,0.0,186238939.239,186242535.5878
2016-12-06,37100230.3185,0.0,148770321.8753,185870552.1938
2016-12-07,37100230.3185,0.0,149298526.9682,186398757.2867
2016-12-08,234.1838,5935.0498,186479345.9487,186479580.1325
2016-12-09,74755384.8312,0.0,111746940.6328,186502325.464
2016-12-12,9706.1428,11957.3954,186375090.1002,186384796.243
2016-12-13,75341145.2348,0.0,111576031.4224,186917176.6572
2016-12-14,75341145.2348,0.0,111530567.2016,186871712.4364
2016-12-15,75341145.2348,0.0,111303734.2104,186644879.4452
2016-12-16,75341145.2348,0.0,111280025.8744,186621171.1092
2016-12-19,75341145.2348,0.0,111271449.0352,186612594.27
2016-12-20,75341145.2348,0.0,111213084.6904,186554229.9252
2016-12-21,75341145.2348,0.0,111242929.3016,186584074.5364
2016-12-22,75341145.2348,0.0,111370466.2032,186711611.438
2016-12-23,75341145.2348,0.0,111418161.7968,186759307.0316
2016-12-26,75341145.2348,0.0,111465578.4688,186806723.7036
2016-12-27,75341145.2348,0.0,111388177.7248,186729322.9596
2016-12-28,75341145.2348,0.0,111227309.692,186568454.9268
2016-12-29,75341145.2348,0.0,111340203.2096,186681348.4444
2016-12-30,75341145.2348,0.0,111418789.3704,186759934.6052
2017-01-03,75341145.2348,0.0,111367467.796,186708613.0308
2017-01-04,75341145.2348,0.0,111377927.356,186719072.5908
2017-01-05,75341145.2348,0.0,111341109.7048,186682254.9396
2017-01-06,75341145.2348,0.0,111332184.2136,186673329.4484
2017-01-09,75341145.2348,0.0,111380925.7632,186722070.998
2017-01-10,75341145.2348,0.0,111371581.8896,186712727.1244
2017-01-11,5416.2764,12051.7883,186653141.898,186658558.1744
2017-01-12,74691145.2695,0.0,111358960.6872,186050105.9567
2017-01-13,74691145.2695,0.0,111339017.7928,186030163.0623
2017-01-16,74691145.2695,0.0,111371860.8112,186063006.0807
2017-01-17,74691145.2695,0.0,111302967.176,185994112.4455
2017-01-18,74691145.2695,0.0,111313635.9272,186004781.1967
2017-01-19,10493.7638,11946.9927,185978993.381,185989487.1448
2017-01-20,37603865.9477,0.0,149002115.7056,186605981.6533
2017-01-23,37603865.9477,0.0,148982586.5104,186586452.4581
2017-01-24,37603865.9477,0.0,148948054.942,186551920.8897
2017-01-25,37603865.9477,0.0,149310410.973,186914276.9207
2017-01-26,37603865.9477,0.0,149507808.1874,187111674.1351
2017-02-03,637.0256,6015.5541,187344114.3934,187344751.419
2017-02-06,344.3824,12038.6432,187228339.203,187228683.5854
2017-02-07,37392883.5607,0.0,149416097.0598,186808980.6205
2017-02-08,37392883.5607,0.0,149425871.977,186818755.5377
2017-02-09,37392883.5607,0.0,149367177.1954,186760060.7561
2017-02-10,37392883.5607,0.0,149327320.2536,186720203.8143
2017-02-13,32.4616,5981.8991,186996500.4878,186996532.9494
2017-02-14,75.4798,11944.5238,186921176.6074,186921252.0872
2017-02-15,122.0187,11860.3491,186271344.2266,186271466.2453
2017-02-16,172.826,11964.4267,186901603.2,186901776.026
2017-02-17,227.5233,11970.4627,186731957.0108,186732184.5341
2017-02-20,286.5725,12069.6127,187602323.3798,187602609.9523
2017-02-21,349.7616,12115.313,187948622.651,187948972.4126
2017-02-22,416.6825,12081.593,187942887.7894,187943304.4719
2017-02-23,486.7486,11951.0759,187811177.22,187811663.9686
2017-02-24,560.83,11974.4726,187986307.649,187986868.479
2017-02-27,532.7565,12125.8555,187379176.0124,187379708.7689
2017-02-28,37929504.6578,0.0,149393987.769,187323492.4268
2017-03-01,37929504.6578,0.0,149356057.7498,187285562.4076
2017-03-02,144247.6079,6044.674,186985396.9208,187129644.5287
2017-03-03,338.6375,18856.3104,186783861.483,186784200.1205
2017-03-06,150636.4669,15562.3455,187161417.9811,187312054.448
2017-03-07,48669953.8799,0.0,138907709.0136,187577662.8935
2017-03-08,48669953.8799,0.0,138841053.4048,187511007.2847
2017-03-09,48669953.8799,0.0,138473097.9386,187143051.8185
2017-03-10,48669953.8799,0.0,138843286.7405,187513240.6204
2017-03-13,48669953.8799,0.0,139199428.7466,187869382.6265
2017-03-14,48669953.8799,0.0,139337036.5781,188006990.458
2017-03-15,48669953.8799,0.0,139678579.6199,188348533.4998
2017-03-16,48669953.8799,0.0,139658173.5617,188328127.4416
2017-03-17,48669953.8799,0.0,139438202.901,188108156.7809
2017-03-20,2985.6274,7785.4692,188768624.5503,188771610.1777
2017-03-21,2985.6274,0.0,189398834.3769,189401820.0043
2017-03-22,865.9503,8270.2997,190121980.4296,190122846.3799
2017-03-23,865.9503,0.0,190260401.0611,190261267.0114
2017-03-24,865.9503,0.0,190526424.3294,190527290.2797
2017-03-27,865.9503,0.0,189864590.471,189865456.4213
2017-03-28,865.9503,0.0,189840201.4279,189841067.3782
2017-03-29,865.9503,0.0,189455790.3481,189456656.2984
2017-03-30,865.9503,0.0,187990783.1746,187991649.1249
2017-03-31,48740363.9397,0.0,140091528.8255,188831892.7652
2017-04-05,48740363.9397,0.0,140220796.0234,188961159.9631
2017-04-06,2654.5258,7796.786,189116492.6535,189119147.1793
2017-04-07,2654.5258,0.0,189293744.4303,189296398.9561
2017-04-10,2654.5258,0.0,188126532.2001,188129186.7259
2017-04-11,2654.5258,0.0,187898377.2226,187901031.7484
2017-04-12,2654.5258,0.0,188099206.9153,188101861.4411
2017-04-13,2654.5258,0.0,189119241.3705,189121895.8963
2017-04-14,2654.5258,0.0,188740676.0319,188743330.5577
2017-04-17,2654.5258,0.0,188548230.2917,188550884.8175
2017-04-18,6914.9182,8011.1305,188436249.0907,188443164.0089
2017-04-19,6914.9182,0.0,188249158.1492,188256073.0674
2017-04-20,6914.9182,0.0,190611896.2017,190618811.1199
2017-04-21,6914.9182,0.0,190000449.6192,190007364.5374
2017-04-24,151.5446,6228.161,188912373.7004,188912525.245
2017-04-25,39757106.3179,0.0,149842313.9851,189599420.303
2017-04-26,39757106.3179,0.0,149760082.3804,189517188.6983
2017-04-27,39757106.3179,0.0,149831256.4245,189588362.7424
2017-04-28,39757106.3179,0.0,149337135.3796,189094241.6975
2017-05-02,39757106.3179,0.0,149160580.1935,188917686.5114
2017-05-03,39757106.3179,0.0,149167343.094,188924449.4119
2017-05-04,39757106.3179,0.0,149146703.2523,188903809.5702
2017-05-05,78881527.6887,0.0,110031128.801,188912656.4897
2017-05-08,78881527.6887,0.0,110028868.4363,188910396.125
2017-05-09,78881527.6887,0.0,110028936.9322,188910464.6209
2017-05-10,78881527.6887,0.0,109931467.2665,188812994.9552
2017-05-11,78881527.6887,0.0,109874958.149,188756485.8377
2017-05-12,78881527.6887,0.0,109818038.0561,188699565.7448
2017-05-15,78881527.6887,0.0,109655839.7649,188537367.4536
2017-05-16,78881527.6887,0.0,109798311.2369,188679838.9256
2017-05-17,13091.7757,12616.931,188593237.3638,188606329.1395
2017-05-18,39452276.9562,0.0,149407147.7036,188859424.6598
2017-05-19,39452276.9562,0.0,149580252.6979,189032529.6541
2017-05-22,39452276.9562,0.0,149820130.8386,189272407.7948
2017-05-23,39452276.9562,0.0,150135746.5012,189588023.4574
2017-05-24,39452276.9562,0.0,149876061.5802,189328338.5364
2017-05-25,39452276.9562,0.0,149691585.8195,189143862.7757
2017-05-26,39452276.9562,0.0,149367210.3814,188819487.3376
2017-05-31,39452276.9562,0.0,149870669.9904,189322946.9466
2017-06-01,39452276.9562,0.0,150241354.7772,189693631.7334
2017-06-02,39452276.9562,0.0,149904082.485,189356359.4412
2017-06-05,39452276.9562,0.0,149394638.3623,188846915.3185
2017-06-06,493.3287,6311.2756,189047590.4454,189048083.7741
2017-06-07,493.3287,0.0,190088125.6196,190088618.9483
2017-06-08,493.3287,0.0,190834156.5787,190834649.9074
2017-06-09,493.3287,0.0,190687206.924,190687700.2527
2017-06-12,493.3287,0.0,190672147.2032,190672640.5319
2017-06-13,493.3287,0.0,190956786.5229,190957279.8516
2017-06-14,493.3287,0.0,190474434.6709,190474927.9996
2017-06-15,493.3287,0.0,190692058.3081,190692551.6368
2017-06-16,493.3287,0.0,190548341.5573,190548834.886
2017-06-19,493.3287,0.0,191420859.705,191421353.0337
2017-06-20,493.3287,0.0,190946307.7395,190946801.0682
2017-06-21,493.3287,0.0,191708141.8503,191708635.179
2017-06-22,493.3287,0.0,191262670.7721,191263164.1008
2017-06-23,493.3287,0.0,191730348.5859,191730841.9146
2017-06-26,493.3287,0.0,192771917.698,192772411.0267
2017-06-27,493.3287,0.0,192569772.6872,192570266.0159
2017-06-28,493.3287,0.0,191917286.8421,191917780.1708
2017-06-29,493.3287,0.0,192004310.4144,192004803.7431
2017-06-30,493.3287,0.0,192154603.6053,192155096.934
2017-07-03,493.3287,0.0,191694796.7615,191695290.0902
2017-07-04,493.3287,0.0,190872128.4112,190872621.7399
2017-07-05,493.3287,0.0,191261335.9708,191261829.2995
2017-07-06,493.3287,0.0,190704737.3579,190705230.6866
2017-07-07,40570117.902,0.0,150426225.4579,190996343.3599
2017-07-10,40713952.6967,23.0172,150594696.1861,191308648.8828
2017-07-11,40713952.6967,0.0,150647432.4072,191361385.1039
2017-07-12,40713952.6967,0.0,150489254.7261,191203207.4228
2017-07-13,41061920.0311,55.6837,150926312.3626,191988232.3937
2017-07-14,41061920.0311,0.0,150883262.4852,191945182.5163
2017-07-17,2262.3238,6568.4943,190751194.5018,190753456.8256
2017-07-18,40696780.1386,85.6087,150593666.5667,191290446.7053
2017-07-19,30065771.4996,5683.6941,163035045.4049,193100816.9045
2017-07-20,30065771.4996,0.0,163139968.9735,193205740.4731
2017-07-21,764.695,4809.6315,193324790.9404,193325555.6354
2017-07-24,764.695,0.0,193257347.0592,193258111.7542
2017-07-25,764.695,0.0,193022218.8189,193022983.5139
2017-07-26,764.695,0.0,193638707.8787,193639472.5737
2017-07-27,764.695,0.0,193193935.6254,193194700.3204
2017-07-28,764.695,0.0,193840472.4281,193841237.1231
2017-07-31,764.695,0.0,195404241.8618,195405006.5568
2017-08-01,764.695,0.0,195383041.1896,195383805.8846
2017-08-02,764.695,0.0,196136851.934,196137616.629
2017-08-03,764.695,0.0,196316403.4631,196317168.1581
2017-08-04,764.695,0.0,195699975.5462,195700740.2412
2017-08-07,764.695,0.0,196413125.9098,196413890.6048
2017-08-08,764.695,0.0,196641638.6519,196642403.3469
2017-08-09,764.695,0.0,196958666.9501,196959431.6451
2017-08-10,764.695,0.0,196397929.4787,196398694.1737
2017-08-11,764.695,0.0,193816937.1552,193817701.8502
2017-08-14,1687.6718,5252.829,195250653.2196,195252340.8914
2017-08-15,1687.6718,0.0,195491118.658,195492806.3298
2017-08-16,1687.6718,0.0,195445001.9364,195446689.6082
2017-08-17,1687.6718,0.0,196029524.2061,196031211.8779
2017-08-18,1687.6718,0.0,195044008.1218,195045695.7936
2017-08-21,1687.6718,0.0,195790461.7789,195792149.4507
2017-08-22,1687.6718,0.0,195889628.0956,195891315.7674
2017-08-23,1687.6718,0.0,194869934.7006,194871622.3724
2017-08-24,1687.6718,0.0,194318425.7298,194320113.4016
2017-08-25,1687.6718,0.0,195434078.432,195435766.1038
2017-08-28,1687.6718,0.0,196608016.6952,196609704.367
2017-08-29,1687.6718,0.0,196343419.0739,196345106.7457
2017-08-30,1687.6718,0.0,197041874.4381,197043562.1099
2017-08-31,1687.6718,0.0,197620300.8411,197621988.5129
2017-09-01,1687.6718,0.0,198616221.9837,198617909.6555
2017-09-04,1687.6718,0.0,199297533.8775,199299221.5493
2017-09-05,1687.6718,0.0,199068530.9033,199070218.5751
2017-09-06,1687.6718,0.0,199544528.5251,199546216.1969
2017-09-07,1687.6718,0.0,198822750.0593,198824437.7311
2017-09-08,1687.6718,0.0,199150417.1228,199152104.7946
2017-09-11,1687.6718,0.0,200420357.0283,200422044.7001
2017-09-12,1687.6718,0.0,199763530.4029,199765218.0747
2017-09-13,1687.6718,0.0,200077491.8248,200079179.4966
2017-09-14,1687.6718,0.0,199540313.1214,199542000.7932
2017-09-15,1687.6718,0.0,198599374.8346,198601062.5064
2017-09-18,1687.6718,0.0,198942195.5528,198943883.2246
2017-09-19,1687.6718,0.0,198614588.353,198616276.0248
2017-09-20,1687.6718,0.0,199499299.7309,199500987.4027
2017-09-21,1687.6718,0.0,198083914.4255,198085602.0973
2017-09-22,1687.6718,0.0,197507823.1908,197509510.8626
2017-09-25,1687.6718,0.0,196368071.2785,196369758.9503
2017-09-26,5223.9678,5199.9016,196785138.0922,196790362.06
2017-09-27,5223.9678,0.0,197680293.902,197685517.8698
2017-09-28,5223.9678,0.0,197580736.9153,197585960.8831
2017-09-29,5223.9678,0.0,197924397.5689,197929621.5367
2017-10-09,32348485.3519,0.0,166487412.0285,198835897.3804
2017-10-10,32348485.3519,0.0,166747869.7678,199096355.1197
2017-10-11,211.8346,5174.8958,198796461.9552,198796673.7898
2017-10-12,32251276.54,0.0,166573719.7849,198824996.3249
2017-10-13,4781.2861,12183.9679,199172659.4201,199177440.7062
2017-10-16,4781.2861,0.0,198072823.283,198077604.5691
2017-10-17,4781.2861,0.0,198052178.8229,198056960.109
2017-10-18,4781.2861,0.0,198643275.3072,198648056.5933
2017-10-19,4781.2861,0.0,198922166.92,198926948.2061
2017-10-20,8940.8694,6819.8936,198769833.1374,198778774.0068
2017-10-23,8940.8694,0.0,199520212.5156,199529153.385
2017-10-24,8940.8694,0.0,199961906.499,199970847.3684
2017-10-25,8940.8694,0.0,200387144.4692,200396085.3386
2017-10-26,8940.8694,0.0,200548373.775,200557314.6444
2017-10-27,8940.8694,0.0,201791915.4548,201800856.3242
2017-10-30,8940.8694,0.0,201054847.6636,201063788.533
2017-10-31,8940.8694,0.0,200619207.2228,200628148.0922
2017-11-01,8940.8694,0.0,200422847.5066,200431788.376
2017-11-02,8940.8694,0.0,200855219.5412,200864160.4106
2017-11-03,8940.8694,0.0,201624938.0368,201633878.9062
2017-11-06,8940.8694,0.0,204480123.2234,204489064.0928
2017-11-07,8940.8694,0.0,203749229.574,203758170.4434
2017-11-08,8940.8694,0.0,202679422.839,202688363.7084
2017-11-09,8940.8694,0.0,203044957.4656,203053898.335
2017-11-10,143.8953,6623.5487,204644853.941,204644997.8363
2017-11-13,143.8953,0.0,204228431.502,204228575.3973
2017-11-14,143.8953,0.0,202764065.3745,202764209.2698
2017-11-15,143.8953,0.0,203237159.2395,203237303.1348
2017-11-16,143.8953,0.0,204884708.036,204884851.9313
2017-11-17,143.8953,0.0,203961504.6245,203961648.5198
2017-11-20,143.8953,0.0,204006397.6925,204006541.5878
2017-11-21,143.8953,0.0,204930673.0765,204930816.9718
2017-11-22,143.8953,0.0,203814912.9365,203815056.8318
2017-11-23,143.8953,0.0,200903397.8465,200903541.7418
2017-11-24,34479425.1105,227.6027,166427184.832,200906609.9425
2017-11-27,68436828.4465,0.0,131976643.7045,200413472.151
2017-11-28,68436828.4465,0.0,131995854.0515,200432682.498
2017-11-29,8339.5107,10946.8067,200413888.7535,200422228.2642
2017-11-30,33972841.8407,20.394,165993062.077,199965903.9177
2017-12-01,33972841.8407,0.0,165852462.478,199825304.3187
2017-12-04,33768808.4326,32.6401,165805099.6245,199573908.0571
2017-12-05,67894291.2316,0.0,132067112.9455,199961404.1771
2017-12-06,67894291.2316,0.0,132066456.1815,199960747.4131
2017-12-07,67894291.2316,0.0,132108160.6955,200002451.9271
2017-12-08,67894291.2316,0.0,132106600.881,200000892.1126
2017-12-11,67894291.2316,0.0,132110951.9425,200005243.1741
2017-12-12,67894291.2316,0.0,132073762.681,199968053.9126
2017-12-13,67894291.2316,0.0,132084845.5735,199979136.8051
2017-12-14,67894291.2316,0.0,132109063.746,200003354.9776
2017-12-15,67894291.2316,0.0,132114646.24,200008937.4716
2017-12-18,1921.195,10861.0414,200044919.9622,200046841.1572
2017-12-19,67994374.6207,0.0,132148141.204,200142515.8247
2017-12-20,67994374.6207,0.0,132160045.0515,200154419.6722
2017-12-21,67994374.6207,0.0,132164149.8265,200158524.4472
2017-12-22,2118.0052,10877.0207,200171143.2173,200173261.2225
