date,cash,transaction_cost,market_value,total_value
2017-08-28,1070.5355,0.0,109968518.3168,109969588.8523
2017-08-29,1070.5355,0.0,109760476.0465,109761546.582
2017-08-30,1070.5355,0.0,110274960.8431,110276031.3786
2017-08-31,1070.5355,0.0,110723954.7847,110725025.3202
2017-09-01,1070.5355,0.0,111493283.5219,111494354.0574
2017-09-04,1070.5355,0.0,112023517.6739,112024588.2094
2017-09-05,1070.5355,0.0,111857628.0405,111858698.576
2017-09-06,1070.5355,0.0,112282937.2395,112284007.775
2017-09-07,1070.5355,0.0,111701056.1917,111702126.7272
2017-09-08,1070.5355,0.0,111962875.566,111963946.1015
2017-09-11,1070.5355,0.0,112953041.1065,112954111.642
2017-09-12,1070.5355,0.0,112442848.0771,112443918.6126
2017-09-13,1070.5355,0.0,112689265.2578,112690335.7933
2017-09-14,1070.5355,0.0,112265179.7632,112266250.2987
2017-09-15,1070.5355,0.0,111522749.8114,111523820.3469
2017-09-18,1070.5355,0.0,111785788.4328,111786858.9683
2017-09-19,1070.5355,0.0,111528318.3592,111529388.8947
2017-09-20,1070.5355,0.0,112221450.2459,112222520.7814
2017-09-21,1070.5355,0.0,111114059.5635,111115130.099
2017-09-22,2589.1604,4838.808,110665661.7185,110668250.8789
2017-09-25,2589.1604,0.0,109481565.5836,109484154.744
2017-09-26,5547.49,5299.5462,109905841.0857,109911388.5757
2017-09-27,5547.49,0.0,110815165.443,110820712.933
2017-09-28,5547.49,0.0,110695110.1023,110700657.5923
2017-09-29,5547.49,0.0,111026763.8399,111032311.3299
2017-10-09,32977898.0052,0.0,78922372.2723,111900270.2775
2017-10-10,32977898.0052,0.0,79189922.7014,112167820.7066
2017-10-11,32977898.0052,0.0,78880161.884,111858059.8892
2017-10-12,32977898.0052,0.0,78980759.7391,111958657.7443
2017-10-13,33610983.4814,101.3099,78703570.8799,112314554.3613
2017-10-16,33610983.4814,0.0,78096482.7446,111707466.226
2017-10-17,33610983.4814,0.0,78027939.0639,111638922.5453
2017-10-18,33610983.4814,0.0,77903134.8229,111514118.3043
2017-10-19,33610983.4814,0.0,77496520.7583,111107504.2397
2017-10-20,9373.0409,10598.6817,111332679.3123,111342052.3532
2017-10-23,9373.0409,0.0,111898059.5187,111907432.5596
2017-10-24,9373.0409,0.0,112213939.5545,112223312.5954
2017-10-25,9373.0409,0.0,112539275.3669,112548648.4078
2017-10-26,9373.0409,0.0,112669197.685,112678570.7259
2017-10-27,9373.0409,0.0,113609617.6496,113618990.6905
2017-10-30,9373.0409,0.0,113079795.1322,113089168.1731
2017-10-31,9373.0409,0.0,112747407.2126,112756780.2535
2017-11-01,9373.0409,0.0,112595276.2267,112604649.2676
2017-11-02,9373.0409,0.0,112925054.9614,112934428.0023
2017-11-03,9373.0409,0.0,113505590.3601,113514963.401
2017-11-06,9373.0409,0.0,115663720.4443,115673093.4852
2017-11-07,9373.0409,0.0,115111903.6215,115121276.6624
2017-11-08,9373.0409,0.0,114299667.2945,114309040.3354
2017-11-09,9373.0409,0.0,114573663.2802,114583036.3211
2017-11-10,9373.0409,0.0,115755173.1322,115764546.1731
2017-11-13,9373.0409,0.0,115380515.6684,115389888.7093
2017-11-14,9373.0409,0.0,114000628.5481,114010001.589
2017-11-15,9373.0409,0.0,114505842.0899,114515215.1308
2017-11-16,9373.0409,0.0,116086882.8152,116096255.8561
2017-11-17,9373.0409,0.0,115196842.4997,115206215.5406
2017-11-20,9373.0409,0.0,115235253.4801,115244626.521
2017-11-21,90.1091,4390.4601,116133501.4338,116133591.5429
2017-11-22,90.1091,0.0,115269118.2982,115269208.4073
2017-11-23,90.1091,0.0,112982922.401,112983012.5101
2017-11-24,26644655.8613,0.0,86328765.6136,112973421.4749
2017-11-27,53787037.8693,0.0,58779285.2766,112566323.1459
2017-11-28,53787037.8693,0.0,58787841.1122,112574878.9815
2017-11-29,53787037.8693,0.0,58788060.4926,112575098.3619
2017-11-30,53787037.8693,0.0,58796214.1308,112583252.0001
2017-12-01,53787037.8693,0.0,58794166.5804,112581204.4497
2017-12-04,53787037.8693,0.0,58806342.1926,112593380.0619
2017-12-05,53787037.8693,0.0,58819578.1434,112606616.0127
2017-12-06,53787037.8693,0.0,58819285.6362,112606323.5055
2017-12-07,53787037.8693,0.0,58837859.8434,112624897.7127
2017-12-08,53787037.8693,0.0,58837165.1388,112624203.0081
2017-12-11,53787037.8693,0.0,58839102.999,112626140.8683
2017-12-12,53787037.8693,0.0,58822539.7788,112609577.6481
2017-12-13,53787037.8693,0.0,58827475.8378,112614513.7071
2017-12-14,53787037.8693,0.0,58838262.0408,112625299.9101
2017-12-15,53787037.8693,0.0,58840748.352,112627786.2213
2017-12-18,53787037.8693,0.0,58862467.0116,112649504.8809
2017-12-19,53787037.8693,0.0,58855666.2192,112642704.0885
2017-12-20,53787037.8693,0.0,58860967.9122,112648005.7815
2017-12-21,53787037.8693,0.0,58862796.0822,112649833.9515
2017-12-22,53787037.8693,0.0,58874203.863,112661241.7323
2017-12-25,14112.0015,8602.2918,112607777.6196,112621889.6211
2017-12-26,14112.0015,0.0,112155491.6262,112169603.6277
2017-12-27,14112.0015,0.0,111071915.2782,111086027.2797
2017-12-28,14112.0015,0.0,111987545.226,112001657.2275
2017-12-29,14112.0015,0.0,111981099.1794,111995211.1809
2018-01-02,14112.0015,0.0,112143309.2646,112157421.2661
2018-01-03,14112.0015,0.0,112375355.547,112389467.5485
2018-01-04,14112.0015,0.0,113157212.3172,113171324.3187
2018-01-05,14112.0015,0.0,113247307.3818,113261419.3833
2018-01-08,14112.0015,0.0,113620351.4712,113634463.4727
2018-01-09,14112.0015,0.0,114987344.5386,115001456.5401
2018-01-10,14112.0015,0.0,115266410.724,115280522.7255
2018-01-11,14112.0015,0.0,114860588.952,114874700.9535
2018-01-12,13582.5162,3717.186,115375495.5404,115389078.0566
2018-01-15,13582.5162,0.0,114967713.8712,114981296.3874
2018-01-16,13582.5162,0.0,115713741.1912,115727323.7074
2018-01-17,13582.5162,0.0,114684579.5036,114698162.0198
2018-01-18,13582.5162,0.0,114555173.8612,114568756.3774
2018-01-19,13582.5162,0.0,114145475.8306,114159058.3468
2018-01-22,13582.5162,0.0,115911194.9308,115924777.447
2018-01-23,13582.5162,0.0,116007739.9465,116021322.4627
2018-01-24,13582.5162,0.0,115782581.1428,115796163.659
2018-01-25,13582.5162,0.0,115068319.7279,115081902.2441
2018-01-26,13582.5162,0.0,115382542.3498,115396124.866
2018-01-29,13582.5162,0.0,113215649.115,113229231.6312
2018-01-30,13582.5162,0.0,113115177.8163,113128760.3325
2018-01-31,13582.5162,0.0,113742229.9822,113755812.4984
2018-02-01,13582.5162,0.0,112680332.7025,112693915.2187
2018-02-02,351.3859,5155.0299,112653310.5317,112653661.9176
2018-02-05,32210765.8658,24.916,79561640.4556,111772406.3214
2018-02-06,23834457.6209,3539.3697,86433872.192,110268329.8129
2018-02-07,47340061.7654,0.0,62602962.48,109943024.2454
2018-02-08,47340061.7654,0.0,62606260.395,109946322.1604
2018-02-09,47340061.7654,0.0,62615455.758,109955517.5234
2018-02-12,47340061.7654,0.0,62634700.062,109974761.8274
2018-02-13,47340061.7654,0.0,62649094.491,109989156.2564
2018-02-14,47340061.7654,0.0,62667252.423,110007314.1884
2018-02-22,47340061.7654,0.0,62716992.741,110057054.5064
2018-02-23,47340061.7654,0.0,62746324.785,110086386.5504
2018-02-26,47340061.7654,0.0,62789003.685,110129065.4504
2018-02-27,47340061.7654,0.0,62836416.063,110176477.8284
2018-02-28,47340061.7654,0.0,62872499.133,110212560.8984
2018-03-01,47340061.7654,0.0,62894148.975,110234210.7404
2018-03-02,47340061.7654,0.0,62902219.167,110242280.9324
2018-03-05,47340061.7654,0.0,62903654.73,110243716.4954
2018-03-06,47340061.7654,0.0,62935120.719,110275182.4844
2018-03-07,47340061.7654,0.0,62937759.051,110277820.8164
2018-03-08,8208.4977,7571.885,110288928.1406,110297136.6383
2018-03-09,8208.4977,0.0,111347998.061,111356206.5587
2018-03-12,8208.4977,0.0,111965763.3266,111973971.8243
2018-03-13,8208.4977,0.0,111409036.8954,111417245.3931
2018-03-14,8208.4977,0.0,110891592.235,110899800.7327
2018-03-15,8208.4977,0.0,111197384.9589,111205593.4566
2018-03-16,8208.4977,0.0,110825781.0596,110833989.5573
2018-03-19,8208.4977,0.0,111837688.1201,111845896.6178
2018-03-20,8208.4977,0.0,112472637.7139,112480846.2116
2018-03-21,8208.4977,0.0,112041663.5906,112049872.0883
2018-03-22,8208.4977,0.0,111708590.1428,111716798.6405
2018-03-23,8208.4977,0.0,110027474.5161,110035683.0138
2018-03-26,8208.4977,0.0,111386604.6897,111394813.1874
2018-03-27,8208.4977,0.0,112391716.4542,112399924.9519
2018-03-28,8208.4977,0.0,111686480.3943,111694688.892
2018-03-29,8208.4977,0.0,111390042.5803,111398251.078
2018-03-30,8208.4977,0.0,112825856.1744,112834064.6721
2018-04-02,8208.4977,0.0,112763477.7563,112771686.254
2018-04-03,8208.4977,0.0,112488019.5485,112496228.0462
2018-04-04,8208.4977,0.0,111958229.1035,111966437.6012
2018-04-09,8208.4977,0.0,112166919.6825,112175128.1802
2018-04-10,8208.4977,0.0,112427427.1967,112435635.6944
2018-04-11,24106400.773,0.0,88296295.0326,112402695.8056
2018-04-12,24106400.773,0.0,88498165.9119,112604566.6849
2018-04-13,24106400.773,0.0,87851991.002,111958391.775
2018-04-16,24106400.773,0.0,88039351.562,112145752.335
2018-04-17,24106400.773,0.0,87448535.2878,111554936.0608
2018-04-18,24106400.773,0.0,87653894.9978,111760295.7708
2018-04-19,48398836.2198,0.0,63597458.448,111996294.6678
2018-04-20,48398836.2198,0.0,63615577.581,112014413.8008
2018-04-23,48398836.2198,0.0,63604752.66,112003588.8798
2018-04-24,48398836.2198,0.0,63597380.85,111996217.0698
2018-04-25,48398836.2198,0.0,63601066.755,111999902.9748
2018-04-26,5024.5587,7741.7712,111991986.5199,111997011.0786
2018-04-27,48674127.1066,0.0,63599941.584,112274068.6906
2018-05-02,48674127.1066,0.0,63624229.758,112298356.8646
2018-05-03,48674127.1066,0.0,63675483.237,112349610.3436
2018-05-04,48674127.1066,0.0,63694067.958,112368195.0646
2018-05-07,9153.185,7785.1502,112376941.6674,112386094.8524
2018-05-08,9153.185,0.0,112537455.6711,112546608.8561
2018-05-09,9153.185,0.0,112539030.0555,112548183.2405
2018-05-10,9153.185,0.0,113557392.2616,113566545.4466
2018-05-11,9153.185,0.0,112849514.4393,112858667.6243
2018-05-14,9153.185,0.0,113535255.0204,113544408.2054
2018-05-15,9153.185,0.0,114360311.1447,114369464.3297
2018-05-16,9153.185,0.0,114699257.8635,114708411.0485
2018-05-17,9153.185,0.0,114010584.7365,114019737.9215
2018-05-18,9153.185,0.0,114459068.8518,114468222.0368
2018-05-21,10831.724,3860.9103,114301294.6905,114312126.4145
2018-05-22,10831.724,0.0,115272949.9264,115283781.6504
2018-05-23,10831.724,0.0,114610547.0595,114621378.7835
2018-05-24,10831.724,0.0,114339605.8679,114350437.5919
2018-05-25,10831.724,0.0,115060697.2432,115071528.9672
2018-05-28,10831.724,0.0,116710068.7671,116720900.4911
2018-05-29,10831.724,0.0,114818872.8434,114829704.5674
2018-05-30,10831.724,0.0,114747556.3442,114758388.0682
2018-05-31,10831.724,0.0,116895283.2152,116906114.9392
2018-06-01,10831.724,0.0,115098564.0375,115109395.7615
2018-06-04,10831.724,0.0,115804275.7714,115815107.4954
2018-06-05,10831.724,0.0,117128934.8605,117139766.5845
2018-06-06,10831.724,0.0,117322668.0854,117333499.8094
2018-06-07,10831.724,0.0,116476114.9369,116486946.6609
2018-06-08,10831.724,0.0,115979954.5571,115990786.2811
2018-06-11,10831.724,0.0,114931659.9402,114942491.6642
2018-06-12,10831.724,0.0,116601143.56,116611975.284
2018-06-13,10831.724,0.0,115575757.4717,115586589.1957
2018-06-14,30923939.4656,0.0,83901445.4136,114825384.8792
2018-06-15,30923939.4656,0.0,83489072.1322,114413011.5978
2018-06-19,30923939.4656,0.0,82231199.5693,113155139.0349
2018-06-20,62035539.5614,0.0,51903752.3674,113939291.9288
2018-06-21,62035539.5614,0.0,51933482.9179,113969022.4793
2018-06-22,50400852.0619,1861.2522,63569077.7244,113969929.7863
2018-06-25,50400852.0619,0.0,63602001.7224,114002853.7843
2018-06-26,50400852.0619,0.0,63607469.8016,114008321.8635
2018-06-27,50400852.0619,0.0,63616711.6256,114017563.6875
2018-06-28,50400852.0619,0.0,63637698.2676,114038550.3295
2018-06-29,50400852.0619,0.0,63708590.7592,114109442.8211
2018-07-02,50400852.0619,0.0,63741553.2648,114142405.3267
2018-07-03,50400852.0619,0.0,63779560.266,114180412.3279
2018-07-04,50400852.0619,0.0,63777480.8556,114178332.9175
2018-07-05,50400852.0619,0.0,63824614.158,114225466.2199
2018-07-06,50400852.0619,0.0,63827810.2888,114228662.3507
2018-07-09,50400852.0619,0.0,63842905.268,114243757.3299
2018-07-10,50400852.0619,0.0,63861427.4236,114262279.4855
2018-07-11,50400852.0619,0.0,63879525.9956,114280378.0575
2018-07-12,50400852.0619,0.0,63886033.78,114286885.8419
2018-07-13,50400852.0619,0.0,63894389.9292,114295241.9911
2018-07-16,50400852.0619,0.0,63923270.6292,114324122.6911
2018-07-17,50400852.0619,0.0,63944488.3168,114345340.3787
2018-07-18,50400852.0619,0.0,63958697.6212,114359549.6831
2018-07-19,9360.6375,8061.3488,114362767.7704,114372128.4079
2018-07-20,25282024.1623,0.0,89661378.3899,114943402.5522
2018-07-23,355.2363,4044.4199,115396063.5183,115396418.7546
2018-07-24,355.2363,0.0,115773358.8842,115773714.1205
2018-07-25,355.2363,0.0,115968536.1504,115968891.3867
2018-07-26,355.2363,0.0,115239099.1545,115239454.3908
2018-07-27,355.2363,0.0,114658781.1049,114659136.3412
2018-07-30,321.5233,3931.423,113693852.7178,113694174.2411
2018-07-31,321.5233,0.0,113696395.1154,113696716.6387
2018-08-01,24308227.1771,43.5795,88410959.8992,112719187.0763
2018-08-02,47938741.5626,0.0,64108030.094,112046771.6566
2018-08-03,47938741.5626,0.0,64136102.1344,112074843.697
2018-08-06,47938741.5626,0.0,64160746.9984,112099488.561
2018-08-07,47938741.5626,0.0,64171413.6036,112110155.1662
2018-08-08,47938741.5626,0.0,64164597.7584,112103339.321
2018-08-09,47938741.5626,0.0,64154316.2292,112093057.7918
2018-08-10,47938741.5626,0.0,64133329.5872,112072071.1498
2018-08-13,47938741.5626,0.0,64125512.5444,112064254.107
2018-08-14,47938741.5626,0.0,64146884.2624,112085625.825
2018-08-15,47938741.5626,0.0,64144304.2532,112083045.8158
2018-08-16,47938741.5626,0.0,64134407.8,112073149.3626
2018-08-17,47938741.5626,0.0,64086234.7924,112024976.355
2018-08-20,47938741.5626,0.0,64092511.5312,112031253.0938
2018-08-21,47938741.5626,0.0,64104525.9024,112043267.465
2018-08-22,47938741.5626,0.0,64108145.6168,112046887.1794
2018-08-23,47938741.5626,0.0,64106951.8812,112045693.4438
2018-08-24,47938741.5626,0.0,64127091.356,112065832.9186
2018-08-27,47938741.5626,0.0,64130557.04,112069298.6026
2018-08-28,47938741.5626,0.0,64131712.268,112070453.8306
2018-08-29,47938741.5626,0.0,64138990.2044,112077731.767
2018-08-30,47938741.5626,0.0,64150195.916,112088937.4786
2018-08-31,47938741.5626,0.0,64151890.2504,112090631.813
2018-09-03,59849812.9688,1906.0764,52247384.4398,112097197.4086
2018-09-04,173.7076,9574.4104,112061798.692,112061972.3996
2018-09-05,29452769.261,0.0,81683213.6577,111135982.9187
2018-09-06,29452769.261,0.0,81683821.2605,111136590.5215
2018-09-07,58422740.7326,0.0,52239639.0879,110662379.8205
2018-09-10,58422740.7326,0.0,52244185.9544,110666926.687
2018-09-11,58422740.7326,0.0,52248325.1708,110671065.9034
2018-09-12,58422740.7326,0.0,52232865.8247,110655606.5573
2018-09-13,58422740.7326,0.0,52235782.0908,110658522.8234
2018-09-14,58422740.7326,0.0,52267265.2216,110690005.9542
2018-09-17,58422740.7326,0.0,52284104.3065,110706845.0391
2018-09-18,58422740.7326,0.0,52289466.4732,110712207.2058
2018-09-19,69798713.9857,1820.447,40897875.3852,110696589.3709
2018-09-20,69798713.9857,0.0,40903051.7849,110701765.7706
2018-09-21,69798713.9857,0.0,40907737.5306,110706451.5163
2018-09-25,69798713.9857,0.0,40922040.0947,110720754.0804
2018-09-26,69798713.9857,0.0,40939237.5174,110737951.5031
2018-09-27,69798713.9857,0.0,40940684.9467,110739398.9324
2018-09-28,69798713.9857,0.0,40949295.9244,110748009.9101
2018-10-08,69798713.9857,0.0,40985309.928,110784023.9137
2018-10-09,69798713.9857,0.0,40994288.8962,110793002.8819
2018-10-10,69798713.9857,0.0,40986438.4322,110785152.4179
2018-10-11,54315392.0134,2476.9352,56490123.4129,110805515.4263
2018-10-12,54315392.0134,0.0,56495260.0553,110810652.0687
2018-10-15,54315392.0134,0.0,56484750.2146,110800142.228
2018-10-16,54315392.0134,0.0,56481438.432,110796830.4454
2018-10-17,54315392.0134,0.0,56492590.353,110807982.3664
2018-10-18,54315392.0134,0.0,56519185.9949,110834578.0083
2018-10-19,54315392.0134,0.0,56527330.2766,110842722.29
2018-10-22,54315392.0134,0.0,56534629.7158,110850021.7292
2018-10-23,54315392.0134,0.0,56545240.9376,110860632.951
2018-10-24,5196.5496,8688.2412,110864996.7583,110870193.3079
2018-10-25,27446897.2564,127.1406,84024411.8406,111471309.097
2018-10-26,27084544.9269,57.9671,83677731.5009,110762276.4278
2018-10-29,26969926.9109,18.3359,83598328.2906,110568255.2015
2018-10-30,43887662.7712,1817.0738,67992282.5621,111879945.3333
2018-10-31,43887662.7712,0.0,68010701.3875,111898364.1587
2018-11-01,43887662.7712,0.0,68022994.1278,111910656.899
2018-11-02,43887662.7712,0.0,68017111.4633,111904774.2345
2018-11-05,43887662.7712,0.0,68031270.4282,111918933.1994
2018-11-06,43887662.7712,0.0,68056180.4696,111943843.2408
2018-11-07,43887662.7712,0.0,68089650.8021,111977313.5733
2018-11-08,43887662.7712,0.0,68109327.3006,111996990.0718
2018-11-09,43887662.7712,0.0,68128800.9486,112016463.7198
2018-11-12,4306.774,7020.2137,112030533.6147,112034840.3887
2018-11-13,4306.774,0.0,112880573.5099,112884880.2839
2018-11-14,4306.774,0.0,112477940.7621,112482247.5361
2018-11-15,4306.774,0.0,113663880.6788,113668187.4528
2018-11-16,4306.774,0.0,114558454.5277,114562761.3017
2018-11-19,4306.774,0.0,115239577.5333,115243884.3073
2018-11-20,4306.774,0.0,113367735.3495,113372042.1235
2018-11-21,4306.774,0.0,113422320.155,113426626.929
2018-11-22,4306.774,0.0,113210044.9536,113214351.7276
2018-11-23,4306.774,0.0,111627353.2592,111631660.0332
2018-11-26,4306.774,0.0,111484330.6875,111488637.4615
2018-11-27,4306.774,0.0,111765099.8292,111769406.6032
2018-11-28,4306.774,0.0,112706616.5891,112710923.3631
2018-11-29,4306.774,0.0,111350989.4911,111355296.2651
2018-11-30,115.8084,7935.0673,111923019.4138,111923135.2222
2018-12-03,59181424.4147,0.0,54789087.8796,113970512.2943
2018-12-04,59181424.4147,0.0,54820468.7702,114001893.1849
2018-12-05,963.4834,9467.359,114030696.5687,114031660.0521
2018-12-06,28801373.1783,0.0,83681425.7601,112482798.9384
2018-12-07,28801373.1783,0.0,83837583.7907,112638956.969
2018-12-10,28654317.7399,23.5251,83616502.4726,112270820.2125
2018-12-11,28654317.7399,0.0,83729802.5262,112384120.2661
2018-12-12,57486568.9168,0.0,54984804.6854,112471373.6022
2018-12-13,57486568.9168,0.0,54972375.646,112458944.5628
2018-12-14,57486568.9168,0.0,54982695.3184,112469264.2352
2018-12-17,57486568.9168,0.0,55003204.856,112489773.7728
2018-12-18,57486568.9168,0.0,55004373.1208,112490942.0376
2018-12-19,57486568.9168,0.0,55012778.137,112499347.0538
2018-12-20,57486568.9168,0.0,55022221.6108,112508790.5276
2018-12-21,57486568.9168,0.0,55021248.0568,112507816.9736
2018-12-24,69256031.6263,1883.4154,43258599.0144,112514630.6407
2018-12-25,69256031.6263,0.0,43272323.4482,112528355.0745
2018-12-26,69256031.6263,0.0,43283828.5033,112539860.1296
2018-12-27,69256031.6263,0.0,43287706.0385,112543737.6648
2018-12-28,69256031.6263,0.0,43337170.1224,112593201.7487
2019-01-02,69256031.6263,0.0,43370001.6211,112626033.2474
2019-01-03,69256031.6263,0.0,43394159.6858,112650191.3121
2019-01-04,69256031.6263,0.0,43402807.6097,112658839.236
2019-01-07,69256031.6263,0.0,43417271.8364,112673303.4627
2019-01-08,69256031.6263,0.0,43437297.2649,112693328.8912
2019-01-09,69256031.6263,0.0,43437246.2447,112693277.871
2019-01-10,69256031.6263,0.0,43430026.8864,112686058.5127
2019-01-11,69256031.6263,0.0,43430256.4773,112686288.1036
2019-01-14,69256031.6263,0.0,43437424.8154,112693456.4417
2019-01-15,80913879.5089,1865.5541,31780007.2876,112693886.7965
2019-01-16,80913879.5089,0.0,31814011.0914,112727890.6003
2019-01-17,1853.4846,12943.8531,112720371.7936,112722225.2782
2019-01-18,1853.4846,0.0,113574396.7817,113576250.2663
2019-01-21,1853.4846,0.0,113676749.8974,113678603.382
2019-01-22,1853.4846,0.0,112547902.5957,112549756.0803
2019-01-23,1853.4846,0.0,112384401.8475,112386255.3321
2019-01-24,1853.4846,0.0,113655967.5358,113657821.0204
2019-01-25,1853.4846,0.0,113440436.3601,113442289.8447
2019-01-28,1853.4846,0.0,113265262.9353,113267116.4199
2019-01-29,1853.4846,0.0,112135709.3165,112137562.8011
2019-01-30,1853.4846,0.0,110985566.8396,110987420.3242
2019-01-31,1638.8181,3564.8745,111227700.4082,111229339.2263
2019-02-01,1638.8181,0.0,114063383.0692,114065021.8873
2019-02-11,62.9139,4796.8605,116609681.5684,116609744.4823
2019-02-12,62.9139,0.0,117498813.2959,117498876.2098
2019-02-13,62.9139,0.0,120251269.5859,120251332.4998
2019-02-14,62.9139,0.0,120278444.215,120278507.1289
2019-02-15,62.9139,0.0,119242889.3893,119242952.3032
2019-02-18,37.92,4588.0417,123656649.7861,123656687.7061
2019-02-19,37.92,0.0,124136349.1747,124136387.0947
2019-02-20,37.92,0.0,124268965.4081,124269003.3281
2019-02-21,37.92,0.0,124618483.4551,124618521.3751
2019-02-22,37.92,0.0,129666790.2535,129666828.1735
2019-02-25,146.0837,7002.738,136301064.8969,136301210.9806
2019-02-26,146.0837,0.0,135515968.7656,135516114.8493
2019-02-27,146.0837,0.0,134799812.2863,134799958.37
2019-02-28,146.0837,0.0,133716060.1247,133716206.2084
2019-03-01,146.0837,0.0,135039938.7594,135040084.8431
2019-03-04,146.0837,0.0,136035626.4877,136035772.5714
2019-03-05,146.0837,0.0,137467319.814,137467465.8977
2019-03-06,146.0837,0.0,139789599.97,139789746.0537
2019-03-07,146.0837,0.0,141663514.0377,141663660.1214
2019-03-08,146.0837,0.0,138028626.5442,138028772.6279
2019-03-11,146.0837,0.0,139781047.1375,139781193.2212
2019-03-12,146.0837,0.0,141074317.1766,141074463.2603
2019-03-13,146.0837,0.0,138739379.1733,138739525.257
2019-03-14,146.0837,0.0,136486779.0998,136486925.1835
2019-03-15,146.0837,0.0,136990263.4844,136990409.5681
2019-03-18,146.0837,0.0,138494283.6642,138494429.7479
2019-03-19,146.0837,0.0,138551530.5647,138551676.6484
2019-03-20,146.0837,0.0,138743886.3899,138744032.4736
2019-03-21,146.0837,0.0,139850818.3165,139850964.4002
2019-03-22,146.0837,0.0,139488087.5867,139488233.6704
2019-03-25,146.0837,0.0,137863100.7835,137863246.8672
2019-03-26,2863.1264,5261.9702,135982346.1314,135985209.2578
2019-03-27,31608801.1065,0.0,104096698.5592,135705499.6657
2019-03-28,31608801.1065,0.0,103803884.4685,135412685.575
2019-03-29,582.3253,5056.506,136558958.2483,136559540.5736
2019-04-01,45.7969,4770.7396,139208149.9154,139208195.7123
2019-04-02,45.7969,0.0,139227317.064,139227362.8609
2019-04-03,45.7969,0.0,139673604.9404,139673650.7373
2019-04-04,45.7969,0.0,139588704.0723,139588749.8692
2019-04-08,45.7969,0.0,138525644.9095,138525690.7064
2019-04-09,45.7969,0.0,138742925.7129,138742971.5098
2019-04-10,45.7969,0.0,138290913.0405,138290958.8374
2019-04-11,21.5642,7969.073,137135139.6071,137135161.1713
2019-04-12,172832.2073,7975.0829,136707071.8822,136879904.0895
2019-04-15,24484764.9373,0.0,111633741.4341,136118506.3714
2019-04-16,619.0486,3916.8366,136873437.5473,136874056.5959
2019-04-17,158.4627,7904.5657,136595008.5764,136595167.0391
2019-04-18,24517927.9103,0.0,111633984.4327,136151912.343
2019-04-19,779.6604,9491.1533,136284130.806,136284910.4664
2019-04-22,32410361.4679,0.0,102330643.3264,134741004.7943
2019-04-23,5313.2154,10321.4719,134324236.9074,134329550.1228
2019-04-24,5313.2154,0.0,134451716.3404,134457029.5558
2019-04-25,5313.2154,0.0,133677838.6528,133683151.8682
2019-04-26,5313.2154,0.0,132874368.5349,132879681.7503
2019-04-29,32009313.622,0.0,101869040.6892,133878354.3112
2019-04-30,32009313.622,0.0,102217223.6376,134226537.2596
2019-05-06,32009313.622,0.0,100376163.5256,132385477.1476
2019-05-07,63232499.4993,0.0,69860124.7416,133092624.2409
2019-05-08,63232499.4993,0.0,69880010.3136,133112509.8129
2019-05-09,63232499.4993,0.0,69900179.9652,133132679.4645
2019-05-10,63232499.4993,0.0,69901478.6148,133133978.1141
2019-05-13,63232499.4993,0.0,69886422.396,133118921.8953
2019-05-14,63232499.4993,0.0,69879604.4856,133112103.9849
2019-05-15,63232499.4993,0.0,69929927.1576,133162426.6569
2019-05-16,63232499.4993,0.0,69942020.832,133174520.3313
2019-05-17,63232499.4993,0.0,69947621.2584,133180120.7577
2019-05-20,63232499.4993,0.0,69968724.3144,133201223.8137
2019-05-21,63232499.4993,0.0,69960486.006,133192985.5053
2019-05-22,63232499.4993,0.0,69952897.0224,133185396.5217
2019-05-23,63232499.4993,0.0,69969292.4736,133201791.9729
2019-05-24,63232499.4993,0.0,69990517.278,133223016.7773
2019-05-27,63232499.4993,0.0,70005938.742,133238438.2413
2019-05-28,63232499.4993,0.0,70009997.022,133242496.5213
2019-05-29,63232499.4993,0.0,70018762.9068,133251262.4061
2019-05-30,63232499.4993,0.0,70028218.6992,133260718.1985
2019-05-31,63232499.4993,0.0,70027772.2884,133260271.7877
2019-06-03,63232499.4993,0.0,70059426.8724,133291926.3717
2019-06-04,63232499.4993,0.0,70076106.4032,133308605.9025
2019-06-05,63232499.4993,0.0,70094896.2396,133327395.7389
2019-06-06,63232499.4993,0.0,70109140.8024,133341640.3017
2019-06-10,12040.9617,10113.6552,133355076.8004,133367117.7621
2019-06-11,33263696.6634,0.0,102739628.6412,136003325.3046
2019-06-12,33263696.6634,0.0,103287014.0856,136550710.749
2019-06-13,104658.0387,5304.5974,136366467.9556,136471125.9943
2019-06-14,104658.0387,0.0,135540532.1924,135645190.2311
2019-06-17,32827043.9994,0.0,102977304.1484,135804348.1478
2019-06-18,32827043.9994,0.0,102649751.6096,135476795.609
2019-06-19,139657.0451,5229.1452,135460500.1422,135600157.1873
2019-06-20,139657.0451,0.0,137988520.9499,138128177.995
2019-06-21,139657.0451,0.0,139001651.342,139141308.3871
2019-06-24,139657.0451,0.0,139295469.6004,139435126.6455
2019-06-25,139657.0451,0.0,139501230.9549,139640888.0
2019-06-26,145.5083,5495.497,137889535.2477,137889680.756
2019-06-27,145.5083,0.0,138734016.8431,138734162.3514
2019-06-28,145.5083,0.0,138492473.653,138492619.1613
2019-07-01,145.5083,0.0,139744876.5412,139745022.0495
2019-07-02,145.5083,0.0,139698777.9448,139698923.4531
2019-07-03,145.5083,0.0,138646462.3097,138646607.818
