date,cash,transaction_cost,market_value,total_value
2016-03-03,61849187.3459,0.0,145474700.215,207323887.5609
2016-03-04,3181.7492,9893.7779,207324354.5988,207327536.348
2016-03-07,3181.7492,0.0,208660911.2171,208664092.9663
2016-03-08,3181.7492,0.0,208452240.9892,208455422.7384
2016-03-09,3181.7492,0.0,206115750.6231,206118932.3723
2016-03-10,3181.7492,0.0,204583719.0907,204586900.8399
2016-03-11,29746635.0128,62.4006,175403942.711,205150577.7238
2016-03-14,29746635.0128,0.0,176243354.544,205989989.5568
2016-03-15,29746635.0128,0.0,175642421.8552,205389056.868
2016-03-16,29746635.0128,0.0,175469555.777,205216190.7898
2016-03-17,1767.2569,9643.0392,206147637.542,206149404.7989
2016-03-18,1767.2569,0.0,207675305.009,207677072.2659
2016-03-21,1767.2569,0.0,211372846.443,211374613.6999
2016-03-22,1767.2569,0.0,210471481.991,210473249.2479
2016-03-23,1767.2569,0.0,211215008.768,211216776.0249
2016-03-24,1767.2569,0.0,209588595.99,209590363.2469
2016-03-25,1767.2569,0.0,210269968.944,210271736.2009
2016-03-28,1767.2569,0.0,209870935.635,209872702.8919
2016-03-29,1767.2569,0.0,209241795.453,209243562.7099
2016-03-30,1767.2569,0.0,210974630.191,210976397.4479
2016-03-31,1767.2569,0.0,211137570.866,211139338.1229
2016-04-01,1767.2569,0.0,210693986.329,210695753.5859
2016-04-05,1767.2569,0.0,211813073.182,211814840.4389
2016-04-06,1767.2569,0.0,211880900.874,211882668.1309
2016-04-07,2157.6748,7650.5594,210484642.1548,210486799.8296
2016-04-08,2157.6748,0.0,209133570.7968,209135728.4716
2016-04-11,2157.6748,0.0,210860704.2326,210862861.9074
2016-04-12,2157.6748,0.0,210454721.7822,210456879.457
2016-04-13,2157.6748,0.0,211907561.0958,211909718.7706
2016-04-14,2157.6748,0.0,212533521.0116,212535678.6864
2016-04-15,2157.6748,0.0,212240339.6696,212242497.3444
2016-04-18,2157.6748,0.0,210647729.7744,210649887.4492
2016-04-19,2157.6748,0.0,211026306.7678,211028464.4426
2016-04-20,3463.4964,7087.9533,209001380.6556,209004844.152
2016-04-21,54112035.0918,5034.8441,155359437.0086,209471472.1004
2016-04-22,53599830.6468,81.9396,154825375.7398,208425206.3866
2016-04-25,53599830.6468,0.0,154380659.7533,207980490.4001
2016-04-26,53599830.6468,0.0,154420305.9168,208020136.5636
2016-04-27,53599830.6468,0.0,154238905.0031,207838735.6499
2016-04-28,53089057.0197,81.7107,154298522.7592,207387579.7789
2016-04-29,106581999.9168,0.0,101219421.202,207801421.1188
2016-05-03,129170953.5986,3614.811,78666453.2448,207837406.8434
2016-05-04,129170953.5986,0.0,78684470.5932,207855424.1918
2016-05-05,129170953.5986,0.0,78680957.4612,207851911.0598
2016-05-06,129170953.5986,0.0,78705900.6984,207876854.297
2016-05-09,129170953.5986,0.0,78733353.3156,207904306.9142
2016-05-10,129170953.5986,0.0,78747857.532,207918811.1306
2016-05-11,129170953.5986,0.0,78763365.5004,207934319.099
2016-05-12,129170953.5986,0.0,78816915.6696,207987869.2682
2016-05-13,129170953.5986,0.0,78864242.5764,208035196.175
2016-05-16,129170953.5986,0.0,78872925.0312,208043878.6298
2016-05-17,129170953.5986,0.0,78878094.354,208049047.9526
2016-05-18,129170953.5986,0.0,78876086.85,208047040.4486
2016-05-19,129170953.5986,0.0,78876638.9136,208047592.5122
2016-05-20,129170953.5986,0.0,78882862.176,208053815.7746
2016-05-23,129170953.5986,0.0,78876036.6624,208046990.261
2016-05-24,129170953.5986,0.0,78883564.8024,208054518.401
2016-05-25,1124.6952,20663.8664,208023545.5086,208024670.2038
2016-05-26,64760689.7557,0.0,143282031.2908,208042721.0465
2016-05-27,64760689.7557,0.0,143194867.1528,207955556.9085
2016-05-30,64760689.7557,0.0,143061424.6608,207822114.4165
2016-05-31,130995644.0771,0.0,78886576.0584,209882220.1355
2016-06-01,130995644.0771,0.0,78896061.5148,209891705.5919
2016-06-02,130995644.0771,0.0,78899173.146,209894817.2231
2016-06-03,130995644.0771,0.0,78897466.7676,209893110.8447
2016-06-06,8864.2367,20954.532,209868762.5244,209877626.7611
2016-06-07,8864.2367,0.0,209603517.27,209612381.5067
2016-06-08,8864.2367,0.0,208849009.6128,208857873.8495
2016-06-13,8864.2367,0.0,203483629.2318,203492493.4685
2016-06-14,8864.2367,0.0,203418968.1804,203427832.4171
2016-06-15,8864.2367,0.0,208488006.4368,208496870.6735
2016-06-16,8864.2367,0.0,209827349.1966,209836213.4333
2016-06-17,8864.2367,0.0,210072054.0756,210080918.3123
2016-06-20,8864.2367,0.0,210153849.5958,210162713.8325
2016-06-21,8864.2367,0.0,207558708.8382,207567573.0749
2016-06-22,8864.2367,0.0,209873461.3596,209882325.5963
2016-06-23,8864.2367,0.0,208503102.6708,208511966.9075
2016-06-24,8864.2367,0.0,208001339.6982,208010203.9349
2016-06-27,8864.2367,0.0,211057207.2258,211066071.4625
2016-06-28,8864.2367,0.0,211747557.4206,211756421.6573
2016-06-29,8864.2367,0.0,212688452.148,212697316.3847
2016-06-30,8864.2367,0.0,212112243.5148,212121107.7515
2016-07-01,8864.2367,0.0,212167632.1566,212176496.3933
2016-07-04,8864.2367,0.0,215893069.4934,215901933.7301
2016-07-05,8864.2367,0.0,215970722.5824,215979586.8191
2016-07-06,8864.2367,0.0,217540871.8122,217549736.0489
2016-07-07,8864.2367,0.0,219350814.1338,219359678.3705
2016-07-08,8864.2367,0.0,218316621.483,218325485.7197
2016-07-11,8864.2367,0.0,219663742.1706,219672606.4073
2016-07-12,8864.2367,0.0,220830894.8556,220839759.0923
2016-07-13,8864.2367,0.0,222197960.6196,222206824.8563
2016-07-14,8864.2367,0.0,221294681.532,221303545.7687
2016-07-15,8864.2367,0.0,220496468.4084,220505332.6451
2016-07-18,8864.2367,0.0,219597256.722,219606120.9587
2016-07-19,8864.2367,0.0,220263594.3624,220272458.5991
2016-07-20,8864.2367,0.0,219496512.0978,219505376.3345
2016-07-21,8864.2367,0.0,219463618.0914,219472482.3281
2016-07-22,1998.8005,13305.5933,218158536.358,218160535.1585
2016-07-25,1998.8005,0.0,217413240.7781,217415239.5786
2016-07-26,1998.8005,0.0,220245742.6726,220247741.4731
2016-07-27,1998.8005,0.0,211558434.743,211560433.5435
2016-07-28,832.5712,14146.7806,210652866.3548,210653698.926
2016-07-29,85277578.0457,80.299,123183625.4832,208461203.5289
2016-08-01,85277578.0457,0.0,122867032.7002,208144610.7459
2016-08-02,7029.9034,27295.0566,208515118.5222,208522148.4256
2016-08-03,7029.9034,0.0,208918410.0014,208925439.9048
2016-08-04,85536477.8588,0.0,122968109.5376,208504587.3964
2016-08-05,85536477.8588,0.0,123145866.8802,208682344.739
2016-08-08,85536477.8588,0.0,123982500.022,209518977.8808
2016-08-09,85536477.8588,0.0,124595254.41,210131732.2688
2016-08-10,85536477.8588,0.0,124584630.4718,210121108.3306
2016-08-11,85536477.8588,0.0,124072182.273,209608660.1318
2016-08-12,85536477.8588,0.0,124786910.199,210323388.0578
2016-08-15,86698368.4146,185.9322,124777211.1876,211475579.6022
2016-08-16,86698368.4146,0.0,124408436.9104,211106805.325
2016-08-17,86698368.4146,0.0,124616459.1122,211314827.5268
2016-08-18,419087.483,13802.4766,210207031.28,210626118.763
2016-08-19,209723.0621,33.4929,209995202.1008,210204925.1629
2016-08-22,672.5334,6912.2676,208757386.393,208758058.9264
2016-08-23,672.5334,0.0,209813998.098,209814670.6314
2016-08-24,96118424.935,187.6285,112705493.2012,208823918.1362
2016-08-25,96118424.935,0.0,112051916.3752,208170341.3102
2016-08-26,96118424.935,0.0,112327172.4336,208445597.3686
2016-08-29,274.2991,15376.4439,209179332.9694,209179607.2685
2016-08-30,274.2991,0.0,209248111.4846,209248385.7837
2016-08-31,274.2991,0.0,210090244.21,210090518.5091
2016-09-01,274.2991,0.0,208300040.0864,208300314.3855
2016-09-02,274.2991,0.0,209228292.5816,209228566.8807
2016-09-05,274.2991,0.0,209373060.8068,209373335.1059
2016-09-06,274.2991,0.0,210061464.2186,210061738.5177
2016-09-07,274.2991,0.0,209417674.57,209417948.8691
2016-09-08,274.2991,0.0,209593997.445,209594271.7441
2016-09-09,274.2991,0.0,208338298.5738,208338572.8729
2016-09-12,274.2991,0.0,204945655.9574,204945930.2565
2016-09-13,187847783.1401,0.0,16594942.6512,204442725.7913
2016-09-14,187847783.1401,0.0,16598326.2912,204446109.4313
2016-09-19,187847783.1401,0.0,16594859.3616,204442642.5017
2016-09-20,187847783.1401,0.0,16600595.9328,204448379.0729
2016-09-21,187847783.1401,0.0,16605811.944,204453595.0841
2016-09-22,187847783.1401,0.0,16608779.136,204456562.2761
2016-09-23,187847783.1401,0.0,16612589.6352,204460372.7753
2016-09-26,187847783.1401,0.0,16617743.1792,204465526.3193
2016-09-27,187847783.1401,0.0,16618711.4208,204466494.5609
2016-09-28,187847783.1401,0.0,16617587.0112,204465370.1513
2016-09-29,187847783.1401,0.0,16624187.712,204471970.8521
2016-09-30,187847783.1401,0.0,16629549.48,204477332.6201
2016-10-10,187847783.1401,0.0,16650642.5712,204498425.7113
2016-10-11,187847783.1401,0.0,16654338.5472,204502121.6873
2016-10-12,187847783.1401,0.0,16654827.8736,204502611.0137
2016-10-13,7991.2009,30049.5588,204466527.5596,204474518.7605
2016-10-14,93419925.4875,0.0,110654100.9122,204074026.3997
2016-10-17,93419925.4875,0.0,110455429.1248,203875354.6123
2016-10-18,93419925.4875,0.0,111085677.4218,204505602.9093
2016-10-19,93419925.4875,0.0,110938453.0826,204358378.5701
2016-10-20,93419925.4875,0.0,110056022.881,203475948.3685
2016-10-21,93419925.4875,0.0,109858648.8964,203278574.3839
2016-10-24,177.0569,14944.7686,203837980.0096,203838157.0665
2016-10-25,498.9889,29735.428,203421691.6428,203422190.6317
2016-10-26,829.5473,29636.8716,203506101.3228,203506930.8701
2016-10-27,287.8091,29646.5832,203194507.0524,203194794.8615
2016-10-28,93229857.2589,0.0,110153257.3676,203383114.6265
2016-10-31,93229857.2589,0.0,109973197.0278,203203054.2867
2016-11-01,421.8996,14914.3234,203964924.3272,203965346.2268
2016-11-02,175.6259,29692.0417,203187591.1426,203187766.7685
2016-11-03,298459.5006,30316.2052,205590661.7592,205889121.2598
2016-11-04,270110.9168,30168.4138,205025196.2524,205295307.1692
2016-11-07,665102.5036,30182.1532,204287486.2862,204952588.7898
2016-11-08,94515685.6376,63.0843,111270521.6388,205786207.2764
2016-11-09,4694.3856,15119.3395,204403395.5059,204408089.8915
2016-11-10,4694.3856,0.0,207177752.3894,207182446.775
2016-11-11,4694.3856,0.0,214202682.2094,214207376.595
2016-11-14,4694.3856,0.0,214444656.1512,214449350.5368
2016-11-15,4694.3856,0.0,212717909.5038,212722603.8894
2016-11-16,4694.3856,0.0,212549607.8436,212554302.2292
2016-11-17,4694.3856,0.0,212528244.7056,212532939.0912
2016-11-18,4694.3856,0.0,209522668.4681,209527362.8537
2016-11-21,4694.3856,0.0,210081025.3842,210085719.7698
2016-11-22,4694.3856,0.0,212491510.9141,212496205.2997
2016-11-23,4694.3856,0.0,210532873.1857,210537567.5713
2016-11-24,4694.3856,0.0,212206468.8062,212211163.1918
2016-11-25,4694.3856,0.0,212341390.737,212346085.1226
2016-11-28,4694.3856,0.0,214041964.1622,214046658.5478
2016-11-29,4694.3856,0.0,212236181.4858,212240875.8714
2016-11-30,4694.3856,0.0,209334668.1981,209339362.5837
2016-12-01,4694.3856,0.0,211331431.6425,211336126.0281
2016-12-02,4694.3856,0.0,207766213.2359,207770907.6215
2016-12-05,4694.3856,0.0,203893367.5934,203898061.979
2016-12-06,93488677.9486,0.0,109666574.6337,203155252.5823
2016-12-07,93488677.9486,0.0,111022243.821,204510921.7696
2016-12-08,93982347.8701,78.9998,110678787.2704,204661135.1405
2016-12-09,187828162.0634,0.0,16684541.4384,204512703.5018
2016-12-12,146932902.9003,6542.1947,57557495.85,204490398.7503
2016-12-13,146932902.9003,0.0,57523810.7,204456713.6003
2016-12-14,146932902.9003,0.0,57500371.3,204433274.2003
2016-12-15,146932902.9003,0.0,57383425.95,204316328.8503
2016-12-16,146932902.9003,0.0,57371202.95,204304105.8503
2016-12-19,146932902.9003,0.0,57366781.1,204299684.0003
2016-12-20,146932902.9003,0.0,57336690.95,204269593.8503
2016-12-21,146932902.9003,0.0,57352077.55,204284980.4503
2016-12-22,146932902.9003,0.0,57417830.1,204350733.0003
2016-12-23,146932902.9003,0.0,57442419.9,204375322.8003
2016-12-26,146932902.9003,0.0,57466865.9,204399768.8003
2016-12-27,146932902.9003,0.0,57426961.4,204359864.3003
2016-12-28,146932902.9003,0.0,57344024.75,204276927.6503
2016-12-29,146932902.9003,0.0,57402227.8,204335130.7003
2016-12-30,146932902.9003,0.0,57442743.45,204375646.3503
2017-01-03,146932902.9003,0.0,57416284.25,204349187.1503
2017-01-04,146932902.9003,0.0,57421676.75,204354579.6503
2017-01-05,146932902.9003,0.0,57402695.15,204335598.0503
2017-01-06,146932902.9003,0.0,57398093.55,204330996.4503
2017-01-09,146932902.9003,0.0,57423222.6,204356125.5003
2017-01-10,169338786.627,3585.5151,35008936.0582,204347722.6852
2017-01-11,169338786.627,0.0,34995696.801,204334483.428
2017-01-12,169338786.627,0.0,35004968.6649,204343755.2919
2017-01-13,169338786.627,0.0,34998699.7451,204337486.3721
2017-01-16,169338786.627,0.0,35009023.7354,204347810.3624
2017-01-17,169338786.627,0.0,34987367.467,204326154.094
2017-01-18,169338786.627,0.0,34990721.1199,204329507.7469
2017-01-19,169338786.627,0.0,34989668.9935,204328455.6205
2017-01-20,169338786.627,0.0,35001045.1102,204339831.7372
2017-01-23,204330659.2957,0.0,0.0,204330659.2957
2017-01-24,204330659.2957,0.0,0.0,204330659.2957
2017-01-25,8653.8597,32686.2911,204289319.145,204297973.0047
2017-01-26,8653.8597,0.0,204571553.205,204580207.0647
2017-02-03,8653.8597,0.0,204650582.755,204659236.6147
2017-02-06,8653.8597,0.0,204822659.215,204831313.0747
2017-02-07,8653.8597,0.0,204276861.475,204285515.3347
2017-02-08,8653.8597,0.0,204717614.365,204726268.2247
2017-02-09,102962837.1143,0.0,102176458.065,205139295.1793
2017-02-10,102962837.1143,0.0,102077137.8,205039974.9143
2017-02-13,102962837.1143,0.0,102761784.135,205724621.2493
2017-02-14,102962837.1143,0.0,102745941.795,205708778.9093
2017-02-15,587195.9561,16377.4822,204147711.761,204734907.7171
2017-02-16,616803.8271,33042.992,205839599.49,206456403.3171
2017-02-17,136.5719,33153.6192,205959767.846,205959904.4179
2017-02-20,695.8765,33227.6824,208066810.395,208067506.2715
2017-02-21,398.3035,33353.507,209001738.967,209002137.2705
2017-02-22,112.0151,33260.8264,208862175.403,208862287.4181
2017-02-23,155.9744,33359.5486,208510455.686,208510611.6604
2017-02-24,104453010.1334,0.0,104559198.765,209012208.8984
2017-02-27,297709.5352,16662.1821,207996279.324,208293988.8592
2017-02-28,471531.8356,33333.2556,207654257.179,208125789.0146
2017-03-01,428059.2141,33256.5895,207437208.555,207865267.7691
2017-03-02,491737.356,33174.2061,206750948.902,207242686.258
2017-03-03,145146.6095,32956.0585,206144478.729,206289625.3385
2017-03-06,472545.5449,33240.6246,206921728.614,207394274.1589
2017-03-07,129865.0266,33217.1824,207788304.824,207918169.8506
2017-03-08,103599125.5067,0.0,103665597.035,207264722.5417
2017-03-09,103599125.5067,0.0,102921000.763,206520126.2697
2017-03-10,103599125.5067,0.0,103717369.903,207316495.4097
2017-03-13,103599125.5067,0.0,104421982.917,208021108.4237
2017-03-14,1567.8146,16572.9576,208275409.0585,208276976.8731
2017-03-15,1567.8146,0.0,209511766.36,209513334.1746
2017-03-16,1567.8146,0.0,210284917.789,210286485.6036
2017-03-17,1567.8146,0.0,208442325.3675,208443893.1821
2017-03-20,1567.8146,0.0,209840664.354,209842232.1686
2017-03-21,1567.8146,0.0,211178688.9825,211180256.7971
2017-03-22,4512.4783,17637.9801,212744303.1676,212748815.6459
2017-03-23,4512.4783,0.0,213005770.9048,213010283.3831
2017-03-24,4512.4783,0.0,213506269.7616,213510782.2399
2017-03-27,4512.4783,0.0,212011423.1508,212015935.6291
2017-03-28,4512.4783,0.0,212037878.3792,212042390.8575
2017-03-29,4512.4783,0.0,211139715.1832,211144227.6615
2017-03-30,4512.4783,0.0,208017033.9276,208021546.4059
2017-03-31,7005.4,16955.5599,209771358.966,209778364.366
2017-04-05,35.9762,7660.2516,211019196.2582,211019232.2344
2017-04-06,35.9762,0.0,211190648.0838,211190684.06
2017-04-07,35.9762,0.0,210862941.9334,210862977.9096
2017-04-10,35.9762,0.0,208758176.0422,208758212.0184
2017-04-11,35.9762,0.0,207709662.4774,207709698.4536
2017-04-12,35.9762,0.0,208407438.627,208407474.6032
2017-04-13,35.9762,0.0,210477166.1054,210477202.0816
2017-04-14,35.9762,0.0,209185328.4822,209185364.4584
2017-04-17,35.9762,0.0,209681394.1426,209681430.1188
2017-04-18,35.9762,0.0,211610052.2766,211610088.2528
2017-04-19,35.9762,0.0,211267302.5256,211267338.5018
2017-04-20,35.9762,0.0,215809302.5056,215809338.4818
2017-04-21,35.9762,0.0,214606033.8816,214606069.8578
2017-04-24,35.9762,0.0,212489298.3944,212489334.3706
2017-04-25,95202419.0373,0.0,118866472.7316,214068891.7689
2017-04-26,95202419.0373,0.0,118697751.0114,213900170.0487
2017-04-27,84278679.5062,5124.4701,129748972.713,214027652.2192
2017-04-28,84278679.5062,0.0,128692763.7404,212971443.2466
2017-05-02,84278679.5062,0.0,128269961.099,212548640.6052
2017-05-03,84278679.5062,0.0,128279024.991,212557704.4972
2017-05-04,84278679.5062,0.0,128260190.1802,212538869.6864
2017-05-05,167086972.0192,0.0,45471439.174,212558411.1932
2017-05-08,167086972.0192,0.0,45470505.0562,212557477.0754
2017-05-09,167086972.0192,0.0,45470533.3628,212557505.382
2017-05-10,167086972.0192,0.0,45430253.071,212517225.0902
2017-05-11,167086972.0192,0.0,45406900.126,212493872.1452
2017-05-12,167086972.0192,0.0,45383377.3414,212470349.3606
2017-05-15,167086972.0192,0.0,45316347.3126,212403319.3318
2017-05-16,167086972.0192,0.0,45375225.0406,212462197.0598
2017-05-17,167086972.0192,0.0,45350060.4732,212437032.4924
2017-05-18,167086972.0192,0.0,45351815.4824,212438787.5016
2017-05-19,167086972.0192,0.0,45342106.3186,212429078.3378
2017-05-22,167086972.0192,0.0,45320395.1564,212407367.1756
2017-05-23,167086972.0192,0.0,45329849.5608,212416821.58
2017-05-24,167086972.0192,0.0,45314280.9308,212401252.95
2017-05-25,167086972.0192,0.0,45309950.021,212396922.0402
2017-05-26,167086972.0192,0.0,45264121.6356,212351093.6548
2017-05-31,167086972.0192,0.0,45334038.9376,212421010.9568
2017-06-01,167086972.0192,0.0,45333246.3528,212420218.372
2017-06-02,167086972.0192,0.0,45343493.342,212430465.3612
2017-06-05,3667.3651,26729.0521,212412155.8622,212415823.2273
2017-06-06,3667.3651,0.0,213993053.8956,213996721.2607
2017-06-07,3667.3651,0.0,217114608.8524,217118276.2175
2017-06-08,3667.3651,0.0,220225865.0998,220229532.4649
2017-06-09,3667.3651,0.0,220753500.926,220757168.2911
2017-06-12,3667.3651,0.0,222556181.5568,222559848.9219
2017-06-13,3667.3651,0.0,222772604.9346,222776272.2997
2017-06-14,3667.3651,0.0,220848588.1266,220852255.4917
2017-06-15,3667.3651,0.0,219464277.3694,219467944.7345
2017-06-16,3667.3651,0.0,218917591.3302,218921258.6953
2017-06-19,3667.3651,0.0,219943014.158,219946681.5231
2017-06-20,3667.3651,0.0,218506566.075,218510233.4401
2017-06-21,3667.3651,0.0,222203827.7662,222207495.1313
2017-06-22,3667.3651,0.0,220670771.1614,220674438.5265
2017-06-23,3667.3651,0.0,222557563.2966,222561230.6617
2017-06-26,3667.3651,0.0,225287240.038,225290907.4031
2017-06-27,3667.3651,0.0,225571984.5988,225575651.9639
2017-06-28,3667.3651,0.0,223180467.9454,223184135.3105
2017-06-29,3667.3651,0.0,224045602.7516,224049270.1167
2017-06-30,3667.3651,0.0,224836325.5222,224839992.8873
2017-07-03,3667.3651,0.0,223201282.871,223204950.2361
2017-07-04,3667.3651,0.0,220851686.5968,220855353.9619
2017-07-05,3667.3651,0.0,222168116.8252,222171784.1903
2017-07-06,3667.3651,0.0,220738556.9046,220742224.2697
2017-07-07,164.8458,14106.5929,219084988.6906,219085153.5364
2017-07-10,87548936.0208,0.0,132936172.4334,220485108.4542
2017-07-11,87548936.0208,0.0,133093670.2048,220642606.2256
2017-07-12,87443490.0622,16.8687,132844663.8774,220288153.9396
2017-07-13,1352.3982,14258.5464,221961716.158,221963068.5562
2017-07-14,1352.3982,0.0,221771046.5664,221772398.9646
2017-07-17,1352.3982,0.0,217832550.6397,217833903.0379
2017-07-18,86787925.0691,284.3433,132217544.6992,219005469.7683
2017-07-19,72899103.1325,7905.0212,149958372.1085,222857475.241
2017-07-20,72899103.1325,0.0,150229092.8869,223128196.0194
2017-07-21,72899103.1325,0.0,150556747.7962,223455850.9287
2017-07-24,444.8451,11661.9194,223164665.538,223165110.3831
2017-07-25,444.8451,0.0,222650275.4125,222650720.2576
2017-07-26,444.8451,0.0,224176374.1775,224176819.0226
2017-07-27,444.8451,0.0,223217948.2988,223218393.1439
2017-07-28,444.8451,0.0,224762022.1755,224762467.0206
2017-07-31,444.8451,0.0,228523415.3682,228523860.2133
2017-08-01,444.8451,0.0,228640232.8234,228640677.6685
2017-08-02,444.8451,0.0,230130769.7932,230131214.6383
2017-08-03,444.8451,0.0,230746528.5785,230746973.4236
2017-08-04,444.8451,0.0,229344316.9162,229344761.7613
2017-08-07,444.8451,0.0,230998081.2694,230998526.1145
2017-08-08,444.8451,0.0,231630604.7019,231631049.547
2017-08-09,444.8451,0.0,232380809.6987,232381254.5438
2017-08-10,444.8451,0.0,231093743.1189,231094187.964
2017-08-11,444.8451,0.0,224722243.7086,224722688.5537
2017-08-14,1246.1654,12734.5059,228184041.7149,228185287.8803
2017-08-15,1246.1654,0.0,228463344.8471,228464591.0125
2017-08-16,1246.1654,0.0,228295940.4375,228297186.6029
2017-08-17,1246.1654,0.0,229721434.7097,229722680.8751
2017-08-18,1246.1654,0.0,227314866.2221,227316112.3875
2017-08-21,1246.1654,0.0,229159347.1135,229160593.2789
2017-08-22,1246.1654,0.0,229382747.6738,229383993.8392
2017-08-23,1246.1654,0.0,226932474.1599,226933720.3253
2017-08-24,1246.1654,0.0,225615578.3701,225616824.5355
2017-08-25,1246.1654,0.0,228362069.7103,228363315.8757
2017-08-28,1246.1654,0.0,231124652.2683,231125898.4337
2017-08-29,1246.1654,0.0,230480950.7341,230482196.8995
2017-08-30,1246.1654,0.0,231987862.2369,231989108.4023
2017-08-31,1246.1654,0.0,233362964.7084,233364210.8738
2017-09-01,1246.1654,0.0,235709748.5679,235710994.7333
2017-09-04,1246.1654,0.0,237337003.0406,237338249.206
2017-09-05,1246.1654,0.0,236858312.3349,236859558.5003
2017-09-06,1246.1654,0.0,238299278.8988,238300525.0642
2017-09-07,1246.1654,0.0,236463707.0934,236464953.2588
2017-09-08,1246.1654,0.0,237283986.656,237285232.8214
2017-09-11,1246.1654,0.0,240327112.8299,240328358.9953
2017-09-12,1246.1654,0.0,238763636.6631,238764882.8285
2017-09-13,1246.1654,0.0,239525013.7845,239526259.9499
2017-09-14,1246.1654,0.0,238208788.7883,238210034.9537
2017-09-15,1246.1654,0.0,235905405.7719,235906651.9373
2017-09-18,1246.1654,0.0,236703417.015,236704663.1804
2017-09-19,1246.1654,0.0,235906969.2222,235908215.3876
2017-09-20,1246.1654,0.0,238045471.6859,238046717.8513
2017-09-21,1115.3119,9551.889,234622906.508,234624021.8199
2017-09-22,1115.3119,0.0,233037826.4115,233038941.7234
2017-09-25,1115.3119,0.0,229668604.3218,229669719.6337
2017-09-26,2440.1367,14995.2705,230874411.793,230876851.9297
2017-09-27,2440.1367,0.0,233443944.6005,233446384.7372
2017-09-28,2440.1367,0.0,233088200.8216,233090640.9583
2017-09-29,2440.1367,0.0,234010067.115,234012507.2517
2017-10-09,8609.0871,15322.8938,236394984.2864,236403593.3735
2017-10-10,8609.0871,0.0,238154237.9694,238162847.0565
2017-10-11,8609.0871,0.0,239340028.5828,239348637.6699
2017-10-12,8609.0871,0.0,239289914.7114,239298523.7985
2017-10-13,1258.2988,14543.5882,240428094.2095,240429352.5083
2017-10-16,1258.2988,0.0,237300963.2222,237302221.521
2017-10-17,1258.2988,0.0,237216008.6631,237217266.9619
2017-10-18,1258.2988,0.0,238982545.6507,238983803.9495
2017-10-19,1258.2988,0.0,239741519.6961,239742777.9949
2017-10-20,6992.3588,19623.372,239332232.1429,239339224.5017
2017-10-23,6992.3588,0.0,241326798.1551,241333790.5139
2017-10-24,6992.3588,0.0,242370850.4455,242377842.8043
2017-10-25,6992.3588,0.0,243515763.2417,243522755.6005
2017-10-26,6992.3588,0.0,244107153.968,244114146.3268
2017-10-27,6992.3588,0.0,247532045.5268,247539037.8856
2017-10-30,140.5234,9892.5781,245699633.4278,245699773.9512
2017-10-31,140.5234,0.0,244647983.6034,244648124.1268
2017-11-01,140.5234,0.0,244154421.1313,244154561.6547
2017-11-02,140.5234,0.0,245194002.3546,245194142.878
2017-11-03,140.5234,0.0,246997352.6119,246997493.1353
2017-11-06,140.5234,0.0,253718567.9297,253718708.4531
2017-11-07,140.5234,0.0,252020018.6225,252020159.1459
2017-11-08,140.5234,0.0,249493889.5795,249494030.1029
2017-11-09,140.5234,0.0,250343389.9758,250343530.4992
2017-11-10,140.5234,0.0,254013817.7918,254013958.3152
2017-11-13,140.5234,0.0,252886294.0096,252886434.533
2017-11-14,140.5234,0.0,248621420.3359,248621560.8593
2017-11-15,140.5234,0.0,250264207.7181,250264348.2415
2017-11-16,20.3975,9110.5715,255185543.3232,255185563.7207
2017-11-17,20.3975,0.0,252758908.2907,252758928.6882
2017-11-20,20.3975,0.0,252852190.9661,252852211.3636
2017-11-21,20.3975,0.0,255295342.3271,255295362.7246
2017-11-22,20.3975,0.0,252381025.2819,252381045.6794
2017-11-23,20.3975,0.0,244660024.8635,244660045.261
2017-11-24,91637303.285,252.4669,152945568.2202,244582871.5052
2017-11-27,181892197.1431,0.0,61299839.7487,243192036.8918
2017-11-28,156802290.5843,4013.7429,86394655.2888,243196945.8731
2017-11-29,156802290.5843,0.0,86394977.6904,243197268.2747
2017-11-30,156802290.5843,0.0,86406960.2832,243209250.8675
2017-12-01,156802290.5843,0.0,86403951.2016,243206241.7859
2017-12-04,156802290.5843,0.0,86421844.4904,243224135.0747
2017-12-05,156802290.5843,0.0,86441296.0536,243243586.6379
2017-12-06,156802290.5843,0.0,86440866.1848,243243156.7691
2017-12-07,156802290.5843,0.0,86468162.8536,243270453.4379
2017-12-08,156802290.5843,0.0,86467141.9152,243269432.4995
2017-12-11,156802290.5843,0.0,86469989.796,243272280.3803
2017-12-12,156802290.5843,0.0,86445648.4752,243247939.0595
2017-12-13,156802290.5843,0.0,86452902.5112,243255193.0955
2017-12-14,156802290.5843,0.0,86468753.9232,243271044.5075
2017-12-15,156802290.5843,0.0,86472407.808,243274698.3923
2017-12-18,156802290.5843,0.0,86504325.5664,243306616.1507
2017-12-19,156802290.5843,0.0,86494331.1168,243296621.7011
2017-12-20,156802290.5843,0.0,86502122.4888,243304413.0731
2017-12-21,156802290.5843,0.0,86504809.1688,243307099.7531
2017-12-22,156802290.5843,0.0,86521574.052,243323864.6363
2017-12-25,156802290.5843,0.0,86476384.0944,243278674.6787
2017-12-26,13751.7932,25082.1531,243255369.7428,243269121.536
2017-12-27,13751.7932,0.0,240101660.1598,240115411.953
2017-12-28,13751.7932,0.0,242818683.748,242832435.5412
