date,cash,transaction_cost,market_value,total_value
2016-03-10,1938.126,0.0,406062498.7107,406064436.8367
2016-03-11,2559.6073,33235.0347,409567287.966,409569847.5733
2016-03-14,2559.6073,0.0,417081984.9745,417084544.5818
2016-03-15,2559.6073,0.0,414488658.2408,414491217.8481
2016-03-16,2559.6073,0.0,411078491.2155,411081050.8228
2016-03-17,396299.6276,33566.9731,419190949.236,419587248.8636
2016-03-18,196515.0612,31.9604,429956761.218,430153276.2792
2016-03-21,93629.0191,16.4591,455669408.376,455763037.3951
2016-03-22,93629.0191,0.0,448939946.76,449033575.7791
2016-03-23,93629.0191,0.0,453453951.87,453547580.8891
2016-03-24,93629.0191,0.0,441887067.69,441980696.7091
2016-03-25,93629.0191,0.0,446308853.13,446402482.1491
2016-03-28,93629.0191,0.0,442996762.746,443090391.7651
2016-03-29,93629.0191,0.0,438430889.838,438524518.8571
2016-03-30,93629.0191,0.0,450487777.698,450581406.7171
2016-03-31,93629.0191,0.0,451398313.062,451491942.0811
2016-04-01,93629.0191,0.0,448166570.856,448260199.8751
2016-04-05,93629.0191,0.0,455513392.362,455607021.3811
2016-04-06,93629.0191,0.0,455925519.54,456019148.5591
2016-04-07,93629.0191,0.0,446328890.478,446422519.4971
2016-04-08,93629.0191,0.0,439448781.972,439542410.9911
2016-04-11,93629.0191,0.0,448099472.586,448193101.6051
2016-04-12,93629.0191,0.0,445893413.328,445987042.3471
2016-04-13,93629.0191,0.0,453434226.72,453527855.7391
2016-04-14,93629.0191,0.0,456598232.256,456691861.2751
2016-04-15,93629.0191,0.0,455074838.556,455168467.5751
2016-04-18,93629.0191,0.0,446802499.938,446896128.9571
2016-04-19,93629.0191,0.0,448708751.172,448802380.1911
2016-04-20,3240.5017,36005.0847,438591362.845,438594603.3467
2016-04-21,220631653.4011,286.5151,220668440.294,441300093.6951
2016-04-22,218540504.6752,334.5303,218536640.0316,437077144.7068
2016-04-25,217788008.649,120.3801,217781225.4267,435569234.0757
2016-04-26,217788008.649,0.0,217915426.278,435703434.927
2016-04-27,335688.4307,34786.8053,434535479.9015,434871168.3322
2016-04-28,1714.6492,34669.6995,431811477.6532,431813192.3024
2016-04-29,433095716.7383,0.0,0.0,433095716.7383
2016-05-03,433095716.7383,0.0,0.0,433095716.7383
2016-05-04,7385.2448,69283.0478,433019048.4457,433026433.6905
2016-05-05,435915476.4036,0.0,0.0,435915476.4036
2016-05-06,4238.2074,69734.6406,435841503.5556,435845741.763
2016-05-09,423090929.4287,0.0,0.0,423090929.4287
2016-05-10,423090929.4287,0.0,0.0,423090929.4287
2016-05-11,423090929.4287,0.0,0.0,423090929.4287
2016-05-12,423090929.4287,0.0,0.0,423090929.4287
2016-05-13,423090929.4287,0.0,0.0,423090929.4287
2016-05-16,423090929.4287,0.0,0.0,423090929.4287
2016-05-17,423090929.4287,0.0,0.0,423090929.4287
2016-05-18,423090929.4287,0.0,0.0,423090929.4287
2016-05-19,423090929.4287,0.0,0.0,423090929.4287
2016-05-20,423090929.4287,0.0,0.0,423090929.4287
2016-05-23,3687.5193,67683.1294,423019558.78,423023246.2993
2016-05-24,3687.5193,0.0,419517192.204,419520879.7233
2016-05-25,3687.5193,0.0,415875949.586,415879637.1053
2016-05-26,207944870.9747,213.9093,207969824.682,415914695.6567
2016-05-27,207944870.9747,0.0,207733719.384,415678590.3587
2016-05-30,207944870.9747,0.0,207164208.582,415109079.5567
2016-05-31,421842822.7237,0.0,0.0,421842822.7237
2016-06-01,421842822.7237,0.0,0.0,421842822.7237
2016-06-02,3574.584,67483.4823,421771764.6574,421775339.2414
2016-06-03,3574.584,0.0,421924970.4927,421928545.0767
2016-06-06,3574.584,0.0,425146272.5638,425149847.1478
2016-06-07,3574.584,0.0,424269743.1377,424273317.7217
2016-06-08,3574.584,0.0,421818134.7865,421821709.3705
2016-06-13,3574.584,0.0,404338039.6768,404341614.2608
2016-06-14,3574.584,0.0,404133173.2708,404136747.8548
2016-06-15,3574.584,0.0,420516965.7258,420520540.3098
2016-06-16,3574.584,0.0,424832599.4873,424836174.0713
2016-06-17,3574.584,0.0,425566340.8782,425569915.4622
2016-06-20,3574.584,0.0,425579127.8057,425582702.3897
2016-06-21,3574.584,0.0,417152548.4345,417156123.0185
2016-06-22,3574.584,0.0,424645578.1353,424649152.7193
2016-06-23,3574.584,0.0,420159060.9013,420162635.4853
2016-06-24,3574.584,0.0,418566084.1136,418569658.6976
2016-06-27,3574.584,0.0,428280177.0579,428283751.6419
2016-06-28,3574.584,0.0,430633606.6101,430637181.1941
2016-06-29,3574.584,0.0,433592719.6361,433596294.2201
2016-06-30,3574.584,0.0,431688937.1924,431692511.7764
2016-07-01,3574.584,0.0,431711721.66,431715296.244
2016-07-04,3574.584,0.0,443733094.3785,443736668.9625
2016-07-05,3574.584,0.0,444013364.4565,444016939.0405
2016-07-06,3574.584,0.0,449034253.4543,449037828.0383
2016-07-07,3574.584,0.0,454736500.7841,454740075.3681
2016-07-08,3574.584,0.0,451366676.9191,451370251.5031
2016-07-11,3574.584,0.0,455661314.592,455664889.176
2016-07-12,3574.584,0.0,459412523.4008,459416097.9848
2016-07-13,3574.584,0.0,463871680.3222,463875254.9062
2016-07-14,3574.584,0.0,460924714.2715,460928288.8555
2016-07-15,3574.584,0.0,458321479.8735,458325054.4575
2016-07-18,3574.584,0.0,455327802.9,455331377.484
2016-07-19,3574.584,0.0,457431082.3074,457434656.8914
2016-07-20,3574.584,0.0,454826221.6096,454829796.1936
2016-07-21,3574.584,0.0,454556012.0621,454559586.6461
2016-07-22,3574.584,0.0,450319595.0252,450323169.6092
2016-07-25,3574.584,0.0,448436569.7565,448440144.3405
2016-07-26,3574.584,0.0,455507383.5508,455510958.1348
2016-07-27,3574.584,0.0,433801915.9848,433805490.5688
2016-07-28,463.187,35335.0186,431517515.1006,431517978.2876
2016-07-29,2085.9734,34274.3787,425972515.576,425974601.5494
2016-08-01,2085.9734,0.0,421211710.3514,421213796.3248
2016-08-02,3602.7413,34102.9952,422309977.536,422313580.2773
2016-08-03,3602.7413,0.0,423291879.318,423295482.0593
2016-08-04,211786557.0231,0.0,210441117.571,422227674.5941
2016-08-05,211786557.0231,0.0,210896264.105,422682821.1281
2016-08-08,211786557.0231,0.0,212901799.628,424688356.6511
2016-08-09,213057184.7222,203.333,213068158.396,426125343.1182
2016-08-10,213057184.7222,0.0,212989119.886,426046304.6082
2016-08-11,213057184.7222,0.0,211700955.139,424758139.8612
2016-08-12,213057184.7222,0.0,213404628.864,426461813.5862
2016-08-15,214616983.0025,249.6077,214625976.02,429242959.0225
2016-08-16,465415.3851,34258.7694,427804795.008,428270210.3931
2016-08-17,234165.239,36.9941,427306830.751,427540995.99
2016-08-18,117760.6242,18.6218,423851163.502,423968924.1262
2016-08-19,117760.6242,0.0,422820390.786,422938151.4102
2016-08-22,117760.6242,0.0,419321248.285,419439008.9092
2016-08-23,117760.6242,0.0,421623604.258,421741364.8822
2016-08-24,209780359.7191,613.596,209822256.462,419602616.1811
2016-08-25,696127.7017,33448.1254,417439411.976,418135539.6777
2016-08-26,349643.045,55.4287,417359057.18,417708700.225
2016-08-29,176300.2306,27.7304,419284863.979,419461164.2096
2016-08-30,176300.2306,0.0,419437109.422,419613409.6526
2016-08-31,176300.2306,0.0,421262828.621,421439128.8516
2016-09-01,88662.9109,14.0197,417459992.923,417548655.8339
2016-09-02,88662.9109,0.0,419474840.832,419563503.7429
2016-09-05,88662.9109,0.0,419782462.727,419871125.6379
2016-09-06,88662.9109,0.0,421283403.883,421372066.7939
2016-09-07,88662.9109,0.0,419886105.259,419974768.1699
2016-09-08,88662.9109,0.0,420262703.141,420351366.0519
2016-09-09,88662.9109,0.0,417515737.857,417604400.7679
2016-09-12,88662.9109,0.0,410126749.014,410215411.9249
2016-09-13,409112471.0679,0.0,0.0,409112471.0679
2016-09-14,409112471.0679,0.0,0.0,409112471.0679
2016-09-19,409112471.0679,0.0,0.0,409112471.0679
2016-09-20,409112471.0679,0.0,0.0,409112471.0679
2016-09-21,409112471.0679,0.0,0.0,409112471.0679
2016-09-22,409112471.0679,0.0,0.0,409112471.0679
2016-09-23,409112471.0679,0.0,0.0,409112471.0679
2016-09-26,409112471.0679,0.0,0.0,409112471.0679
2016-09-27,409112471.0679,0.0,0.0,409112471.0679
2016-09-28,409112471.0679,0.0,0.0,409112471.0679
2016-09-29,409112471.0679,0.0,0.0,409112471.0679
2016-09-30,409112471.0679,0.0,0.0,409112471.0679
2016-10-10,409112471.0679,0.0,0.0,409112471.0679
2016-10-11,3370.3388,65446.9846,409043653.7445,409047024.0833
2016-10-12,3370.3388,0.0,408653560.377,408656930.7158
2016-10-13,3370.3388,0.0,408771087.5435,408774457.8823
2016-10-14,203499099.6903,0.0,204393236.061,407892335.7513
2016-10-17,203499099.6903,0.0,203948693.16,407447792.8503
2016-10-18,204396136.3964,143.5488,204411609.45,408807745.8464
2016-10-19,204396136.3964,0.0,204036305.85,408432442.2464
2016-10-20,5167.604,32697.3234,406442998.599,406448166.203
2016-10-21,595.9926,65415.5845,407175967.16,407176563.1526
2016-10-24,24.0971,66563.5954,412855213.582,412855237.6791
2016-10-25,620.2937,65706.8034,411932842.848,411933463.1417
2016-10-26,509.4085,65938.0322,412121228.671,412121738.0795
2016-10-27,373828.1182,65899.8603,411061959.313,411435787.4312
2016-10-28,710.994,66314.6441,411823513.706,411824224.7
2016-10-31,181753.7869,65870.6911,411264077.144,411445830.9309
2016-11-01,226477.5412,66412.3617,414739662.241,414966139.7822
2016-11-02,105937.7743,66109.711,413135396.51,413241334.2843
2016-11-03,419.7886,67642.1797,419228123.986,419228543.7746
2016-11-04,208894394.3841,0.0,209042514.125,417936908.5091
2016-11-07,553304.2424,33329.2417,416095734.475,416649038.7174
2016-11-08,3741.1502,33614.0903,418461578.4026,418465319.5528
2016-11-09,3741.1502,0.0,418863039.3368,418866780.487
2016-11-10,3741.1502,0.0,425033136.3322,425036877.4824
2016-11-11,3741.1502,0.0,440738563.7178,440742304.868
2016-11-14,3741.1502,0.0,441230123.0472,441233864.1974
2016-11-15,3741.1502,0.0,437380159.2206,437383900.3708
2016-11-16,3741.1502,0.0,436976734.4944,436980475.6446
2016-11-17,3741.1502,0.0,436952121.6456,436955862.7958
2016-11-18,3741.1502,0.0,430265759.5572,430269500.7074
2016-11-21,3741.1502,0.0,431498689.5958,431502430.746
2016-11-22,3741.1502,0.0,436891675.0752,436895416.2254
2016-11-23,3741.1502,0.0,432498272.7678,432502013.918
2016-11-24,3741.1502,0.0,436227545.1112,436231286.2614
2016-11-25,3741.1502,0.0,436513508.4232,436517249.5734
2016-11-28,3741.1502,0.0,440411908.5398,440415649.69
2016-11-29,3741.1502,0.0,436320039.1192,436323780.2694
2016-11-30,3741.1502,0.0,429844412.9892,429848154.1394
2016-12-01,3741.1502,0.0,434311294.948,434315036.0982
2016-12-02,3741.1502,0.0,426346481.2072,426350222.3574
2016-12-05,3741.1502,0.0,417803509.4892,417807250.6394
2016-12-06,417.5176,33702.5968,416141757.2436,416142174.7612
2016-12-07,417.5176,0.0,421529090.2848,421529507.8024
2016-12-08,417.5176,0.0,422339009.3412,422339426.8588
2016-12-09,211153499.4525,0.0,210724168.152,421877667.6045
2016-12-12,158.1816,40854.4566,416044699.5544,416044857.736
2016-12-13,368522089.8158,0.0,50417419.9328,418939509.7486
2016-12-14,418910902.5108,0.0,0.0,418910902.5108
2016-12-15,418910902.5108,0.0,0.0,418910902.5108
2016-12-16,418910902.5108,0.0,0.0,418910902.5108
2016-12-19,418910902.5108,0.0,0.0,418910902.5108
2016-12-20,418910902.5108,0.0,0.0,418910902.5108
2016-12-21,418910902.5108,0.0,0.0,418910902.5108
2016-12-22,418910902.5108,0.0,0.0,418910902.5108
2016-12-23,418910902.5108,0.0,0.0,418910902.5108
2016-12-26,418910902.5108,0.0,0.0,418910902.5108
2016-12-27,418910902.5108,0.0,0.0,418910902.5108
2016-12-28,418910902.5108,0.0,0.0,418910902.5108
2016-12-29,418910902.5108,0.0,0.0,418910902.5108
2016-12-30,418910902.5108,0.0,0.0,418910902.5108
2017-01-03,418910902.5108,0.0,0.0,418910902.5108
2017-01-04,418910902.5108,0.0,0.0,418910902.5108
2017-01-05,418910902.5108,0.0,0.0,418910902.5108
2017-01-06,418910902.5108,0.0,0.0,418910902.5108
2017-01-09,418910902.5108,0.0,0.0,418910902.5108
2017-01-10,418910902.5108,0.0,0.0,418910902.5108
2017-01-11,3399.6377,67014.4781,418840488.395,418843888.0327
2017-01-12,415296532.3253,0.0,0.0,415296532.3253
2017-01-13,415296532.3253,0.0,0.0,415296532.3253
2017-01-16,415296532.3253,0.0,0.0,415296532.3253
2017-01-17,415296532.3253,0.0,0.0,415296532.3253
2017-01-18,415296532.3253,0.0,0.0,415296532.3253
2017-01-19,9186.8626,66435.3456,415220910.117,415230096.9796
2017-01-20,209056752.2017,0.0,209400331.896,418457084.0977
2017-01-23,209056752.2017,0.0,209354937.252,418411689.4537
2017-01-24,132385.7657,33422.551,417683924.935,417816310.7007
2017-01-25,2682.1578,33779.5753,420396978.0568,420399660.2146
2017-01-26,2682.1578,0.0,427088094.4764,427090776.6342
2017-02-03,2682.1578,0.0,426124302.7222,426126984.88
2017-02-06,2682.1578,0.0,425609048.5642,425611730.722
2017-02-07,2682.1578,0.0,426371462.877,426374145.0348
2017-02-08,2682.1578,0.0,426944805.732,426947487.8898
2017-02-09,2682.1578,0.0,427274051.0132,427276733.171
2017-02-10,2682.1578,0.0,427767920.4312,427770602.589
2017-02-13,2682.1578,0.0,432304914.8332,432307596.991
2017-02-14,2682.1578,0.0,434339130.9512,434341813.109
2017-02-15,2682.1578,0.0,427515150.6294,427517832.7872
2017-02-16,2682.1578,0.0,433693637.697,433696319.8548
2017-02-17,2682.1578,0.0,429948470.7918,429951152.9496
2017-02-20,2682.1578,0.0,434549279.2982,434551961.456
2017-02-21,2682.1578,0.0,438082698.6446,438085380.8024
2017-02-22,2682.1578,0.0,438563670.3852,438566352.543
2017-02-23,2682.1578,0.0,443855563.2236,443858245.3814
2017-02-24,2682.1578,0.0,441220791.7198,441223473.8776
2017-02-27,2682.1578,0.0,438280212.0596,438282894.2174
2017-02-28,2682.1578,0.0,439262906.5076,439265588.6654
2017-03-01,2682.1578,0.0,440106444.7082,440109126.866
2017-03-02,2682.1578,0.0,439043518.8044,439046200.9622
2017-03-03,2682.1578,0.0,436246344.2848,436249026.4426
2017-03-06,2682.1578,0.0,437855194.2652,437857876.423
2017-03-07,2682.1578,0.0,437273634.0822,437276316.24
2017-03-08,2682.1578,0.0,436693766.379,436696448.5368
2017-03-09,2682.1578,0.0,432538162.2242,432540844.382
2017-03-10,2682.1578,0.0,435633760.5108,435636442.6686
2017-03-13,2682.1578,0.0,440503185.8588,440505868.0166
2017-03-14,2682.1578,0.0,440263973.3978,440266655.5556
2017-03-15,2682.1578,0.0,442866009.4566,442868691.6144
2017-03-16,2682.1578,0.0,444541269.0284,444543951.1862
2017-03-17,2682.1578,0.0,440593734.8516,440596417.0094
2017-03-20,2682.1578,0.0,443485621.3444,443488303.5022
2017-03-21,2682.1578,0.0,446191089.5712,446193771.729
2017-03-22,1560.9939,36471.0419,449408736.2156,449410297.2095
2017-03-23,1560.9939,0.0,449961093.5063,449962654.5002
2017-03-24,1560.9939,0.0,451018438.1406,451019999.1345
2017-03-27,1560.9939,0.0,447860686.7823,447862247.7762
2017-03-28,1560.9939,0.0,447916533.0442,447918094.0381
2017-03-29,1560.9939,0.0,446019188.0917,446020749.0856
2017-03-30,1560.9939,0.0,439422562.4541,439424123.448
2017-03-31,6561.2877,35817.9761,443128650.502,443135211.7897
2017-04-05,6561.2877,0.0,445766139.704,445772700.9917
2017-04-06,6561.2877,0.0,446159916.347,446166477.6347
2017-04-07,6561.2877,0.0,445355438.557,445361999.8447
2017-04-10,6561.2877,0.0,440309299.428,440315860.7157
2017-04-11,6561.2877,0.0,437819599.063,437826160.3507
2017-04-12,6561.2877,0.0,439482092.253,439488653.5407
2017-04-13,6561.2877,0.0,444392491.389,444399052.6767
2017-04-14,6561.2877,0.0,441307871.933,441314433.2207
2017-04-17,6561.2877,0.0,442493039.79,442499601.0777
2017-04-18,6561.2877,0.0,447081059.567,447087620.8547
2017-04-19,6561.2877,0.0,446270937.868,446277499.1557
2017-04-20,6561.2877,0.0,457099906.795,457106468.0827
2017-04-21,6561.2877,0.0,454221239.7,454227800.9877
2017-04-24,6561.2877,0.0,449166472.821,449173034.1087
2017-04-25,226852912.9992,0.0,226067769.312,452920682.3112
2017-04-26,226852912.9992,0.0,225672268.668,452525181.6672
2017-04-27,226852912.9992,0.0,225979369.0,452832281.9992
2017-04-28,14177.6797,36288.3915,449943291.624,449957469.3037
2017-05-02,14177.6797,0.0,447558330.552,447572508.2317
2017-05-03,14177.6797,0.0,447907604.868,447921782.5477
2017-05-04,223647545.411,0.0,223802594.496,447450139.907
2017-05-05,447503502.1822,0.0,0.0,447503502.1822
2017-05-08,447503502.1822,0.0,0.0,447503502.1822
2017-05-09,447503502.1822,0.0,0.0,447503502.1822
2017-05-10,447503502.1822,0.0,0.0,447503502.1822
2017-05-11,447503502.1822,0.0,0.0,447503502.1822
2017-05-12,447503502.1822,0.0,0.0,447503502.1822
2017-05-15,447503502.1822,0.0,0.0,447503502.1822
2017-05-16,447503502.1822,0.0,0.0,447503502.1822
2017-05-17,9114.6593,71587.648,447422799.875,447431914.5343
2017-05-18,223783427.8596,0.0,225060444.571,448843872.4306
2017-05-19,224979458.6801,191.3956,224979718.128,449959176.8081
2017-05-22,224979458.6801,0.0,226630091.82,451609550.5001
2017-05-23,226621908.4261,262.834,226639578.954,453261487.3801
2017-05-24,226621908.4261,0.0,225395569.392,452017477.8181
2017-05-25,225528277.164,174.953,225514067.695,451042344.859
2017-05-26,225528277.164,0.0,224312035.255,449840312.419
2017-05-31,225528277.164,0.0,226194216.22,451722493.384
2017-06-01,3093.8181,36520.2249,453780871.146,453783964.9641
2017-06-02,3093.8181,0.0,450721358.79,450724452.6081
2017-06-05,3093.8181,0.0,446611346.984,446614440.8021
2017-06-06,3093.8181,0.0,450909045.476,450912139.2941
2017-06-07,3093.8181,0.0,459206127.436,459209221.2541
2017-06-08,3093.8181,0.0,467542396.496,467545490.3141
2017-06-09,3093.8181,0.0,468943757.462,468946851.2801
2017-06-12,3093.8181,0.0,473710118.44,473713212.2581
2017-06-13,3093.8181,0.0,474268686.338,474271780.1561
2017-06-14,3093.8181,0.0,469097276.934,469100370.7521
2017-06-15,3093.8181,0.0,465401455.924,465404549.7421
2017-06-16,3093.8181,0.0,463872691.084,463875784.9021
2017-06-19,3093.8181,0.0,466570298.548,466573392.3661
2017-06-20,3093.8181,0.0,462738522.156,462741615.9741
2017-06-21,3093.8181,0.0,472617967.554,472621061.3721
2017-06-22,3093.8181,0.0,468534556.786,468537650.6041
2017-06-23,3093.8181,0.0,473583291.148,473586384.9661
2017-06-26,3093.8181,0.0,480958588.81,480961682.6281
2017-06-27,3093.8181,0.0,481724728.488,481727822.3061
2017-06-28,3093.8181,0.0,475289327.448,475292421.2661
2017-06-29,3093.8181,0.0,477621784.3,477624878.1181
2017-06-30,3093.8181,0.0,479740924.832,479744018.6501
2017-07-03,3093.8181,0.0,475319156.99,475322250.8081
2017-07-04,3093.8181,0.0,469103895.646,469106989.4641
2017-07-05,3093.8181,0.0,472637782.104,472640875.9221
2017-07-06,3093.8181,0.0,468783854.626,468786948.4441
2017-07-07,481.4873,37955.3467,464326556.365,464327037.8523
2017-07-10,234073711.3783,0.0,234017647.836,468091359.2143
2017-07-11,234269930.1343,31.4,234270570.04,468540500.1743
2017-07-12,3486.1715,37476.6348,467543543.498,467547029.6695
2017-07-13,3486.1715,0.0,474451181.5792,474454667.7507
2017-07-14,3486.1715,0.0,473926674.9992,473930161.1707
2017-07-17,3486.1715,0.0,463313085.729,463316571.9005
2017-07-18,233202295.0746,598.4969,233240838.7374,466443133.812
2017-07-19,238400555.2513,831.8547,238404814.1577,476805369.409
2017-07-20,234.8521,38137.9492,477669116.222,477669351.0741
2017-07-21,234.8521,0.0,476436521.9722,476436756.8243
2017-07-24,234.8521,0.0,475508821.6911,475509056.5432
2017-07-25,234.8521,0.0,473908835.2617,473909070.1138
2017-07-26,234.8521,0.0,478916180.3126,478916415.1647
2017-07-27,234.8521,0.0,475895307.1637,475895542.0158
2017-07-28,234.8521,0.0,480939975.1093,480940209.9614
2017-07-31,234.8521,0.0,493193983.3529,493194218.205
2017-08-01,234.8521,0.0,493725086.8378,493725321.6899
2017-08-02,234.8521,0.0,498236669.0625,498236903.9146
2017-08-03,234.8521,0.0,500450341.2668,500450576.1189
2017-08-04,234.8521,0.0,495954782.5706,495955017.4227
2017-08-07,234.8521,0.0,501311286.9154,501311521.7675
2017-08-08,234.8521,0.0,503453380.0807,503453614.9328
2017-08-09,234.8521,0.0,505917638.7098,505917873.5619
2017-08-10,234.8521,0.0,501780780.3001,501781015.1522
2017-08-11,234.8521,0.0,480890080.5881,480890315.4402
2017-08-14,346.3601,41647.2357,492157108.0358,492157454.3959
2017-08-15,346.3601,0.0,492755868.3642,492756214.7243
2017-08-16,346.3601,0.0,492154251.5178,492154597.8779
2017-08-17,346.3601,0.0,496803801.8088,496804148.1689
2017-08-18,346.3601,0.0,488950977.2958,488951323.6559
2017-08-21,346.3601,0.0,494991650.3828,494991996.7429
2017-08-22,346.3601,0.0,495701423.3432,495701769.7033
2017-08-23,346.3601,0.0,487746416.9518,487746763.3119
2017-08-24,346.3601,0.0,483479510.8358,483479857.1959
2017-08-25,346.3601,0.0,492463999.8314,492464346.1915
2017-08-28,346.3601,0.0,501372862.413,501373208.7731
2017-08-29,346.3601,0.0,499274897.7288,499275244.0889
2017-08-30,346.3601,0.0,503990249.7484,503990596.1085
2017-08-31,346.3601,0.0,508439355.8806,508439702.2407
2017-09-01,346.3601,0.0,516010521.7048,516010868.0649
2017-09-04,346.3601,0.0,521283311.4154,521283657.7755
2017-09-05,346.3601,0.0,519803044.7368,519803391.0969
2017-09-06,346.3601,0.0,524787949.1726,524788295.5327
2017-09-07,346.3601,0.0,518724221.9102,518724568.2703
2017-09-08,346.3601,0.0,521421255.1704,521421601.5305
2017-09-11,346.3601,0.0,531292186.2988,531292532.6589
2017-09-12,346.3601,0.0,526231479.732,526231826.0921
2017-09-13,346.3601,0.0,528710519.449,528710865.8091
2017-09-14,346.3601,0.0,524411144.1594,524411490.5195
2017-09-15,346.3601,0.0,516889397.115,516889743.4751
2017-09-18,346.3601,0.0,519453642.706,519453989.0661
2017-09-19,346.3601,0.0,516858352.1676,516858698.5277
2017-09-20,346.3601,0.0,523814131.9184,523814478.2785
2017-09-21,346.3601,0.0,512720593.652,512720940.0121
2017-09-22,346.3601,0.0,508411618.9674,508411965.3275
2017-09-25,346.3601,0.0,499158416.966,499158763.3261
2017-09-26,4205.6265,41043.1761,502456168.2395,502460373.866
2017-09-27,4205.6265,0.0,509484313.545,509488519.1715
2017-09-28,4205.6265,0.0,508484357.811,508488563.4375
2017-09-29,4205.6265,0.0,510980926.559,510985132.1855
2017-10-09,6756.982,41944.2964,517443204.425,517449961.407
2017-10-10,6756.982,0.0,522261375.4782,522268132.4602
2017-10-11,6756.982,0.0,525493676.6558,525500433.6378
2017-10-12,6756.982,0.0,525324918.2536,525331675.2356
2017-10-13,6756.982,0.0,528437404.8844,528444161.8664
2017-10-16,6756.982,0.0,521507136.7252,521513893.7072
2017-10-17,6756.982,0.0,521318504.9332,521325261.9152
2017-10-18,6756.982,0.0,525234586.242,525241343.224
2017-10-19,6756.982,0.0,526916109.4316,526922866.4136
2017-10-20,4842.3409,43481.2479,526023950.688,526028793.0289
2017-10-23,4842.3409,0.0,530442325.992,530447168.3329
2017-10-24,4842.3409,0.0,532753224.632,532758066.9729
2017-10-25,4842.3409,0.0,535289428.952,535294271.2929
2017-10-26,4842.3409,0.0,536602801.936,536607644.2769
2017-10-27,4842.3409,0.0,544192283.168,544197125.5089
2017-10-30,4842.3409,0.0,540141094.472,540145936.8129
2017-10-31,4842.3409,0.0,537463980.632,537468822.9729
2017-11-01,4842.3409,0.0,536198349.64,536203191.9809
2017-11-02,4842.3409,0.0,538841903.968,538846746.3089
2017-11-03,4842.3409,0.0,543407405.568,543412247.9089
2017-11-06,4842.3409,0.0,560436685.24,560441527.5809
2017-11-07,4842.3409,0.0,556148269.176,556153111.5169
2017-11-08,4842.3409,0.0,549750346.568,549755188.9089
2017-11-09,4842.3409,0.0,551899685.856,551904528.1969
2017-11-10,4842.3409,0.0,561190961.008,561195803.3489
2017-11-13,4842.3409,0.0,558364458.416,558369300.7569
2017-11-14,4842.3409,0.0,547584407.032,547589249.3729
2017-11-15,4842.3409,0.0,551800089.032,551804931.3729
2017-11-16,4842.3409,0.0,564296039.744,564300882.0849
2017-11-17,4842.3409,0.0,557241964.344,557246806.6849
2017-11-20,4842.3409,0.0,557481705.208,557486547.5489
2017-11-21,4842.3409,0.0,564604181.88,564609024.2209
2017-11-22,4842.3409,0.0,556135457.768,556140300.1089
2017-11-23,4842.3409,0.0,533679540.52,533684382.8609
2017-11-24,266674369.0078,732.5365,266727928.525,533402297.5328
2017-11-27,529305752.244,0.0,0.0,529305752.244
2017-11-28,529305752.244,0.0,0.0,529305752.244
2017-11-29,2192.4815,84675.0216,529218884.741,529221077.2225
2017-11-30,262753517.346,157.9888,262795990.068,525549507.414
2017-12-01,262248841.7508,80.7352,262248715.575,524497557.3258
2017-12-04,261169696.3031,172.6356,261167998.842,522337695.1451
2017-12-05,525104837.4727,0.0,0.0,525104837.4727
2017-12-06,525104837.4727,0.0,0.0,525104837.4727
2017-12-07,525104837.4727,0.0,0.0,525104837.4727
2017-12-08,525104837.4727,0.0,0.0,525104837.4727
2017-12-11,525104837.4727,0.0,0.0,525104837.4727
2017-12-12,525104837.4727,0.0,0.0,525104837.4727
2017-12-13,525104837.4727,0.0,0.0,525104837.4727
2017-12-14,525104837.4727,0.0,0.0,525104837.4727
2017-12-15,525104837.4727,0.0,0.0,525104837.4727
2017-12-18,1262.243,84003.1315,525019572.0982,525020834.3412
2017-12-19,525878921.1668,0.0,0.0,525878921.1668
2017-12-20,525878921.1668,0.0,0.0,525878921.1668
2017-12-21,525878921.1668,0.0,0.0,525878921.1668
2017-12-22,7324.2607,84125.9953,525787470.9108,525794795.1715
2017-12-25,1311.587,42138.7154,522705179.685,522706491.272
2017-12-26,1311.587,0.0,518204903.985,518206215.572
2017-12-27,1311.587,0.0,507890548.715,507891860.302
2017-12-28,1311.587,0.0,516926248.225,516927559.812
2017-12-29,1311.587,0.0,516922800.275,516924111.862
2018-01-02,1311.587,0.0,518067114.39,518068425.977
2018-01-03,1311.587,0.0,520438849.135,520440160.722
2018-01-04,1311.587,0.0,528125198.68,528126510.267
2018-01-05,1311.587,0.0,528738618.625,528739930.212
2018-01-08,1311.587,0.0,531998963.18,532000274.767
2018-01-09,1311.587,0.0,545274652.9,545275964.487
2018-01-10,1311.587,0.0,547892436.37,547893747.957
2018-01-11,1311.587,0.0,544053194.25,544054505.837
2018-01-12,1311.587,0.0,549304652.54,549305964.127
2018-01-15,1311.587,0.0,545987540.89,545988852.477
2018-01-16,1311.587,0.0,551972785.65,551974097.237
2018-01-17,1311.587,0.0,543644084.325,543645395.912
2018-01-18,1311.587,0.0,542558196.44,542559508.027
2018-01-19,1311.587,0.0,539270244.59,539271556.177
2018-01-22,1311.587,0.0,553428900.6645,553430212.2515
2018-01-23,1311.587,0.0,554149426.949,554150738.536
2018-01-24,1311.587,0.0,552240043.3965,552241354.9835
2018-01-25,1311.587,0.0,546442043.821,546443355.408
2018-01-26,1311.587,0.0,548875766.149,548877077.736
