date,cash,transaction_cost,market_value,total_value
2016-02-29,89809582.0174,4130.1445,65166124.08,154975706.0974
2016-03-01,89809582.0174,0.0,65156917.52,154966499.5374
2016-03-02,73987239.318,2531.1698,81006943.3056,154994182.6236
2016-03-03,73987239.318,0.0,81000858.861,154988098.179
2016-03-04,3605.6723,11835.4877,154980197.57,154983803.2423
2016-03-07,3605.6723,0.0,156562621.0835,156566226.7558
2016-03-08,3605.6723,0.0,156300997.8228,156304603.4951
2016-03-09,3605.6723,0.0,153471704.1155,153475309.7878
2016-03-10,3605.6723,0.0,151626871.4379,151630477.1102
2016-03-11,35584213.5447,74.7572,116688440.2338,152272653.7785
2016-03-14,36031511.734,71.5792,117189265.8019,153220777.5359
2016-03-15,36031511.734,0.0,116479674.1844,152511185.9184
2016-03-16,4288.4439,5763.4336,152270909.202,152275197.6459
2016-03-17,36570301.8682,0.0,117773205.444,154343507.3122
2016-03-18,37203171.9307,101.2754,118434531.8226,155637703.7533
2016-03-21,4383.7311,9675.9533,159339176.9199,159343560.651
2016-03-22,4383.7311,0.0,158563901.5707,158568285.3018
2016-03-23,4383.7311,0.0,159189034.4862,159193418.2173
2016-03-24,4383.7311,0.0,157787602.9404,157791986.6715
2016-03-25,4383.7311,0.0,158386505.4702,158390889.2013
2016-03-28,4383.7311,0.0,158059849.0557,158064232.7868
2016-03-29,4383.7311,0.0,157474148.7675,157478532.4986
2016-03-30,4383.7311,0.0,159010008.3669,159014392.098
2016-03-31,4383.7311,0.0,159146464.9704,159150848.7015
2016-04-01,4383.7311,0.0,158742422.3565,158746806.0876
2016-04-05,4383.7311,0.0,159724293.7956,159728677.5267
2016-04-06,4383.7311,0.0,159804959.9094,159809343.6405
2016-04-07,4383.7311,0.0,158571958.7346,158576342.4657
2016-04-08,4383.7311,0.0,157700785.4796,157705169.2107
2016-04-11,4383.7311,0.0,158806431.1677,158810814.8988
2016-04-12,4383.7311,0.0,158541216.4209,158545600.152
2016-04-13,4383.7311,0.0,159455213.7321,159459597.4632
2016-04-14,4383.7311,0.0,159866423.9982,159870807.7293
2016-04-15,4383.7311,0.0,159681655.3092,159686039.0403
2016-04-18,4383.7311,0.0,158666904.6498,158671288.3809
2016-04-19,4383.7311,0.0,158904967.6041,158909351.3352
2016-04-20,2117.2301,4404.7307,157571933.3559,157574050.586
2016-04-21,28359021.2638,69.0398,129500629.5702,157859650.834
2016-04-22,28359021.2638,0.0,128947315.0773,157306336.3411
2016-04-25,28359021.2638,0.0,128680512.2058,157039533.4696
2016-04-26,28359021.2638,0.0,128704377.7173,157063398.9811
2016-04-27,28359021.2638,0.0,128616697.3491,156975718.6129
2016-04-28,27827484.4811,85.0323,128931185.1452,156758669.6263
2016-04-29,55862539.2561,0.0,101116793.5095,156979332.7656
2016-05-03,55862539.2561,0.0,101156353.8936,157018893.1497
2016-05-04,55862539.2561,0.0,101179522.2099,157042061.466
2016-05-05,55862539.2561,0.0,101175004.7109,157037543.967
2016-05-06,55862539.2561,0.0,101207078.9538,157069618.2099
2016-05-09,55862539.2561,0.0,101242379.9817,157104919.2378
2016-05-10,55862539.2561,0.0,101261030.799,157123570.0551
2016-05-11,55862539.2561,0.0,101280972.3303,157143511.5864
2016-05-12,55862539.2561,0.0,101349831.9222,157212371.1783
2016-05-13,55862539.2561,0.0,101410689.0873,157273228.3434
2016-05-16,55862539.2561,0.0,101421853.7634,157284393.0195
2016-05-17,55862539.2561,0.0,101428500.9405,157291040.1966
2016-05-18,55862539.2561,0.0,101425919.5125,157288458.7686
2016-05-19,55862539.2561,0.0,101426629.4052,157289168.6613
2016-05-20,55862539.2561,0.0,101434631.832,157297171.0881
2016-05-23,55862539.2561,0.0,101425854.9768,157288394.2329
2016-05-24,55862539.2561,0.0,101435535.3318,157298074.5879
2016-05-25,7495.3347,8935.3774,157269833.8427,157277329.1774
2016-05-26,28008652.0967,0.0,129283625.3126,157292277.4093
2016-05-27,28008652.0967,0.0,129233938.5886,157242590.6853
2016-05-30,28008652.0967,0.0,129212853.7401,157221505.8368
2016-05-31,56651606.8186,0.0,101439407.4738,158091014.2924
2016-06-01,56651606.8186,0.0,101451604.7211,158103211.5397
2016-06-02,56651606.8186,0.0,101455605.9345,158107212.7531
2016-06-03,56651606.8186,0.0,101453411.7207,158105018.5393
2016-06-06,4194.5428,9062.136,158098796.2518,158102990.7946
2016-06-07,4194.5428,0.0,157988158.1755,157992352.7183
2016-06-08,4194.5428,0.0,157662474.4511,157666668.9939
2016-06-13,4194.5428,0.0,155358562.7176,155362757.2604
2016-06-14,4194.5428,0.0,155329283.1198,155333477.6626
2016-06-15,4194.5428,0.0,157540267.0421,157544461.5849
2016-06-16,4194.5428,0.0,158127901.4882,158132096.031
2016-06-17,4194.5428,0.0,158249684.0477,158253878.5905
2016-06-20,4194.5428,0.0,158351540.2351,158355734.7779
2016-06-21,4194.5428,0.0,157229801.6274,157233996.1702
2016-06-22,4194.5428,0.0,158236452.0507,158240646.5935
2016-06-23,4194.5428,0.0,157653843.7306,157658038.2734
2016-06-24,4194.5428,0.0,157427402.0659,157431596.6087
2016-06-27,4194.5428,0.0,158803151.2081,158807345.7509
2016-06-28,4194.5428,0.0,159072178.4977,159076373.0405
2016-06-29,4194.5428,0.0,159504086.4085,159508280.9513
2016-06-30,4194.5428,0.0,159263669.4771,159267864.0199
2016-07-01,4194.5428,0.0,159328876.6052,159333071.148
2016-07-04,4194.5428,0.0,160958968.0068,160963162.5496
2016-07-05,4194.5428,0.0,160985136.1878,160989330.7306
2016-07-06,4194.5428,0.0,161684160.1859,161688354.7287
2016-07-07,4194.5428,0.0,162512380.0211,162516574.5639
2016-07-08,4194.5428,0.0,162068467.938,162072662.4808
2016-07-11,4194.5428,0.0,162671605.4112,162675799.954
2016-07-12,18.6695,5629.7003,163184812.5052,163184831.1747
2016-07-13,18.6695,0.0,163598189.6635,163598208.333
2016-07-14,18.6695,0.0,163325289.078,163325307.7475
2016-07-15,18.6695,0.0,163083768.8354,163083787.5049
2016-07-18,18.6695,0.0,162834252.9215,162834271.591
2016-07-19,18.6695,0.0,163061689.7732,163061708.4427
2016-07-20,18.6695,0.0,162867715.983,162867734.6525
2016-07-21,18.6695,0.0,162917973.6936,162917992.3631
2016-07-22,18.6695,0.0,162525459.7196,162525478.3891
2016-07-25,18.6695,0.0,162374048.1952,162374066.8647
2016-07-26,18.6695,0.0,163049994.5188,163050013.1883
2016-07-27,18.6695,0.0,160999212.2639,160999230.9334
2016-07-28,629.1806,3353.6311,160810264.1518,160810893.3324
2016-07-29,20337042.2838,0.0,139993049.8261,160330092.1099
2016-08-01,20337042.2838,0.0,139964511.5747,160301553.8585
2016-08-02,5957.4067,6470.585,160408842.5166,160414799.9233
2016-08-03,5957.4067,0.0,160524120.5307,160530077.9374
2016-08-04,20282789.8174,0.0,140178392.6498,160461182.4672
2016-08-05,20282789.8174,0.0,140202539.9341,160485329.7515
2016-08-08,20282789.8174,0.0,140477789.593,160760579.4104
2016-08-09,20282789.8174,0.0,140716839.047,160999628.8644
2016-08-10,20282789.8174,0.0,140777249.1989,161060039.0163
2016-08-11,20282789.8174,0.0,140688394.0745,160971183.8919
2016-08-12,20282789.8174,0.0,140922916.7325,161205706.5499
2016-08-15,20282789.8174,0.0,141259992.9758,161542782.7932
2016-08-16,20282789.8174,0.0,141201750.8632,161484540.6806
2016-08-17,20282789.8174,0.0,141246758.2951,161529548.1125
2016-08-18,413.6473,3244.661,161378025.2965,161378438.9438
2016-08-19,413.6473,0.0,161275855.8744,161276269.5217
2016-08-22,413.6473,0.0,160914824.396,160915238.0433
2016-08-23,413.6473,0.0,161157729.384,161158143.0313
2016-08-24,2613.5899,3159.3741,160909263.0971,160911876.687
2016-08-25,2613.5899,0.0,160667535.7726,160670149.3625
2016-08-26,2613.5899,0.0,160737186.2028,160739799.7927
2016-08-29,2613.5899,0.0,160915696.5372,160918310.1271
2016-08-30,2613.5899,0.0,160818521.0263,160821134.6162
2016-08-31,2613.5899,0.0,160976253.0625,160978866.6524
2016-09-01,3180.0969,5448.0369,160759273.8073,160762453.9042
2016-09-02,3180.0969,0.0,160937945.3852,160941125.4821
2016-09-05,3180.0969,0.0,160981066.1961,160984246.293
2016-09-06,3180.0969,0.0,161283981.6227,161287161.7196
2016-09-07,3180.0969,0.0,161124243.761,161127423.8579
2016-09-08,3180.0969,0.0,161251011.111,161254191.2079
2016-09-09,3180.0969,0.0,160908297.4456,160911477.5425
2016-09-12,3180.0969,0.0,160066600.2403,160069780.3372
2016-09-13,56453383.426,0.0,103564415.9034,160017799.3294
2016-09-14,56453383.426,0.0,103585532.2584,160038915.6844
2016-09-19,56453383.426,0.0,103563896.1162,160017279.5422
2016-09-20,56453383.426,0.0,103599696.4596,160053079.8856
2016-09-21,56453383.426,0.0,103632248.133,160085631.559
2016-09-22,56453383.426,0.0,103650765.552,160104148.978
2016-09-23,56453383.426,0.0,103674545.8164,160127929.2424
2016-09-26,56453383.426,0.0,103706707.6494,160160091.0754
2016-09-27,56453383.426,0.0,103712750.1756,160166133.6016
2016-09-28,56453383.426,0.0,103705733.0484,160159116.4744
2016-09-29,56453383.426,0.0,103746926.184,160200309.61
2016-09-30,56453383.426,0.0,103780387.485,160233770.911
2016-10-10,56453383.426,0.0,103912023.5934,160365407.0194
2016-10-11,56453383.426,0.0,103935089.1504,160388472.5764
2016-10-12,56453383.426,0.0,103938142.9002,160391526.3262
2016-10-13,12382.9122,9029.1154,160382329.2978,160394712.21
2016-10-14,28078962.1357,0.0,132220777.1034,160299739.2391
2016-10-17,28078962.1357,0.0,132195278.8836,160274241.0193
2016-10-18,28078962.1357,0.0,132413109.5976,160492071.7333
2016-10-19,28078962.1357,0.0,132524039.4582,160603001.5939
2016-10-20,28078962.1357,0.0,132371561.313,160450523.4487
2016-10-21,28078962.1357,0.0,132374839.9038,160453802.0395
2016-10-24,28078962.1357,0.0,132544757.3142,160623719.4499
2016-10-25,28078962.1357,0.0,132574523.8536,160653485.9893
2016-10-26,276.7247,4491.871,160755791.9986,160756068.7233
2016-10-27,28088131.1288,0.0,132589727.5338,160677858.6626
2016-10-28,28088131.1288,0.0,132493422.8562,160581553.985
2016-10-31,28088131.1288,0.0,132444326.3316,160532457.4604
2016-11-01,28088131.1288,0.0,132673352.7834,160761483.9122
2016-11-02,28088131.1288,0.0,132575689.0302,160663820.159
2016-11-03,197.0523,4493.3505,160881377.0174,160881574.0697
2016-11-04,339.1446,8957.0577,160722883.9968,160723223.1414
2016-11-07,28058228.394,0.0,132537149.6244,160595378.0184
2016-11-08,755.4398,9018.8672,160836960.4489,160837715.8887
2016-11-09,4503.1984,18051.5747,160890947.9315,160895451.1299
2016-11-10,28614450.712,20.8309,133092642.5228,161707093.2348
2016-11-11,3602.0262,4732.267,162648063.4896,162651665.5158
2016-11-14,198689.3804,9353.6938,162522397.0266,162721086.407
2016-11-15,246367.7797,9247.8607,161914717.5252,162161085.3049
2016-11-16,319817.6854,9242.2023,161807378.7336,162127196.419
2016-11-17,336267.0949,9231.1546,161700516.3258,162036783.4207
2016-11-18,28391216.9836,15.3836,132765206.3302,161156423.3138
2016-11-21,28391216.9836,0.0,132888226.4154,161279443.399
2016-11-22,2152.8416,13755.6436,161564723.0946,161566875.9362
2016-11-23,28335542.7658,0.0,132691162.941,161026705.7068
2016-11-24,28335542.7658,0.0,132907598.5528,161243141.3186
2016-11-25,28335542.7658,0.0,132740198.2564,161075741.0222
2016-11-28,672.3798,4532.854,161745083.291,161745755.6708
2016-11-29,672.3798,0.0,161163094.891,161163767.2708
2016-11-30,672.3798,0.0,160190210.2026,160190882.5824
2016-12-01,672.3798,0.0,160769822.59,160770494.9698
2016-12-02,672.3798,0.0,159756073.1642,159756745.544
2016-12-05,672.3798,0.0,158652611.5312,158653283.911
2016-12-06,26814838.7826,0.0,131549852.2912,158364691.0738
2016-12-07,27303139.1696,78.1406,131450404.8408,158753544.0104
2016-12-08,27303139.1696,0.0,131519383.2546,158822522.4242
2016-12-09,6034.0508,8736.2725,158725279.8118,158731313.8626
2016-12-12,3243.8748,6548.5099,157212296.5483,157215540.4231
2016-12-13,74203317.8381,0.0,83510332.193,157713650.0311
2016-12-14,74203317.8381,0.0,83476303.987,157679621.8251
2016-12-15,74203317.8381,0.0,83306528.2905,157509846.1286
2016-12-16,74203317.8381,0.0,83288783.5205,157492101.3586
2016-12-19,74203317.8381,0.0,83282364.089,157485681.9271
2016-12-20,74203317.8381,0.0,83238680.6405,157441998.4786
2016-12-21,74203317.8381,0.0,83261018.1745,157464336.0126
2016-12-22,74203317.8381,0.0,83356474.599,157559792.4371
2016-12-23,74203317.8381,0.0,83392172.901,157595490.7391
2016-12-26,74203317.8381,0.0,83427662.441,157630980.2791
2016-12-27,74203317.8381,0.0,83369730.986,157573048.8241
2016-12-28,74203317.8381,0.0,83249327.5025,157452645.3406
2016-12-29,74203317.8381,0.0,83333823.922,157537141.7601
2016-12-30,74203317.8381,0.0,83392642.6155,157595960.4536
2017-01-03,74203317.8381,0.0,83354230.4075,157557548.2456
2017-01-04,74203317.8381,0.0,83362058.9825,157565376.8206
2017-01-05,74203317.8381,0.0,83334502.3985,157537820.2366
2017-01-06,74203317.8381,0.0,83327822.0145,157531139.8526
2017-01-09,74203317.8381,0.0,83364303.174,157567621.0121
2017-01-10,74203317.8381,0.0,83357309.647,157560627.4851
2017-01-11,74203317.8381,0.0,83325786.585,157529104.4231
2017-01-12,74203317.8381,0.0,83347863.1665,157551181.0046
2017-01-13,74203317.8381,0.0,83332936.6835,157536254.5216
2017-01-16,74203317.8381,0.0,83357518.409,157560836.2471
2017-01-17,74203317.8381,0.0,83305954.195,157509272.0331
2017-01-18,74203317.8381,0.0,83313939.3415,157517257.1796
2017-01-19,74203317.8381,0.0,83311434.1975,157514752.0356
2017-01-20,74203317.8381,0.0,83338521.067,157541838.9051
2017-01-23,74203317.8381,0.0,83330014.0155,157533331.8536
2017-01-24,74203317.8381,0.0,83379803.7525,157583121.5906
2017-01-25,9585.8041,11869.0981,157508954.2835,157518540.0876
2017-01-26,9585.8041,0.0,157635482.546,157645068.3501
2017-02-03,9585.8041,0.0,157714781.261,157724367.0651
2017-02-06,9585.8041,0.0,157752182.0025,157761767.8066
2017-02-07,9585.8041,0.0,157503996.9015,157513582.7056
2017-02-08,9585.8041,0.0,157675434.3665,157685020.1706
2017-02-09,37397330.5996,0.0,120460970.4115,157858301.0111
2017-02-10,37397330.5996,0.0,120422715.8345,157820046.4341
2017-02-13,37397330.5996,0.0,120692078.5175,158089409.1171
2017-02-14,37397330.5996,0.0,120683925.4985,158081256.0981
2017-02-15,219779.7911,5947.4565,157484800.5855,157704580.3766
2017-02-16,230094.2172,11999.5799,158098868.8865,158328963.1037
2017-02-17,339218.2152,11986.5421,157821111.8375,158160330.0527
2017-02-20,269094.4499,12079.4543,158726046.5805,158995141.0304
2017-02-21,243035.5176,12140.6443,159093019.9015,159336055.4191
2017-02-22,163227.1392,12123.8005,159154439.8895,159317667.0287
2017-02-23,72.628,12031.5832,159179444.7275,159179517.3555
2017-02-24,39.8559,12081.3261,159353579.2495,159353619.1054
2017-02-27,11.2482,11948.4596,158732433.3655,158732444.6137
2017-02-28,839.0521,11959.5762,158669056.018,158669895.0701
2017-03-01,818.3476,11939.4085,158570187.9455,158571006.2931
2017-03-02,801.4919,11911.0037,158334895.757,158335697.2489
2017-03-03,788.5418,11816.4061,157998584.775,157999373.3168
2017-03-06,779.2877,11917.1641,158405274.1315,158406053.4192
2017-03-07,773.8465,11907.8771,158608073.014,158608846.8605
2017-03-08,772.2216,11849.9509,158376761.329,158377533.5506
2017-03-09,36829174.2883,0.0,121062561.997,157891736.2853
2017-03-10,2662.5157,5891.2993,158170687.2919,158173349.8076
2017-03-13,2662.5157,0.0,159019632.3164,159022294.8321
2017-03-14,2662.5157,0.0,158994547.3319,158997209.8476
2017-03-15,2662.5157,0.0,159436021.0903,159438683.606
2017-03-16,2662.5157,0.0,159717284.4777,159719946.9934
2017-03-17,2662.5157,0.0,159005802.0488,159008464.5645
2017-03-20,2662.5157,0.0,159533404.4747,159536066.9904
2017-03-21,2662.5157,0.0,160028393.2546,160031055.7703
2017-03-22,4525.5757,6433.448,160587182.4254,160591708.0011
2017-03-23,38623189.7698,0.0,122071524.5655,160694714.3353
2017-03-24,38623189.7698,0.0,122043314.127,160666503.8968
2017-03-27,38623189.7698,0.0,121776248.202,160399437.9718
2017-03-28,38623189.7698,0.0,121825426.2955,160448616.0653
2017-03-29,38623189.7698,0.0,121763480.5565,160386670.3263
2017-03-30,38623189.7698,0.0,121525821.994,160149011.7638
2017-03-31,38623189.7698,0.0,122009527.0955,160632716.8653
2017-04-05,38623189.7698,0.0,122116756.582,160739946.3518
2017-04-06,38623189.7698,0.0,122248247.818,160871437.5878
2017-04-07,38623189.7698,0.0,122252638.58,160875828.3498
2017-04-10,38623189.7698,0.0,121828493.713,160451683.4828
2017-04-11,38623189.7698,0.0,121480840.133,160104029.9028
2017-04-12,38623189.7698,0.0,121541780.181,160164969.9508
2017-04-13,38623189.7698,0.0,122067633.455,160690823.2248
2017-04-14,38623189.7698,0.0,121956821.614,160580011.3838
2017-04-17,38623189.7698,0.0,122030981.9945,160654171.7643
2017-04-18,38623189.7698,0.0,122431847.8445,161055037.6143
2017-04-19,38623189.7698,0.0,122466910.254,161090100.0238
2017-04-20,38623189.7698,0.0,123516179.8225,162139369.5923
2017-04-21,38623189.7698,0.0,123406056.224,162029245.9938
2017-04-24,3594.1117,11786.5555,161755378.0216,161758972.1333
2017-04-25,48763333.161,0.0,113824427.8094,162587760.9704
2017-04-26,48763333.161,0.0,113733702.8276,162497035.9886
2017-04-27,48763333.161,0.0,113808561.593,162571894.754
2017-04-28,9357.7028,7799.3882,161961481.3884,161970839.0912
2017-05-02,9357.7028,0.0,161471741.601,161481099.3038
2017-05-03,9357.7028,0.0,161547862.535,161557220.2378
2017-05-04,47558657.6074,0.0,113889489.4982,161448147.1056
2017-05-05,95159313.2197,0.0,66299891.914,161459205.1337
2017-05-08,95159313.2197,0.0,66298529.9182,161457843.1379
2017-05-09,95159313.2197,0.0,66298571.1908,161457884.4105
2017-05-10,111300129.4669,2582.9439,50096441.09,161396570.5569
2017-05-11,111300129.4669,0.0,50070689.54,161370819.0069
2017-05-12,111300129.4669,0.0,50044750.706,161344880.1729
2017-05-15,111300129.4669,0.0,49970835.954,161270965.4209
2017-05-16,111300129.4669,0.0,50035761.074,161335890.5409
2017-05-17,111300129.4669,0.0,50008011.828,161308141.2949
2017-05-18,111300129.4669,0.0,50009947.096,161310076.5629
2017-05-19,111300129.4669,0.0,49999240.694,161299370.1609
2017-05-22,111300129.4669,0.0,49975299.556,161275429.0229
2017-05-23,111300129.4669,0.0,49985725.032,161285854.4989
2017-05-24,111300129.4669,0.0,49968557.332,161268686.7989
2017-05-25,111300129.4669,0.0,49963781.59,161263911.0569
2017-05-26,111300129.4669,0.0,49913246.124,161213375.5909
2017-05-31,111300129.4669,0.0,49990344.704,161290474.1709
2017-06-01,4724.7934,17804.416,161267070.9694,161271795.7628
2017-06-02,4724.7934,0.0,160602859.1938,160607583.9872
2017-06-05,4724.7934,0.0,159594538.2846,159599263.078
2017-06-06,4724.7934,0.0,160315234.2392,160319959.0326
2017-06-07,4724.7934,0.0,161853586.4446,161858311.238
2017-06-08,4724.7934,0.0,163384849.2982,163389574.0916
2017-06-09,4724.7934,0.0,163652534.6781,163657259.4715
2017-06-12,4724.7934,0.0,164186658.5378,164191383.3312
2017-06-13,4724.7934,0.0,164418756.3058,164423481.0992
2017-06-14,4724.7934,0.0,162948889.9749,162953614.7683
2017-06-15,4724.7934,0.0,162599100.6182,162603825.4116
2017-06-16,4724.7934,0.0,162423255.1397,162427979.9331
2017-06-19,4724.7934,0.0,163064268.1111,163068992.9045
2017-06-20,4724.7934,0.0,162357592.718,162362317.5114
2017-06-21,160.0513,6290.556,164068605.3731,164068765.4244
2017-06-22,160.0513,0.0,163563034.8112,163563194.8625
2017-06-23,160.0513,0.0,164679405.5696,164679565.6209
2017-06-26,160.0513,0.0,165804752.4437,165804912.495
2017-06-27,160.0513,0.0,165859516.319,165859676.3703
2017-06-28,160.0513,0.0,164885017.1285,164885177.1798
2017-06-29,160.0513,0.0,165342763.5315,165342923.5828
2017-06-30,160.0513,0.0,165526817.8542,165526977.9055
2017-07-03,160.0513,0.0,164981912.9374,164982072.9887
2017-07-04,160.0513,0.0,164029162.1917,164029322.243
2017-07-05,160.0513,0.0,164766026.8011,164766186.8524
2017-07-06,160.0513,0.0,164281078.0034,164281238.0547
2017-07-07,613.6881,7696.4663,163917864.1965,163918477.8846
2017-07-10,613.6881,0.0,164262006.9279,164262620.616
2017-07-11,613.6881,0.0,164557590.2968,164558203.9849
2017-07-12,613.6881,0.0,164214357.8821,164214971.5702
2017-07-13,613.6881,0.0,165491474.3082,165492087.9963
2017-07-14,613.6881,0.0,165643528.8064,165644142.4945
2017-07-17,613.6881,0.0,163733134.0856,163733747.7737
2017-07-18,46862065.8513,59.8484,116594912.3191,163456978.1704
2017-07-19,47264814.0341,64.45,116996380.4566,164261194.4907
2017-07-20,47264814.0341,0.0,117221607.3073,164486421.3414
2017-07-21,47264814.0341,0.0,116969909.6344,164234723.6685
2017-07-24,115.5801,7561.142,164441468.3965,164441583.9766
2017-07-25,115.5801,0.0,163593061.8342,163593177.4143
2017-07-26,115.5801,0.0,163737641.8487,163737757.4288
2017-07-27,115.5801,0.0,163995380.5797,163995496.1598
2017-07-28,115.5801,0.0,163719551.3184,163719666.8985
2017-07-31,115.5801,0.0,164271771.4665,164271887.0466
2017-08-01,115.5801,0.0,165137947.8216,165138063.4017
2017-08-02,115.5801,0.0,165465632.5713,165465748.1514
2017-08-03,115.5801,0.0,164686969.7179,164687085.298
2017-08-04,115.5801,0.0,164504124.0188,164504239.5989
2017-08-07,115.5801,0.0,164229522.9832,164229638.5633
2017-08-08,115.5801,0.0,164425806.9864,164425922.5665
2017-08-09,115.5801,0.0,163786058.5251,163786174.1052
2017-08-10,115.5801,0.0,163619677.5414,163619793.1215
2017-08-11,115.5801,0.0,161449025.5647,161449141.1448
2017-08-14,1050.3318,14912.0432,162887161.7562,162888212.088
2017-08-15,46660877.5262,0.0,116419572.303,163080449.8292
2017-08-16,467806.5082,7389.709,161700064.1052,162167870.6134
2017-08-17,46784302.5529,0.0,116250161.9484,163034464.5013
2017-08-18,7140.0644,7483.1487,162040736.0477,162047876.1121
2017-08-21,46498453.8784,0.0,116793307.9252,163291761.8036
2017-08-22,46498453.8784,0.0,117380023.3295,163878477.2079
2017-08-23,46498453.8784,0.0,116154245.2606,162652699.139
2017-08-24,46498453.8784,0.0,115873334.6367,162371788.5151
2017-08-25,46498453.8784,0.0,117031286.744,163529740.6224
2017-08-28,2256.1381,7721.4172,164553888.2671,164556144.4052
2017-08-29,47137572.2453,0.0,116862970.4871,164000542.7324
2017-08-30,157.3424,7540.7799,164917770.4687,164917927.8111
2017-08-31,819.397,15239.1275,165993408.8915,165994228.2885
2017-09-01,230.4604,15615.5339,167467933.8919,167468164.3523
2017-09-04,619.2931,15552.7413,168057917.8736,168058537.1667
2017-09-05,129.2934,15489.2697,167717328.6726,167717457.966
2017-09-06,88.3363,15717.6708,168008910.0495,168008998.3858
2017-09-07,117474.092,15500.7113,166424989.7895,166542463.8815
2017-09-08,851.6254,15430.5706,166793806.4364,166794658.0618
2017-09-11,628.3497,15796.4409,168534136.7443,168534765.094
2017-09-12,484787.5733,15878.6094,168046660.8909,168531448.4642
2017-09-13,209949.0899,15777.5604,168449760.5105,168659709.6004
2017-09-14,536811.1627,15713.8352,167126604.9793,167663416.142
2017-09-15,37.6112,15778.6535,166488267.1636,166488304.7748
2017-09-18,136989.758,15630.2202,167209965.726,167346955.484
2017-09-19,771.776,15399.0431,166374349.5647,166375121.3407
2017-09-20,847.2953,15631.2399,167511295.6185,167512142.9138
2017-09-21,768.7641,15588.3597,165983149.594,165983918.3581
2017-09-22,270687.0023,15317.1948,164968452.0015,165239139.0038
2017-09-25,189.8111,15209.4627,163842480.0731,163842669.8842
2017-09-26,46969513.2727,0.0,117415426.2261,164384939.4988
2017-09-27,2302.664,7746.5702,165202646.3805,165204949.0445
2017-09-28,2302.664,0.0,165031970.9943,165034273.6583
2017-09-29,2302.664,0.0,165514557.1829,165516859.8469
2017-10-09,48439700.3157,128.9069,118340594.0253,166780294.341
2017-10-10,48439700.3157,0.0,118723335.1574,167163035.4731
2017-10-11,48439700.3157,0.0,118280637.6995,166720338.0152
2017-10-12,48439700.3157,0.0,118425907.2361,166865607.5518
2017-10-13,48439700.3157,0.0,118936271.9975,167375972.3132
2017-10-16,48439700.3157,0.0,118053281.2294,166492981.5451
2017-10-17,48439700.3157,0.0,117953806.2087,166393506.5244
2017-10-18,48439700.3157,0.0,117769927.9049,166209628.2206
2017-10-19,48439700.3157,0.0,117177557.0667,165617257.3824
2017-10-20,8282.3793,15363.088,165950748.2383,165959030.6176
2017-10-23,8282.3793,0.0,166771143.5377,166779425.917
2017-10-24,8282.3793,0.0,167231510.6235,167239793.0028
2017-10-25,8282.3793,0.0,167703604.8759,167711887.2552
2017-10-26,8282.3793,0.0,167888600.055,167896882.4343
2017-10-27,8282.3793,0.0,169250391.2616,169258673.6409
2017-10-30,8282.3793,0.0,168480271.4012,168488553.7805
2017-10-31,8282.3793,0.0,167998923.1716,168007205.5509
2017-11-01,8282.3793,0.0,167779105.0217,167787387.401
2017-11-02,8282.3793,0.0,168256820.5134,168265102.8927
2017-11-03,8282.3793,0.0,169098869.7061,169107152.0854
2017-11-06,8282.3793,0.0,172228461.3653,172236743.7446
2017-11-07,8282.3793,0.0,171427484.0825,171435766.4618
2017-11-08,8282.3793,0.0,170249539.1335,170257821.5128
2017-11-09,8282.3793,0.0,170647044.2082,170655326.5875
2017-11-10,8282.3793,0.0,172361063.1422,172369345.5215
2017-11-13,8282.3793,0.0,171816129.7984,171824412.1777
2017-11-14,8282.3793,0.0,169813616.1811,169821898.5604
2017-11-15,8282.3793,0.0,170543373.4089,170551655.7882
2017-11-16,8282.3793,0.0,172836007.8792,172844290.2585
2017-11-17,8282.3793,0.0,171545623.7327,171553906.112
2017-11-20,8282.3793,0.0,171602023.5491,171610305.9284
2017-11-21,8282.3793,0.0,172896760.8351,172905043.2144
2017-11-22,8282.3793,0.0,171346535.8759,171354818.2552
2017-11-23,10419.1584,6849.2539,167233804.9545,167244224.1129
2017-11-24,1250.5469,9337.8836,167186676.5382,167187927.0851
2017-11-27,58525221.8048,150.3341,106976927.0137,165502148.8185
2017-11-28,58525221.8048,0.0,107068898.8599,165594120.6647
2017-11-29,58525221.8048,0.0,107039155.3665,165564377.1713
2017-11-30,58525221.8048,0.0,106357185.9342,164882407.739
2017-12-01,372610.1904,9302.9294,164383728.6008,164756338.7912
2017-12-04,187704.9143,29.5801,164399267.8249,164586972.7392
2017-12-05,117029192.6555,0.0,48480295.9463,165509488.6018
2017-12-06,117029192.6555,0.0,48480054.8559,165509247.5114
2017-12-07,117029192.6555,0.0,48495364.0963,165524556.7518
2017-12-08,117029192.6555,0.0,48494791.5066,165523984.1621
2017-12-11,117029192.6555,0.0,48496388.7305,165525581.386
2017-12-12,117029192.6555,0.0,48482736.9866,165511929.6421
2017-12-13,117029192.6555,0.0,48486805.3871,165515998.0426
2017-12-14,117029192.6555,0.0,48495695.5956,165524888.2511
2017-12-15,117029192.6555,0.0,48497744.864,165526937.5195
2017-12-18,117029192.6555,0.0,48515645.8262,165544838.4817
2017-12-19,117029192.6555,0.0,48510040.4744,165539233.1299
2017-12-20,117029192.6555,0.0,48514410.2379,165543602.8934
2017-12-21,117029192.6555,0.0,48515917.0529,165545109.7084
