date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2015-08-20,25014530.6076,144830662.4892,119816131.8816,1.448307,100000000.0,1.4479
2015-08-21,25014530.6076,144873367.7364,119858837.1288,1.448734,100000000.0,1.4483
2015-08-24,45504411.4684,144886709.6812,99382298.2128,1.448867,100000000.0,1.4487
2015-08-25,45504411.4684,144861326.4772,99356915.0088,1.448613,100000000.0,1.4489
2015-08-26,65295577.6646,144890333.4191,79594755.7545,1.448903,100000000.0,1.4486
2015-08-27,65295577.6646,144903955.7417,79608378.0771,1.44904,100000000.0,1.4489
2015-08-28,50021210.8196,144904627.4162,94883416.5966,1.449046,100000000.0,1.449
2015-08-31,50021210.8196,144987126.4175,94965915.5979,1.449871,100000000.0,1.449
2015-09-01,50021210.8196,145010284.0319,94989073.2123,1.450103,100000000.0,1.4499
2015-09-02,50021210.8196,145063017.9473,95041807.1277,1.45063,100000000.0,1.4501
2015-09-07,50021210.8196,145127267.7416,95106056.922,1.451273,100000000.0,1.4506
2015-09-08,50021210.8196,145116758.7155,95095547.8959,1.451168,100000000.0,1.4513
2015-09-09,50021210.8196,145158417.2501,95137206.4305,1.451584,100000000.0,1.4512
2015-09-10,50021210.8196,145181260.223,95160049.4034,1.451813,100000000.0,1.4516
2015-09-11,50021210.8196,145247838.3644,95226627.5448,1.452478,100000000.0,1.4518
2015-09-14,50021210.8196,145278295.6616,95257084.842,1.452783,100000000.0,1.4525
2015-09-15,75112450.4237,145251374.5197,70138924.096,1.452514,100000000.0,1.4528
2015-09-16,75112450.4237,145245210.5017,70132760.078,1.452452,100000000.0,1.4525
2015-09-17,75112450.4237,145271627.7217,70159177.298,1.452716,100000000.0,1.4525
2015-09-18,75112450.4237,145283584.9897,70171134.566,1.452836,100000000.0,1.4527
2015-09-21,56513953.1072,145304060.7821,88790107.6749,1.453041,100000000.0,1.4528
2015-09-22,56513953.1072,145310861.1313,88796908.0241,1.453109,100000000.0,1.453
2015-09-23,56513953.1072,145312385.3475,88798432.2403,1.453124,100000000.0,1.4531
2015-09-24,56513953.1072,145321120.2788,88807167.1716,1.453211,100000000.0,1.4531
2015-09-25,56513953.1072,145331731.1685,88817778.0613,1.453317,100000000.0,1.4532
2015-09-28,56513953.1072,145356235.8751,88842282.7679,1.453562,100000000.0,1.4533
2015-09-29,1779.6756,145377562.4505,145375782.7749,1.453776,100000000.0,1.4536
2015-09-30,28202075.8709,145118360.5388,116916284.6679,1.451184,100000000.0,1.4538
2015-10-08,2070.1261,146264181.3502,146262111.2241,1.462642,100000000.0,1.4512
2015-10-09,2070.1261,146808701.9118,146806631.7857,1.468087,100000000.0,1.4626
2015-10-12,2070.1261,149214842.6646,149212772.5385,1.492148,100000000.0,1.4681
2015-10-13,2070.1261,150000295.1229,149998224.9968,1.500003,100000000.0,1.4921
2015-10-14,2070.1261,149122253.7617,149120183.6356,1.491223,100000000.0,1.5
2015-10-15,5.8805,151669792.7745,151669786.894,1.516698,100000000.0,1.4912
2015-10-16,5.8805,152790646.1931,152790640.3126,1.527906,100000000.0,1.5167
2015-10-19,5.8805,152662074.8441,152662068.9636,1.526621,100000000.0,1.5279
2015-10-20,5.8805,154186045.5417,154186039.6612,1.54186,100000000.0,1.5266
2015-10-21,5.8805,151056424.5865,151056418.706,1.510564,100000000.0,1.5419
2015-10-22,5.8805,152930126.2659,152930120.3854,1.529301,100000000.0,1.5106
2015-10-23,5.8805,154327962.4169,154327956.5364,1.54328,100000000.0,1.5293
2015-10-26,5.8805,154137919.6415,154137913.761,1.541379,100000000.0,1.5433
2015-10-27,5.8805,155101923.6311,155101917.7506,1.551019,100000000.0,1.5414
2015-10-28,5.8805,153558085.1925,153558079.312,1.535581,100000000.0,1.551
2015-10-29,5.8805,153559898.0023,153559892.1218,1.535599,100000000.0,1.5356
2015-10-30,5.8805,153601984.0297,153601978.1492,1.53602,100000000.0,1.5356
2015-11-02,5.8805,152801268.5317,152801262.6512,1.528013,100000000.0,1.536
2015-11-03,5.8805,152800954.1237,152800948.2432,1.52801,100000000.0,1.528
2015-11-04,5.8805,155577457.1599,155577451.2794,1.555775,100000000.0,1.528
2015-11-05,5.8805,155208894.1585,155208888.278,1.552089,100000000.0,1.5558
2015-11-06,79.5707,157042799.6572,157042720.0865,1.570428,100000000.0,1.5521
2015-11-09,79.5707,157742125.7227,157742046.152,1.577421,100000000.0,1.5704
2015-11-10,79.5707,158072208.7712,158072129.2005,1.580722,100000000.0,1.5774
2015-11-11,79.5707,158700315.6912,158700236.1205,1.587003,100000000.0,1.5807
2015-11-12,79.5707,158310121.3982,158310041.8275,1.583101,100000000.0,1.587
2015-11-13,79.5707,157354181.5717,157354102.001,1.573542,100000000.0,1.5831
2015-11-16,79.5707,158309196.9062,158309117.3355,1.583092,100000000.0,1.5735
2015-11-17,79.5707,157306063.1807,157305983.61,1.573061,100000000.0,1.5831
2015-11-18,79.5707,156636970.6437,156636891.073,1.56637,100000000.0,1.5731
2015-11-19,79.5707,158042677.0527,158042597.482,1.580427,100000000.0,1.5664
2015-11-20,79.5707,158354196.4982,158354116.9275,1.583542,100000000.0,1.5804
2015-11-23,79.5707,158204985.8537,158204906.283,1.58205,100000000.0,1.5835
2015-11-24,79.5707,158704706.6762,158704627.1055,1.587047,100000000.0,1.582
2015-11-25,79.5707,159647372.8887,159647293.318,1.596474,100000000.0,1.587
2015-11-26,79.5707,159002234.1932,159002154.6225,1.590022,100000000.0,1.5965
2015-11-27,79.5707,156547442.8512,156547363.2805,1.565474,100000000.0,1.59
2015-11-30,79.5707,156803485.3162,156803405.7455,1.568035,100000000.0,1.5655
2015-12-01,79.5707,156646662.6262,156646583.0555,1.566467,100000000.0,1.568
2015-12-02,79.5707,156241645.6082,156241566.0375,1.562416,100000000.0,1.5665
2015-12-03,569.0418,157448278.1063,157447709.0645,1.574483,100000000.0,1.5624
2015-12-04,569.0418,156930173.2533,156929604.2115,1.569302,100000000.0,1.5745
2015-12-07,17129417.3905,157013179.1025,139883761.712,1.570132,100000000.0,1.5693
2015-12-08,17129417.3905,156780509.255,139651091.8645,1.567805,100000000.0,1.5701
2015-12-09,33819871.8745,156671786.6265,122851914.752,1.566718,100000000.0,1.5678
2015-12-10,33819871.8745,156696213.619,122876341.7445,1.566962,100000000.0,1.5667
2015-12-11,33819871.8745,156763487.959,122943616.0845,1.567635,100000000.0,1.567
2015-12-14,33819871.8745,156753476.8965,122933605.022,1.567535,100000000.0,1.5676
2015-12-15,33819871.8745,156882018.939,123062147.0645,1.56882,100000000.0,1.5675
2015-12-16,33819871.8745,156846379.5565,123026507.682,1.568464,100000000.0,1.5688
2015-12-17,10927.0141,156884298.8692,156873371.8551,1.568843,100000000.0,1.5685
2015-12-18,10927.0141,156928855.8989,156917928.8848,1.569289,100000000.0,1.5688
2015-12-21,10927.0141,157988789.3889,157977862.3748,1.579888,100000000.0,1.5693
2015-12-22,10927.0141,158248873.4355,158237946.4214,1.582489,100000000.0,1.5799
2015-12-23,10927.0141,157936005.0199,157925078.0058,1.57936,100000000.0,1.5825
2015-12-24,10927.0141,157708038.2127,157697111.1986,1.57708,100000000.0,1.5794
2015-12-25,10927.0141,157755961.4456,157745034.4315,1.57756,100000000.0,1.5771
2015-12-28,10927.0141,157109132.5899,157098205.5758,1.571091,100000000.0,1.5776
2015-12-29,10927.0141,157456582.5444,157445655.5303,1.574566,100000000.0,1.5711
2015-12-30,10927.0141,157569714.5473,157558787.5332,1.575697,100000000.0,1.5746
2015-12-31,10927.0141,157242602.5262,157231675.5121,1.572426,100000000.0,1.5757
2016-01-04,10927.0141,154717681.6469,154706754.6328,1.547177,100000000.0,1.5724
2016-01-05,46490859.9009,154552432.7225,108061572.8216,1.545524,100000000.0,1.5472
2016-01-06,46490859.9009,154571991.2265,108081131.3256,1.54572,100000000.0,1.5455
2016-01-07,46490859.9009,154559837.0133,108068977.1124,1.545598,100000000.0,1.5457
2016-01-08,46490859.9009,154576741.1489,108085881.248,1.545767,100000000.0,1.5456
2016-01-11,63665665.6887,154678281.4776,91012615.7889,1.546783,100000000.0,1.5458
2016-01-12,63665665.6887,154751556.8187,91085891.13,1.547516,100000000.0,1.5468
2016-01-13,63665665.6887,154816017.9648,91150352.2761,1.54816,100000000.0,1.5475
2016-01-14,63665665.6887,154848277.9185,91182612.2298,1.548483,100000000.0,1.5482
2016-01-15,63665665.6887,154866317.6376,91200651.9489,1.548663,100000000.0,1.5485
2016-01-18,63665665.6887,154865612.502,91199946.8133,1.548656,100000000.0,1.5487
2016-01-19,63665665.6887,154859266.2816,91193600.5929,1.548593,100000000.0,1.5487
2016-01-20,63665665.6887,154822305.4239,91156639.7352,1.548223,100000000.0,1.5486
2016-01-21,63665665.6887,154879245.1236,91213579.4349,1.548792,100000000.0,1.5482
2016-01-22,63665665.6887,154916911.1169,91251245.4282,1.549169,100000000.0,1.5488
2016-01-25,63665665.6887,154895051.9133,91229386.2246,1.548951,100000000.0,1.5492
2016-01-26,63665665.6887,154889704.635,91224038.9463,1.548897,100000000.0,1.549
2016-01-27,79951420.3466,154855191.1114,74903770.7648,1.548552,100000000.0,1.5489
2016-01-28,79951420.3466,154870346.5098,74918926.1632,1.548703,100000000.0,1.5486
2016-01-29,79951420.3466,154860307.265,74908886.9184,1.548603,100000000.0,1.5487
2016-02-01,79951420.3466,154908814.193,74957393.8464,1.549088,100000000.0,1.5486
2016-02-02,79951420.3466,154891148.9834,74939728.6368,1.548911,100000000.0,1.5491
2016-02-03,79951420.3466,154890183.6714,74938763.3248,1.548902,100000000.0,1.5489
2016-02-04,79951420.3466,154914509.5338,74963089.1872,1.549145,100000000.0,1.5489
2016-02-05,79951420.3466,154921797.6394,74970377.2928,1.549218,100000000.0,1.5491
2016-02-15,79951420.3466,155021707.4314,75070287.0848,1.550217,100000000.0,1.5492
2016-02-16,64147712.4727,155019854.9611,90872142.4884,1.550199,100000000.0,1.5502
2016-02-17,64147712.4727,155019679.687,90871967.2143,1.550197,100000000.0,1.5502
2016-02-18,64147712.4727,155011967.6266,90864255.1539,1.55012,100000000.0,1.5502
2016-02-19,3060.2187,155040266.426,155037206.2073,1.550403,100000000.0,1.5501
2016-02-22,3060.2187,156108795.5675,156105735.3488,1.561088,100000000.0,1.5504
2016-02-23,3060.2187,155388485.7646,155385425.5459,1.553885,100000000.0,1.5611
2016-02-24,64000309.1549,154994208.7181,90993899.5632,1.549942,100000000.0,1.5539
2016-02-25,64000309.1549,154969787.1935,90969478.0386,1.549698,100000000.0,1.5499
2016-02-26,64000309.1549,155003439.8207,91003130.6658,1.550034,100000000.0,1.5497
2016-02-29,89809582.0174,154975706.0974,65166124.08,1.549757,100000000.0,1.55
2016-03-01,89809582.0174,154966499.5374,65156917.52,1.549665,100000000.0,1.5498
2016-03-02,73987239.318,154994182.6236,81006943.3056,1.549942,100000000.0,1.5497
2016-03-03,73987239.318,154988098.179,81000858.861,1.549881,100000000.0,1.5499
2016-03-04,3605.6723,154983803.2423,154980197.57,1.549838,100000000.0,1.5499
2016-03-07,3605.6723,156566226.7558,156562621.0835,1.565662,100000000.0,1.5498
2016-03-08,3605.6723,156304603.4951,156300997.8228,1.563046,100000000.0,1.5657
2016-03-09,3605.6723,153475309.7878,153471704.1155,1.534753,100000000.0,1.563
2016-03-10,3605.6723,151630477.1102,151626871.4379,1.516305,100000000.0,1.5348
2016-03-11,35584213.5447,152272653.7785,116688440.2338,1.522727,100000000.0,1.5163
2016-03-14,36031511.734,153220777.5359,117189265.8019,1.532208,100000000.0,1.5227
2016-03-15,36031511.734,152511185.9184,116479674.1844,1.525112,100000000.0,1.5322
2016-03-16,4288.4439,152275197.6459,152270909.202,1.522752,100000000.0,1.5251
2016-03-17,36570301.8682,154343507.3122,117773205.444,1.543435,100000000.0,1.5228
2016-03-18,37203171.9307,155637703.7533,118434531.8226,1.556377,100000000.0,1.5434
2016-03-21,4383.7311,159343560.651,159339176.9199,1.593436,100000000.0,1.5564
2016-03-22,4383.7311,158568285.3018,158563901.5707,1.585683,100000000.0,1.5934
2016-03-23,4383.7311,159193418.2173,159189034.4862,1.591934,100000000.0,1.5857
2016-03-24,4383.7311,157791986.6715,157787602.9404,1.57792,100000000.0,1.5919
2016-03-25,4383.7311,158390889.2013,158386505.4702,1.583909,100000000.0,1.5779
2016-03-28,4383.7311,158064232.7868,158059849.0557,1.580642,100000000.0,1.5839
2016-03-29,4383.7311,157478532.4986,157474148.7675,1.574785,100000000.0,1.5806
2016-03-30,4383.7311,159014392.098,159010008.3669,1.590144,100000000.0,1.5748
2016-03-31,4383.7311,159150848.7015,159146464.9704,1.591508,100000000.0,1.5901
2016-04-01,4383.7311,158746806.0876,158742422.3565,1.587468,100000000.0,1.5915
2016-04-05,4383.7311,159728677.5267,159724293.7956,1.597287,100000000.0,1.5875
2016-04-06,4383.7311,159809343.6405,159804959.9094,1.598093,100000000.0,1.5973
2016-04-07,4383.7311,158576342.4657,158571958.7346,1.585763,100000000.0,1.5981
2016-04-08,4383.7311,157705169.2107,157700785.4796,1.577052,100000000.0,1.5858
2016-04-11,4383.7311,158810814.8988,158806431.1677,1.588108,100000000.0,1.5771
2016-04-12,4383.7311,158545600.152,158541216.4209,1.585456,100000000.0,1.5881
2016-04-13,4383.7311,159459597.4632,159455213.7321,1.594596,100000000.0,1.5855
2016-04-14,4383.7311,159870807.7293,159866423.9982,1.598708,100000000.0,1.5946
2016-04-15,4383.7311,159686039.0403,159681655.3092,1.59686,100000000.0,1.5987
2016-04-18,4383.7311,158671288.3809,158666904.6498,1.586713,100000000.0,1.5969
2016-04-19,4383.7311,158909351.3352,158904967.6041,1.589094,100000000.0,1.5867
2016-04-20,2117.2301,157574050.586,157571933.3559,1.575741,100000000.0,1.5891
2016-04-21,28359021.2638,157859650.834,129500629.5702,1.578597,100000000.0,1.5757
2016-04-22,28359021.2638,157306336.3411,128947315.0773,1.573063,100000000.0,1.5786
2016-04-25,28359021.2638,157039533.4696,128680512.2058,1.570395,100000000.0,1.5731
2016-04-26,28359021.2638,157063398.9811,128704377.7173,1.570634,100000000.0,1.5704
2016-04-27,28359021.2638,156975718.6129,128616697.3491,1.569757,100000000.0,1.5706
2016-04-28,27827484.4811,156758669.6263,128931185.1452,1.567587,100000000.0,1.5698
2016-04-29,55862539.2561,156979332.7656,101116793.5095,1.569793,100000000.0,1.5676
2016-05-03,55862539.2561,157018893.1497,101156353.8936,1.570189,100000000.0,1.5698
2016-05-04,55862539.2561,157042061.466,101179522.2099,1.570421,100000000.0,1.5702
2016-05-05,55862539.2561,157037543.967,101175004.7109,1.570375,100000000.0,1.5704
2016-05-06,55862539.2561,157069618.2099,101207078.9538,1.570696,100000000.0,1.5704
2016-05-09,55862539.2561,157104919.2378,101242379.9817,1.571049,100000000.0,1.5707
2016-05-10,55862539.2561,157123570.0551,101261030.799,1.571236,100000000.0,1.571
2016-05-11,55862539.2561,157143511.5864,101280972.3303,1.571435,100000000.0,1.5712
2016-05-12,55862539.2561,157212371.1783,101349831.9222,1.572124,100000000.0,1.5714
2016-05-13,55862539.2561,157273228.3434,101410689.0873,1.572732,100000000.0,1.5721
2016-05-16,55862539.2561,157284393.0195,101421853.7634,1.572844,100000000.0,1.5727
2016-05-17,55862539.2561,157291040.1966,101428500.9405,1.57291,100000000.0,1.5728
2016-05-18,55862539.2561,157288458.7686,101425919.5125,1.572885,100000000.0,1.5729
2016-05-19,55862539.2561,157289168.6613,101426629.4052,1.572892,100000000.0,1.5729
2016-05-20,55862539.2561,157297171.0881,101434631.832,1.572972,100000000.0,1.5729
2016-05-23,55862539.2561,157288394.2329,101425854.9768,1.572884,100000000.0,1.573
2016-05-24,55862539.2561,157298074.5879,101435535.3318,1.572981,100000000.0,1.5729
2016-05-25,7495.3347,157277329.1774,157269833.8427,1.572773,100000000.0,1.573
2016-05-26,28008652.0967,157292277.4093,129283625.3126,1.572923,100000000.0,1.5728
2016-05-27,28008652.0967,157242590.6853,129233938.5886,1.572426,100000000.0,1.5729
2016-05-30,28008652.0967,157221505.8368,129212853.7401,1.572215,100000000.0,1.5724
2016-05-31,56651606.8186,158091014.2924,101439407.4738,1.58091,100000000.0,1.5722
2016-06-01,56651606.8186,158103211.5397,101451604.7211,1.581032,100000000.0,1.5809
2016-06-02,56651606.8186,158107212.7531,101455605.9345,1.581072,100000000.0,1.581
2016-06-03,56651606.8186,158105018.5393,101453411.7207,1.58105,100000000.0,1.5811
2016-06-06,4194.5428,158102990.7946,158098796.2518,1.58103,100000000.0,1.5811
2016-06-07,4194.5428,157992352.7183,157988158.1755,1.579924,100000000.0,1.581
2016-06-08,4194.5428,157666668.9939,157662474.4511,1.576667,100000000.0,1.5799
2016-06-13,4194.5428,155362757.2604,155358562.7176,1.553628,100000000.0,1.5767
2016-06-14,4194.5428,155333477.6626,155329283.1198,1.553335,100000000.0,1.5536
2016-06-15,4194.5428,157544461.5849,157540267.0421,1.575445,100000000.0,1.5533
2016-06-16,4194.5428,158132096.031,158127901.4882,1.581321,100000000.0,1.5754
2016-06-17,4194.5428,158253878.5905,158249684.0477,1.582539,100000000.0,1.5813
2016-06-20,4194.5428,158355734.7779,158351540.2351,1.583557,100000000.0,1.5825
2016-06-21,4194.5428,157233996.1702,157229801.6274,1.57234,100000000.0,1.5836
2016-06-22,4194.5428,158240646.5935,158236452.0507,1.582406,100000000.0,1.5723
2016-06-23,4194.5428,157658038.2734,157653843.7306,1.57658,100000000.0,1.5824
2016-06-24,4194.5428,157431596.6087,157427402.0659,1.574316,100000000.0,1.5766
2016-06-27,4194.5428,158807345.7509,158803151.2081,1.588073,100000000.0,1.5743
2016-06-28,4194.5428,159076373.0405,159072178.4977,1.590764,100000000.0,1.5881
2016-06-29,4194.5428,159508280.9513,159504086.4085,1.595083,100000000.0,1.5908
2016-06-30,4194.5428,159267864.0199,159263669.4771,1.592679,100000000.0,1.5951
2016-07-01,4194.5428,159333071.148,159328876.6052,1.593331,100000000.0,1.5927
2016-07-04,4194.5428,160963162.5496,160958968.0068,1.609632,100000000.0,1.5933
2016-07-05,4194.5428,160989330.7306,160985136.1878,1.609893,100000000.0,1.6096
2016-07-06,4194.5428,161688354.7287,161684160.1859,1.616884,100000000.0,1.6099
2016-07-07,4194.5428,162516574.5639,162512380.0211,1.625166,100000000.0,1.6169
2016-07-08,4194.5428,162072662.4808,162068467.938,1.620727,100000000.0,1.6252
2016-07-11,4194.5428,162675799.954,162671605.4112,1.626758,100000000.0,1.6207
2016-07-12,18.6695,163184831.1747,163184812.5052,1.631848,100000000.0,1.6268
2016-07-13,18.6695,163598208.333,163598189.6635,1.635982,100000000.0,1.6318
2016-07-14,18.6695,163325307.7475,163325289.078,1.633253,100000000.0,1.636
2016-07-15,18.6695,163083787.5049,163083768.8354,1.630838,100000000.0,1.6333
2016-07-18,18.6695,162834271.591,162834252.9215,1.628343,100000000.0,1.6308
2016-07-19,18.6695,163061708.4427,163061689.7732,1.630617,100000000.0,1.6283
2016-07-20,18.6695,162867734.6525,162867715.983,1.628677,100000000.0,1.6306
2016-07-21,18.6695,162917992.3631,162917973.6936,1.62918,100000000.0,1.6287
2016-07-22,18.6695,162525478.3891,162525459.7196,1.625255,100000000.0,1.6292
2016-07-25,18.6695,162374066.8647,162374048.1952,1.623741,100000000.0,1.6253
2016-07-26,18.6695,163050013.1883,163049994.5188,1.6305,100000000.0,1.6237
2016-07-27,18.6695,160999230.9334,160999212.2639,1.609992,100000000.0,1.6305
2016-07-28,629.1806,160810893.3324,160810264.1518,1.608109,100000000.0,1.61
2016-07-29,20337042.2838,160330092.1099,139993049.8261,1.603301,100000000.0,1.6081
2016-08-01,20337042.2838,160301553.8585,139964511.5747,1.603016,100000000.0,1.6033
2016-08-02,5957.4067,160414799.9233,160408842.5166,1.604148,100000000.0,1.603
2016-08-03,5957.4067,160530077.9374,160524120.5307,1.605301,100000000.0,1.6041
2016-08-04,20282789.8174,160461182.4672,140178392.6498,1.604612,100000000.0,1.6053
2016-08-05,20282789.8174,160485329.7515,140202539.9341,1.604853,100000000.0,1.6046
2016-08-08,20282789.8174,160760579.4104,140477789.593,1.607606,100000000.0,1.6049
2016-08-09,20282789.8174,160999628.8644,140716839.047,1.609996,100000000.0,1.6076
2016-08-10,20282789.8174,161060039.0163,140777249.1989,1.6106,100000000.0,1.61
2016-08-11,20282789.8174,160971183.8919,140688394.0745,1.609712,100000000.0,1.6106
2016-08-12,20282789.8174,161205706.5499,140922916.7325,1.612057,100000000.0,1.6097
2016-08-15,20282789.8174,161542782.7932,141259992.9758,1.615428,100000000.0,1.6121
2016-08-16,20282789.8174,161484540.6806,141201750.8632,1.614845,100000000.0,1.6154
2016-08-17,20282789.8174,161529548.1125,141246758.2951,1.615295,100000000.0,1.6148
2016-08-18,413.6473,161378438.9438,161378025.2965,1.613784,100000000.0,1.6153
2016-08-19,413.6473,161276269.5217,161275855.8744,1.612763,100000000.0,1.6138
2016-08-22,413.6473,160915238.0433,160914824.396,1.609152,100000000.0,1.6128
2016-08-23,413.6473,161158143.0313,161157729.384,1.611581,100000000.0,1.6092
2016-08-24,2613.5899,160911876.687,160909263.0971,1.609119,100000000.0,1.6116
2016-08-25,2613.5899,160670149.3625,160667535.7726,1.606701,100000000.0,1.6091
2016-08-26,2613.5899,160739799.7927,160737186.2028,1.607398,100000000.0,1.6067
2016-08-29,2613.5899,160918310.1271,160915696.5372,1.609183,100000000.0,1.6074
2016-08-30,2613.5899,160821134.6162,160818521.0263,1.608211,100000000.0,1.6092
2016-08-31,2613.5899,160978866.6524,160976253.0625,1.609789,100000000.0,1.6082
2016-09-01,3180.0969,160762453.9042,160759273.8073,1.607625,100000000.0,1.6098
2016-09-02,3180.0969,160941125.4821,160937945.3852,1.609411,100000000.0,1.6076
2016-09-05,3180.0969,160984246.293,160981066.1961,1.609842,100000000.0,1.6094
2016-09-06,3180.0969,161287161.7196,161283981.6227,1.612872,100000000.0,1.6098
2016-09-07,3180.0969,161127423.8579,161124243.761,1.611274,100000000.0,1.6129
2016-09-08,3180.0969,161254191.2079,161251011.111,1.612542,100000000.0,1.6113
2016-09-09,3180.0969,160911477.5425,160908297.4456,1.609115,100000000.0,1.6125
2016-09-12,3180.0969,160069780.3372,160066600.2403,1.600698,100000000.0,1.6091
2016-09-13,56453383.426,160017799.3294,103564415.9034,1.600178,100000000.0,1.6007
2016-09-14,56453383.426,160038915.6844,103585532.2584,1.600389,100000000.0,1.6002
2016-09-19,56453383.426,160017279.5422,103563896.1162,1.600173,100000000.0,1.6004
2016-09-20,56453383.426,160053079.8856,103599696.4596,1.600531,100000000.0,1.6002
2016-09-21,56453383.426,160085631.559,103632248.133,1.600856,100000000.0,1.6005
2016-09-22,56453383.426,160104148.978,103650765.552,1.601041,100000000.0,1.6009
2016-09-23,56453383.426,160127929.2424,103674545.8164,1.601279,100000000.0,1.601
2016-09-26,56453383.426,160160091.0754,103706707.6494,1.601601,100000000.0,1.6013
2016-09-27,56453383.426,160166133.6016,103712750.1756,1.601661,100000000.0,1.6016
2016-09-28,56453383.426,160159116.4744,103705733.0484,1.601591,100000000.0,1.6017
2016-09-29,56453383.426,160200309.61,103746926.184,1.602003,100000000.0,1.6016
2016-09-30,56453383.426,160233770.911,103780387.485,1.602338,100000000.0,1.602
2016-10-10,56453383.426,160365407.0194,103912023.5934,1.603654,100000000.0,1.6023
2016-10-11,56453383.426,160388472.5764,103935089.1504,1.603885,100000000.0,1.6037
2016-10-12,56453383.426,160391526.3262,103938142.9002,1.603915,100000000.0,1.6039
2016-10-13,12382.9122,160394712.21,160382329.2978,1.603947,100000000.0,1.6039
2016-10-14,28078962.1357,160299739.2391,132220777.1034,1.602997,100000000.0,1.6039
2016-10-17,28078962.1357,160274241.0193,132195278.8836,1.602742,100000000.0,1.603
2016-10-18,28078962.1357,160492071.7333,132413109.5976,1.604921,100000000.0,1.6027
2016-10-19,28078962.1357,160603001.5939,132524039.4582,1.60603,100000000.0,1.6049
2016-10-20,28078962.1357,160450523.4487,132371561.313,1.604505,100000000.0,1.606
2016-10-21,28078962.1357,160453802.0395,132374839.9038,1.604538,100000000.0,1.6045
2016-10-24,28078962.1357,160623719.4499,132544757.3142,1.606237,100000000.0,1.6045
2016-10-25,28078962.1357,160653485.9893,132574523.8536,1.606535,100000000.0,1.6062
2016-10-26,276.7247,160756068.7233,160755791.9986,1.607561,100000000.0,1.6065
2016-10-27,28088131.1288,160677858.6626,132589727.5338,1.606779,100000000.0,1.6076
2016-10-28,28088131.1288,160581553.985,132493422.8562,1.605816,100000000.0,1.6068
2016-10-31,28088131.1288,160532457.4604,132444326.3316,1.605325,100000000.0,1.6058
2016-11-01,28088131.1288,160761483.9122,132673352.7834,1.607615,100000000.0,1.6053
2016-11-02,28088131.1288,160663820.159,132575689.0302,1.606638,100000000.0,1.6076
2016-11-03,197.0523,160881574.0697,160881377.0174,1.608816,100000000.0,1.6066
2016-11-04,339.1446,160723223.1414,160722883.9968,1.607232,100000000.0,1.6088
2016-11-07,28058228.394,160595378.0184,132537149.6244,1.605954,100000000.0,1.6072
2016-11-08,755.4398,160837715.8887,160836960.4489,1.608377,100000000.0,1.606
2016-11-09,4503.1984,160895451.1299,160890947.9315,1.608955,100000000.0,1.6084
2016-11-10,28614450.712,161707093.2348,133092642.5228,1.617071,100000000.0,1.609
2016-11-11,3602.0262,162651665.5158,162648063.4896,1.626517,100000000.0,1.6171
2016-11-14,198689.3804,162721086.407,162522397.0266,1.627211,100000000.0,1.6265
2016-11-15,246367.7797,162161085.3049,161914717.5252,1.621611,100000000.0,1.6272
2016-11-16,319817.6854,162127196.419,161807378.7336,1.621272,100000000.0,1.6216
2016-11-17,336267.0949,162036783.4207,161700516.3258,1.620368,100000000.0,1.6213
2016-11-18,28391216.9836,161156423.3138,132765206.3302,1.611564,100000000.0,1.6204
2016-11-21,28391216.9836,161279443.399,132888226.4154,1.612794,100000000.0,1.6116
2016-11-22,2152.8416,161566875.9362,161564723.0946,1.615669,100000000.0,1.6128
2016-11-23,28335542.7658,161026705.7068,132691162.941,1.610267,100000000.0,1.6157
2016-11-24,28335542.7658,161243141.3186,132907598.5528,1.612431,100000000.0,1.6103
2016-11-25,28335542.7658,161075741.0222,132740198.2564,1.610757,100000000.0,1.6124
2016-11-28,672.3798,161745755.6708,161745083.291,1.617458,100000000.0,1.6108
2016-11-29,672.3798,161163767.2708,161163094.891,1.611638,100000000.0,1.6175
2016-11-30,672.3798,160190882.5824,160190210.2026,1.601909,100000000.0,1.6116
2016-12-01,672.3798,160770494.9698,160769822.59,1.607705,100000000.0,1.6019
2016-12-02,672.3798,159756745.544,159756073.1642,1.597567,100000000.0,1.6077
2016-12-05,672.3798,158653283.911,158652611.5312,1.586533,100000000.0,1.5976
2016-12-06,26814838.7826,158364691.0738,131549852.2912,1.583647,100000000.0,1.5865
2016-12-07,27303139.1696,158753544.0104,131450404.8408,1.587535,100000000.0,1.5836
2016-12-08,27303139.1696,158822522.4242,131519383.2546,1.588225,100000000.0,1.5875
2016-12-09,6034.0508,158731313.8626,158725279.8118,1.587313,100000000.0,1.5882
2016-12-12,3243.8748,157215540.4231,157212296.5483,1.572155,100000000.0,1.5873
2016-12-13,74203317.8381,157713650.0311,83510332.193,1.577137,100000000.0,1.5722
2016-12-14,74203317.8381,157679621.8251,83476303.987,1.576796,100000000.0,1.5771
2016-12-15,74203317.8381,157509846.1286,83306528.2905,1.575098,100000000.0,1.5768
2016-12-16,74203317.8381,157492101.3586,83288783.5205,1.574921,100000000.0,1.5751
2016-12-19,74203317.8381,157485681.9271,83282364.089,1.574857,100000000.0,1.5749
2016-12-20,74203317.8381,157441998.4786,83238680.6405,1.57442,100000000.0,1.5749
