date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2017-02-23,97.0177,100421108.1087,100421011.091,1.004211,100000000.0,1.0098
2017-02-24,97.0177,101072557.7627,101072460.745,1.010726,100000000.0,1.0042
2017-02-27,97.0177,100463915.8697,100463818.852,1.004639,100000000.0,1.0107
2017-02-28,97.0177,100484146.5777,100484049.56,1.004841,100000000.0,1.0046
2017-03-01,97.0177,100734840.5057,100734743.488,1.007348,100000000.0,1.0048
2017-03-02,97.0177,100131934.1227,100131837.105,1.001319,100000000.0,1.0073
2017-03-03,97.0177,100543013.7667,100542916.749,1.00543,100000000.0,1.0013
2017-03-06,97.0177,102340887.5877,102340790.57,1.023409,100000000.0,1.0054
2017-03-07,97.0177,103127330.2907,103127233.273,1.031273,100000000.0,1.0234
2017-03-08,97.0177,102437765.5657,102437668.548,1.024378,100000000.0,1.0313
2017-03-09,97.0177,101880638.9807,101880541.963,1.018806,100000000.0,1.0244
2017-03-10,97.0177,101675464.1457,101675367.128,1.016755,100000000.0,1.0188
2017-03-13,97.0177,102763698.9567,102763601.939,1.027637,100000000.0,1.0168
2017-03-14,97.0177,102093374.2607,102093277.243,1.020934,100000000.0,1.0276
2017-03-15,97.0177,102082789.6377,102082692.62,1.020828,100000000.0,1.0209
2017-03-16,97.0177,102547209.5247,102547112.507,1.025472,100000000.0,1.0208
2017-03-17,97.0177,101657371.2187,101657274.201,1.016574,100000000.0,1.0255
2017-03-20,97.0177,101874017.0737,101873920.056,1.01874,100000000.0,1.0166
2017-03-21,97.0177,102251882.9007,102251785.883,1.022519,100000000.0,1.0187
2017-03-22,97.0177,101601006.7977,101600909.78,1.01601,100000000.0,1.0225
2017-03-23,97.0177,101590005.0467,101589908.029,1.0159,100000000.0,1.016
2017-03-24,97.0177,102464305.3347,102464208.317,1.024643,100000000.0,1.0159
2017-03-27,97.0177,101546154.4657,101546057.448,1.015462,100000000.0,1.0246
2017-03-28,97.0177,101381128.2007,101381031.183,1.013811,100000000.0,1.0155
2017-03-29,97.0177,100590305.6537,100590208.636,1.005903,100000000.0,1.0138
2017-03-30,98723762.5445,98723762.5445,0.0,0.987238,100000000.0,1.0059
2017-03-31,98723762.5445,98723762.5445,0.0,0.987238,100000000.0,0.9872
2017-04-05,2210.2886,98707969.623,98705759.3344,0.98708,100000000.0,0.9872
2017-04-06,2210.2886,99045880.407,99043670.1184,0.990459,100000000.0,0.9871
2017-04-07,2210.2886,99011753.7638,99009543.4752,0.990118,100000000.0,0.9905
2017-04-10,2210.2886,98688643.4662,98686433.1776,0.986886,100000000.0,0.9901
2017-04-11,2210.2886,98828998.6406,98826788.352,0.98829,100000000.0,0.9869
2017-04-12,2210.2886,98796327.1014,98794116.8128,0.987963,100000000.0,0.9883
2017-04-13,2210.2886,98690448.983,98688238.6944,0.986904,100000000.0,0.988
2017-04-14,2210.2886,98014072.0998,98011861.8112,0.980141,100000000.0,0.9869
2017-04-17,2210.2886,98082877.7318,98080667.4432,0.980829,100000000.0,0.9801
2017-04-18,2210.2886,97590966.4614,97588756.1728,0.97591,100000000.0,0.9808
2017-04-19,2210.2886,97202542.7814,97200332.4928,0.972025,100000000.0,0.9759
2017-04-20,2210.2886,97777463.2806,97775252.992,0.977775,100000000.0,0.972
2017-04-21,2210.2886,98185934.7302,98183724.4416,0.981859,100000000.0,0.9778
2017-04-24,2210.2886,97528272.2662,97526061.9776,0.975283,100000000.0,0.9819
2017-04-25,2210.2886,97898317.0918,97896106.8032,0.978983,100000000.0,0.9753
2017-04-26,2210.2886,97925085.0662,97922874.7776,0.979251,100000000.0,0.979
2017-04-27,2210.2886,97960669.783,97958459.4944,0.979607,100000000.0,0.9793
2017-04-28,2210.2886,97624487.3062,97622277.0176,0.976245,100000000.0,0.9796
2017-05-02,2210.2886,97286965.5398,97284755.2512,0.97287,100000000.0,0.9762
2017-05-03,2210.2886,97005949.3222,97003739.0336,0.970059,100000000.0,0.9729
2017-05-04,96876423.2366,96876423.2366,0.0,0.968764,100000000.0,0.9701
2017-05-05,96876423.2366,96876423.2366,0.0,0.968764,100000000.0,0.9688
2017-05-08,96876423.2366,96876423.2366,0.0,0.968764,100000000.0,0.9688
2017-05-09,96876423.2366,96876423.2366,0.0,0.968764,100000000.0,0.9688
2017-05-10,96876423.2366,96876423.2366,0.0,0.968764,100000000.0,0.9688
2017-05-11,96876423.2366,96876423.2366,0.0,0.968764,100000000.0,0.9688
2017-05-12,96876423.2366,96876423.2366,0.0,0.968764,100000000.0,0.9688
2017-05-15,96876423.2366,96876423.2366,0.0,0.968764,100000000.0,0.9688
2017-05-16,96876423.2366,96876423.2366,0.0,0.968764,100000000.0,0.9688
2017-05-17,1856.1924,96860925.7854,96859069.593,0.968609,100000000.0,0.9688
2017-05-18,1856.1924,96683937.9898,96682081.7974,0.966839,100000000.0,0.9686
2017-05-19,1856.1924,97014529.1375,97012672.9451,0.970145,100000000.0,0.9668
2017-05-22,1856.1924,97709339.2315,97707483.0391,0.977093,100000000.0,0.9701
2017-05-23,1856.1924,98760922.8294,98759066.637,0.987609,100000000.0,0.9771
2017-05-24,1856.1924,98641842.7254,98639986.533,0.986418,100000000.0,0.9876
2017-05-25,1856.1924,100742264.8547,100740408.6623,1.007423,100000000.0,0.9864
2017-05-26,1856.1924,100721707.6829,100719851.4905,1.007217,100000000.0,1.0074
2017-05-31,1856.1924,101160612.9893,101158756.7969,1.011606,100000000.0,1.0072
2017-06-01,1856.1924,101786171.0741,101784314.8817,1.017862,100000000.0,1.0116
2017-06-02,1856.1924,101138493.9187,101136637.7263,1.011385,100000000.0,1.0179
2017-06-05,1856.1924,100279872.3483,100278016.1559,1.002799,100000000.0,1.0114
2017-06-06,1856.1924,101078175.8532,101076319.6608,1.010782,100000000.0,1.0028
2017-06-07,1856.1924,102030458.5054,102028602.313,1.020305,100000000.0,1.0108
2017-06-08,1856.1924,103032167.0341,103030310.8417,1.030322,100000000.0,1.0203
2017-06-09,1856.1924,103503246.8686,103501390.6762,1.035032,100000000.0,1.0303
2017-06-12,1856.1924,103797541.4846,103795685.2922,1.037975,100000000.0,1.035
2017-06-13,1856.1924,103663467.7393,103661611.5469,1.036635,100000000.0,1.038
2017-06-14,1856.1924,102036782.434,102034926.2416,1.020368,100000000.0,1.0366
2017-06-15,1856.1924,101559748.5943,101557892.4019,1.015597,100000000.0,1.0204
2017-06-16,1856.1924,101192543.8377,101190687.6453,1.011925,100000000.0,1.0156
2017-06-19,1856.1924,102361346.179,102359489.9866,1.023613,100000000.0,1.0119
2017-06-20,1856.1924,102083152.0386,102081295.8462,1.020832,100000000.0,1.0236
2017-06-21,1856.1924,103340791.778,103338935.5856,1.033408,100000000.0,1.0208
2017-06-22,1856.1924,103786575.8981,103784719.7057,1.037866,100000000.0,1.0334
2017-06-23,1856.1924,104819440.1976,104817584.0052,1.048194,100000000.0,1.0379
2017-06-26,1856.1924,105927128.8445,105925272.6521,1.059271,100000000.0,1.0482
2017-06-27,1856.1924,106241971.8246,106240115.6322,1.06242,100000000.0,1.0593
2017-06-28,1856.1924,105409253.6999,105407397.5075,1.054093,100000000.0,1.0624
2017-06-29,1856.1924,106047591.7574,106045735.565,1.060476,100000000.0,1.0541
2017-06-30,1272.9034,105914584.0554,105913311.152,1.059146,100000000.0,1.0605
2017-07-03,467.3757,106924252.3617,106923784.986,1.069243,100000000.0,1.0591
2017-07-04,467.3757,105859257.2841,105858789.9084,1.058593,100000000.0,1.0692
2017-07-05,579.1532,107158814.8482,107158235.695,1.071588,100000000.0,1.0586
2017-07-06,2383.3321,107262413.4373,107260030.1052,1.072624,100000000.0,1.0716
2017-07-07,1275.4127,106833002.4077,106831726.995,1.06833,100000000.0,1.0726
2017-07-10,1275.4127,104959267.0477,104957991.635,1.049593,100000000.0,1.0683
2017-07-11,1275.4127,103833873.3727,103832597.96,1.038339,100000000.0,1.0496
2017-07-12,1820.9233,103965552.5375,103963731.6142,1.039656,100000000.0,1.0383
2017-07-13,1820.9233,105014231.0284,105012410.1051,1.050142,100000000.0,1.0397
2017-07-14,1820.9233,105749823.0752,105748002.1519,1.057498,100000000.0,1.0501
2017-07-17,1820.9233,105543126.7661,105541305.8428,1.055431,100000000.0,1.0575
2017-07-18,1820.9233,105391779.2409,105389958.3176,1.053918,100000000.0,1.0554
2017-07-19,1820.9233,106781165.3008,106779344.3775,1.067812,100000000.0,1.0539
2017-07-20,1820.9233,107204298.5909,107202477.6676,1.072043,100000000.0,1.0678
2017-07-21,1820.9233,106348933.4227,106347112.4994,1.063489,100000000.0,1.072
2017-07-24,1820.9233,106788196.5514,106786375.6281,1.067882,100000000.0,1.0635
2017-07-25,1820.9233,106223263.4949,106221442.5716,1.062233,100000000.0,1.0679
2017-07-26,1820.9233,105713898.0491,105712077.1258,1.057139,100000000.0,1.0622
2017-07-27,1820.9233,105578689.0004,105576868.0771,1.055787,100000000.0,1.0571
2017-07-28,1820.9233,105800596.6514,105798775.7281,1.058006,100000000.0,1.0558
2017-07-31,1820.9233,105907338.061,105905517.1377,1.059073,100000000.0,1.058
2017-08-01,1820.9233,107220451.4639,107218630.5406,1.072205,100000000.0,1.0591
2017-08-02,1820.9233,107065496.1758,107063675.2525,1.070655,100000000.0,1.0722
2017-08-03,1820.9233,105777254.1663,105775433.243,1.057773,100000000.0,1.0707
2017-08-04,1820.9233,105131850.4334,105130029.5101,1.051319,100000000.0,1.0578
2017-08-07,1820.9233,105534678.8999,105532857.9766,1.055347,100000000.0,1.0513
2017-08-08,1820.9233,105492577.7753,105490756.852,1.054926,100000000.0,1.0553
2017-08-09,1820.9233,105355278.3548,105353457.4315,1.053553,100000000.0,1.0549
2017-08-10,1820.9233,104999863.3214,104998042.3981,1.049999,100000000.0,1.0536
2017-08-11,1820.9233,103174565.638,103172744.7147,1.031746,100000000.0,1.05
2017-08-14,104056932.3914,104056932.3914,0.0,1.040569,100000000.0,1.0317
2017-08-15,263.6138,104040285.9878,104040022.374,1.040403,100000000.0,1.0406
2017-08-16,263.6138,105580030.8158,105579767.202,1.0558,100000000.0,1.0404
2017-08-17,263.6138,106055004.3218,106054740.708,1.06055,100000000.0,1.0558
2017-08-18,263.6138,105384279.9518,105384016.338,1.053843,100000000.0,1.0606
2017-08-21,263.6138,105813150.1958,105812886.582,1.058132,100000000.0,1.0538
2017-08-22,263.6138,104985836.7038,104985573.09,1.049858,100000000.0,1.0581
2017-08-23,263.6138,104549157.2498,104548893.636,1.045492,100000000.0,1.0499
2017-08-24,263.6138,103876581.8078,103876318.194,1.038766,100000000.0,1.0455
2017-08-25,263.6138,104868004.4018,104867740.788,1.04868,100000000.0,1.0388
2017-08-28,263.6138,106600549.9478,106600286.334,1.066005,100000000.0,1.0487
2017-08-29,263.6138,105950476.5998,105950212.986,1.059505,100000000.0,1.066
2017-08-30,263.6138,106357712.4398,106357448.826,1.063577,100000000.0,1.0595
2017-08-31,263.6138,106979441.2478,106979177.634,1.069794,100000000.0,1.0636
2017-09-01,263.6138,107897515.1138,107897251.5,1.078975,100000000.0,1.0698
2017-09-04,263.6138,108960030.4418,108959766.828,1.0896,100000000.0,1.079
2017-09-05,263.6138,109049344.6658,109049081.052,1.090493,100000000.0,1.0896
2017-09-06,263.6138,110072929.6358,110072666.022,1.100729,100000000.0,1.0905
2017-09-07,263.6138,109351300.7858,109351037.172,1.093513,100000000.0,1.1007
2017-09-08,263.6138,109055823.4178,109055559.804,1.090558,100000000.0,1.0935
2017-09-11,263.6138,109697971.8638,109697708.25,1.09698,100000000.0,1.0906
2017-09-12,263.6138,109010125.0778,109009861.464,1.090101,100000000.0,1.097
2017-09-13,263.6138,109238501.0858,109238237.472,1.092385,100000000.0,1.0901
2017-09-14,2685.7054,108672694.4506,108670008.7452,1.086727,100000000.0,1.0924
2017-09-15,2685.7054,108830043.4382,108827357.7328,1.0883,100000000.0,1.0867
2017-09-18,1236.3058,109020564.1778,109019327.872,1.090206,100000000.0,1.0883
2017-09-19,1236.3058,108185946.9618,108184710.656,1.081859,100000000.0,1.0902
2017-09-20,1236.3058,108897839.8898,108896603.584,1.088978,100000000.0,1.0819
2017-09-21,1236.3058,107752931.0258,107751694.72,1.077529,100000000.0,1.089
2017-09-22,1236.3058,107387865.1058,107386628.8,1.073879,100000000.0,1.0775
2017-09-25,1236.3058,106075814.1618,106074577.856,1.060758,100000000.0,1.0739
2017-09-26,1236.3058,105836119.1858,105834882.88,1.058361,100000000.0,1.0608
2017-09-27,1236.3058,106727236.7538,106726000.448,1.067272,100000000.0,1.0584
2017-09-28,1236.3058,106715211.7298,106713975.424,1.067152,100000000.0,1.0673
2017-09-29,1236.3058,107419912.6578,107418676.352,1.074199,100000000.0,1.0672
2017-10-09,108717558.0787,108717558.0787,0.0,1.087176,100000000.0,1.0742
2017-10-10,1313.8523,108700166.2623,108698852.41,1.087002,100000000.0,1.0872
2017-10-11,1050.0476,109319315.4866,109318265.439,1.093193,100000000.0,1.087
2017-10-12,3403.7064,109194398.1153,109190994.4089,1.091944,100000000.0,1.0932
2017-10-13,3403.7064,109240024.1229,109236620.4165,1.0924,100000000.0,1.0919
2017-10-16,3403.7064,109488430.4991,109485026.7927,1.094884,100000000.0,1.0924
2017-10-17,3403.7064,109557979.3017,109554575.5953,1.09558,100000000.0,1.0949
2017-10-18,3403.7064,110751548.4129,110748144.7065,1.107515,100000000.0,1.0956
2017-10-19,3403.7064,110616669.1467,110613265.4403,1.106167,100000000.0,1.1075
2017-10-20,3403.7064,110131135.4967,110127731.7903,1.101311,100000000.0,1.1062
2017-10-23,3403.7064,110058084.6234,110054680.917,1.100581,100000000.0,1.1013
2017-10-24,3403.7064,110937172.3155,110933768.6091,1.109372,100000000.0,1.1006
2017-10-25,3403.7064,111436912.4253,111433508.7189,1.114369,100000000.0,1.1094
2017-10-26,3403.7064,112018154.2419,112014750.5355,1.120182,100000000.0,1.1144
2017-10-27,3403.7064,113464231.9932,113460828.2868,1.134642,100000000.0,1.1202
2017-10-30,3403.7064,113544711.6729,113541307.9665,1.135447,100000000.0,1.1346
2017-10-31,3403.7064,113162479.1997,113159075.4933,1.131625,100000000.0,1.1354
2017-11-01,3403.7064,112848651.7647,112845248.0583,1.128487,100000000.0,1.1316
2017-11-02,3403.7064,113017563.684,113014159.9776,1.130176,100000000.0,1.1285
2017-11-03,3403.7064,113074140.3864,113070736.68,1.130741,100000000.0,1.1302
2017-11-06,3403.7064,113587458.4518,113584054.7454,1.135875,100000000.0,1.1307
2017-11-07,3403.7064,114592632.0135,114589228.3071,1.145926,100000000.0,1.1359
2017-11-08,3403.7064,114267061.1757,114263657.4693,1.142671,100000000.0,1.1459
2017-11-09,3403.7064,115047725.6763,115044321.9699,1.150477,100000000.0,1.1427
2017-11-10,3403.7064,116142093.0435,116138689.3371,1.161421,100000000.0,1.1505
2017-11-13,3403.7064,116450844.3162,116447440.6098,1.164508,100000000.0,1.1614
2017-11-14,3403.7064,115725205.0752,115721801.3688,1.157252,100000000.0,1.1645
2017-11-15,3403.7064,115363939.7286,115360536.0222,1.153639,100000000.0,1.1573
2017-11-16,3403.7064,116486819.1039,116483415.3975,1.164868,100000000.0,1.1536
2017-11-17,3403.7064,117975895.602,117972491.8956,1.179759,100000000.0,1.1649
2017-11-20,3403.7064,118522657.4517,118519253.7453,1.185227,100000000.0,1.1798
2017-11-21,3403.7064,120997783.431,120994379.7246,1.209978,100000000.0,1.1852
2017-11-22,3403.7064,121525327.7739,121521924.0675,1.215253,100000000.0,1.21
2017-11-23,3403.7064,117947553.4599,117944149.7535,1.179476,100000000.0,1.2153
2017-11-24,3403.7064,118020216.4725,118016812.7661,1.180202,100000000.0,1.1795
2017-11-27,3403.7064,116570806.5165,116567402.8101,1.165708,100000000.0,1.1802
2017-11-28,3403.7064,116229933.5832,116226529.8768,1.162299,100000000.0,1.1657
2017-11-29,3403.7064,116162992.2237,116159588.5173,1.16163,100000000.0,1.1623
2017-11-30,3403.7064,114798121.7448,114794718.0384,1.147981,100000000.0,1.1616
2017-12-01,3403.7064,114111602.6436,114108198.9372,1.141116,100000000.0,1.148
2017-12-04,3403.7064,115036327.6677,115032923.9613,1.150363,100000000.0,1.1411
2017-12-05,3403.7064,116488404.5199,116485000.8135,1.164884,100000000.0,1.1504
2017-12-06,3403.7064,115265601.4701,115262197.7637,1.152656,100000000.0,1.1649
2017-12-07,3403.7064,113776751.46,113773347.7536,1.137768,100000000.0,1.1527
2017-12-08,114670435.0018,114670435.0018,0.0,1.146704,100000000.0,1.1378
2017-12-11,114670435.0018,114670435.0018,0.0,1.146704,100000000.0,1.1467
2017-12-12,114670435.0018,114670435.0018,0.0,1.146704,100000000.0,1.1467
2017-12-13,114670435.0018,114670435.0018,0.0,1.146704,100000000.0,1.1467
2017-12-14,71.0339,114652090.6787,114652019.6448,1.146521,100000000.0,1.1467
2017-12-15,113147353.4053,113147353.4053,0.0,1.131474,100000000.0,1.1465
2017-12-18,113147353.4053,113147353.4053,0.0,1.131474,100000000.0,1.1315
2017-12-19,113147353.4053,113147353.4053,0.0,1.131474,100000000.0,1.1315
2017-12-20,113147353.4053,113147353.4053,0.0,1.131474,100000000.0,1.1315
2017-12-21,113147353.4053,113147353.4053,0.0,1.131474,100000000.0,1.1315
2017-12-22,113147353.4053,113147353.4053,0.0,1.131474,100000000.0,1.1315
2017-12-25,113147353.4053,113147353.4053,0.0,1.131474,100000000.0,1.1315
2017-12-26,113147353.4053,113147353.4053,0.0,1.131474,100000000.0,1.1315
2017-12-27,3524.1613,113129253.2886,113125729.1273,1.131293,100000000.0,1.1315
2017-12-28,114031483.7665,114031483.7665,0.0,1.140315,100000000.0,1.1313
2017-12-29,3593.3101,114013242.2226,114009648.9125,1.140132,100000000.0,1.1403
2018-01-02,3593.3101,115870394.5446,115866801.2345,1.158704,100000000.0,1.1401
2018-01-03,3593.3101,116145367.1301,116141773.82,1.161454,100000000.0,1.1587
2018-01-04,690.6244,116748979.1194,116748288.495,1.16749,100000000.0,1.1615
2018-01-05,225.6989,117154508.3741,117154282.6752,1.171545,100000000.0,1.1675
2018-01-08,225.6989,117802070.9213,117801845.2224,1.178021,100000000.0,1.1715
2018-01-09,225.6989,118977401.3533,118977175.6544,1.189774,100000000.0,1.178
2018-01-10,225.6989,120088946.0317,120088720.3328,1.200889,100000000.0,1.1898
2018-01-11,225.6989,119904380.6045,119904154.9056,1.199044,100000000.0,1.2009
2018-01-12,225.6989,120942468.0029,120942242.304,1.209425,100000000.0,1.199
2018-01-15,225.6989,121938163.6445,121937937.9456,1.219382,100000000.0,1.2094
2018-01-16,225.6989,122804175.4461,122803949.7472,1.228042,100000000.0,1.2194
2018-01-17,225.6989,122608347.9645,122608122.2656,1.226083,100000000.0,1.228
2018-01-18,225.6989,123461133.2701,123460907.5712,1.234611,100000000.0,1.2261
2018-01-19,225.6989,123807207.0493,123806981.3504,1.238072,100000000.0,1.2346
2018-01-22,225.6989,125335029.1805,125334803.4816,1.25335,100000000.0,1.2381
2018-01-23,225.6989,126916792.5341,126916566.8352,1.269168,100000000.0,1.2534
2018-01-24,225.6989,126862561.1101,126862335.4112,1.268626,100000000.0,1.2692
2018-01-25,225.6989,126027360.9053,126027135.2064,1.260274,100000000.0,1.2686
2018-01-26,225.6989,126708173.8589,126707948.16,1.267082,100000000.0,1.2603
2018-01-29,225.6989,124142772.1821,124142546.4832,1.241428,100000000.0,1.2671
2018-01-30,225.6989,122503632.6237,122503406.9248,1.225036,100000000.0,1.2414
2018-01-31,225.6989,123937153.1869,123936927.488,1.239372,100000000.0,1.225
2018-02-01,225.6989,124017106.5181,124016880.8192,1.240171,100000000.0,1.2394
2018-02-02,225.6989,124537398.9213,124537173.2224,1.245374,100000000.0,1.2402
2018-02-05,225.6989,124923983.7277,124923758.0288,1.24924,100000000.0,1.2454
2018-02-06,225.6989,121860721.6733,121860495.9744,1.218607,100000000.0,1.2492
2018-02-07,225.6989,118310409.2509,118310183.552,1.183104,100000000.0,1.2186
2018-02-08,116395206.7921,116395206.7921,0.0,1.163952,100000000.0,1.1831
2018-02-09,116395206.7921,116395206.7921,0.0,1.163952,100000000.0,1.164
2018-02-12,116395206.7921,116395206.7921,0.0,1.163952,100000000.0,1.164
2018-02-13,116395206.7921,116395206.7921,0.0,1.163952,100000000.0,1.164
2018-02-14,116395206.7921,116395206.7921,0.0,1.163952,100000000.0,1.164
2018-02-22,116395206.7921,116395206.7921,0.0,1.163952,100000000.0,1.164
2018-02-23,116395206.7921,116395206.7921,0.0,1.163952,100000000.0,1.164
2018-02-26,116395206.7921,116395206.7921,0.0,1.163952,100000000.0,1.164
2018-02-27,116395206.7921,116395206.7921,0.0,1.163952,100000000.0,1.164
2018-02-28,116395206.7921,116395206.7921,0.0,1.163952,100000000.0,1.164
2018-03-01,116395206.7921,116395206.7921,0.0,1.163952,100000000.0,1.164
2018-03-02,116395206.7921,116395206.7921,0.0,1.163952,100000000.0,1.164
2018-03-05,116395206.7921,116395206.7921,0.0,1.163952,100000000.0,1.164
2018-03-06,116395206.7921,116395206.7921,0.0,1.163952,100000000.0,1.164
2018-03-07,217.1578,116376586.573,116376369.4152,1.163766,100000000.0,1.164
2018-03-08,217.1578,116894953.597,116894736.4392,1.16895,100000000.0,1.1638
2018-03-09,217.1578,121016975.3176,121016758.1598,1.21017,100000000.0,1.1689
2018-03-12,217.1578,122708812.6408,122708595.483,1.227088,100000000.0,1.2102
2018-03-13,217.1578,122074490.9812,122074273.8234,1.220745,100000000.0,1.2271
2018-03-14,217.1578,120028342.7569,120028125.5991,1.200283,100000000.0,1.2207
2018-03-15,217.1578,120512108.5213,120511891.3635,1.205121,100000000.0,1.2003
2018-03-16,217.1578,118726753.9279,118726536.7701,1.187268,100000000.0,1.2051
2018-03-19,217.1578,120134636.6791,120134419.5213,1.201346,100000000.0,1.1873
2018-03-20,217.1578,121549227.1726,121549010.0148,1.215492,100000000.0,1.2013
2018-03-21,217.1578,119286749.3701,119286532.2123,1.192867,100000000.0,1.2155
2018-03-22,217.1578,118459852.2751,118459635.1173,1.184599,100000000.0,1.1929
2018-03-23,217.1578,112514341.5661,112514124.4083,1.125143,100000000.0,1.1846
2018-03-26,217.1578,116072795.5969,116072578.4391,1.160728,100000000.0,1.1251
2018-03-27,217.1578,120250213.2301,120249996.0723,1.202502,100000000.0,1.1607
2018-03-28,217.1578,119628394.4371,119628177.2793,1.196284,100000000.0,1.2025
2018-03-29,217.1578,120086874.1642,120086657.0064,1.200869,100000000.0,1.1963
2018-03-30,217.1578,123886917.7357,123886700.5779,1.238869,100000000.0,1.2009
2018-04-02,217.1578,123872113.768,123871896.6102,1.238721,100000000.0,1.2389
2018-04-03,217.1578,122060925.5665,122060708.4087,1.220609,100000000.0,1.2387
2018-04-04,217.1578,119736526.6327,119736309.4749,1.197365,100000000.0,1.2206
2018-04-09,217.1578,120052057.7875,120051840.6297,1.200521,100000000.0,1.1974
2018-04-10,217.1578,119652265.9165,119652048.7587,1.196523,100000000.0,1.2005
2018-04-11,119574821.1467,119574821.1467,0.0,1.195748,100000000.0,1.1965
2018-04-12,119574821.1467,119574821.1467,0.0,1.195748,100000000.0,1.1957
2018-04-13,119574821.1467,119574821.1467,0.0,1.195748,100000000.0,1.1957
2018-04-16,119574821.1467,119574821.1467,0.0,1.195748,100000000.0,1.1957
2018-04-17,119574821.1467,119574821.1467,0.0,1.195748,100000000.0,1.1957
2018-04-18,119574821.1467,119574821.1467,0.0,1.195748,100000000.0,1.1957
2018-04-19,119574821.1467,119574821.1467,0.0,1.195748,100000000.0,1.1957
2018-04-20,119574821.1467,119574821.1467,0.0,1.195748,100000000.0,1.1957
2018-04-23,119574821.1467,119574821.1467,0.0,1.195748,100000000.0,1.1957
2018-04-24,119574821.1467,119574821.1467,0.0,1.195748,100000000.0,1.1957
2018-04-25,678.3941,119555692.3445,119555013.9504,1.195557,100000000.0,1.1957
2018-04-26,678.3941,117050112.2012,117049433.8071,1.170501,100000000.0,1.1956
2018-04-27,118629200.407,118629200.407,0.0,1.186292,100000000.0,1.1705
2018-05-02,118629200.407,118629200.407,0.0,1.186292,100000000.0,1.1863
2018-05-03,118629200.407,118629200.407,0.0,1.186292,100000000.0,1.1863
2018-05-04,118629200.407,118629200.407,0.0,1.186292,100000000.0,1.1863
2018-05-07,118629200.407,118629200.407,0.0,1.186292,100000000.0,1.1863
2018-05-08,118629200.407,118629200.407,0.0,1.186292,100000000.0,1.1863
2018-05-09,1783.8135,118610223.0567,118608439.2432,1.186102,100000000.0,1.1863
2018-05-10,1783.8135,119220595.4391,119218811.6256,1.192206,100000000.0,1.1861
2018-05-11,1783.8135,117266223.9999,117264440.1864,1.172662,100000000.0,1.1922
2018-05-14,1783.8135,117023403.1383,117021619.3248,1.170234,100000000.0,1.1727
2018-05-15,118732008.5344,118732008.5344,0.0,1.18732,100000000.0,1.1702
2018-05-16,1371.8283,118713014.6715,118711642.8432,1.18713,100000000.0,1.1873
2018-05-17,740.8463,117680858.3435,117680117.4972,1.176809,100000000.0,1.1871
2018-05-18,740.8463,119163927.8447,119163186.9984,1.191639,100000000.0,1.1768
2018-05-21,740.8463,119455038.7667,119454297.9204,1.19455,100000000.0,1.1916
2018-05-22,740.8463,118704170.7578,118703429.9115,1.187042,100000000.0,1.1946
2018-05-23,1007.7839,116952646.2054,116951638.4215,1.169526,100000000.0,1.187
2018-05-24,1007.7839,116473017.1779,116472009.394,1.16473,100000000.0,1.1695
2018-05-25,1007.7839,114328197.0079,114327189.224,1.143282,100000000.0,1.1647
2018-05-28,113826241.2892,113826241.2892,0.0,1.138262,100000000.0,1.1433
2018-05-29,111.2118,113808032.0219,113807920.8101,1.13808,100000000.0,1.1383
2018-05-30,111.2118,111579139.0138,111579027.802,1.115791,100000000.0,1.1381
2018-05-31,114185523.4944,114185523.4944,0.0,1.141855,100000000.0,1.1158
2018-06-01,590.9574,114167256.8278,114166665.8704,1.141673,100000000.0,1.1419
2018-06-04,590.9574,116104789.911,116104198.9536,1.161048,100000000.0,1.1417
2018-06-05,590.9574,117020220.999,117019630.0416,1.170202,100000000.0,1.161
2018-06-06,590.9574,116621999.4038,116621408.4464,1.16622,100000000.0,1.1702
2018-06-07,590.9574,116592618.2806,116592027.3232,1.165926,100000000.0,1.1662
2018-06-08,114909972.7286,114909972.7286,0.0,1.1491,100000000.0,1.1659
2018-06-11,114909972.7286,114909972.7286,0.0,1.1491,100000000.0,1.1491
2018-06-12,114909972.7286,114909972.7286,0.0,1.1491,100000000.0,1.1491
2018-06-13,114909972.7286,114909972.7286,0.0,1.1491,100000000.0,1.1491
2018-06-14,114909972.7286,114909972.7286,0.0,1.1491,100000000.0,1.1491
2018-06-15,114909972.7286,114909972.7286,0.0,1.1491,100000000.0,1.1491
2018-06-19,114909972.7286,114909972.7286,0.0,1.1491,100000000.0,1.1491
2018-06-20,114909972.7286,114909972.7286,0.0,1.1491,100000000.0,1.1491
2018-06-21,114909972.7286,114909972.7286,0.0,1.1491,100000000.0,1.1491
2018-06-22,114909972.7286,114909972.7286,0.0,1.1491,100000000.0,1.1491
2018-06-25,114909972.7286,114909972.7286,0.0,1.1491,100000000.0,1.1491
2018-06-26,114909972.7286,114909972.7286,0.0,1.1491,100000000.0,1.1491
2018-06-27,114909972.7286,114909972.7286,0.0,1.1491,100000000.0,1.1491
2018-06-28,114909972.7286,114909972.7286,0.0,1.1491,100000000.0,1.1491
2018-06-29,114909972.7286,114909972.7286,0.0,1.1491,100000000.0,1.1491
2018-07-02,114909972.7286,114909972.7286,0.0,1.1491,100000000.0,1.1491
2018-07-03,114909972.7286,114909972.7286,0.0,1.1491,100000000.0,1.1491
2018-07-04,114909972.7286,114909972.7286,0.0,1.1491,100000000.0,1.1491
