date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2015-08-28,29742795.3159,29742795.3159,0.0,2.97428,10000000.0,2.9743
2015-08-31,29742795.3159,29742795.3159,0.0,2.97428,10000000.0,2.9743
2015-09-01,29742795.3159,29742795.3159,0.0,2.97428,10000000.0,2.9743
2015-09-02,29742795.3159,29742795.3159,0.0,2.97428,10000000.0,2.9743
2015-09-07,29742795.3159,29742795.3159,0.0,2.97428,10000000.0,2.9743
2015-09-08,29742795.3159,29742795.3159,0.0,2.97428,10000000.0,2.9743
2015-09-09,29742795.3159,29742795.3159,0.0,2.97428,10000000.0,2.9743
2015-09-10,29742795.3159,29742795.3159,0.0,2.97428,10000000.0,2.9743
2015-09-11,29742795.3159,29742795.3159,0.0,2.97428,10000000.0,2.9743
2015-09-14,29742795.3159,29742795.3159,0.0,2.97428,10000000.0,2.9743
2015-09-15,29742795.3159,29742795.3159,0.0,2.97428,10000000.0,2.9743
2015-09-16,29742795.3159,29742795.3159,0.0,2.97428,10000000.0,2.9743
2015-09-17,29742795.3159,29742795.3159,0.0,2.97428,10000000.0,2.9743
2015-09-18,29742795.3159,29742795.3159,0.0,2.97428,10000000.0,2.9743
2015-09-21,29742795.3159,29742795.3159,0.0,2.97428,10000000.0,2.9743
2015-09-22,29742795.3159,29742795.3159,0.0,2.97428,10000000.0,2.9743
2015-09-23,29742795.3159,29742795.3159,0.0,2.97428,10000000.0,2.9743
2015-09-24,2012.0107,29738037.5518,29736025.5411,2.973804,10000000.0,2.9743
2015-09-25,2012.0107,29495028.1027,29493016.092,2.949503,10000000.0,2.9738
2015-09-28,2012.0107,29412864.6745,29410852.6638,2.941286,10000000.0,2.9495
2015-09-29,1730.2157,28825547.9607,28823817.745,2.882555,10000000.0,2.9413
2015-09-30,1730.2157,28607243.8707,28605513.655,2.860724,10000000.0,2.8826
2015-10-08,1730.2157,30085651.8007,30083921.585,3.008565,10000000.0,2.8607
2015-10-09,1730.2157,30447500.3757,30445770.16,3.04475,10000000.0,3.0086
2015-10-12,1730.2157,31822730.9857,31821000.77,3.182273,10000000.0,3.0448
2015-10-13,1730.2157,32169635.8807,32167905.665,3.216964,10000000.0,3.1823
2015-10-14,1730.2157,31660946.4207,31659216.205,3.166095,10000000.0,3.217
2015-10-15,1730.2157,33027990.9707,33026260.755,3.302799,10000000.0,3.1661
2015-10-16,1730.2157,33639157.2657,33637427.05,3.363916,10000000.0,3.3028
2015-10-19,1730.2157,33427212.4807,33425482.265,3.342721,10000000.0,3.3639
2015-10-20,1730.2157,34492567.7557,34490837.54,3.449257,10000000.0,3.3427
2015-10-21,1730.2157,32206734.1157,32205003.9,3.220673,10000000.0,3.4493
2015-10-22,1730.2157,33764255.6457,33762525.43,3.376426,10000000.0,3.2207
2015-10-23,1730.2157,34866420.7207,34864690.505,3.486642,10000000.0,3.3764
2015-10-26,1730.2157,34716626.8107,34714896.595,3.471663,10000000.0,3.4866
2015-10-27,1730.2157,35217693.3457,35215963.13,3.521769,10000000.0,3.4717
2015-10-28,1730.2157,34136432.9407,34134702.725,3.413643,10000000.0,3.5218
2015-10-29,1730.2157,34136996.0757,34135265.86,3.4137,10000000.0,3.4136
2015-10-30,1730.2157,34040864.8107,34039134.595,3.404086,10000000.0,3.4137
2015-11-02,1730.2157,33405772.1457,33404041.93,3.340577,10000000.0,3.4041
2015-11-03,1730.2157,33367753.6657,33366023.45,3.336775,10000000.0,3.3406
2015-11-04,1730.2157,35497324.2107,35495593.995,3.549732,10000000.0,3.3368
2015-11-05,1730.2157,35228186.8857,35226456.67,3.522819,10000000.0,3.5497
2015-11-06,1730.2157,36556224.0357,36554493.82,3.655622,10000000.0,3.5228
2015-11-09,1730.2157,37424372.1807,37422641.965,3.742437,10000000.0,3.6556
2015-11-10,1730.2157,37726404.8307,37724674.615,3.77264,10000000.0,3.7424
2015-11-11,1730.2157,38523968.8107,38522238.595,3.852397,10000000.0,3.7726
2015-11-12,1730.2157,38230328.2457,38228598.03,3.823033,10000000.0,3.8524
2015-11-13,1730.2157,37225791.5507,37224061.335,3.722579,10000000.0,3.823
2015-11-16,1730.2157,38420750.2857,38419020.07,3.842075,10000000.0,3.7226
2015-11-17,1730.2157,37320439.4357,37318709.22,3.732044,10000000.0,3.8421
2015-11-18,1730.2157,36552831.4907,36551101.275,3.655283,10000000.0,3.732
2015-11-19,1730.2157,38058008.9357,38056278.72,3.805801,10000000.0,3.6553
2015-11-20,1730.2157,38461790.4657,38460060.25,3.846179,10000000.0,3.8058
2015-11-23,1730.2157,38055605.3107,38053875.095,3.805561,10000000.0,3.8462
2015-11-24,1730.2157,38680149.4957,38678419.28,3.868015,10000000.0,3.8056
2015-11-25,1730.2157,39799840.4307,39798110.215,3.979984,10000000.0,3.868
2015-11-26,1730.2157,38915704.7457,38913974.53,3.89157,10000000.0,3.98
2015-11-27,1730.2157,36393299.4657,36391569.25,3.63933,10000000.0,3.8916
2015-11-30,1730.2157,36709630.2507,36707900.035,3.670963,10000000.0,3.6393
2015-12-01,1730.2157,36472893.7907,36471163.575,3.647289,10000000.0,3.671
2015-12-02,1730.2157,35894897.5207,35893167.305,3.58949,10000000.0,3.6473
2015-12-03,2351.0419,37185898.8819,37183547.84,3.71859,10000000.0,3.5895
2015-12-04,2531.6257,36341320.8037,36338789.178,3.634132,10000000.0,3.7186
2015-12-07,2531.6257,36962066.8277,36959535.202,3.696207,10000000.0,3.6341
2015-12-08,2531.6257,36334531.3097,36331999.684,3.633453,10000000.0,3.6962
2015-12-09,36008245.9655,36008245.9655,0.0,3.600825,10000000.0,3.6335
2015-12-10,36008245.9655,36008245.9655,0.0,3.600825,10000000.0,3.6008
2015-12-11,36008245.9655,36008245.9655,0.0,3.600825,10000000.0,3.6008
2015-12-14,36008245.9655,36008245.9655,0.0,3.600825,10000000.0,3.6008
2015-12-15,36008245.9655,36008245.9655,0.0,3.600825,10000000.0,3.6008
2015-12-16,1873.5615,36002485.8675,36000612.306,3.600249,10000000.0,3.6008
2015-12-17,1873.5615,36948221.8905,36946348.329,3.694822,10000000.0,3.6002
2015-12-18,1873.5615,36877318.0725,36875444.511,3.687732,10000000.0,3.6948
2015-12-21,1873.5615,36872914.2705,36871040.709,3.687291,10000000.0,3.6877
2015-12-22,950.6218,36990466.8778,36989516.256,3.699047,10000000.0,3.6873
2015-12-23,950.6218,37025337.0538,37024386.432,3.702534,10000000.0,3.699
2015-12-24,950.6218,36685061.1178,36684110.496,3.668506,10000000.0,3.7025
2015-12-25,950.6218,36772101.9178,36771151.296,3.67721,10000000.0,3.6685
2015-12-28,950.6218,35683256.0938,35682305.472,3.568326,10000000.0,3.6772
2015-12-29,950.6218,36011253.9178,36010303.296,3.601125,10000000.0,3.5683
2015-12-30,950.6218,36016817.9818,36015867.36,3.601682,10000000.0,3.6011
2015-12-31,53.1088,35771205.7488,35771152.64,3.577121,10000000.0,3.6017
2016-01-04,53.1088,32834596.3088,32834543.2,3.28346,10000000.0,3.5771
2016-01-05,31847392.2192,31847392.2192,0.0,3.184739,10000000.0,3.2835
2016-01-06,31847392.2192,31847392.2192,0.0,3.184739,10000000.0,3.1847
2016-01-07,31847392.2192,31847392.2192,0.0,3.184739,10000000.0,3.1847
2016-01-08,31847392.2192,31847392.2192,0.0,3.184739,10000000.0,3.1847
2016-01-11,31847392.2192,31847392.2192,0.0,3.184739,10000000.0,3.1847
2016-01-12,31847392.2192,31847392.2192,0.0,3.184739,10000000.0,3.1847
2016-01-13,31847392.2192,31847392.2192,0.0,3.184739,10000000.0,3.1847
2016-01-14,31847392.2192,31847392.2192,0.0,3.184739,10000000.0,3.1847
2016-01-15,31847392.2192,31847392.2192,0.0,3.184739,10000000.0,3.1847
2016-01-18,31847392.2192,31847392.2192,0.0,3.184739,10000000.0,3.1847
2016-01-19,31847392.2192,31847392.2192,0.0,3.184739,10000000.0,3.1847
2016-01-20,31847392.2192,31847392.2192,0.0,3.184739,10000000.0,3.1847
2016-01-21,31847392.2192,31847392.2192,0.0,3.184739,10000000.0,3.1847
2016-01-22,31847392.2192,31847392.2192,0.0,3.184739,10000000.0,3.1847
2016-01-25,31847392.2192,31847392.2192,0.0,3.184739,10000000.0,3.1847
2016-01-26,31847392.2192,31847392.2192,0.0,3.184739,10000000.0,3.1847
2016-01-27,31847392.2192,31847392.2192,0.0,3.184739,10000000.0,3.1847
2016-01-28,31847392.2192,31847392.2192,0.0,3.184739,10000000.0,3.1847
2016-01-29,31847392.2192,31847392.2192,0.0,3.184739,10000000.0,3.1847
2016-02-01,31847392.2192,31847392.2192,0.0,3.184739,10000000.0,3.1847
2016-02-02,31847392.2192,31847392.2192,0.0,3.184739,10000000.0,3.1847
2016-02-03,31847392.2192,31847392.2192,0.0,3.184739,10000000.0,3.1847
2016-02-04,31847392.2192,31847392.2192,0.0,3.184739,10000000.0,3.1847
2016-02-05,31847392.2192,31847392.2192,0.0,3.184739,10000000.0,3.1847
2016-02-15,31847392.2192,31847392.2192,0.0,3.184739,10000000.0,3.1847
2016-02-16,260.0682,31842297.4932,31842037.425,3.18423,10000000.0,3.1847
2016-02-17,260.0682,32036306.2692,32036046.201,3.203631,10000000.0,3.1842
2016-02-18,260.0682,31683024.0392,31682763.971,3.168302,10000000.0,3.2036
2016-02-19,260.0682,31973617.8342,31973357.766,3.197362,10000000.0,3.1683
2016-02-22,260.0682,32473361.0722,32473101.004,3.247336,10000000.0,3.1974
2016-02-23,260.0682,32076478.9272,32076218.859,3.207648,10000000.0,3.2473
2016-02-24,31863459.7414,31863459.7414,0.0,3.186346,10000000.0,3.2076
2016-02-25,31863459.7414,31863459.7414,0.0,3.186346,10000000.0,3.1863
2016-02-26,31863459.7414,31863459.7414,0.0,3.186346,10000000.0,3.1863
2016-02-29,31863459.7414,31863459.7414,0.0,3.186346,10000000.0,3.1863
2016-03-01,31863459.7414,31863459.7414,0.0,3.186346,10000000.0,3.1863
2016-03-02,797.8102,31858362.531,31857564.7208,3.185836,10000000.0,3.1863
2016-03-03,797.8102,31963839.9485,31963042.1383,3.196384,10000000.0,3.1858
2016-03-04,797.8102,32746597.6957,32745799.8855,3.27466,10000000.0,3.1964
2016-03-07,797.8102,32644273.1812,32643475.371,3.264427,10000000.0,3.2747
2016-03-08,797.8102,32701559.0891,32700761.2789,3.270156,10000000.0,3.2644
2016-03-09,797.8102,32527585.6895,32526787.8793,3.252759,10000000.0,3.2702
2016-03-10,797.8102,31886922.4845,31886124.6743,3.188692,10000000.0,3.2528
2016-03-11,797.8102,32000361.2606,31999563.4504,3.200036,10000000.0,3.1887
2016-03-14,797.8102,32246102.754,32245304.9438,3.22461,10000000.0,3.2
2016-03-15,797.8102,32485334.5611,32484536.7509,3.248533,10000000.0,3.2246
2016-03-16,797.8102,32839975.9872,32839178.177,3.283998,10000000.0,3.2485
2016-03-17,797.8102,32930721.6604,32929923.8502,3.293072,10000000.0,3.284
2016-03-18,797.8102,33201710.888,33200913.0778,3.320171,10000000.0,3.2931
2016-03-21,797.8102,33955495.3506,33954697.5404,3.39555,10000000.0,3.3202
2016-03-22,797.8102,33674985.0244,33674187.2142,3.367499,10000000.0,3.3955
2016-03-23,797.8102,33734210.5804,33733412.7702,3.373421,10000000.0,3.3675
2016-03-24,797.8102,33185782.6003,33184984.7901,3.318578,10000000.0,3.3734
2016-03-25,797.8102,33365084.7402,33364286.93,3.336508,10000000.0,3.3186
2016-03-28,349.7029,33017621.5529,33017271.85,3.301762,10000000.0,3.3365
2016-03-29,349.7029,32310095.1829,32309745.48,3.23101,10000000.0,3.3018
2016-03-30,349.7029,33754582.5329,33754232.83,3.375458,10000000.0,3.231
2016-03-31,349.7029,33597022.5629,33596672.86,3.359702,10000000.0,3.3755
2016-04-01,349.7029,33102938.3929,33102588.69,3.310294,10000000.0,3.3597
2016-04-05,349.7029,34215944.9029,34215595.2,3.421594,10000000.0,3.3103
2016-04-06,349.7029,34478935.1129,34478585.41,3.447894,10000000.0,3.4216
2016-04-07,349.7029,33753096.5429,33752746.84,3.37531,10000000.0,3.4479
2016-04-08,349.7029,33471659.0429,33471309.34,3.347166,10000000.0,3.3753
2016-04-11,349.7029,34270326.1329,34269976.43,3.427033,10000000.0,3.3472
2016-04-12,349.7029,33983229.8629,33982880.16,3.398323,10000000.0,3.427
2016-04-13,349.7029,34433514.8529,34433165.15,3.443351,10000000.0,3.3983
2016-04-14,349.7029,34889503.6429,34889153.94,3.48895,10000000.0,3.4434
2016-04-15,349.7029,34668586.4629,34668236.76,3.466859,10000000.0,3.489
2016-04-18,349.7029,34006900.6329,34006550.93,3.40069,10000000.0,3.4669
2016-04-19,349.7029,34110874.9029,34110525.2,3.411087,10000000.0,3.4007
2016-04-20,349.7029,32200387.0929,32200037.39,3.220039,10000000.0,3.4111
2016-04-21,31668813.5578,31668813.5578,0.0,3.166881,10000000.0,3.22
2016-04-22,31668813.5578,31668813.5578,0.0,3.166881,10000000.0,3.1669
2016-04-25,31668813.5578,31668813.5578,0.0,3.166881,10000000.0,3.1669
2016-04-26,31668813.5578,31668813.5578,0.0,3.166881,10000000.0,3.1669
2016-04-27,1576.2124,31663747.6104,31662171.398,3.166375,10000000.0,3.1669
2016-04-28,1576.2124,31593033.6372,31591457.4248,3.159303,10000000.0,3.1664
2016-04-29,31557114.5045,31557114.5045,0.0,3.155711,10000000.0,3.1593
2016-05-03,31557114.5045,31557114.5045,0.0,3.155711,10000000.0,3.1557
2016-05-04,839.4482,31552066.3082,31551226.86,3.155207,10000000.0,3.1557
2016-05-05,31733597.0445,31733597.0445,0.0,3.17336,10000000.0,3.1552
2016-05-06,31733597.0445,31733597.0445,0.0,3.17336,10000000.0,3.1734
2016-05-09,31733597.0445,31733597.0445,0.0,3.17336,10000000.0,3.1734
2016-05-10,31733597.0445,31733597.0445,0.0,3.17336,10000000.0,3.1734
2016-05-11,31733597.0445,31733597.0445,0.0,3.17336,10000000.0,3.1734
2016-05-12,31733597.0445,31733597.0445,0.0,3.17336,10000000.0,3.1734
2016-05-13,31733597.0445,31733597.0445,0.0,3.17336,10000000.0,3.1734
2016-05-16,31733597.0445,31733597.0445,0.0,3.17336,10000000.0,3.1734
2016-05-17,31733597.0445,31733597.0445,0.0,3.17336,10000000.0,3.1734
2016-05-18,31733597.0445,31733597.0445,0.0,3.17336,10000000.0,3.1734
2016-05-19,31733597.0445,31733597.0445,0.0,3.17336,10000000.0,3.1734
2016-05-20,31733597.0445,31733597.0445,0.0,3.17336,10000000.0,3.1734
2016-05-23,31733597.0445,31733597.0445,0.0,3.17336,10000000.0,3.1734
2016-05-24,31733597.0445,31733597.0445,0.0,3.17336,10000000.0,3.1734
2016-05-25,31733597.0445,31733597.0445,0.0,3.17336,10000000.0,3.1734
2016-05-26,31733597.0445,31733597.0445,0.0,3.17336,10000000.0,3.1734
2016-05-27,31733597.0445,31733597.0445,0.0,3.17336,10000000.0,3.1734
2016-05-30,31733597.0445,31733597.0445,0.0,3.17336,10000000.0,3.1734
2016-05-31,31733597.0445,31733597.0445,0.0,3.17336,10000000.0,3.1734
2016-06-01,31733597.0445,31733597.0445,0.0,3.17336,10000000.0,3.1734
2016-06-02,31733597.0445,31733597.0445,0.0,3.17336,10000000.0,3.1734
2016-06-03,31733597.0445,31733597.0445,0.0,3.17336,10000000.0,3.1734
2016-06-06,1404.4799,31728520.7059,31727116.226,3.172852,10000000.0,3.1734
2016-06-07,1404.4799,31691388.1819,31689983.702,3.169139,10000000.0,3.1729
2016-06-08,1404.4799,31544488.2239,31543083.744,3.154449,10000000.0,3.1691
2016-06-13,1404.4799,29642607.6619,29641203.182,2.964261,10000000.0,3.1544
2016-06-14,1404.4799,29694642.2439,29693237.764,2.969464,10000000.0,2.9643
2016-06-15,1404.4799,30711458.8539,30710054.374,3.071146,10000000.0,2.9695
2016-06-16,1404.4799,30316431.6959,30315027.216,3.031643,10000000.0,3.0711
2016-06-17,1404.4799,30626215.6199,30624811.14,3.062622,10000000.0,3.0316
2016-06-20,1404.4799,30579186.8599,30577782.38,3.057919,10000000.0,3.0626
2016-06-21,1404.4799,30180610.9059,30179206.426,3.018061,10000000.0,3.0579
2016-06-22,1404.4799,30942548.9479,30941144.468,3.094255,10000000.0,3.0181
2016-06-23,1404.4799,30836763.0899,30835358.61,3.083676,10000000.0,3.0943
2016-06-24,1404.4799,30690757.5439,30689353.064,3.069076,10000000.0,3.0837
2016-06-27,1404.4799,31620397.8359,31618993.356,3.16204,10000000.0,3.0691
2016-06-28,1404.4799,31979662.9399,31978258.46,3.197966,10000000.0,3.162
2016-06-29,1404.4799,31879806.1679,31878401.688,3.187981,10000000.0,3.198
2016-06-30,1404.4799,32139503.0199,32138098.54,3.21395,10000000.0,3.188
2016-07-01,1404.4799,31899843.8819,31898439.402,3.189984,10000000.0,3.214
2016-07-04,1404.4799,32441323.7919,32439919.312,3.244132,10000000.0,3.19
2016-07-05,1404.4799,32402546.7039,32401142.224,3.240255,10000000.0,3.2441
2016-07-06,1404.4799,32338149.0399,32336744.56,3.233815,10000000.0,3.2403
2016-07-07,1404.4799,32227963.2519,32226558.772,3.222796,10000000.0,3.2338
2016-07-08,1404.4799,32301247.3319,32299842.852,3.230125,10000000.0,3.2228
2016-07-11,1404.4799,32006754.9679,32005350.488,3.200675,10000000.0,3.2301
2016-07-12,1404.4799,32421733.2839,32420328.804,3.242173,10000000.0,3.2007
2016-07-13,1404.4799,32970137.6739,32968733.194,3.297014,10000000.0,3.2422
2016-07-14,1404.4799,33081362.1339,33079957.654,3.308136,10000000.0,3.297
2016-07-15,1404.4799,32658752.4639,32657347.984,3.265875,10000000.0,3.3081
2016-07-18,1404.4799,32458043.5259,32456639.046,3.245804,10000000.0,3.2659
2016-07-19,1404.4799,32802074.7739,32800670.294,3.280207,10000000.0,3.2458
2016-07-20,1404.4799,32727290.3899,32725885.91,3.272729,10000000.0,3.2802
2016-07-21,1404.4799,32678141.0079,32676736.528,3.267814,10000000.0,3.2727
2016-07-22,1404.4799,32459890.0539,32458485.574,3.245989,10000000.0,3.2678
2016-07-25,1404.4799,32400541.4899,32399137.01,3.240054,10000000.0,3.246
2016-07-26,1404.4799,32886192.7799,32884788.3,3.288619,10000000.0,3.2401
2016-07-27,614.9912,31085054.4299,31084439.4387,3.108505,10000000.0,3.2886
2016-07-28,614.9912,31080331.8572,31079716.866,3.108033,10000000.0,3.1085
2016-07-29,614.9912,30948760.8365,30948145.8453,3.094876,10000000.0,3.108
2016-08-01,614.9912,30795459.3401,30794844.3489,3.079546,10000000.0,3.0949
2016-08-02,30835320.4313,30835320.4313,0.0,3.083532,10000000.0,3.0795
2016-08-03,30835320.4313,30835320.4313,0.0,3.083532,10000000.0,3.0835
2016-08-04,30835320.4313,30835320.4313,0.0,3.083532,10000000.0,3.0835
2016-08-05,30835320.4313,30835320.4313,0.0,3.083532,10000000.0,3.0835
2016-08-08,1784.9228,30830387.8548,30828602.932,3.083039,10000000.0,3.0835
2016-08-09,1784.9228,31029313.0606,31027528.1378,3.102931,10000000.0,3.083
2016-08-10,30883312.8239,30883312.8239,0.0,3.088331,10000000.0,3.1029
2016-08-11,30883312.8239,30883312.8239,0.0,3.088331,10000000.0,3.0883
2016-08-12,30883312.8239,30883312.8239,0.0,3.088331,10000000.0,3.0883
2016-08-15,940.5274,30878372.4348,30877431.9074,3.087837,10000000.0,3.0883
2016-08-16,940.5274,30673009.7152,30672069.1878,3.067301,10000000.0,3.0878
2016-08-17,940.5274,30575225.2556,30574284.7282,3.057523,10000000.0,3.0673
2016-08-18,940.5274,30442195.5536,30441255.0262,3.04422,10000000.0,3.0575
2016-08-19,940.5274,30438100.3884,30437159.861,3.04381,10000000.0,3.0442
2016-08-22,940.5274,30229812.5508,30228872.0234,3.022981,10000000.0,3.0438
2016-08-23,940.5274,30281276.1634,30280335.636,3.028128,10000000.0,3.023
2016-08-24,940.5274,30139609.103,30138668.5756,3.013961,10000000.0,3.0281
2016-08-25,940.5274,29975074.6168,29974134.0894,2.997507,10000000.0,3.014
2016-08-26,940.5274,29927650.7768,29926710.2494,2.992765,10000000.0,2.9975
2016-08-29,940.5274,29884214.2322,29883273.7048,2.988421,10000000.0,2.9928
2016-08-30,1434.9169,29957259.8809,29955824.964,2.995726,10000000.0,2.9884
2016-08-31,1434.9169,29905781.0689,29904346.152,2.990578,10000000.0,2.9957
2016-09-01,1891.6177,29753924.6137,29752032.996,2.975392,10000000.0,2.9906
2016-09-02,1891.6177,29909294.1217,29907402.504,2.990929,10000000.0,2.9754
2016-09-05,1891.6177,29937711.9097,29935820.292,2.993771,10000000.0,2.9909
2016-09-06,1891.6177,30054347.7157,30052456.098,3.005435,10000000.0,2.9938
2016-09-07,1532.1065,30043423.8995,30041891.793,3.004342,10000000.0,3.0054
2016-09-08,1532.1065,30198451.0145,30196918.908,3.019845,10000000.0,3.0043
2016-09-09,1532.1065,29920026.9335,29918494.827,2.992003,10000000.0,3.0198
2016-09-12,1532.1065,29140423.2095,29138891.103,2.914042,10000000.0,2.992
2016-09-13,29139902.5291,29139902.5291,0.0,2.91399,10000000.0,2.914
2016-09-14,29139902.5291,29139902.5291,0.0,2.91399,10000000.0,2.914
2016-09-19,29139902.5291,29139902.5291,0.0,2.91399,10000000.0,2.914
2016-09-20,29139902.5291,29139902.5291,0.0,2.91399,10000000.0,2.914
2016-09-21,29139902.5291,29139902.5291,0.0,2.91399,10000000.0,2.914
2016-09-22,29139902.5291,29139902.5291,0.0,2.91399,10000000.0,2.914
2016-09-23,29139902.5291,29139902.5291,0.0,2.91399,10000000.0,2.914
2016-09-26,29139902.5291,29139902.5291,0.0,2.91399,10000000.0,2.914
2016-09-27,29139902.5291,29139902.5291,0.0,2.91399,10000000.0,2.914
2016-09-28,29139902.5291,29139902.5291,0.0,2.91399,10000000.0,2.914
2016-09-29,29139902.5291,29139902.5291,0.0,2.91399,10000000.0,2.914
2016-09-30,29139902.5291,29139902.5291,0.0,2.91399,10000000.0,2.914
2016-10-10,29139902.5291,29139902.5291,0.0,2.91399,10000000.0,2.914
2016-10-11,514.7149,29135240.9729,29134726.258,2.913524,10000000.0,2.914
2016-10-12,514.7149,29119743.6449,29119228.93,2.911974,10000000.0,2.9135
2016-10-13,514.7149,29105010.6409,29104495.926,2.910501,10000000.0,2.912
2016-10-14,28911411.6372,28911411.6372,0.0,2.891141,10000000.0,2.9105
2016-10-17,28911411.6372,28911411.6372,0.0,2.891141,10000000.0,2.8911
2016-10-18,28911411.6372,28911411.6372,0.0,2.891141,10000000.0,2.8911
2016-10-19,28911411.6372,28911411.6372,0.0,2.891141,10000000.0,2.8911
2016-10-20,1879.207,28906786.852,28904907.645,2.890679,10000000.0,2.8911
2016-10-21,1879.207,28745225.491,28743346.284,2.874523,10000000.0,2.8907
2016-10-24,1520.3133,28996981.9689,28995461.6556,2.899698,10000000.0,2.8745
2016-10-25,1520.3133,28974241.5293,28972721.216,2.897424,10000000.0,2.8997
2016-10-26,1520.3133,28866715.8605,28865195.5472,2.886672,10000000.0,2.8974
2016-10-27,1520.3133,28755888.6263,28754368.313,2.875589,10000000.0,2.8867
2016-10-28,1520.3133,28773541.1063,28772020.793,2.877354,10000000.0,2.8756
2016-10-31,1520.3133,28738110.1885,28736589.8752,2.873811,10000000.0,2.8774
2016-11-01,1520.3133,28928493.1047,28926972.7914,2.892849,10000000.0,2.8738
2016-11-02,1520.3133,28668601.7097,28667081.3964,2.86686,10000000.0,2.8928
2016-11-03,1520.3133,28957058.8627,28955538.5494,2.895706,10000000.0,2.8669
2016-11-04,1520.3133,28903432.0995,28901911.7862,2.890343,10000000.0,2.8957
2016-11-07,1520.3133,28935126.5757,28933606.2624,2.893513,10000000.0,2.8903
2016-11-08,1520.3133,29038337.5003,29036817.187,2.903834,10000000.0,2.8935
2016-11-09,1520.3133,28908385.8267,28906865.5134,2.890839,10000000.0,2.9038
2016-11-10,1520.3133,29213968.6435,29212448.3302,2.921397,10000000.0,2.8908
2016-11-11,1520.3133,29434918.8515,29433398.5382,2.943492,10000000.0,2.9214
2016-11-14,1520.3133,29522665.4681,29521145.1548,2.952267,10000000.0,2.9435
2016-11-15,1520.3133,29508764.1401,29507243.8268,2.950876,10000000.0,2.9523
2016-11-16,1520.3133,29487077.3329,29485557.0196,2.948708,10000000.0,2.9509
2016-11-17,1520.3133,29572103.4449,29570583.1316,2.95721,10000000.0,2.9487
2016-11-18,1520.3133,29441459.4631,29439939.1498,2.944146,10000000.0,2.9572
2016-11-21,1520.3133,29715303.6725,29713783.3592,2.97153,10000000.0,2.9441
2016-11-22,1520.3133,29951713.5915,29950193.2782,2.995171,10000000.0,2.9715
2016-11-23,1520.3133,30090336.1265,30088815.8132,3.009034,10000000.0,2.9952
2016-11-24,1520.3133,30231964.1801,30230443.8668,3.023196,10000000.0,3.009
2016-11-25,1520.3133,30558276.7087,30556756.3954,3.055828,10000000.0,3.0232
2016-11-28,1520.3133,30682158.5035,30680638.1902,3.068216,10000000.0,3.0558
2016-11-29,1520.3133,31066604.6941,31065084.3808,3.10666,10000000.0,3.0682
2016-11-30,1520.3133,30818631.4813,30817111.168,3.081863,10000000.0,3.1067
2016-12-01,1520.3133,31065657.7121,31064137.3988,3.106566,10000000.0,3.0819
2016-12-02,1520.3133,30784399.4611,30782879.1478,3.07844,10000000.0,3.1066
2016-12-05,1520.3133,30167114.3011,30165593.9878,3.016711,10000000.0,3.0784
2016-12-06,1520.3133,30091954.2705,30090433.9572,3.009195,10000000.0,3.0167
2016-12-07,1520.3133,30175165.4869,30173645.1736,3.017517,10000000.0,3.0092
2016-12-08,1520.3133,30164903.1441,30163382.8308,3.01649,10000000.0,3.0175
2016-12-09,1520.3133,30502890.2139,30501369.9006,3.050289,10000000.0,3.0165
2016-12-12,1520.3133,29982798.5055,29981278.1922,2.99828,10000000.0,3.0503
2016-12-13,1520.3133,29865358.0271,29863837.7138,2.986536,10000000.0,2.9983
2016-12-14,1520.3133,29652116.0687,29650595.7554,2.965212,10000000.0,2.9865
2016-12-15,1520.3133,29145223.2667,29143702.9534,2.914522,10000000.0,2.9652
2016-12-16,29130875.0257,29130875.0257,0.0,2.913088,10000000.0,2.9145
2016-12-19,29130875.0257,29130875.0257,0.0,2.913088,10000000.0,2.9131
2016-12-20,29130875.0257,29130875.0257,0.0,2.913088,10000000.0,2.9131
2016-12-21,29130875.0257,29130875.0257,0.0,2.913088,10000000.0,2.9131
2016-12-22,29130875.0257,29130875.0257,0.0,2.913088,10000000.0,2.9131
2016-12-23,29130875.0257,29130875.0257,0.0,2.913088,10000000.0,2.9131
2016-12-26,29130875.0257,29130875.0257,0.0,2.913088,10000000.0,2.9131
2016-12-27,29130875.0257,29130875.0257,0.0,2.913088,10000000.0,2.9131
2016-12-28,29130875.0257,29130875.0257,0.0,2.913088,10000000.0,2.9131
2016-12-29,29130875.0257,29130875.0257,0.0,2.913088,10000000.0,2.9131
2016-12-30,29130875.0257,29130875.0257,0.0,2.913088,10000000.0,2.9131
2017-01-03,29130875.0257,29130875.0257,0.0,2.913088,10000000.0,2.9131
2017-01-04,29130875.0257,29130875.0257,0.0,2.913088,10000000.0,2.9131
2017-01-05,29130875.0257,29130875.0257,0.0,2.913088,10000000.0,2.9131
2017-01-06,29130875.0257,29130875.0257,0.0,2.913088,10000000.0,2.9131
2017-01-09,29130875.0257,29130875.0257,0.0,2.913088,10000000.0,2.9131
2017-01-10,29130875.0257,29130875.0257,0.0,2.913088,10000000.0,2.9131
2017-01-11,29130875.0257,29130875.0257,0.0,2.913088,10000000.0,2.9131
2017-01-12,29130875.0257,29130875.0257,0.0,2.913088,10000000.0,2.9131
2017-01-13,29130875.0257,29130875.0257,0.0,2.913088,10000000.0,2.9131
