date,cash,transaction_cost,market_value,total_value
2016-03-23,797.8102,0.0,33733412.7702,33734210.5804
2016-03-24,797.8102,0.0,33184984.7901,33185782.6003
2016-03-25,797.8102,0.0,33364286.93,33365084.7402
2016-03-28,349.7029,5282.7635,33017271.85,33017621.5529
2016-03-29,349.7029,0.0,32309745.48,32310095.1829
2016-03-30,349.7029,0.0,33754232.83,33754582.5329
2016-03-31,349.7029,0.0,33596672.86,33597022.5629
2016-04-01,349.7029,0.0,33102588.69,33102938.3929
2016-04-05,349.7029,0.0,34215595.2,34215944.9029
2016-04-06,349.7029,0.0,34478585.41,34478935.1129
2016-04-07,349.7029,0.0,33752746.84,33753096.5429
2016-04-08,349.7029,0.0,33471309.34,33471659.0429
2016-04-11,349.7029,0.0,34269976.43,34270326.1329
2016-04-12,349.7029,0.0,33982880.16,33983229.8629
2016-04-13,349.7029,0.0,34433165.15,34433514.8529
2016-04-14,349.7029,0.0,34889153.94,34889503.6429
2016-04-15,349.7029,0.0,34668236.76,34668586.4629
2016-04-18,349.7029,0.0,34006550.93,34006900.6329
2016-04-19,349.7029,0.0,34110525.2,34110874.9029
2016-04-20,349.7029,0.0,32200037.39,32200387.0929
2016-04-21,31668813.5578,0.0,0.0,31668813.5578
2016-04-22,31668813.5578,0.0,0.0,31668813.5578
2016-04-25,31668813.5578,0.0,0.0,31668813.5578
2016-04-26,31668813.5578,0.0,0.0,31668813.5578
2016-04-27,1576.2124,5065.9474,31662171.398,31663747.6104
2016-04-28,1576.2124,0.0,31591457.4248,31593033.6372
2016-04-29,31557114.5045,0.0,0.0,31557114.5045
2016-05-03,31557114.5045,0.0,0.0,31557114.5045
2016-05-04,839.4482,5048.1963,31551226.86,31552066.3082
2016-05-05,31733597.0445,0.0,0.0,31733597.0445
2016-05-06,31733597.0445,0.0,0.0,31733597.0445
2016-05-09,31733597.0445,0.0,0.0,31733597.0445
2016-05-10,31733597.0445,0.0,0.0,31733597.0445
2016-05-11,31733597.0445,0.0,0.0,31733597.0445
2016-05-12,31733597.0445,0.0,0.0,31733597.0445
2016-05-13,31733597.0445,0.0,0.0,31733597.0445
2016-05-16,31733597.0445,0.0,0.0,31733597.0445
2016-05-17,31733597.0445,0.0,0.0,31733597.0445
2016-05-18,31733597.0445,0.0,0.0,31733597.0445
2016-05-19,31733597.0445,0.0,0.0,31733597.0445
2016-05-20,31733597.0445,0.0,0.0,31733597.0445
2016-05-23,31733597.0445,0.0,0.0,31733597.0445
2016-05-24,31733597.0445,0.0,0.0,31733597.0445
2016-05-25,31733597.0445,0.0,0.0,31733597.0445
2016-05-26,31733597.0445,0.0,0.0,31733597.0445
2016-05-27,31733597.0445,0.0,0.0,31733597.0445
2016-05-30,31733597.0445,0.0,0.0,31733597.0445
2016-05-31,31733597.0445,0.0,0.0,31733597.0445
2016-06-01,31733597.0445,0.0,0.0,31733597.0445
2016-06-02,31733597.0445,0.0,0.0,31733597.0445
2016-06-03,31733597.0445,0.0,0.0,31733597.0445
2016-06-06,1404.4799,5076.3386,31727116.226,31728520.7059
2016-06-07,1404.4799,0.0,31689983.702,31691388.1819
2016-06-08,1404.4799,0.0,31543083.744,31544488.2239
2016-06-13,1404.4799,0.0,29641203.182,29642607.6619
2016-06-14,1404.4799,0.0,29693237.764,29694642.2439
2016-06-15,1404.4799,0.0,30710054.374,30711458.8539
2016-06-16,1404.4799,0.0,30315027.216,30316431.6959
2016-06-17,1404.4799,0.0,30624811.14,30626215.6199
2016-06-20,1404.4799,0.0,30577782.38,30579186.8599
2016-06-21,1404.4799,0.0,30179206.426,30180610.9059
2016-06-22,1404.4799,0.0,30941144.468,30942548.9479
2016-06-23,1404.4799,0.0,30835358.61,30836763.0899
2016-06-24,1404.4799,0.0,30689353.064,30690757.5439
2016-06-27,1404.4799,0.0,31618993.356,31620397.8359
2016-06-28,1404.4799,0.0,31978258.46,31979662.9399
2016-06-29,1404.4799,0.0,31878401.688,31879806.1679
2016-06-30,1404.4799,0.0,32138098.54,32139503.0199
2016-07-01,1404.4799,0.0,31898439.402,31899843.8819
2016-07-04,1404.4799,0.0,32439919.312,32441323.7919
2016-07-05,1404.4799,0.0,32401142.224,32402546.7039
2016-07-06,1404.4799,0.0,32336744.56,32338149.0399
2016-07-07,1404.4799,0.0,32226558.772,32227963.2519
2016-07-08,1404.4799,0.0,32299842.852,32301247.3319
2016-07-11,1404.4799,0.0,32005350.488,32006754.9679
2016-07-12,1404.4799,0.0,32420328.804,32421733.2839
2016-07-13,1404.4799,0.0,32968733.194,32970137.6739
2016-07-14,1404.4799,0.0,33079957.654,33081362.1339
2016-07-15,1404.4799,0.0,32657347.984,32658752.4639
2016-07-18,1404.4799,0.0,32456639.046,32458043.5259
2016-07-19,1404.4799,0.0,32800670.294,32802074.7739
2016-07-20,1404.4799,0.0,32725885.91,32727290.3899
2016-07-21,1404.4799,0.0,32676736.528,32678141.0079
2016-07-22,1404.4799,0.0,32458485.574,32459890.0539
2016-07-25,1404.4799,0.0,32399137.01,32400541.4899
2016-07-26,1404.4799,0.0,32884788.3,32886192.7799
2016-07-27,614.9912,4973.5103,31084439.4387,31085054.4299
2016-07-28,614.9912,0.0,31079716.866,31080331.8572
2016-07-29,614.9912,0.0,30948145.8453,30948760.8365
2016-08-01,614.9912,0.0,30794844.3489,30795459.3401
2016-08-02,30835320.4313,0.0,0.0,30835320.4313
2016-08-03,30835320.4313,0.0,0.0,30835320.4313
2016-08-04,30835320.4313,0.0,0.0,30835320.4313
2016-08-05,30835320.4313,0.0,0.0,30835320.4313
2016-08-08,1784.9228,4932.5765,30828602.932,30830387.8548
2016-08-09,1784.9228,0.0,31027528.1378,31029313.0606
2016-08-10,30883312.8239,0.0,0.0,30883312.8239
2016-08-11,30883312.8239,0.0,0.0,30883312.8239
2016-08-12,30883312.8239,0.0,0.0,30883312.8239
2016-08-15,940.5274,4940.3891,30877431.9074,30878372.4348
2016-08-16,940.5274,0.0,30672069.1878,30673009.7152
2016-08-17,940.5274,0.0,30574284.7282,30575225.2556
2016-08-18,940.5274,0.0,30441255.0262,30442195.5536
2016-08-19,940.5274,0.0,30437159.861,30438100.3884
2016-08-22,940.5274,0.0,30228872.0234,30229812.5508
2016-08-23,940.5274,0.0,30280335.636,30281276.1634
2016-08-24,940.5274,0.0,30138668.5756,30139609.103
2016-08-25,940.5274,0.0,29974134.0894,29975074.6168
2016-08-26,940.5274,0.0,29926710.2494,29927650.7768
2016-08-29,940.5274,0.0,29883273.7048,29884214.2322
2016-08-30,1434.9169,4792.932,29955824.964,29957259.8809
2016-08-31,1434.9169,0.0,29904346.152,29905781.0689
2016-09-01,1891.6177,4760.3253,29752032.996,29753924.6137
2016-09-02,1891.6177,0.0,29907402.504,29909294.1217
2016-09-05,1891.6177,0.0,29935820.292,29937711.9097
2016-09-06,1891.6177,0.0,30052456.098,30054347.7157
2016-09-07,1532.1065,4806.7027,30041891.793,30043423.8995
2016-09-08,1532.1065,0.0,30196918.908,30198451.0145
2016-09-09,1532.1065,0.0,29918494.827,29920026.9335
2016-09-12,1532.1065,0.0,29138891.103,29140423.2095
2016-09-13,29139902.5291,0.0,0.0,29139902.5291
2016-09-14,29139902.5291,0.0,0.0,29139902.5291
2016-09-19,29139902.5291,0.0,0.0,29139902.5291
2016-09-20,29139902.5291,0.0,0.0,29139902.5291
2016-09-21,29139902.5291,0.0,0.0,29139902.5291
2016-09-22,29139902.5291,0.0,0.0,29139902.5291
2016-09-23,29139902.5291,0.0,0.0,29139902.5291
2016-09-26,29139902.5291,0.0,0.0,29139902.5291
2016-09-27,29139902.5291,0.0,0.0,29139902.5291
2016-09-28,29139902.5291,0.0,0.0,29139902.5291
2016-09-29,29139902.5291,0.0,0.0,29139902.5291
2016-09-30,29139902.5291,0.0,0.0,29139902.5291
2016-10-10,29139902.5291,0.0,0.0,29139902.5291
2016-10-11,514.7149,4661.5562,29134726.258,29135240.9729
2016-10-12,514.7149,0.0,29119228.93,29119743.6449
2016-10-13,514.7149,0.0,29104495.926,29105010.6409
2016-10-14,28911411.6372,0.0,0.0,28911411.6372
2016-10-17,28911411.6372,0.0,0.0,28911411.6372
2016-10-18,28911411.6372,0.0,0.0,28911411.6372
2016-10-19,28911411.6372,0.0,0.0,28911411.6372
2016-10-20,1879.207,4624.7852,28904907.645,28906786.852
2016-10-21,1879.207,0.0,28743346.284,28745225.491
2016-10-24,1520.3133,4639.2739,28995461.6556,28996981.9689
2016-10-25,1520.3133,0.0,28972721.216,28974241.5293
2016-10-26,1520.3133,0.0,28865195.5472,28866715.8605
2016-10-27,1520.3133,0.0,28754368.313,28755888.6263
2016-10-28,1520.3133,0.0,28772020.793,28773541.1063
2016-10-31,1520.3133,0.0,28736589.8752,28738110.1885
2016-11-01,1520.3133,0.0,28926972.7914,28928493.1047
2016-11-02,1520.3133,0.0,28667081.3964,28668601.7097
2016-11-03,1520.3133,0.0,28955538.5494,28957058.8627
2016-11-04,1520.3133,0.0,28901911.7862,28903432.0995
2016-11-07,1520.3133,0.0,28933606.2624,28935126.5757
2016-11-08,1520.3133,0.0,29036817.187,29038337.5003
2016-11-09,1520.3133,0.0,28906865.5134,28908385.8267
2016-11-10,1520.3133,0.0,29212448.3302,29213968.6435
2016-11-11,1520.3133,0.0,29433398.5382,29434918.8515
2016-11-14,1520.3133,0.0,29521145.1548,29522665.4681
2016-11-15,1520.3133,0.0,29507243.8268,29508764.1401
2016-11-16,1520.3133,0.0,29485557.0196,29487077.3329
2016-11-17,1520.3133,0.0,29570583.1316,29572103.4449
2016-11-18,1520.3133,0.0,29439939.1498,29441459.4631
2016-11-21,1520.3133,0.0,29713783.3592,29715303.6725
2016-11-22,1520.3133,0.0,29950193.2782,29951713.5915
2016-11-23,1520.3133,0.0,30088815.8132,30090336.1265
2016-11-24,1520.3133,0.0,30230443.8668,30231964.1801
2016-11-25,1520.3133,0.0,30556756.3954,30558276.7087
2016-11-28,1520.3133,0.0,30680638.1902,30682158.5035
2016-11-29,1520.3133,0.0,31065084.3808,31066604.6941
2016-11-30,1520.3133,0.0,30817111.168,30818631.4813
2016-12-01,1520.3133,0.0,31064137.3988,31065657.7121
2016-12-02,1520.3133,0.0,30782879.1478,30784399.4611
2016-12-05,1520.3133,0.0,30165593.9878,30167114.3011
2016-12-06,1520.3133,0.0,30090433.9572,30091954.2705
2016-12-07,1520.3133,0.0,30173645.1736,30175165.4869
2016-12-08,1520.3133,0.0,30163382.8308,30164903.1441
2016-12-09,1520.3133,0.0,30501369.9006,30502890.2139
2016-12-12,1520.3133,0.0,29981278.1922,29982798.5055
2016-12-13,1520.3133,0.0,29863837.7138,29865358.0271
2016-12-14,1520.3133,0.0,29650595.7554,29652116.0687
2016-12-15,1520.3133,0.0,29143702.9534,29145223.2667
2016-12-16,29130875.0257,0.0,0.0,29130875.0257
2016-12-19,29130875.0257,0.0,0.0,29130875.0257
2016-12-20,29130875.0257,0.0,0.0,29130875.0257
2016-12-21,29130875.0257,0.0,0.0,29130875.0257
2016-12-22,29130875.0257,0.0,0.0,29130875.0257
2016-12-23,29130875.0257,0.0,0.0,29130875.0257
2016-12-26,29130875.0257,0.0,0.0,29130875.0257
2016-12-27,29130875.0257,0.0,0.0,29130875.0257
2016-12-28,29130875.0257,0.0,0.0,29130875.0257
2016-12-29,29130875.0257,0.0,0.0,29130875.0257
2016-12-30,29130875.0257,0.0,0.0,29130875.0257
2017-01-03,29130875.0257,0.0,0.0,29130875.0257
2017-01-04,29130875.0257,0.0,0.0,29130875.0257
2017-01-05,29130875.0257,0.0,0.0,29130875.0257
2017-01-06,29130875.0257,0.0,0.0,29130875.0257
2017-01-09,29130875.0257,0.0,0.0,29130875.0257
2017-01-10,29130875.0257,0.0,0.0,29130875.0257
2017-01-11,29130875.0257,0.0,0.0,29130875.0257
2017-01-12,29130875.0257,0.0,0.0,29130875.0257
2017-01-13,29130875.0257,0.0,0.0,29130875.0257
2017-01-16,29130875.0257,0.0,0.0,29130875.0257
2017-01-17,2963.2569,4659.7203,29123252.0485,29126215.3054
2017-01-18,2963.2569,0.0,29295422.22,29298385.4769
2017-01-19,2963.2569,0.0,29195095.1685,29198058.4254
2017-01-20,2963.2569,0.0,29389241.6895,29392204.9464
2017-01-23,2963.2569,0.0,29422613.6235,29425576.8804
2017-01-24,2963.2569,0.0,29461603.331,29464566.5879
2017-01-25,2963.2569,0.0,29551679.752,29554643.0089
2017-01-26,2963.2569,0.0,29640281.999,29643245.2559
2017-02-03,2963.2569,0.0,29377414.461,29380377.7179
2017-02-06,2963.2569,0.0,29404815.6245,29407778.8814
2017-02-07,2963.2569,0.0,29320035.073,29322998.3299
2017-02-08,2963.2569,0.0,29465782.596,29468745.8529
2017-02-09,2963.2569,0.0,29589086.46,29592049.7169
2017-02-10,2963.2569,0.0,29750652.0895,29753615.3464
2017-02-13,2963.2569,0.0,29962784.082,29965747.3389
2017-02-14,2963.2569,0.0,29926690.596,29929653.8529
2017-02-15,2963.2569,0.0,29886311.763,29889275.0199
2017-02-16,2963.2569,0.0,30028456.156,30031419.4129
2017-02-17,2963.2569,0.0,29855753.7455,29858717.0024
2017-02-20,2963.2569,0.0,30290221.7215,30293184.9784
2017-02-21,2963.2569,0.0,30336060.1195,30339023.3764
2017-02-22,2963.2569,0.0,30381037.0585,30384000.3154
2017-02-23,535.5736,4834.5992,30216245.239,30216780.8126
2017-02-24,535.5736,0.0,30412263.605,30412799.1786
2017-02-27,535.5736,0.0,30229125.908,30229661.4816
2017-02-28,535.5736,0.0,30235213.24,30235748.8136
2017-03-01,535.5736,0.0,30310645.952,30311181.5256
2017-03-02,535.5736,0.0,30129234.045,30129769.6186
2017-03-03,535.5736,0.0,30252926.121,30253461.6946
2017-03-06,535.5736,0.0,30793898.53,30794434.1036
2017-03-07,535.5736,0.0,31030535.717,31031071.2906
2017-03-08,535.5736,0.0,30823048.692,30823584.2656
2017-03-09,535.5736,0.0,30655411.727,30655947.3006
2017-03-10,535.5736,0.0,30593675.512,30594211.0856
2017-03-13,535.5736,0.0,30921120.631,30921656.2046
2017-03-14,535.5736,0.0,30719422.847,30719958.4206
2017-03-15,535.5736,0.0,30716237.98,30716773.5536
2017-03-16,535.5736,0.0,30855979.903,30856515.4766
2017-03-17,535.5736,0.0,30588231.429,30588767.0026
2017-03-20,535.5736,0.0,30653419.224,30653954.7976
2017-03-21,535.5736,0.0,30767117.407,30767652.9806
2017-03-22,535.5736,0.0,30571271.62,30571807.1936
2017-03-23,535.5736,0.0,30567961.241,30568496.8146
2017-03-24,535.5736,0.0,30831034.393,30831569.9666
2017-03-27,535.5736,0.0,30554766.792,30555302.3656
2017-03-28,535.5736,0.0,30505111.107,30505646.6806
2017-03-29,535.5736,0.0,30267156.044,30267691.6176
2017-03-30,29706056.9186,0.0,0.0,29706056.9186
2017-03-31,29706056.9186,0.0,0.0,29706056.9186
2017-04-05,2491.8119,4751.8101,29698813.2965,29701305.1084
2017-04-06,2491.8119,0.0,29800484.6615,29802976.4734
2017-04-07,2491.8119,0.0,29790216.5595,29792708.3714
2017-04-10,2491.8119,0.0,29692998.3985,29695490.2104
2017-04-11,2491.8119,0.0,29735228.7825,29737720.5944
2017-04-12,2491.8119,0.0,29725398.4955,29727890.3074
2017-04-13,2491.8119,0.0,29693541.6465,29696033.4584
2017-04-14,2491.8119,0.0,29490031.832,29492523.6439
2017-04-17,2491.8119,0.0,29510734.227,29513226.0389
2017-04-18,2491.8119,0.0,29362726.8455,29365218.6574
2017-04-19,2491.8119,0.0,29245857.0455,29248348.8574
2017-04-20,2491.8119,0.0,29418840.4325,29421332.2444
2017-04-21,2491.8119,0.0,29541742.251,29544234.0629
2017-04-24,2491.8119,0.0,29343863.2735,29346355.0854
2017-04-25,2491.8119,0.0,29455203.202,29457695.0139
2017-04-26,2491.8119,0.0,29463257.211,29465749.0229
2017-04-27,2491.8119,0.0,29473964.0215,29476455.8334
2017-04-28,2491.8119,0.0,29372812.6735,29375304.4854
2017-05-02,2491.8119,0.0,29271258.357,29273750.1689
2017-05-03,2491.8119,0.0,29186705.5585,29189197.3704
2017-05-04,29150225.2673,0.0,0.0,29150225.2673
2017-05-05,29150225.2673,0.0,0.0,29150225.2673
2017-05-08,29150225.2673,0.0,0.0,29150225.2673
2017-05-09,29150225.2673,0.0,0.0,29150225.2673
2017-05-10,29150225.2673,0.0,0.0,29150225.2673
2017-05-11,29150225.2673,0.0,0.0,29150225.2673
2017-05-12,29150225.2673,0.0,0.0,29150225.2673
2017-05-15,29150225.2673,0.0,0.0,29150225.2673
2017-05-16,29150225.2673,0.0,0.0,29150225.2673
2017-05-17,1074.2312,4663.1181,29144487.918,29145562.1492
2017-05-18,1074.2312,0.0,29091233.0324,29092307.2636
2017-05-19,1074.2312,0.0,29190706.5226,29191780.7538
2017-05-22,1074.2312,0.0,29399771.9666,29400846.1978
2017-05-23,1074.2312,0.0,29716189.062,29717263.2932
2017-05-24,1074.2312,0.0,29680358.358,29681432.5892
2017-05-25,1074.2312,0.0,30312366.5698,30313440.801
2017-05-26,1074.2312,0.0,30306181.003,30307255.2342
2017-05-31,1074.2312,0.0,30438245.7694,30439320.0006
2017-06-01,1074.2312,0.0,30626473.5742,30627547.8054
2017-06-02,1074.2312,0.0,30431590.2338,30432664.465
2017-06-05,1074.2312,0.0,30173234.6034,30174308.8346
2017-06-06,1074.2312,0.0,30413440.7808,30414515.012
2017-06-07,1074.2312,0.0,30699978.638,30701052.8692
2017-06-08,1074.2312,0.0,31001388.5342,31002462.7654
2017-06-09,1074.2312,0.0,31143134.4812,31144208.7124
2017-06-12,1074.2312,0.0,31231686.4972,31232760.7284
2017-06-13,1074.2312,0.0,31191344.2694,31192418.5006
2017-06-14,1074.2312,0.0,30701881.4816,30702955.7128
2017-06-15,1074.2312,0.0,30558343.9994,30559418.2306
2017-06-16,1074.2312,0.0,30447853.6278,30448927.859
2017-06-19,1074.2312,0.0,30799541.3516,30800615.5828
2017-06-20,1074.2312,0.0,30715833.9012,30716908.1324
2017-06-21,1074.2312,0.0,31094252.4256,31095326.6568
2017-06-22,1074.2312,0.0,31228386.9982,31229461.2294
2017-06-23,1074.2312,0.0,31539171.5352,31540245.7664
2017-06-26,1074.2312,0.0,31872470.4046,31873544.6358
2017-06-27,1074.2312,0.0,31967205.3372,31968279.5684
2017-06-28,1074.2312,0.0,31716643.945,31717718.1762
2017-06-29,1074.2312,0.0,31908717.19,31909791.4212
2017-06-30,873.5143,5099.0234,31868896.443,31869769.9573
2017-07-03,421.754,5147.7045,32173153.37,32173575.124
2017-07-04,421.754,0.0,31852698.478,31853120.232
2017-07-05,260.6406,5159.023,32243893.836,32244154.4766
2017-07-06,2461.7205,5163.6585,32272865.8182,32275327.5387
2017-07-07,245.5274,5143.3406,32145878.646,32146124.1734
2017-07-10,245.5274,0.0,31582067.958,31582313.4854
2017-07-11,245.5274,0.0,31243434.768,31243680.2954
2017-07-12,3554.5283,5004.7598,31279748.7922,31283303.3205
2017-07-13,3554.5283,0.0,31595266.5141,31598821.0424
2017-07-14,3554.5283,0.0,31816585.3729,31820139.9012
2017-07-17,3554.5283,0.0,31754396.2948,31757950.8231
2017-07-18,3554.5283,0.0,31708860.1016,31712414.6299
2017-07-19,3554.5283,0.0,32126887.1025,32130441.6308
2017-07-20,3554.5283,0.0,32254195.9516,32257750.4799
2017-07-21,3554.5283,0.0,31996840.7454,32000395.2737
2017-07-24,3554.5283,0.0,32129002.6071,32132557.1354
2017-07-25,3554.5283,0.0,31959030.2156,31962584.7439
2017-07-26,3554.5283,0.0,31805776.5478,31809331.0761
2017-07-27,3554.5283,0.0,31765095.9661,31768650.4944
2017-07-28,3554.5283,0.0,31831861.7071,31835416.2354
2017-07-31,3554.5283,0.0,31863977.1807,31867531.709
2017-08-01,3554.5283,0.0,32259055.8946,32262610.4229
2017-08-02,3554.5283,0.0,32212434.2275,32215988.7558
2017-08-03,3554.5283,0.0,31824838.613,31828393.1413
2017-08-04,3554.5283,0.0,31630654.8691,31634209.3974
2017-08-07,3554.5283,0.0,31751854.5706,31755409.0989
2017-08-08,3554.5283,0.0,31739187.532,31742742.0603
2017-08-09,3554.5283,0.0,31697878.0165,31701432.5448
2017-08-10,3554.5283,0.0,31590943.6771,31594498.2054
2017-08-11,3554.5283,0.0,31041763.1877,31045317.716
2017-08-14,31310796.9361,0.0,0.0,31310796.9361
2017-08-15,1694.8362,5008.655,31304093.445,31305788.2812
2017-08-16,1694.8362,0.0,31767379.735,31769074.5712
2017-08-17,1694.8362,0.0,31910292.19,31911987.0262
2017-08-18,1694.8362,0.0,31708481.215,31710176.0512
2017-08-21,1694.8362,0.0,31837521.885,31839216.7212
2017-08-22,1694.8362,0.0,31588595.575,31590290.4112
2017-08-23,1694.8362,0.0,31457205.23,31458900.0662
2017-08-24,1694.8362,0.0,31254837.295,31256532.1312
2017-08-25,1694.8362,0.0,31553141.59,31554836.4262
2017-08-28,1694.8362,0.0,32074438.745,32076133.5812
2017-08-29,1694.8362,0.0,31878841.355,31880536.1912
2017-08-30,1694.8362,0.0,32001372.555,32003067.3912
2017-08-31,1694.8362,0.0,32188441.495,32190136.3312
2017-09-01,1694.8362,0.0,32464676.25,32466371.0862
2017-09-04,1694.8362,0.0,32784371.29,32786066.1262
2017-09-05,1694.8362,0.0,32811244.61,32812939.4462
2017-09-06,1694.8362,0.0,33119226.085,33120920.9212
2017-09-07,1694.8362,0.0,32902098.71,32903793.5462
2017-09-08,1694.8362,0.0,32813193.97,32814888.8062
2017-09-11,1694.8362,0.0,33006406.875,33008101.7112
2017-09-12,1694.8362,0.0,32799444.02,32801138.8562
2017-09-13,1694.8362,0.0,32868158.96,32869853.7962
2017-09-14,552.0749,5231.8494,32699058.6309,32699610.7058
2017-09-15,552.0749,0.0,32746405.3076,32746957.3825
2017-09-18,1473.5098,5248.45,32802812.224,32804285.7338
2017-09-19,1473.5098,0.0,32551684.352,32553157.8618
2017-09-20,1473.5098,0.0,32765885.728,32767359.2378
2017-09-21,1473.5098,0.0,32421394.24,32422867.7498
2017-09-22,1473.5098,0.0,32311549.6,32313023.1098
2017-09-25,1473.5098,0.0,31916766.752,31918240.2618
2017-09-26,1473.5098,0.0,31844644.96,31846118.4698
2017-09-27,1473.5098,0.0,32112773.216,32114246.7258
2017-09-28,1473.5098,0.0,32109155.008,32110628.5178
2017-09-29,1473.5098,0.0,32321192.384,32322665.8938
2017-10-09,32713114.2657,0.0,0.0,32713114.2657
2017-10-10,2708.27,5232.8277,32705173.168,32707881.438
2017-10-11,1140.8371,5262.8847,32893029.198,32894170.0351
2017-10-12,163.9767,5257.0271,32856419.1081,32856583.0848
2017-10-13,163.9767,0.0,32870148.3285,32870312.3052
2017-10-16,163.9767,0.0,32944895.7383,32945059.715
2017-10-17,163.9767,0.0,32965823.5137,32965987.4904
2017-10-18,163.9767,0.0,33324977.7385,33325141.7152
2017-10-19,163.9767,0.0,33284391.5187,33284555.4954
2017-10-20,163.9767,0.0,33138290.6687,33138454.6454
2017-10-23,163.9767,0.0,33116309.093,33116473.0697
2017-10-24,163.9767,0.0,33380833.4139,33380997.3906
2017-10-25,163.9767,0.0,33531209.0981,33531373.0748
2017-10-26,163.9767,0.0,33706109.2795,33706273.2562
2017-10-27,163.9767,0.0,34141245.3172,34141409.2939
2017-10-30,163.9767,0.0,34165462.2785,34165626.2552
2017-10-31,163.9767,0.0,34050445.5557,34050609.5324
2017-11-01,163.9767,0.0,33956012.4407,33956176.4174
2017-11-02,163.9767,0.0,34006839.3504,34007003.3271
2017-11-03,163.9767,0.0,34023863.72,34024027.6967
2017-11-06,163.9767,0.0,34178325.1166,34178489.0933
2017-11-07,163.9767,0.0,34480789.6559,34480953.6326
2017-11-08,163.9767,0.0,34382822.8597,34382986.8364
2017-11-09,163.9767,0.0,34617730.8771,34617894.8538
2017-11-10,163.9767,0.0,34947034.5259,34947198.5026
2017-11-13,163.9767,0.0,35039940.1842,35040104.1609
2017-11-14,163.9767,0.0,34821589.6952,34821753.6719
2017-11-15,163.9767,0.0,34712882.1438,34713046.1205
2017-11-16,163.9767,0.0,35050765.2775,35050929.2542
2017-11-17,163.9767,0.0,35498839.9724,35499003.9491
2017-11-20,163.9767,0.0,35663364.8637,35663528.8404
2017-11-21,163.9767,0.0,36408149.5134,36408313.4901
2017-11-22,163.9767,0.0,36566891.7075,36567055.6842
2017-11-23,163.9767,0.0,35490311.6015,35490475.5782
2017-11-24,163.9767,0.0,35512176.4669,35512340.4436
2017-11-27,163.9767,0.0,35076037.7429,35076201.7196
2017-11-28,163.9767,0.0,34973466.4272,34973630.4039
2017-11-29,163.9767,0.0,34953323.2517,34953487.2284
2017-11-30,163.9767,0.0,34542623.1136,34542787.0903
2017-12-01,163.9767,0.0,34336044.1788,34336208.1555
2017-12-04,163.9767,0.0,34614301.1277,34614465.1044
2017-12-05,163.9767,0.0,35051242.3415,35051406.3182
2017-12-06,163.9767,0.0,34683291.3973,34683455.374
2017-12-07,163.9767,0.0,34235284.8544,34235448.8311
2017-12-08,34504365.1567,0.0,0.0,34504365.1567
2017-12-11,34504365.1567,0.0,0.0,34504365.1567
2017-12-12,34504365.1567,0.0,0.0,34504365.1567
2017-12-13,34504365.1567,0.0,0.0,34504365.1567
2017-12-14,2210.4494,5519.4616,34496635.2456,34498845.695
2017-12-15,34046098.5649,0.0,0.0,34046098.5649
2017-12-18,34046098.5649,0.0,0.0,34046098.5649
2017-12-19,34046098.5649,0.0,0.0,34046098.5649
2017-12-20,34046098.5649,0.0,0.0,34046098.5649
2017-12-21,34046098.5649,0.0,0.0,34046098.5649
2017-12-22,34046098.5649,0.0,0.0,34046098.5649
2017-12-25,34046098.5649,0.0,0.0,34046098.5649
2017-12-26,34046098.5649,0.0,0.0,34046098.5649
2017-12-27,2213.8762,5446.1502,34038438.5385,34040652.4147
2017-12-28,34312124.8455,0.0,0.0,34312124.8455
2017-12-29,3751.1463,5488.4616,34302885.2375,34306636.3838
2018-01-02,3751.1463,0.0,34861659.7235,34865410.8698
2018-01-03,3751.1463,0.0,34944392.66,34948143.8063
2018-01-04,285.2028,5620.7154,35129471.175,35129756.3778
2018-01-05,1373.0035,5640.0651,35250407.0148,35251780.0183
2018-01-08,1373.0035,0.0,35445251.3076,35446624.3111
2018-01-09,1373.0035,0.0,35798895.0256,35800268.0291
2018-01-10,1373.0035,0.0,36133346.3272,36134719.3307
2018-01-11,1373.0035,0.0,36077812.6644,36079185.6679
2018-01-12,1373.0035,0.0,36390161.496,36391534.4995
2018-01-15,1373.0035,0.0,36689755.1244,36691128.1279
2018-01-16,1373.0035,0.0,36950328.3428,36951701.3463
2018-01-17,1373.0035,0.0,36891406.0544,36892779.0579
2018-01-18,1373.0035,0.0,37147999.5688,37149372.5723
2018-01-19,1373.0035,0.0,37252129.2796,37253502.2831
2018-01-22,1373.0035,0.0,37711833.7884,37713206.7919
2018-01-23,1373.0035,0.0,38187768.6048,38189141.6083
2018-01-24,1373.0035,0.0,38171450.9788,38172823.9823
2018-01-25,1373.0035,0.0,37920148.6236,37921521.6271
2018-01-26,1373.0035,0.0,38124997.59,38126370.5935
2018-01-29,1373.0035,0.0,37353097.0568,37354470.0603
2018-01-30,1373.0035,0.0,36859898.3852,36861271.3887
2018-01-31,1373.0035,0.0,37291228.612,37292601.6155
2018-02-01,1373.0035,0.0,37315285.6708,37316658.6743
2018-02-02,1373.0035,0.0,37471835.8076,37473208.8111
2018-02-05,1373.0035,0.0,37588154.8312,37589527.8347
2018-02-06,1373.0035,0.0,36666453.7056,36667826.7091
2018-02-07,1373.0035,0.0,35598204.598,35599577.6015
2018-02-08,35023314.7058,0.0,0.0,35023314.7058
2018-02-09,35023314.7058,0.0,0.0,35023314.7058
