date,cash,transaction_cost,market_value,total_value
2016-03-25,1820.2386,0.0,333672816.6,333674636.8386
2016-03-28,578.8856,52831.8584,330199114.72,330199693.6056
2016-03-29,578.8856,0.0,323123285.376,323123864.2616
2016-03-30,578.8856,0.0,337569313.696,337569892.5816
2016-03-31,578.8856,0.0,335993588.032,335994166.9176
2016-04-01,578.8856,0.0,331052351.328,331052930.2136
2016-04-05,578.8856,0.0,342183306.24,342183885.1256
2016-04-06,578.8856,0.0,344813418.592,344813997.4776
2016-04-07,578.8856,0.0,337554452.608,337555031.4936
2016-04-08,578.8856,0.0,334739852.608,334740431.4936
2016-04-11,578.8856,0.0,342727162.016,342727740.9016
2016-04-12,578.8856,0.0,339855969.792,339856548.6776
2016-04-13,578.8856,0.0,344359179.68,344359758.5656
2016-04-14,578.8856,0.0,348919432.128,348920011.0136
2016-04-15,578.8856,0.0,346710083.712,346710662.5976
2016-04-18,578.8856,0.0,340092696.416,340093275.3016
2016-04-19,578.8856,0.0,341132522.24,341133101.1256
2016-04-20,578.8856,0.0,322026116.768,322026695.6536
2016-04-21,316710535.3275,0.0,0.0,316710535.3275
2016-04-22,316710535.3275,0.0,0.0,316710535.3275
2016-04-25,316710535.3275,0.0,0.0,316710535.3275
2016-04-26,316710535.3275,0.0,0.0,316710535.3275
2016-04-27,2426.7926,50665.1909,316657443.344,316659870.1366
2016-04-28,2426.7926,0.0,315950223.8144,315952650.607
2016-04-29,315593418.747,0.0,0.0,315593418.747
2016-05-03,315593418.747,0.0,0.0,315593418.747
2016-05-04,1920.3511,50486.5619,315541011.834,315542932.1851
2016-05-05,317358404.923,0.0,0.0,317358404.923
2016-05-06,317358404.923,0.0,0.0,317358404.923
2016-05-09,317358404.923,0.0,0.0,317358404.923
2016-05-10,317358404.923,0.0,0.0,317358404.923
2016-05-11,317358404.923,0.0,0.0,317358404.923
2016-05-12,317358404.923,0.0,0.0,317358404.923
2016-05-13,317358404.923,0.0,0.0,317358404.923
2016-05-16,317358404.923,0.0,0.0,317358404.923
2016-05-17,317358404.923,0.0,0.0,317358404.923
2016-05-18,317358404.923,0.0,0.0,317358404.923
2016-05-19,317358404.923,0.0,0.0,317358404.923
2016-05-20,317358404.923,0.0,0.0,317358404.923
2016-05-23,317358404.923,0.0,0.0,317358404.923
2016-05-24,317358404.923,0.0,0.0,317358404.923
2016-05-25,317358404.923,0.0,0.0,317358404.923
2016-05-26,317358404.923,0.0,0.0,317358404.923
2016-05-27,317358404.923,0.0,0.0,317358404.923
2016-05-30,317358404.923,0.0,0.0,317358404.923
2016-05-31,317358404.923,0.0,0.0,317358404.923
2016-06-01,317358404.923,0.0,0.0,317358404.923
2016-06-02,317358404.923,0.0,0.0,317358404.923
2016-06-03,317358404.923,0.0,0.0,317358404.923
2016-06-06,1284.8308,50769.0162,317306351.076,317307635.9068
2016-06-07,1284.8308,0.0,316934984.652,316936269.4828
2016-06-08,1284.8308,0.0,315465822.144,315467106.9748
2016-06-13,1284.8308,0.0,296444907.132,296446191.9628
2016-06-14,1284.8308,0.0,296965310.664,296966595.4948
2016-06-15,1284.8308,0.0,307134604.524,307135889.3548
2016-06-16,1284.8308,0.0,303183894.816,303185179.6468
2016-06-17,1284.8308,0.0,306282077.64,306283362.4708
2016-06-20,1284.8308,0.0,305811737.88,305813022.7108
2016-06-21,1284.8308,0.0,301825536.276,301826821.1068
2016-06-22,1284.8308,0.0,309445761.768,309447046.5988
2016-06-23,1284.8308,0.0,308387785.86,308389070.6908
2016-06-24,1284.8308,0.0,306927568.464,306928853.2948
2016-06-27,1284.8308,0.0,316225002.456,316226287.2868
2016-06-28,1284.8308,0.0,319818051.96,319819336.7908
2016-06-29,1284.8308,0.0,318819373.488,318820658.3188
2016-06-30,1284.8308,0.0,321416630.04,321417914.8708
2016-07-01,1284.8308,0.0,319019772.852,319021057.6828
2016-07-04,1284.8308,0.0,324435172.512,324436457.3428
2016-07-05,1284.8308,0.0,324047358.624,324048643.4548
2016-07-06,1284.8308,0.0,323403310.56,323404595.3908
2016-07-07,1284.8308,0.0,322301330.472,322302615.3028
2016-07-08,1284.8308,0.0,323034252.552,323035537.3828
2016-07-11,1284.8308,0.0,320089002.288,320090287.1188
2016-07-12,1284.8308,0.0,324239245.704,324240530.5348
2016-07-13,1284.8308,0.0,329723897.844,329725182.6748
2016-07-14,1284.8308,0.0,330836265.804,330837550.6348
2016-07-15,1284.8308,0.0,326609700.384,326610985.2148
2016-07-18,1284.8308,0.0,324602388.396,324603673.2268
2016-07-19,1284.8308,0.0,328043082.444,328044367.2748
2016-07-20,1284.8308,0.0,327295155.66,327296440.4908
2016-07-21,1284.8308,0.0,326803607.328,326804892.1588
2016-07-22,1284.8308,0.0,324620855.724,324622140.5548
2016-07-25,1284.8308,0.0,324027304.26,324028589.0908
2016-07-26,1284.8308,0.0,328884355.8,328885640.6308
2016-07-27,906.67,49739.4166,310871354.0049,310872260.6749
2016-07-28,906.67,0.0,310824124.182,310825030.852
2016-07-29,906.67,0.0,309508299.8631,309509206.5331
2016-08-01,906.67,0.0,307975151.9403,307976058.6103
2016-08-02,308374704.0942,0.0,0.0,308374704.0942
2016-08-03,308374704.0942,0.0,0.0,308374704.0942
2016-08-04,308374704.0942,0.0,0.0,308374704.0942
2016-08-05,308374704.0942,0.0,0.0,308374704.0942
2016-08-08,216.3373,49332.0249,308325155.732,308325372.0693
2016-08-09,216.3373,0.0,310314660.2578,310314876.5951
2016-08-10,308854688.93,0.0,0.0,308854688.93
2016-08-11,308854688.93,0.0,0.0,308854688.93
2016-08-12,308854688.93,0.0,0.0,308854688.93
2016-08-15,2365.2908,49408.4664,308802915.1727,308805280.4636
2016-08-16,2365.2908,0.0,306749097.7869,306751463.0778
2016-08-17,2365.2908,0.0,305771162.6311,305773527.9219
2016-08-18,2365.2908,0.0,304440742.4101,304443107.7009
2016-08-19,2365.2908,0.0,304399786.9655,304402152.2563
2016-08-22,2365.2908,0.0,302316715.6907,302319080.9815
2016-08-23,2365.2908,0.0,302831399.478,302833764.7688
2016-08-24,2365.2908,0.0,301414597.6738,301416962.9646
2016-08-25,2365.2908,0.0,299769100.4337,299771465.7246
2016-08-26,2365.2908,0.0,299294818.1137,299297183.4046
2016-08-29,2365.2908,0.0,298860412.4404,298862777.7312
2016-08-30,2118.4317,47934.5892,299591182.605,299593301.0367
2016-08-31,2118.4317,0.0,299076337.89,299078456.3217
2016-09-01,2435.134,47609.1662,297557289.0072,297559724.1412
2016-09-02,2435.134,0.0,299111177.0928,299113612.2268
2016-09-05,2435.134,0.0,299395390.2744,299397825.4084
2016-09-06,2435.134,0.0,300561893.2236,300564328.3576
2016-09-07,766.1555,48072.6897,300454310.778,300455076.9335
2016-09-08,766.1555,0.0,302004764.568,302005530.7235
2016-09-09,766.1555,0.0,299220195.742,299220961.8975
2016-09-12,766.1555,0.0,291423240.038,291424006.1935
2016-09-13,291418798.7768,0.0,0.0,291418798.7768
2016-09-14,291418798.7768,0.0,0.0,291418798.7768
2016-09-19,291418798.7768,0.0,0.0,291418798.7768
2016-09-20,291418798.7768,0.0,0.0,291418798.7768
2016-09-21,291418798.7768,0.0,0.0,291418798.7768
2016-09-22,291418798.7768,0.0,0.0,291418798.7768
2016-09-23,291418798.7768,0.0,0.0,291418798.7768
2016-09-26,291418798.7768,0.0,0.0,291418798.7768
2016-09-27,291418798.7768,0.0,0.0,291418798.7768
2016-09-28,291418798.7768,0.0,0.0,291418798.7768
2016-09-29,291418798.7768,0.0,0.0,291418798.7768
2016-09-30,291418798.7768,0.0,0.0,291418798.7768
2016-10-10,291418798.7768,0.0,0.0,291418798.7768
2016-10-11,597.2726,46619.4531,291371582.051,291372179.3236
2016-10-12,597.2726,0.0,291216595.835,291217193.1076
2016-10-13,597.2726,0.0,291069253.497,291069850.7696
2016-10-14,289133699.1303,0.0,0.0,289133699.1303
2016-10-17,289133699.1303,0.0,0.0,289133699.1303
2016-10-18,289133699.1303,0.0,0.0,289133699.1303
2016-10-19,289133699.1303,0.0,0.0,289133699.1303
2016-10-20,1083.5275,46253.8179,289086361.785,289087445.3125
2016-10-21,1083.5275,0.0,287470539.772,287471623.2995
2016-10-24,205.5933,46398.2892,289989307.6674,289989513.2607
2016-10-25,205.5933,0.0,289761876.064,289762081.6573
2016-10-26,205.5933,0.0,288686490.7288,288686696.3221
2016-10-27,205.5933,0.0,287578085.7895,287578291.3828
2016-10-28,205.5933,0.0,287754631.7095,287754837.3028
2016-10-31,205.5933,0.0,287400280.1408,287400485.7341
2016-11-01,205.5933,0.0,289304337.0831,289304542.6764
2016-11-02,205.5933,0.0,286705112.1906,286705317.7839
2016-11-03,205.5933,0.0,289590028.8401,289590234.4334
2016-11-04,205.5933,0.0,289053697.0473,289053902.6406
2016-11-07,205.5933,0.0,289370679.7296,289370885.3229
2016-11-08,205.5933,0.0,290402912.4605,290403118.0538
2016-11-09,205.5933,0.0,289103240.2461,289103445.8394
2016-11-10,205.5933,0.0,292159434.0233,292159639.6166
2016-11-11,205.5933,0.0,294369200.4553,294369406.0486
2016-11-14,205.5933,0.0,295246771.6042,295246977.1975
2016-11-15,205.5933,0.0,295107741.6922,295107947.2855
2016-11-16,205.5933,0.0,294890847.6734,294891053.2667
2016-11-17,205.5933,0.0,295741210.5214,295741416.1147
2016-11-18,205.5933,0.0,294434614.3967,294434819.99
2016-11-21,205.5933,0.0,297173384.1268,297173589.7201
2016-11-22,205.5933,0.0,299537766.1653,299537971.7586
2016-11-23,205.5933,0.0,300924157.3678,300924362.9611
2016-11-24,205.5933,0.0,302340607.3522,302340812.9455
2016-11-25,205.5933,0.0,305604123.0491,305604328.6424
2016-11-28,205.5933,0.0,306843089.2133,306843294.8066
2016-11-29,205.5933,0.0,310688011.0832,310688216.6765
2016-11-30,205.5933,0.0,308207982.272,308208187.8653
2016-12-01,205.5933,0.0,310678540.1302,310678745.7235
2016-12-02,205.5933,0.0,307865621.1137,307865826.707
2016-12-05,205.5933,0.0,301692030.9737,301692236.567
2016-12-06,205.5933,0.0,300940340.7438,300940546.3371
2016-12-07,205.5933,0.0,301772552.4644,301772758.0577
2016-12-08,205.5933,0.0,301669916.7582,301670122.3515
2016-12-09,205.5933,0.0,305050191.8349,305050397.4282
2016-12-12,205.5933,0.0,299848652.4963,299848858.0896
2016-12-13,205.5933,0.0,298674107.2027,298674312.796
2016-12-14,205.5933,0.0,296541432.4891,296541638.0824
2016-12-15,205.5933,0.0,291471898.0061,291472103.5994
2016-12-16,291328604.0228,0.0,0.0,291328604.0228
2016-12-19,291328604.0228,0.0,0.0,291328604.0228
2016-12-20,291328604.0228,0.0,0.0,291328604.0228
2016-12-21,291328604.0228,0.0,0.0,291328604.0228
2016-12-22,291328604.0228,0.0,0.0,291328604.0228
2016-12-23,291328604.0228,0.0,0.0,291328604.0228
2016-12-26,291328604.0228,0.0,0.0,291328604.0228
2016-12-27,291328604.0228,0.0,0.0,291328604.0228
2016-12-28,291328604.0228,0.0,0.0,291328604.0228
2016-12-29,291328604.0228,0.0,0.0,291328604.0228
2016-12-30,291328604.0228,0.0,0.0,291328604.0228
2017-01-03,291328604.0228,0.0,0.0,291328604.0228
2017-01-04,291328604.0228,0.0,0.0,291328604.0228
2017-01-05,291328604.0228,0.0,0.0,291328604.0228
2017-01-06,291328604.0228,0.0,0.0,291328604.0228
2017-01-09,291328604.0228,0.0,0.0,291328604.0228
2017-01-10,291328604.0228,0.0,0.0,291328604.0228
2017-01-11,291328604.0228,0.0,0.0,291328604.0228
2017-01-12,291328604.0228,0.0,0.0,291328604.0228
2017-01-13,291328604.0228,0.0,0.0,291328604.0228
2017-01-16,291328604.0228,0.0,0.0,291328604.0228
2017-01-17,1709.552,46604.8463,291280289.6245,291281999.1765
2017-01-18,1709.552,0.0,293002273.74,293003983.292
2017-01-19,1709.552,0.0,291998838.6645,292000548.2165
2017-01-20,1709.552,0.0,293940622.3215,293942331.8735
2017-01-23,1709.552,0.0,294274396.3995,294276105.9515
2017-01-24,1709.552,0.0,294664357.427,294666066.979
2017-01-25,1709.552,0.0,295565269.384,295566978.936
2017-01-26,1709.552,0.0,296451437.183,296453146.735
2017-02-03,1709.552,0.0,293822330.637,293824040.189
2017-02-06,1709.552,0.0,294096387.2165,294098096.7685
2017-02-07,1709.552,0.0,293248442.641,293250152.193
2017-02-08,1709.552,0.0,294706156.932,294707866.484
2017-02-09,1709.552,0.0,295939397.82,295941107.372
2017-02-10,1709.552,0.0,297555319.1215,297557028.6735
2017-02-13,1709.552,0.0,299676986.994,299678696.546
2017-02-14,1709.552,0.0,299315992.932,299317702.484
2017-02-15,1709.552,0.0,298912138.371,298913847.923
2017-02-16,1709.552,0.0,300333815.452,300335525.004
2017-02-17,1709.552,0.0,298606508.0735,298608217.6255
2017-02-20,1709.552,0.0,302951900.4655,302953610.0175
2017-02-21,1709.552,0.0,303410359.6315,303412069.1835
2017-02-22,1709.552,0.0,303860202.7945,303861912.3465
2017-02-23,30.95,48350.3065,302189415.704,302189446.654
2017-02-24,30.95,0.0,304149774.28,304149805.23
2017-02-27,30.95,0.0,302318233.888,302318264.838
2017-02-28,30.95,0.0,302379112.64,302379143.59
2017-03-01,30.95,0.0,303133507.072,303133538.022
2017-03-02,30.95,0.0,301319226.12,301319257.07
2017-03-03,30.95,0.0,302556257.256,302556288.206
2017-03-06,30.95,0.0,307966464.08,307966495.03
2017-03-07,30.95,0.0,310333047.112,310333078.062
2017-03-08,30.95,0.0,308257991.712,308258022.662
2017-03-09,30.95,0.0,306581472.472,306581503.422
2017-03-10,30.95,0.0,305964055.232,305964086.182
2017-03-13,30.95,0.0,309238798.616,309238829.566
2017-03-14,30.95,0.0,307221640.792,307221671.742
2017-03-15,30.95,0.0,307189789.28,307189820.23
2017-03-16,30.95,0.0,308587333.208,308587364.158
2017-03-17,30.95,0.0,305909609.544,305909640.494
2017-03-20,30.95,0.0,306561545.664,306561576.614
2017-03-21,30.95,0.0,307698628.952,307698659.902
2017-03-22,30.95,0.0,305739996.32,305740027.27
2017-03-23,30.95,0.0,305706889.576,305706920.526
2017-03-24,30.95,0.0,308337855.848,308337886.798
2017-03-27,30.95,0.0,305574933.312,305574964.262
2017-03-28,30.95,0.0,305078332.152,305078363.102
2017-03-29,30.95,0.0,302698569.184,302698600.134
2017-03-30,297081751.9721,0.0,0.0,297081751.9721
2017-03-31,297081751.9721,0.0,0.0,297081751.9721
2017-04-05,2883.6315,47525.0149,297031343.3257,297034226.9572
2017-04-06,2883.6315,0.0,298048204.9027,298051088.5342
2017-04-07,2883.6315,0.0,297945508.9431,297948392.5746
2017-04-10,2883.6315,0.0,296973185.8853,296976069.5168
2017-04-11,2883.6315,0.0,297395551.1685,297398434.8
2017-04-12,2883.6315,0.0,297297233.9959,297300117.6274
2017-04-13,2883.6315,0.0,296978619.1557,296981502.7872
2017-04-14,2883.6315,0.0,294943224.9136,294946108.5451
2017-04-17,2883.6315,0.0,295150278.9846,295153162.6161
2017-04-18,2883.6315,0.0,293669989.8259,293672873.4574
2017-04-19,2883.6315,0.0,292501121.7859,292504005.4174
2017-04-20,2883.6315,0.0,294231207.3385,294234090.97
2017-04-21,2883.6315,0.0,295460404.3398,295463287.9713
2017-04-24,2883.6315,0.0,293481326.6603,293484210.2918
2017-04-25,2883.6315,0.0,294594887.9396,294597771.5711
2017-04-26,2883.6315,0.0,294675439.7478,294678323.3793
2017-04-27,2883.6315,0.0,294782523.4307,294785407.0622
2017-04-28,2883.6315,0.0,293770862.7803,293773746.4118
2017-05-02,2883.6315,0.0,292755171.8586,292758055.4901
2017-05-03,2883.6315,0.0,291909520.8533,291912404.4848
2017-05-04,291522626.7507,0.0,0.0,291522626.7507
2017-05-05,291522626.7507,0.0,0.0,291522626.7507
2017-05-08,291522626.7507,0.0,0.0,291522626.7507
2017-05-09,291522626.7507,0.0,0.0,291522626.7507
2017-05-10,291522626.7507,0.0,0.0,291522626.7507
2017-05-11,291522626.7507,0.0,0.0,291522626.7507
2017-05-12,291522626.7507,0.0,0.0,291522626.7507
2017-05-15,291522626.7507,0.0,0.0,291522626.7507
2017-05-16,291522626.7507,0.0,0.0,291522626.7507
2017-05-17,1419.4963,46635.9314,291474571.323,291475990.8193
2017-05-18,1419.4963,0.0,290941968.2114,290943387.7077
2017-05-19,1419.4963,0.0,291936804.4561,291938223.9524
2017-05-22,1419.4963,0.0,294027671.8901,294029091.3864
2017-05-23,1419.4963,0.0,297192165.207,297193584.7033
2017-05-24,1419.4963,0.0,296833821.663,296835241.1593
2017-05-25,1419.4963,0.0,303154547.6653,303155967.1616
2017-05-26,1419.4963,0.0,303092685.6955,303094105.1918
2017-05-31,1419.4963,0.0,304413467.9059,304414887.4022
2017-06-01,1419.4963,0.0,306295937.7187,306297357.215
2017-06-02,1419.4963,0.0,304346905.7693,304348325.2656
2017-06-05,1419.4963,0.0,301763086.2549,301764505.7512
2017-06-06,1419.4963,0.0,304165392.7488,304166812.2451
2017-06-07,1419.4963,0.0,307031063.243,307032482.7393
2017-06-08,1419.4963,0.0,310045469.2787,310046888.775
2017-06-09,1419.4963,0.0,311463073.1582,311464492.6545
2017-06-12,1419.4963,0.0,312348683.5342,312350103.0305
2017-06-13,1419.4963,0.0,311945220.1559,311946639.6522
2017-06-14,1419.4963,0.0,307050093.6176,307051513.1139
2017-06-15,1419.4963,0.0,305614572.5609,305615992.0572
2017-06-16,1419.4963,0.0,304509556.2783,304510975.7746
2017-06-19,1419.4963,0.0,308026791.8126,308028211.3089
2017-06-20,1419.4963,0.0,307189632.0282,307191051.5245
2017-06-21,1419.4963,0.0,310974202.8016,310975622.2979
2017-06-22,1419.4963,0.0,312315685.1827,312317104.679
2017-06-23,1419.4963,0.0,315423847.1772,315425266.6735
2017-06-26,1419.4963,0.0,318757175.4331,318758594.9294
2017-06-27,1419.4963,0.0,319704621.2742,319706040.7705
2017-06-28,1419.4963,0.0,317198752.0825,317200171.5788
2017-06-29,1419.4963,0.0,319119680.215,319121099.7113
2017-06-30,972.9796,50995.1795,318719871.569,318720844.5486
2017-07-03,2578.8364,51481.0581,321756612.9955,321759191.8319
2017-07-04,2578.8364,0.0,318551814.2777,318554393.1141
2017-07-05,389.0887,51594.3442,322464651.194,322465040.2827
2017-07-06,1424.4432,51644.0589,322775367.9633,322776792.4065
2017-07-07,92.4797,51437.5172,321484482.606,321484575.0857
2017-07-10,92.4797,0.0,315845925.038,315846017.5177
2017-07-11,92.4797,0.0,312459322.448,312459414.9277
2017-07-12,412.0163,50056.8415,312855259.5924,312855671.6087
2017-07-13,412.0163,0.0,316011019.5522,316011431.5685
2017-07-14,412.0163,0.0,318224616.9018,318225028.9181
2017-07-17,412.0163,0.0,317602611.2616,317603023.2779
2017-07-18,412.0163,0.0,317147165.2272,317147577.2435
2017-07-19,412.0163,0.0,321328207.305,321328619.3213
2017-07-20,412.0163,0.0,322601530.9272,322601942.9435
2017-07-21,412.0163,0.0,320027503.5468,320027915.5631
2017-07-24,412.0163,0.0,321349366.2582,321349778.2745
2017-07-25,412.0163,0.0,319649328.4152,319649740.4315
2017-07-26,412.0163,0.0,318116508.6876,318116920.7039
2017-07-27,412.0163,0.0,317709627.7362,317710039.7525
2017-07-28,412.0163,0.0,318377408.4582,318377820.4745
2017-07-31,412.0163,0.0,318698622.5094,318699034.5257
2017-08-01,412.0163,0.0,322650139.3332,322650551.3495
2017-08-02,412.0163,0.0,322183836.555,322184248.5713
2017-08-03,412.0163,0.0,318307164.546,318307576.5623
2017-08-04,412.0163,0.0,316364968.4622,316365380.4785
2017-08-07,412.0163,0.0,317577189.3252,317577601.3415
2017-08-08,412.0163,0.0,317450495.544,317450907.5603
2017-08-09,412.0163,0.0,317037324.093,317037736.1093
2017-08-10,412.0163,0.0,315967783.1982,315968195.2145
2017-08-11,412.0163,0.0,310474964.0034,310475376.0197
2017-08-14,313130658.5438,0.0,0.0,313130658.5438
2017-08-15,62.6954,50092.8805,313080502.968,313080565.6634
2017-08-16,62.6954,0.0,317713951.464,317714014.1594
2017-08-17,62.6954,0.0,319143256.656,319143319.3514
2017-08-18,62.6954,0.0,317124891.816,317124954.5114
2017-08-21,62.6954,0.0,318415461.624,318415524.3194
2017-08-22,62.6954,0.0,315925883.88,315925946.5754
2017-08-23,62.6954,0.0,314611814.352,314611877.0474
2017-08-24,62.6954,0.0,312587879.208,312587941.9034
2017-08-25,62.6954,0.0,315571299.216,315571361.9114
2017-08-28,62.6954,0.0,320784929.688,320784992.3834
2017-08-29,62.6954,0.0,318828708.552,318828771.2474
2017-08-30,62.6954,0.0,320054175.432,320054238.1274
2017-08-31,62.6954,0.0,321925101.288,321925163.9834
2017-09-01,62.6954,0.0,324687798.0,324687860.6954
2017-09-04,62.6954,0.0,327885152.496,327885215.1914
2017-09-05,62.6954,0.0,328153919.664,328153982.3594
2017-09-06,62.6954,0.0,331234123.704,331234186.3994
2017-09-07,62.6954,0.0,329062575.504,329062638.1994
2017-09-08,62.6954,0.0,328173415.728,328173478.4234
2017-09-11,62.6954,0.0,330105789.0,330105851.6954
2017-09-12,62.6954,0.0,328035898.848,328035961.5434
2017-09-13,62.6954,0.0,328723135.104,328723197.7994
2017-09-14,26.4558,52323.2843,327020527.0746,327020553.5304
2017-09-15,26.4558,0.0,327494037.1944,327494063.6502
2017-09-18,1380.1176,52490.5629,328066018.28,328067398.3976
2017-09-19,1380.1176,0.0,325554449.44,325555829.5576
2017-09-20,1380.1176,0.0,327696710.66,327698090.7776
2017-09-21,1380.1176,0.0,324251397.8,324252777.9176
2017-09-22,1380.1176,0.0,323152824.5,323154204.6176
2017-09-25,1380.1176,0.0,319204539.94,319205920.0576
2017-09-26,1380.1176,0.0,318483238.7,318484618.8176
2017-09-27,1380.1176,0.0,321164831.02,321166211.1376
2017-09-28,1380.1176,0.0,321128644.76,321130024.8776
2017-09-29,1380.1176,0.0,323249263.48,323250643.5976
2017-10-09,327155578.3894,0.0,0.0,327155578.3894
2017-10-10,1841.4139,52336.2241,327101400.7514,327103242.1653
2017-10-11,1893.6694,52634.3232,328964519.898,328966413.5674
2017-10-12,3174.5994,52573.9731,328587332.1204,328590506.7198
2017-10-13,3174.5994,0.0,328724633.994,328727808.5934
2017-10-16,3174.5994,0.0,329472160.7372,329475335.3366
2017-10-17,3174.5994,0.0,329681453.2308,329684627.8302
2017-10-18,3174.5994,0.0,333273248.434,333276423.0334
2017-10-19,3174.5994,0.0,332867357.6508,332870532.2502
2017-10-20,3174.5994,0.0,331406246.2508,331409420.8502
2017-10-23,3174.5994,0.0,331186415.012,331189589.6114
2017-10-24,3174.5994,0.0,333831844.5276,333835019.127
2017-10-25,3174.5994,0.0,335335707.2804,335338881.8798
2017-10-26,3174.5994,0.0,337084832.278,337088006.8774
2017-10-27,3174.5994,0.0,341436499.1248,341439673.7242
2017-10-30,3174.5994,0.0,341678685.794,341681860.3934
2017-10-31,3174.5994,0.0,340528437.5588,340531612.1582
2017-11-01,3174.5994,0.0,339584039.8988,339587214.4982
2017-11-02,3174.5994,0.0,340092344.7936,340095519.393
2017-11-03,3174.5994,0.0,340262600.48,340265775.0794
2017-11-06,3174.5994,0.0,341807323.2344,341810497.8338
2017-11-07,3174.5994,0.0,344832181.6556,344835356.255
2017-11-08,3174.5994,0.0,343852444.6948,343855619.2942
2017-11-09,3174.5994,0.0,346201690.3164,346204864.9158
2017-11-10,3174.5994,0.0,349494958.7356,349498133.335
2017-11-13,3174.5994,0.0,350424080.7528,350427255.3522
2017-11-14,3174.5994,0.0,348240422.0768,348243596.6762
2017-11-15,3174.5994,0.0,347153269.9992,347156444.5986
2017-11-16,3174.5994,0.0,350532339.31,350535513.9094
2017-11-17,3174.5994,0.0,355013401.8416,355016576.441
2017-11-20,3174.5994,0.0,356658766.6308,356661941.2302
2017-11-21,3174.5994,0.0,364107137.6856,364110312.285
2017-11-22,3174.5994,0.0,365694671.43,365697846.0294
2017-11-23,3174.5994,0.0,354928112.126,354931286.7254
2017-11-24,3174.5994,0.0,355146776.1796,355149950.779
2017-11-27,3174.5994,0.0,350785081.7636,350788256.363
2017-11-28,3174.5994,0.0,349759296.3648,349762470.9642
2017-11-29,3174.5994,0.0,349557850.4228,349561025.0222
2017-11-30,3174.5994,0.0,345450559.7824,345453734.3818
2017-12-01,3174.5994,0.0,343384624.9392,343387799.5386
2017-12-04,3174.5994,0.0,346167390.4068,346170565.0062
2017-12-05,3174.5994,0.0,350537110.286,350540284.8854
2017-12-06,3174.5994,0.0,346857341.6932,346860516.2926
2017-12-07,3174.5994,0.0,342376960.7296,342380135.329
2017-12-08,345069487.9845,0.0,0.0,345069487.9845
2017-12-11,345069487.9845,0.0,0.0,345069487.9845
2017-12-12,345069487.9845,0.0,0.0,345069487.9845
2017-12-13,345069487.9845,0.0,0.0,345069487.9845
2017-12-14,3122.3361,55201.7862,345011163.8622,345014286.1983
2017-12-15,340486226.7745,0.0,0.0,340486226.7745
2017-12-18,340486226.7745,0.0,0.0,340486226.7745
2017-12-19,340486226.7745,0.0,0.0,340486226.7745
2017-12-20,340486226.7745,0.0,0.0,340486226.7745
2017-12-21,340486226.7745,0.0,0.0,340486226.7745
2017-12-22,340486226.7745,0.0,0.0,340486226.7745
2017-12-25,340486226.7745,0.0,0.0,340486226.7745
2017-12-26,340486226.7745,0.0,0.0,340486226.7745
2017-12-27,2878.0778,54468.6208,340428880.0759,340431758.1537
2017-12-28,343146837.3273,0.0,0.0,343146837.3273
2017-12-29,1871.8285,54894.4114,343090071.0875,343091942.916
2018-01-02,1871.8285,0.0,348678813.1655,348680684.994
2018-01-03,1871.8285,0.0,349506290.18,349508162.0085
2018-01-04,1191.781,56211.7481,351323425.494,351324617.275
2018-01-05,3095.5485,56406.697,352541856.4347,352544951.9832
2018-01-08,3095.5485,0.0,354490508.2239,354493603.7724
2018-01-09,3095.5485,0.0,358027324.4884,358030420.0369
2018-01-10,3095.5485,0.0,361372196.0158,361375291.5643
2018-01-11,3095.5485,0.0,360816799.8591,360819895.4076
2018-01-12,3095.5485,0.0,363940622.994,363943718.5425
2018-01-15,3095.5485,0.0,366936880.4241,366939975.9726
2018-01-16,3095.5485,0.0,369542891.9267,369545987.4752
2018-01-17,3095.5485,0.0,368953605.8816,368956701.4301
2018-01-18,3095.5485,0.0,371519816.0782,371522911.6267
2018-01-19,3095.5485,0.0,372561224.8069,372564320.3554
2018-01-22,3095.5485,0.0,377158762.6701,377161858.2186
2018-01-23,3095.5485,0.0,381918621.0072,381921716.5557
2018-01-24,3095.5485,0.0,381755427.2557,381758522.8042
2018-01-25,3095.5485,0.0,379242134.3229,379245229.8714
2018-01-26,3095.5485,0.0,381290843.5725,381293939.121
2018-01-29,3095.5485,0.0,373571010.8102,373574106.3587
2018-01-30,3095.5485,0.0,368638495.4153,368641590.9638
2018-01-31,3095.5485,0.0,372952260.043,372955355.5915
2018-02-01,3095.5485,0.0,373192856.4187,373195951.9672
2018-02-02,3095.5485,0.0,374758525.5989,374761621.1474
2018-02-05,3095.5485,0.0,375921840.5218,375924936.0703
2018-02-06,3095.5485,0.0,366703841.2584,366706936.8069
2018-02-07,3095.5485,0.0,356020205.0845,356023300.633
2018-02-08,350260053.9566,0.0,0.0,350260053.9566
2018-02-09,350260053.9566,0.0,0.0,350260053.9566
2018-02-12,350260053.9566,0.0,0.0,350260053.9566
2018-02-13,350260053.9566,0.0,0.0,350260053.9566
2018-02-14,350260053.9566,0.0,0.0,350260053.9566
2018-02-22,350260053.9566,0.0,0.0,350260053.9566
2018-02-23,350260053.9566,0.0,0.0,350260053.9566
2018-02-26,350260053.9566,0.0,0.0,350260053.9566
2018-02-27,350260053.9566,0.0,0.0,350260053.9566
2018-02-28,350260053.9566,0.0,0.0,350260053.9566
