datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2019-10-29 15:00:00,2019-10-29 15:00:00,2019-10-29 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582877860140,0,21714.339450720003,32498,4176.0915,16582877860709,21714.339450720003
2019-11-01 15:00:00,2019-11-01 15:00:00,2019-11-01 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582877860141,0,22018.130234752003,32498,4234.5164,16582877860710,22018.130234752003
2019-11-01 15:00:00,2019-11-01 15:00:00,2019-11-01 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582877860142,0,22010.875444224002,81546,1686.9984,16582877860725,22010.875444224002
2019-11-04 15:00:00,2019-11-04 15:00:00,2019-11-04 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582877860143,0,22179.460382784004,81546,1699.9194,16582877860726,22179.460382784004
2019-11-04 15:00:00,2019-11-04 15:00:00,2019-11-04 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582877860144,0,22172.408392480003,32542,4258.4215,16582877860733,22172.408392480003
2019-11-06 15:00:00,2019-11-06 15:00:00,2019-11-06 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582877860145,0,22216.378101536,32542,4266.8663,16582877860734,22216.378101536
2019-11-06 15:00:00,2019-11-06 15:00:00,2019-11-06 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582877860146,0,22209.2555796,81507,1703.0175,16582877860749,22209.2555796
2019-11-08 15:00:00,2019-11-08 15:00:00,2019-11-08 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582877860147,0,22316.169289584,81507,1711.2157,16582877860750,22316.169289584
2019-11-08 15:00:00,2019-11-08 15:00:00,2019-11-08 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582877860148,0,22308.911125440005,32853,4244.078,16582877860757,22308.911125440005
2019-11-11 15:00:00,2019-11-11 15:00:00,2019-11-11 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582877860149,0,21926.469089616003,32853,4171.3217,16582877860758,21926.469089616003
2019-11-11 15:00:00,2019-11-11 15:00:00,2019-11-11 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582877860150,0,21919.593483648,81881,1673.1288,16582877860773,21919.593483648
2019-11-26 15:00:00,2019-11-26 15:00:00,2019-11-26 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582877860151,0,21997.590049008006,81881,1679.0823,16582877860774,21997.590049008006
2019-12-09 15:00:00,2019-12-09 15:00:00,2019-12-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582877860152,0,21990.602233696,79858,1721.0707,16582877860789,21990.602233696
2020-03-13 15:00:00,2020-03-13 15:00:00,2020-03-13 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582877860153,0,25945.2892224,79858,2030.58,16582877860790,25945.2892224
2020-04-15 15:00:00,2020-04-15 15:00:00,2020-04-15 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582877860154,0,25937.080182,81975,1977.5145,16582877860805,25937.080182
2020-04-20 15:00:00,2020-04-20 15:00:00,2020-04-20 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582877860155,0,26801.719692000002,81975,2043.437,16582877860806,26801.719692000002
2020-04-20 15:00:00,2020-04-20 15:00:00,2020-04-20 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582877860156,0,26792.752723200003,42437,3945.96,16582877860815,26792.752723200003
2020-04-21 15:00:00,2020-04-21 15:00:00,2020-04-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582877860157,0,26459.551658031996,42437,3896.8871,16582877860816,26459.551658031996
2020-04-21 15:00:00,2020-04-21 15:00:00,2020-04-21 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582877860158,0,26451.468622544002,81683,2023.9423,16582877860831,26451.468622544002
2020-08-10 15:00:00,2020-08-10 15:00:00,2020-08-10 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582877860159,0,35747.827842608,81683,2735.2561,16582877860832,35747.827842608
2020-08-14 15:00:00,2020-08-14 15:00:00,2020-08-14 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582877860160,0,35736.11538633601,47679,4684.4674,16582877860842,35736.11538633601
2020-08-21 15:00:00,2020-08-21 15:00:00,2020-08-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582877860161,0,35938.941089472,47679,4711.0548,16582877860843,35938.941089472
2020-08-24 15:00:00,2020-08-24 15:00:00,2020-08-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582877860162,0,35927.27419929601,47356,4741.6476,16582877860853,35927.27419929601
2020-09-15 15:00:00,2020-09-15 15:00:00,2020-09-15 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582877860163,0,35915.96861728,47356,4740.1555,16582877860854,35915.96861728
2020-09-21 15:00:00,2020-09-21 15:00:00,2020-09-21 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582877860164,0,35904.67267248,47415,4732.7682,16582877860864,35904.67267248
2020-09-23 15:00:00,2020-09-23 15:00:00,2020-09-23 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582877860165,0,35496.03502968,47415,4678.9037,16582877860865,35496.03502968
2020-10-13 15:00:00,2020-10-13 15:00:00,2020-10-13 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582877860166,0,35484.6043608,45570,4866.7715,16582877860874,35484.6043608
2020-10-14 15:00:00,2020-10-14 15:00:00,2020-10-14 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582877860167,0,35327.03569584001,45570,4845.1607,16582877860875,35327.03569584001
2020-10-14 15:00:00,2020-10-14 15:00:00,2020-10-14 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582877860168,0,35315.97878880001,79850,2764.2438,16582877860890,35315.97878880001
2020-10-26 15:00:00,2020-10-26 15:00:00,2020-10-26 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582877860169,0,33444.2807352,79850,2617.7427,16582877860891,33444.2807352
2020-10-26 15:00:00,2020-10-26 15:00:00,2020-10-26 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582877860170,0,33433.457912064005,43568,4796.1603,16582877860900,33433.457912064005
2020-10-27 15:00:00,2020-10-27 15:00:00,2020-10-27 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582877860171,0,33366.330428928006,43568,4786.5306,16582877860901,33366.330428928006
2020-10-27 15:00:00,2020-10-27 15:00:00,2020-10-27 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582877860172,0,33355.513912032,78646,2650.7637,16582877860916,33355.513912032
2020-11-09 15:00:00,2020-11-09 15:00:00,2020-11-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582877860173,0,35409.547356608,78646,2813.9978,16582877860917,35409.547356608
2020-11-09 15:00:00,2020-11-09 15:00:00,2020-11-09 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582877860174,0,35398.57328664001,43529,5082.6135,16582877860926,35398.57328664001
2020-12-16 15:00:00,2020-12-16 15:00:00,2020-12-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582877860175,0,35463.299864944005,43529,5091.9071,16582877860927,35463.299864944005
2020-12-16 15:00:00,2020-12-16 15:00:00,2020-12-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582877860176,0,35451.916744608,80262,2760.6399,16582877860942,35451.916744608
2021-01-20 15:00:00,2021-01-20 15:00:00,2021-01-20 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582877860177,0,41157.480349440004,80262,3204.932,16582877860943,41157.480349440004
2021-01-20 15:00:00,2021-01-20 15:00:00,2021-01-20 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582877860178,0,41144.107460640014,45763,5619.183,16582877860952,41144.107460640014
2021-01-21 15:00:00,2021-01-21 15:00:00,2021-01-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582877860179,0,41774.965425904,45763,5705.3413,16582877860953,41774.965425904
2021-01-21 15:00:00,2021-01-21 15:00:00,2021-01-21 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582877860180,0,41761.575584959995,79486,3283.721,16582877860968,41761.575584959995
2021-02-02 15:00:00,2021-02-02 15:00:00,2021-02-02 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582877860181,0,41061.801189376005,79486,3228.6976,16582877860969,41061.801189376005
2021-02-02 15:00:00,2021-02-02 15:00:00,2021-02-02 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582877860182,0,41048.55765080001,45385,5652.8255,16582877860978,41048.55765080001
2021-02-03 15:00:00,2021-02-03 15:00:00,2021-02-03 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582877860183,0,41038.533012,45385,5651.445,16582877860979,41038.533012
2021-02-03 15:00:00,2021-02-03 15:00:00,2021-02-03 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582877860184,0,41025.390759904,79537,3223.7662,16582877860994,41025.390759904
2021-02-22 15:00:00,2021-02-22 15:00:00,2021-02-22 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582877860185,0,39942.492596016,79537,3138.6723,16582877860995,39942.492596016
2021-02-22 15:00:00,2021-02-22 15:00:00,2021-02-22 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582877860186,0,39929.38056736,43235,5772.1436,16582877861004,39929.38056736
2021-02-26 15:00:00,2021-02-26 15:00:00,2021-02-26 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582877860187,0,38264.90777744001,43235,5531.5294,16582877861005,38264.90777744001
2021-04-07 15:00:00,2021-04-07 15:00:00,2021-04-07 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582877860188,0,38253.388437504,85168,2807.2008,16582877861020,38253.388437504
2021-04-13 15:00:00,2021-04-13 15:00:00,2021-04-13 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582877860189,0,37376.520512512005,85168,2742.8524,16582877861021,37376.520512512005
2021-04-14 15:00:00,2021-04-14 15:00:00,2021-04-14 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582877860190,0,37364.602064384,83272,2804.4092,16582877861036,37364.602064384
2021-07-27 15:00:00,2021-07-27 15:00:00,2021-07-27 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582877860191,0,43072.791076224,83272,3232.8387,16582877861037,43072.791076224
2021-08-02 15:00:00,2021-08-02 15:00:00,2021-08-02 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582877860192,0,43058.864797872004,77037,3493.3591,16582877861051,43058.864797872004
2021-08-10 15:00:00,2021-08-10 15:00:00,2021-08-10 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582877860193,0,42754.54399603201,77037,3468.6696,16582877861052,42754.54399603201
2021-08-25 15:00:00,2021-08-25 15:00:00,2021-08-25 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582877860194,0,42740.71951564801,79772,3348.6624,16582877861067,42740.71951564801
2021-08-27 15:00:00,2021-08-27 15:00:00,2021-08-27 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582877860195,0,41571.69723168001,79772,3257.0715,16582877861068,41571.69723168001
2021-09-13 15:00:00,2021-09-13 15:00:00,2021-09-13 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582877860196,0,41558.0784948,54435,4771.5255,16582877861079,41558.0784948
2021-09-16 15:00:00,2021-09-16 15:00:00,2021-09-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582877860197,0,40135.41062472001,54435,4608.1807,16582877861080,40135.41062472001
2021-09-22 15:00:00,2021-09-22 15:00:00,2021-09-22 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582877860198,0,40122.68851200001,54435,4606.72,16582877861091,40122.68851200001
2021-09-24 15:00:00,2021-09-24 15:00:00,2021-09-24 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582877860199,0,40361.664258720004,54435,4634.1582,16582877861092,40361.664258720004
2021-09-28 15:00:00,2021-09-28 15:00:00,2021-09-28 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582877860200,0,40348.572192768,53312,4730.2404,16582877861103,40348.572192768
2021-10-19 15:00:00,2021-10-19 15:00:00,2021-10-19 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582877860201,0,41008.018601984,53312,4807.5502,16582877861104,41008.018601984
2021-10-19 15:00:00,2021-10-19 15:00:00,2021-10-19 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582877860202,0,40995.115707168006,77706,3297.2933,16582877861119,40995.115707168006
2021-10-22 15:00:00,2021-10-22 15:00:00,2021-10-22 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582877860203,0,40841.164579968005,77706,3284.9108,16582877861120,40841.164579968005
2021-10-22 15:00:00,2021-10-22 15:00:00,2021-10-22 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582877860204,0,40828.231345152,52324,4876.8528,16582877861130,40828.231345152
2021-10-26 15:00:00,2021-10-26 15:00:00,2021-10-26 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582877860205,0,40515.42591539201,52324,4839.4888,16582877861131,40515.42591539201
2021-10-26 15:00:00,2021-10-26 15:00:00,2021-10-26 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582877860206,0,40502.7840156,76075,3327.5373,16582877861145,40502.7840156
2021-12-07 15:00:00,2021-12-07 15:00:00,2021-12-07 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582877860207,0,41004.8437168,76075,3368.7844,16582877861146,41004.8437168
2021-12-07 15:00:00,2021-12-07 15:00:00,2021-12-07 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582877860208,0,40991.01618152,53657,4774.6585,16582877861157,40991.01618152
2022-01-06 15:00:00,2022-01-06 15:00:00,2022-01-06 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582877860209,0,40242.189391664004,53657,4687.4347,16582877861158,40242.189391664004
2022-04-11 15:00:00,2022-04-11 15:00:00,2022-04-11 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582877860210,0,40229.65219083201,62137,4046.4671,16582877861170,40229.65219083201
2022-04-12 15:00:00,2022-04-12 15:00:00,2022-04-12 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582877860211,0,41049.87649790401,62137,4128.9687,16582877861171,41049.87649790401
2022-04-14 15:00:00,2022-04-14 15:00:00,2022-04-14 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582877860212,0,41036.87108995201,61751,4153.4622,16582877861183,41036.87108995201
2022-04-19 15:00:00,2022-04-19 15:00:00,2022-04-19 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582877860213,0,40273.565496928,61751,4076.2058,16582877861184,40273.565496928
2022-05-24 15:00:00,2022-05-24 15:00:00,2022-05-24 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582877860214,0,40260.694018368,108551,2318.0748,16582877861203,40260.694018368
