date,cash,transaction_cost,market_value,total_value
2018-10-09,700038.7139,0.0,206430.0,906468.7139
2018-10-10,700038.7139,0.0,207019.8,907058.5139
2018-10-11,700038.7139,0.0,191390.1,891428.8139
2018-10-12,700038.7139,0.0,188736.0,888774.7139
2018-10-15,700038.7139,0.0,186081.9,886120.6139
2018-10-16,700038.7139,0.0,184017.6,884056.3139
2018-10-17,700038.7139,0.0,186671.7,886710.4139
2018-10-18,700038.7139,0.0,183722.7,883761.4139
2018-10-19,700038.7139,0.0,189030.9,889069.6139
2018-10-22,700038.7139,0.0,207904.5,907943.2139
2018-10-23,700038.7139,0.0,208199.4,908238.1139
2018-10-24,700038.7139,0.0,212917.8,912956.5139
2018-10-25,700038.7139,0.0,221175.0,921213.7139
2018-10-26,700038.7139,0.0,215277.0,915315.7139
2018-10-29,700038.7139,0.0,213212.7,913251.4139
2018-10-30,700038.7139,0.0,224418.9,924457.6139
2018-10-31,700038.7139,0.0,221764.8,921803.5139
2018-11-01,700038.7139,0.0,223829.1,923867.8139
2018-11-02,700038.7139,0.0,229432.2,929470.9139
2018-11-05,700038.7139,0.0,229432.2,929470.9139
2018-11-06,700038.7139,0.0,227367.9,927406.6139
2018-11-07,700038.7139,0.0,223829.1,923867.8139
2018-11-08,700038.7139,0.0,219405.6,919444.3139
2018-11-09,700038.7139,0.0,219700.5,919739.2139
2018-11-12,700038.7139,0.0,223829.1,923867.8139
2018-11-13,700038.7139,0.0,230316.9,930355.6139
2018-11-14,700038.7139,0.0,226188.3,926227.0139
2018-11-15,700038.7139,0.0,232971.0,933009.7139
2018-11-16,700038.7139,0.0,238869.0,938907.7139
2018-11-19,700038.7139,0.0,245946.6,945985.3139
2018-11-20,700038.7139,0.0,234445.5,934484.2139
2018-11-21,700038.7139,0.0,235330.2,935368.9139
2018-11-22,700038.7139,0.0,232676.1,932714.8139
2018-11-23,700038.7139,0.0,225303.6,925342.3139
2018-11-26,700038.7139,0.0,224418.9,924457.6139
2018-11-27,700038.7139,0.0,225598.5,925637.2139
2018-11-28,700038.7139,0.0,231496.5,931535.2139
2018-11-29,700038.7139,0.0,223829.1,923867.8139
2018-11-30,700038.7139,0.0,226778.1,926816.8139
2018-12-03,700038.7139,0.0,234150.6,934189.3139
2018-12-04,700038.7139,0.0,235330.2,935368.9139
2018-12-05,700038.7139,0.0,233265.9,933304.6139
2018-12-06,700038.7139,0.0,226483.2,926521.9139
2018-12-07,700038.7139,0.0,227367.9,927406.6139
2018-12-10,700038.7139,0.0,224124.0,924162.7139
2018-12-11,700038.7139,0.0,225303.6,925342.3139
2018-12-12,700038.7139,0.0,225893.4,925932.1139
2018-12-13,700038.7139,0.0,228547.5,928586.2139
2018-12-14,700038.7139,0.0,221764.8,921803.5139
2018-12-17,700038.7139,0.0,223239.3,923278.0139
2018-12-18,700038.7139,0.0,218815.8,918854.5139
2018-12-19,700038.7139,0.0,217046.4,917085.1139
2018-12-20,700038.7139,0.0,219110.7,919149.4139
2018-12-21,700038.7139,0.0,214982.1,915020.8139
2018-12-24,700038.7139,0.0,213802.5,913841.2139
2018-12-25,700038.7139,0.0,208789.2,908827.9139
2018-12-26,700038.7139,0.0,207314.7,907353.4139
2018-12-27,700038.7139,0.0,206430.0,906468.7139
2018-12-28,700038.7139,0.0,211443.3,911482.0139
2019-01-02,700038.7139,0.0,210558.6,910597.3139
2019-01-03,700038.7139,0.0,214982.1,915020.8139
2019-01-04,700038.7139,0.0,231201.6,931240.3139
2019-01-07,700038.7139,0.0,230316.9,930355.6139
2019-01-08,700038.7139,0.0,230611.8,930650.5139
2019-01-09,700038.7139,0.0,231791.4,931830.1139
2019-01-10,700038.7139,0.0,227957.7,927996.4139
2019-01-11,700038.7139,0.0,229727.1,929765.8139
2019-01-14,700038.7139,0.0,229137.3,929176.0139
2019-01-15,700038.7139,0.0,235330.2,935368.9139
2019-01-16,700038.7139,0.0,232676.1,932714.8139
2019-01-17,700038.7139,0.0,230316.9,930355.6139
2019-01-18,700038.7139,0.0,233265.9,933304.6139
2019-01-21,700038.7139,0.0,232086.3,932125.0139
2019-01-22,700038.7139,0.0,228252.6,928291.3139
2019-01-23,700038.7139,0.0,227957.7,927996.4139
2019-01-24,700038.7139,0.0,231791.4,931830.1139
2019-01-25,700038.7139,0.0,231496.5,931535.2139
2019-01-28,700038.7139,0.0,230022.0,930060.7139
2019-01-29,700038.7139,0.0,228252.6,928291.3139
2019-01-30,700038.7139,0.0,225303.6,925342.3139
2019-01-31,700038.7139,0.0,227957.7,927996.4139
2019-02-01,700038.7139,0.0,234150.6,934189.3139
2019-02-11,700038.7139,0.0,238279.2,938317.9139
2019-02-12,700038.7139,0.0,240048.6,940087.3139
2019-02-13,700038.7139,0.0,248010.9,948049.6139
2019-02-14,700038.7139,0.0,247716.0,947754.7139
2019-02-15,700038.7139,0.0,241818.0,941856.7139
2019-02-18,700038.7139,0.0,255973.2,956011.9139
2019-02-19,700038.7139,0.0,258037.5,958076.2139
2019-02-20,700038.7139,0.0,258922.2,958960.9139
2019-02-21,700038.7139,0.0,260396.7,960435.4139
2019-02-22,700038.7139,0.0,286347.9,986386.6139
2019-02-25,700038.7139,0.0,314953.2,1014991.9139
2019-02-26,700038.7139,0.0,307875.6,1007914.3139
2019-02-27,700038.7139,0.0,305516.4,1005555.1139
2019-02-28,700038.7139,0.0,296079.6,996118.3139
2019-03-01,700038.7139,0.0,306106.2,1006144.9139
2019-03-04,700038.7139,0.0,307875.6,1007914.3139
2019-03-05,700038.7139,0.0,307580.7,1007619.4139
2019-03-06,700038.7139,0.0,324979.8,1025018.5139
2019-03-07,700038.7139,0.0,340019.7,1040058.4139
2019-03-08,700038.7139,0.0,306696.0,1006734.7139
2019-03-11,700038.7139,0.0,311414.4,1011453.1139
2019-03-12,700038.7139,0.0,315837.9,1015876.6139
2019-03-13,700038.7139,0.0,309645.0,1009683.7139
2019-03-14,700038.7139,0.0,299028.6,999067.3139
2019-03-15,700038.7139,0.0,303452.1,1003490.8139
2019-03-18,700038.7139,0.0,310824.6,1010863.3139
2019-03-19,700038.7139,0.0,307285.8,1007324.5139
2019-03-20,700038.7139,0.0,312888.9,1012927.6139
2019-03-21,700038.7139,0.0,315837.9,1015876.6139
2019-03-22,700038.7139,0.0,312888.9,1012927.6139
2019-03-25,700038.7139,0.0,301387.8,1001426.5139
2019-03-26,700038.7139,0.0,291656.1,991694.8139
2019-03-27,700038.7139,0.0,293425.5,993464.2139
2019-03-28,700038.7139,0.0,291361.2,991399.9139
2019-03-29,700038.7139,0.0,317607.3,1017646.0139
2019-04-01,700038.7139,0.0,320851.2,1020889.9139
2019-04-02,700038.7139,0.0,318786.9,1018825.6139
2019-04-03,700038.7139,0.0,335006.4,1035045.1139
2019-04-04,700038.7139,0.0,335596.2,1035634.9139
2019-04-08,700038.7139,0.0,328518.6,1028557.3139
2019-04-09,700038.7139,0.0,328223.7,1028262.4139
2019-04-10,700038.7139,0.0,322620.6,1022659.3139
2019-04-11,700038.7139,0.0,316427.7,1016466.4139
2019-04-12,700038.7139,0.0,317607.3,1017646.0139
2019-04-15,700038.7139,0.0,310529.7,1010568.4139
2019-04-16,700038.7139,0.0,319081.8,1019120.5139
2019-04-17,700038.7139,0.0,316722.6,1016761.3139
2019-04-18,700038.7139,0.0,314068.5,1014107.2139
2019-04-19,700038.7139,0.0,318492.0,1018530.7139
2019-04-22,700038.7139,0.0,310234.8,1010273.5139
2019-04-23,700038.7139,0.0,312299.1,1012337.8139
2019-04-24,700038.7139,0.0,315248.1,1015286.8139
2019-04-25,700038.7139,0.0,305516.4,1005555.1139
2019-04-26,700038.7139,0.0,308170.5,1008209.2139
2019-04-29,700038.7139,0.0,294900.0,994938.7139
2019-04-30,700038.7139,0.0,296079.6,996118.3139
2019-05-06,700038.7139,0.0,266884.5,966923.2139
2019-05-07,700038.7139,0.0,272192.7,972231.4139
2019-05-08,700038.7139,0.0,268359.0,968397.7139
2019-05-09,700038.7139,0.0,264230.4,964269.1139
2019-05-10,700038.7139,0.0,276616.2,976654.9139
2019-05-13,700038.7139,0.0,270128.4,970167.1139
2019-05-14,700038.7139,0.0,267474.3,967513.0139
2019-05-15,700038.7139,0.0,271602.9,971641.6139
2019-05-16,700038.7139,0.0,272782.5,972821.2139
2019-05-17,700038.7139,0.0,260986.5,961025.2139
2019-05-20,700038.7139,0.0,263345.7,963384.4139
2019-05-21,700038.7139,0.0,267179.4,967218.1139
2019-05-22,700038.7139,0.0,264230.4,964269.1139
2019-05-23,700038.7139,0.0,263640.6,963679.3139
2019-05-24,700038.7139,0.0,263640.6,963679.3139
2019-05-27,700038.7139,0.0,271308.0,971346.7139
2019-05-28,700038.7139,0.0,270128.4,970167.1139
2019-05-29,700038.7139,0.0,270423.3,970462.0139
2019-05-30,700038.7139,0.0,266589.6,966628.3139
2019-05-31,700038.7139,0.0,265115.1,965153.8139
2019-06-03,700038.7139,0.0,265115.1,965153.8139
2019-06-04,700038.7139,0.0,263935.5,963974.2139
2019-06-05,700038.7139,0.0,266589.6,966628.3139
2019-06-06,700038.7139,0.0,263935.5,963974.2139
2019-06-10,700038.7139,0.0,260396.7,960435.4139
2019-06-11,700038.7139,0.0,274551.9,974590.6139
2019-06-12,700038.7139,0.0,270128.4,970167.1139
2019-06-13,700038.7139,0.0,272782.5,972821.2139
2019-06-14,700038.7139,0.0,267179.4,967218.1139
2019-06-17,700038.7139,0.0,268948.8,968987.5139
2019-06-18,700038.7139,0.0,268948.8,968987.5139
2019-06-19,700038.7139,0.0,274551.9,974590.6139
2019-06-20,700038.7139,0.0,291361.2,991399.9139
2019-06-21,700038.7139,0.0,295194.9,995233.6139
2019-06-24,700038.7139,0.0,294310.2,994348.9139
2019-06-25,700038.7139,0.0,294605.1,994643.8139
2019-06-26,700038.7139,0.0,288412.2,988450.9139
2019-06-27,700038.7139,0.0,292245.9,992284.6139
2019-06-28,700038.7139,0.0,291951.0,991989.7139
2019-07-01,700038.7139,0.0,298438.8,998477.5139
2019-07-02,700038.7139,0.0,295489.8,995528.5139
2019-07-03,700038.7139,0.0,290181.6,990220.3139
2019-07-04,700038.7139,0.0,290476.5,990515.2139
2019-07-05,700038.7139,0.0,290476.5,990515.2139
2019-07-08,700038.7139,0.0,282514.2,982552.9139
2019-07-09,700038.7139,0.0,284578.5,984617.2139
2019-07-10,700038.7139,0.0,283988.7,984027.4139
2019-07-11,700038.7139,0.0,284283.6,984322.3139
2019-07-12,700038.7139,0.0,285463.2,985501.9139
2019-07-15,700038.7139,0.0,290771.4,990810.1139
2019-07-16,700038.7139,0.0,289886.7,989925.4139
2019-07-17,700038.7139,0.0,288707.1,988745.8139
2019-07-18,700038.7139,0.0,285168.3,985207.0139
2019-07-19,700038.7139,0.0,290771.4,990810.1139
2019-07-22,700038.7139,0.0,284578.5,984617.2139
2019-07-23,700038.7139,0.0,285463.2,985501.9139
2019-07-24,700038.7139,0.0,288117.3,988156.0139
2019-07-25,700038.7139,0.0,289002.0,989040.7139
2019-07-26,700038.7139,0.0,287822.4,987861.1139
2019-07-29,700038.7139,0.0,283104.0,983142.7139
2019-07-30,700038.7139,0.0,286053.0,986091.7139
2019-07-31,700038.7139,0.0,284578.5,984617.2139
2019-08-01,700038.7139,0.0,280449.9,980488.6139
2019-08-02,700038.7139,0.0,272192.7,972231.4139
2019-08-05,700038.7139,0.0,266589.6,966628.3139
2019-08-06,700038.7139,0.0,264525.3,964564.0139
2019-08-07,700038.7139,0.0,260396.7,960435.4139
2019-08-08,700038.7139,0.0,263640.6,963679.3139
2019-08-09,700038.7139,0.0,260691.6,960730.3139
2019-08-12,700038.7139,0.0,266589.6,966628.3139
2019-08-13,700038.7139,0.0,263345.7,963384.4139
2019-08-14,700038.7139,0.0,264230.4,964269.1139
2019-08-15,700038.7139,0.0,263345.7,963384.4139
2019-08-16,700038.7139,0.0,264820.2,964858.9139
2019-08-19,700038.7139,0.0,283104.0,983142.7139
2019-08-20,700038.7139,0.0,280449.9,980488.6139
2019-08-21,700038.7139,0.0,279565.2,979603.9139
2019-08-22,700038.7139,0.0,278975.4,979014.1139
2019-08-23,700038.7139,0.0,277795.8,977834.5139
2019-08-26,700038.7139,0.0,273962.1,974000.8139
2019-08-27,700038.7139,0.0,278385.6,978424.3139
2019-08-28,700038.7139,0.0,275436.6,975475.3139
2019-08-29,700038.7139,0.0,273667.2,973705.9139
2019-08-30,700038.7139,0.0,272487.6,972526.3139
2019-09-02,700038.7139,0.0,278385.6,978424.3139
2019-09-03,700038.7139,0.0,278680.5,978719.2139
2019-09-04,700038.7139,0.0,284283.6,984322.3139
2019-09-05,700038.7139,0.0,291951.0,991989.7139
2019-09-06,700038.7139,0.0,294605.1,994643.8139
2019-09-09,700038.7139,0.0,298733.7,998772.4139
2019-09-10,700038.7139,0.0,299028.6,999067.3139
2019-09-11,700038.7139,0.0,301092.9,1001131.6139
2019-09-12,700038.7139,0.0,305811.3,1005850.0139
2019-09-16,700038.7139,0.0,301682.7,1001721.4139
2019-09-17,700038.7139,0.0,292835.7,992874.4139
2019-09-18,700038.7139,0.0,291066.3,991105.0139
2019-09-19,700038.7139,0.0,293130.6,993169.3139
2019-09-20,700038.7139,0.0,290771.4,990810.1139
2019-09-23,700038.7139,0.0,286937.7,986976.4139
2019-09-24,700038.7139,0.0,287822.4,987861.1139
2019-09-25,700038.7139,0.0,286053.0,986091.7139
2019-09-26,700038.7139,0.0,282219.3,982258.0139
2019-09-27,700038.7139,0.0,283693.8,983732.5139
2019-09-30,700038.7139,0.0,277500.9,977539.6139
2019-10-08,700038.7139,0.0,275436.6,975475.3139
2019-10-09,700038.7139,0.0,276026.4,976065.1139
2019-10-10,700038.7139,0.0,278385.6,978424.3139
2019-10-11,700038.7139,0.0,283104.0,983142.7139
2019-10-14,700038.7139,0.0,287527.5,987566.2139
2019-10-15,700038.7139,0.0,284283.6,984322.3139
2019-10-16,700038.7139,0.0,282219.3,982258.0139
2019-10-17,700038.7139,0.0,281629.5,981668.2139
2019-10-18,700038.7139,0.0,274846.8,974885.5139
2019-10-21,700038.7139,0.0,272192.7,972231.4139
2019-10-22,700038.7139,0.0,273667.2,973705.9139
2019-10-23,700038.7139,0.0,271013.1,971051.8139
2019-10-24,700038.7139,0.0,272782.5,972821.2139
2019-10-25,700038.7139,0.0,276321.3,976360.0139
2019-10-28,700038.7139,0.0,280155.0,980193.7139
2019-10-29,700038.7139,0.0,274551.9,974590.6139
2019-10-30,700038.7139,0.0,271602.9,971641.6139
2019-10-31,700038.7139,0.0,271308.0,971346.7139
2019-11-01,700038.7139,0.0,275141.7,975180.4139
2019-11-04,700038.7139,0.0,275436.6,975475.3139
2019-11-05,700038.7139,0.0,279270.3,979309.0139
2019-11-06,700038.7139,0.0,276321.3,976360.0139
2019-11-07,700038.7139,0.0,277500.9,977539.6139
2019-11-08,700038.7139,0.0,273667.2,973705.9139
2019-11-11,700038.7139,0.0,268653.9,968692.6139
2019-11-12,700038.7139,0.0,269243.7,969282.4139
2019-11-13,700038.7139,0.0,266884.5,966923.2139
2019-11-14,700038.7139,0.0,267474.3,967513.0139
2019-11-15,700038.7139,0.0,264230.4,964269.1139
2019-11-18,700038.7139,0.0,267474.3,967513.0139
2019-11-19,700038.7139,0.0,269538.6,969577.3139
2019-11-20,700038.7139,0.0,265410.0,965448.7139
2019-11-21,700038.7139,0.0,265410.0,965448.7139
2019-11-22,700038.7139,0.0,265115.1,965153.8139
2019-11-25,700038.7139,0.0,266294.7,966333.4139
2019-11-26,700038.7139,0.0,265115.1,965153.8139
2019-11-27,700038.7139,0.0,263935.5,963974.2139
2019-11-28,700038.7139,0.0,263935.5,963974.2139
2019-11-29,700038.7139,0.0,264820.2,964858.9139
2019-12-02,700038.7139,0.0,266589.6,966628.3139
2019-12-03,700038.7139,0.0,268359.0,968397.7139
2019-12-04,700038.7139,0.0,267474.3,967513.0139
2019-12-05,700038.7139,0.0,271602.9,971641.6139
2019-12-06,700038.7139,0.0,273077.4,973116.1139
2019-12-09,700038.7139,0.0,272487.6,972526.3139
2019-12-10,700038.7139,0.0,272192.7,972231.4139
2019-12-11,700038.7139,0.0,272487.6,972526.3139
2019-12-12,700038.7139,0.0,271013.1,971051.8139
2019-12-13,700038.7139,0.0,282219.3,982258.0139
2019-12-16,700038.7139,0.0,285758.1,985796.8139
2019-12-17,700038.7139,0.0,294605.1,994643.8139
2019-12-18,700038.7139,0.0,294310.2,994348.9139
2019-12-19,700038.7139,0.0,292835.7,992874.4139
2019-12-20,700038.7139,0.0,294900.0,994938.7139
2019-12-23,700038.7139,0.0,286642.8,986681.5139
2019-12-24,700038.7139,0.0,289886.7,989925.4139
2019-12-25,700038.7139,0.0,290476.5,990515.2139
2019-12-26,700038.7139,0.0,297259.2,997297.9139
2019-12-27,700038.7139,0.0,291656.1,991694.8139
2019-12-30,700038.7139,0.0,308465.4,1008504.1139
2019-12-31,700038.7139,0.0,306696.0,1006734.7139
2020-01-02,700038.7139,0.0,309350.1,1009388.8139
2020-01-03,700038.7139,0.0,308170.5,1008209.2139
2020-01-06,700038.7139,0.0,308170.5,1008209.2139
2020-01-07,700038.7139,0.0,310529.7,1010568.4139
2020-01-08,700038.7139,0.0,301092.9,1001131.6139
2020-01-09,700038.7139,0.0,305516.4,1005555.1139
2020-01-10,700038.7139,0.0,306106.2,1006144.9139
2020-01-13,700038.7139,0.0,309645.0,1009683.7139
2020-01-14,700038.7139,0.0,305516.4,1005555.1139
2020-01-15,700038.7139,0.0,304041.9,1004080.6139
2020-01-16,700038.7139,0.0,302567.4,1002606.1139
2020-01-17,700038.7139,0.0,304041.9,1004080.6139
2020-01-20,700038.7139,0.0,308465.4,1008504.1139
2020-01-21,700038.7139,0.0,303157.2,1003195.9139
2020-01-22,700038.7139,0.0,305221.5,1005260.2139
2020-01-23,700038.7139,0.0,293130.6,993169.3139
2020-02-03,700038.7139,0.0,263935.5,963974.2139
2020-02-04,700038.7139,0.0,263050.8,963089.5139
2020-02-05,700038.7139,0.0,266884.5,966923.2139
2020-02-06,700038.7139,0.0,273667.2,973705.9139
2020-02-07,700038.7139,0.0,273962.1,974000.8139
2020-02-10,700038.7139,0.0,276616.2,976654.9139
2020-02-11,700038.7139,0.0,276321.3,976360.0139
2020-02-12,700038.7139,0.0,281039.7,981078.4139
2020-02-13,700038.7139,0.0,276321.3,976360.0139
2020-02-14,700038.7139,0.0,281334.6,981373.3139
2020-02-17,700038.7139,0.0,296079.6,996118.3139
2020-02-18,700038.7139,0.0,294015.3,994054.0139
2020-02-19,700038.7139,0.0,294605.1,994643.8139
2020-02-20,700038.7139,0.0,314953.2,1014991.9139
2020-02-21,700038.7139,0.0,313773.6,1013812.3139
2020-02-24,700038.7139,0.0,314068.5,1014107.2139
2020-02-25,700038.7139,0.0,316427.7,1016466.4139
2020-02-26,700038.7139,0.0,310529.7,1010568.4139
2020-02-27,700038.7139,0.0,311119.5,1011158.2139
2020-02-28,700038.7139,0.0,291066.3,991105.0139
2020-03-02,700038.7139,0.0,305516.4,1005555.1139
2020-03-03,700038.7139,0.0,308465.4,1008504.1139
2020-03-04,700038.7139,0.0,317017.5,1017056.2139
2020-03-05,700038.7139,0.0,326749.2,1026787.9139
2020-03-06,700038.7139,0.0,314658.3,1014697.0139
2020-03-09,700038.7139,0.0,304926.6,1004965.3139
2020-03-10,700038.7139,0.0,314953.2,1014991.9139
2020-03-11,700038.7139,0.0,305811.3,1005850.0139
2020-03-12,700038.7139,0.0,302272.5,1002311.2139
2020-03-13,700038.7139,0.0,299618.4,999657.1139
2020-03-16,700038.7139,0.0,282809.1,982847.8139
2020-03-17,700038.7139,0.0,283398.9,983437.6139
2020-03-18,700038.7139,0.0,274257.0,974295.7139
2020-03-19,700038.7139,0.0,277795.8,977834.5139
2020-03-20,700038.7139,0.0,281334.6,981373.3139
2020-03-23,700038.7139,0.0,268948.8,968987.5139
2020-03-24,700038.7139,0.0,276026.4,976065.1139
2020-03-25,700038.7139,0.0,280449.9,980488.6139
2020-03-26,700038.7139,0.0,275436.6,975475.3139
2020-03-27,700038.7139,0.0,277500.9,977539.6139
2020-03-30,700038.7139,0.0,274846.8,974885.5139
2020-03-31,700038.7139,0.0,273372.3,973411.0139
2020-04-01,700038.7139,0.0,271897.8,971936.5139
2020-04-02,700038.7139,0.0,277206.0,977244.7139
2020-04-03,700038.7139,0.0,273077.4,973116.1139
2020-04-07,700038.7139,0.0,279565.2,979603.9139
2020-04-08,700038.7139,0.0,278090.7,978129.4139
2020-04-09,700038.7139,0.0,280744.8,980783.5139
2020-04-10,700038.7139,0.0,276911.1,976949.8139
2020-04-13,700038.7139,0.0,273962.1,974000.8139
2020-04-14,700038.7139,0.0,281334.6,981373.3139
2020-04-15,700038.7139,0.0,278385.6,978424.3139
2020-04-16,700038.7139,0.0,280744.8,980783.5139
2020-04-17,700038.7139,0.0,280155.0,980193.7139
2020-04-20,700038.7139,0.0,281334.6,981373.3139
2020-04-21,700038.7139,0.0,276026.4,976065.1139
2020-04-22,700038.7139,0.0,276911.1,976949.8139
2020-04-23,700038.7139,0.0,274551.9,974590.6139
2020-04-24,700038.7139,0.0,269833.5,969872.2139
2020-04-27,700038.7139,0.0,269243.7,969282.4139
2020-04-28,700038.7139,0.0,272782.5,972821.2139
2020-04-29,700038.7139,0.0,273077.4,973116.1139
2020-04-30,700038.7139,0.0,279270.3,979309.0139
2020-05-06,700038.7139,0.0,280155.0,980193.7139
2020-05-07,700038.7139,0.0,278090.7,978129.4139
2020-05-08,700038.7139,0.0,283398.9,983437.6139
2020-05-11,700038.7139,0.0,281334.6,981373.3139
2020-05-12,700038.7139,0.0,280449.9,980488.6139
2020-05-13,700038.7139,0.0,280449.9,980488.6139
2020-05-14,700038.7139,0.0,276616.2,976654.9139
2020-05-15,700038.7139,0.0,277206.0,977244.7139
2020-05-18,700038.7139,0.0,276026.4,976065.1139
2020-05-19,700038.7139,0.0,277500.9,977539.6139
2020-05-20,700038.7139,0.0,275436.6,975475.3139
2020-05-21,700038.7139,0.0,273077.4,973116.1139
2020-05-22,700038.7139,0.0,266884.5,966923.2139
2020-05-25,700038.7139,0.0,265410.0,965448.7139
2020-05-26,700038.7139,0.0,268064.1,968102.8139
2020-05-27,700038.7139,0.0,265115.1,965153.8139
2020-05-28,700038.7139,0.0,268653.9,968692.6139
2020-05-29,700038.7139,0.0,267474.3,967513.0139
2020-06-01,700038.7139,0.0,278975.4,979014.1139
2020-06-02,700038.7139,0.0,278090.7,978129.4139
2020-06-03,700038.7139,0.0,275436.6,975475.3139
2020-06-04,700038.7139,0.0,273962.1,974000.8139
2020-06-05,700038.7139,0.0,276911.1,976949.8139
2020-06-08,700038.7139,0.0,275436.6,975475.3139
2020-06-09,700038.7139,0.0,278090.7,978129.4139
2020-06-10,700038.7139,0.0,276026.4,976065.1139
2020-06-11,700038.7139,0.0,274257.0,974295.7139
2020-06-12,700038.7139,0.0,273962.1,974000.8139
2020-06-15,700038.7139,0.0,273372.3,973411.0139
2020-06-16,700038.7139,0.0,276026.4,976065.1139
2020-06-17,700038.7139,0.0,275141.7,975180.4139
2020-06-18,700038.7139,0.0,278090.7,978129.4139
2020-06-19,700038.7139,0.0,287527.5,987566.2139
2020-06-22,700038.7139,0.0,295489.8,995528.5139
2020-06-23,700038.7139,0.0,297849.0,997887.7139
2020-06-24,700038.7139,0.0,298143.9,998182.6139
2020-06-29,700038.7139,0.0,288707.1,988745.8139
2020-06-30,700038.7139,0.0,298438.8,998477.5139
2020-07-01,700038.7139,0.0,304041.9,1004080.6139
2020-07-02,700038.7139,0.0,329108.4,1029147.1139
2020-07-03,700038.7139,0.0,362137.2,1062175.9139
2020-07-06,700038.7139,0.0,398409.9,1098448.6139
2020-07-07,700038.7139,0.0,377472.0,1077510.7139
2020-07-08,700038.7139,0.0,398999.7,1099038.4139
2020-07-09,700038.7139,0.0,401064.0,1101102.7139
2020-07-10,700038.7139,0.0,392511.9,1092550.6139
2020-07-13,700038.7139,0.0,398409.9,1098448.6139
2020-07-14,700038.7139,0.0,399884.4,1099923.1139
2020-07-15,700038.7139,0.0,387793.5,1087832.2139
2020-07-16,700038.7139,0.0,367445.4,1067484.1139
2020-07-17,700038.7139,0.0,355944.3,1055983.0139
2020-07-20,700038.7139,0.0,376292.4,1076331.1139
2020-07-21,700038.7139,0.0,369804.6,1069843.3139
2020-07-22,700038.7139,0.0,373048.5,1073087.2139
2020-07-23,700038.7139,0.0,374523.0,1074561.7139
2020-07-24,700038.7139,0.0,351225.9,1051264.6139
2020-07-27,700038.7139,0.0,350341.2,1050379.9139
2020-07-28,700038.7139,0.0,350341.2,1050379.9139
2020-07-29,700038.7139,0.0,364496.4,1064535.1139
2020-07-30,700038.7139,0.0,361547.4,1061586.1139
2020-07-31,700038.7139,0.0,367150.5,1067189.2139
2020-08-03,700038.7139,0.0,375112.8,1075151.5139
2020-08-04,700038.7139,0.0,372753.6,1072792.3139
2020-08-05,700038.7139,0.0,370984.2,1071022.9139
2020-08-06,700038.7139,0.0,383959.8,1083998.5139
2020-08-07,700038.7139,0.0,370689.3,1070728.0139
2020-08-10,700038.7139,0.0,374817.9,1074856.6139
2020-08-11,700038.7139,0.0,362137.2,1062175.9139
2020-08-12,700038.7139,0.0,360072.9,1060111.6139
2020-08-13,700038.7139,0.0,362432.1,1062470.8139
2020-08-14,700038.7139,0.0,368330.1,1068368.8139
2020-08-17,700038.7139,0.0,386613.9,1086652.6139
2020-08-18,700038.7139,0.0,383664.9,1083703.6139
2020-08-19,700038.7139,0.0,376292.4,1076331.1139
2020-08-20,700038.7139,0.0,369509.7,1069548.4139
2020-08-21,700038.7139,0.0,375997.5,1076036.2139
2020-08-24,700038.7139,0.0,373343.4,1073382.1139
2020-08-25,700038.7139,0.0,371868.9,1071907.6139
2020-08-26,700038.7139,0.0,362432.1,1062470.8139
2020-08-27,700038.7139,0.0,363611.7,1063650.4139
2020-08-28,700038.7139,0.0,374228.1,1074266.8139
2020-08-31,700038.7139,0.0,373343.4,1073382.1139
2020-09-01,700038.7139,0.0,375112.8,1075151.5139
2020-09-02,700038.7139,0.0,373933.2,1073971.9139
2020-09-03,700038.7139,0.0,370984.2,1071022.9139
2020-09-04,700038.7139,0.0,367445.4,1067484.1139
2020-09-07,700038.7139,0.0,356239.2,1056277.9139
2020-09-08,700038.7139,0.0,363021.9,1063060.6139
2020-09-09,700038.7139,0.0,355649.4,1055688.1139
2020-09-10,700038.7139,0.0,348571.8,1048610.5139
2020-09-11,700038.7139,0.0,348276.9,1048315.6139
2020-09-14,700038.7139,0.0,348571.8,1048610.5139
2020-09-15,700038.7139,0.0,349751.4,1049790.1139
2020-09-16,700038.7139,0.0,348276.9,1048315.6139
2020-09-17,700038.7139,0.0,345033.0,1045071.7139
2020-09-18,700038.7139,0.0,363906.6,1063945.3139
2020-09-21,700038.7139,0.0,361252.5,1061291.2139
2020-09-22,700038.7139,0.0,362727.0,1062765.7139
2020-09-23,700038.7139,0.0,359188.2,1059226.9139
2020-09-24,700038.7139,0.0,355059.6,1055098.3139
2020-09-25,700038.7139,0.0,360662.7,1060701.4139
2020-09-28,700038.7139,0.0,360072.9,1060111.6139
2020-09-29,700038.7139,0.0,361252.5,1061291.2139
2020-09-30,700038.7139,0.0,356239.2,1056277.9139
2020-10-09,700038.7139,0.0,362137.2,1062175.9139
2020-10-12,700038.7139,0.0,376587.3,1076626.0139
2020-10-13,700038.7139,0.0,370984.2,1071022.9139
2020-10-14,700038.7139,0.0,366560.7,1066599.4139
2020-10-15,700038.7139,0.0,365676.0,1065714.7139
2020-10-16,700038.7139,0.0,367740.3,1067779.0139
2020-10-19,700038.7139,0.0,363316.8,1063355.5139
2020-10-20,700038.7139,0.0,363906.6,1063945.3139
