date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-05-15,4497349.726,15747152.114,11249802.388,1.574715,10000000.0,1.5969
2014-05-16,4497349.726,15501265.482,11003915.756,1.550127,10000000.0,1.5747
2014-05-19,4497349.726,15518294.338,11020944.612,1.551829,10000000.0,1.5501
2014-05-20,4497349.726,15664322.61,11166972.884,1.566432,10000000.0,1.5518
2014-05-21,4497349.726,15782295.438,11284945.712,1.57823,10000000.0,1.5664
2014-05-22,4497349.726,15887420.362,11390070.636,1.588742,10000000.0,1.5782
2014-05-23,4497349.726,16125043.782,11627694.056,1.612504,10000000.0,1.5887
2014-05-26,4497349.726,16347199.474,11849849.748,1.63472,10000000.0,1.6125
2014-05-27,4497349.726,16217329.774,11719980.048,1.621733,10000000.0,1.6347
2014-05-28,4497349.726,16510597.538,12013247.812,1.65106,10000000.0,1.6217
2014-05-29,4497349.726,16288459.79,11791110.064,1.628846,10000000.0,1.6511
2014-05-30,4497349.726,16323585.17,11826235.444,1.632359,10000000.0,1.6288
2014-06-03,4497349.726,16337025.226,11839675.5,1.633703,10000000.0,1.6324
2014-06-04,4497349.726,16355803.622,11858453.896,1.63558,10000000.0,1.6337
2014-06-05,4497349.726,16658734.23,12161384.504,1.665873,10000000.0,1.6356
2014-06-06,4497349.726,16613560.21,12116210.484,1.661356,10000000.0,1.6659
2014-06-09,4497349.726,16400277.826,11902928.1,1.640028,10000000.0,1.6614
2014-06-10,4497349.726,16644280.338,12146930.612,1.664428,10000000.0,1.64
2014-06-11,4497349.726,16765554.862,12268205.136,1.676555,10000000.0,1.6644
2014-06-12,4497349.726,16732816.034,12235466.308,1.673282,10000000.0,1.6766
2014-06-13,4497349.726,16903230.202,12405880.476,1.690323,10000000.0,1.6733
2014-06-16,4497349.726,17018771.618,12521421.892,1.701877,10000000.0,1.6903
2014-06-17,4497349.726,16855660.658,12358310.932,1.685566,10000000.0,1.7019
2014-06-18,4497349.726,16735076.978,12237727.252,1.673508,10000000.0,1.6856
2014-06-19,4497349.726,16346266.386,11848916.66,1.634627,10000000.0,1.6735
2014-06-20,4497349.726,16465836.23,11968486.504,1.646584,10000000.0,1.6346
2014-06-23,4497349.726,16710780.802,12213431.076,1.671078,10000000.0,1.6466
2014-06-24,4497349.726,16783956.434,12286606.708,1.678396,10000000.0,1.6711
2014-06-25,4497349.726,16687677.902,12190328.176,1.668768,10000000.0,1.6784
2014-06-26,4497349.726,16934991.082,12437641.356,1.693499,10000000.0,1.6688
2014-06-27,4497349.726,16957797.906,12460448.18,1.69578,10000000.0,1.6935
2014-06-30,4497349.726,17100407.846,12603058.12,1.710041,10000000.0,1.6958
2014-07-01,4497349.726,17163445.118,12666095.392,1.716345,10000000.0,1.71
2014-07-02,4997087.5792,17236944.5192,12239856.94,1.723694,10000000.0,1.7163
2014-07-03,4997087.5792,17259925.4392,12262837.86,1.725993,10000000.0,1.7237
2014-07-04,4997087.5792,17165407.1392,12168319.56,1.716541,10000000.0,1.726
2014-07-07,4997087.5792,17012410.7592,12015323.18,1.701241,10000000.0,1.7165
2014-07-08,4997087.5792,17157537.0792,12160449.5,1.715754,10000000.0,1.7012
2014-07-09,4997087.5792,16932158.5592,11935070.98,1.693216,10000000.0,1.7158
2014-07-10,4997087.5792,16753750.4192,11756662.84,1.675375,10000000.0,1.6932
2014-07-11,4997087.5792,16714615.6192,11717528.04,1.671462,10000000.0,1.6754
2014-07-14,4997087.5792,16781230.9792,11784143.4,1.678123,10000000.0,1.6715
2014-07-15,4997087.5792,16558826.3592,11561738.78,1.655883,10000000.0,1.6781
2014-07-16,4997087.5792,16363548.8792,11366461.3,1.636355,10000000.0,1.6559
2014-07-17,4997087.5792,16313501.1592,11316413.58,1.63135,10000000.0,1.6364
2014-07-18,4997087.5792,16254135.2192,11257047.64,1.625414,10000000.0,1.6314
2014-07-21,4997087.5792,16263125.8792,11266038.3,1.626313,10000000.0,1.6254
2014-07-22,4997087.5792,16456075.9592,11458988.38,1.645608,10000000.0,1.6263
2014-07-23,4997087.5792,16143557.8592,11146470.28,1.614356,10000000.0,1.6456
2014-07-24,4497159.1564,15960604.5834,11463445.427,1.59606,10000000.0,1.6144
2014-07-25,4497159.1564,16085786.1404,11588626.984,1.608579,10000000.0,1.5961
2014-07-28,4497159.1564,16344991.0074,11847831.851,1.634499,10000000.0,1.6086
2014-07-29,4497159.1564,16500348.0884,12003188.932,1.650035,10000000.0,1.6345
2014-07-30,4497159.1564,16599256.7504,12102097.594,1.659926,10000000.0,1.65
2014-07-31,4497159.1564,16615534.2284,12118375.072,1.661553,10000000.0,1.6599
2014-08-01,4497159.1564,16447838.3504,11950679.194,1.644784,10000000.0,1.6616
2014-08-04,4497159.1564,16482835.8294,11985676.673,1.648284,10000000.0,1.6448
2014-08-05,4497159.1564,16761076.1524,12263916.996,1.676108,10000000.0,1.6483
2014-08-06,4497159.1564,16806573.7764,12309414.62,1.680657,10000000.0,1.6761
2014-08-07,4497159.1564,16773117.5204,12275958.364,1.677312,10000000.0,1.6807
2014-08-08,4497159.1564,16912070.9414,12414911.785,1.691207,10000000.0,1.6773
2014-08-11,4497159.1564,17095386.3484,12598227.192,1.709539,10000000.0,1.6912
2014-08-12,4497159.1564,17083254.8504,12586095.694,1.708325,10000000.0,1.7095
2014-08-13,4497159.1564,16973936.1734,12476777.017,1.697394,10000000.0,1.7083
2014-08-14,4497159.1564,16937830.0954,12440670.939,1.693783,10000000.0,1.6974
2014-08-15,4497159.1564,17047320.0194,12550160.863,1.704732,10000000.0,1.6938
2014-08-18,4995709.2867,17374303.9827,12378594.696,1.73743,10000000.0,1.7047
2014-08-19,4995709.2867,17440644.2307,12444934.944,1.744064,10000000.0,1.7374
2014-08-20,4995709.2867,17362737.5427,12367028.256,1.736274,10000000.0,1.7441
2014-08-21,4995709.2867,17540150.2707,12544440.984,1.754015,10000000.0,1.7363
2014-08-22,4995709.2867,17660068.6947,12664359.408,1.766007,10000000.0,1.754
2014-08-25,4995709.2867,17504844.4707,12509135.184,1.750484,10000000.0,1.766
2014-08-26,4995709.2867,17221912.8867,12226203.6,1.722191,10000000.0,1.7505
2014-08-27,4995709.2867,17303267.8467,12307558.56,1.730327,10000000.0,1.7222
2014-08-28,4995709.2867,17158189.1667,12162479.88,1.715819,10000000.0,1.7303
2014-08-29,4995709.2867,17337308.7027,12341599.416,1.733731,10000000.0,1.7158
2014-09-01,4995709.2867,17583141.0387,12587431.752,1.758314,10000000.0,1.7337
2014-09-02,4995709.2867,17688755.1987,12693045.912,1.768876,10000000.0,1.7583
2014-09-03,4995709.2867,17798268.1587,12802558.872,1.779827,10000000.0,1.7689
2014-09-04,4995709.2867,17952833.9187,12957124.632,1.795283,10000000.0,1.7798
2014-09-05,4995709.2867,17903639.7267,12907930.44,1.790364,10000000.0,1.7953
2014-09-09,4995709.2867,17939872.5747,12944163.288,1.793987,10000000.0,1.7904
2014-09-10,4995709.2867,18034284.1827,13038574.896,1.803428,10000000.0,1.794
2014-09-11,4995709.2867,18104462.5827,13108753.296,1.810446,10000000.0,1.8034
2014-09-12,4995709.2867,18200693.6307,13204984.344,1.820069,10000000.0,1.8104
2014-09-15,4995709.2867,18218142.9267,13222433.64,1.821814,10000000.0,1.8201
2014-09-16,4995709.2867,17758907.6067,12763198.32,1.775891,10000000.0,1.8218
2014-09-17,4995709.2867,17810787.6387,12815078.352,1.781079,10000000.0,1.7759
2014-09-18,4995709.2867,17911887.8547,12916178.568,1.791189,10000000.0,1.7811
2014-09-19,4995709.2867,17984119.6227,12988410.336,1.798412,10000000.0,1.7912
2014-09-22,4995709.2867,17847479.6787,12851770.392,1.784748,10000000.0,1.7984
2014-09-23,4995709.2867,18000286.6467,13004577.36,1.800029,10000000.0,1.7847
2014-09-24,4995709.2867,18142644.8307,13146935.544,1.814264,10000000.0,1.8
2014-09-25,4995709.2867,18064625.5107,13068916.224,1.806463,10000000.0,1.8143
2014-09-26,4995709.2867,18090106.3347,13094397.048,1.809011,10000000.0,1.8065
2014-09-29,4995709.2867,18218489.4867,13222780.2,1.821849,10000000.0,1.809
2014-09-30,4995709.2867,18345841.6227,13350132.336,1.834584,10000000.0,1.8218
2014-10-08,4995709.2867,18490478.4387,13494769.152,1.849048,10000000.0,1.8346
2014-10-09,4995709.2867,18521651.5107,13525942.224,1.852165,10000000.0,1.849
2014-10-10,4995709.2867,18461445.3747,13465736.088,1.846145,10000000.0,1.8522
2014-10-13,4995709.2867,18410414.4147,13414705.128,1.841041,10000000.0,1.8461
2014-10-14,4995709.2867,18330636.3027,13334927.016,1.833064,10000000.0,1.841
2014-10-15,4995709.2867,18386986.9587,13391277.672,1.838699,10000000.0,1.8331
2014-10-16,4995709.2867,18221825.1267,13226115.84,1.822183,10000000.0,1.8387
2014-10-17,4995709.2867,18087481.1427,13091771.856,1.808748,10000000.0,1.8222
2014-10-20,4995709.2867,18272249.6067,13276540.32,1.827225,10000000.0,1.8087
2014-10-21,4995709.2867,18143181.9987,13147472.712,1.814318,10000000.0,1.8272
2014-10-22,4995709.2867,18031147.8147,13035438.528,1.803115,10000000.0,1.8143
2014-10-23,4995709.2867,17799689.0547,12803979.768,1.779969,10000000.0,1.8031
2014-10-24,4995709.2867,17797531.7187,12801822.432,1.779753,10000000.0,1.78
2014-10-27,4995709.2867,17922483.9267,12926774.64,1.792248,10000000.0,1.7798
2014-10-28,4995709.2867,18182767.8147,13187058.528,1.818277,10000000.0,1.7922
2014-10-29,4995709.2867,18252357.0627,13256647.776,1.825236,10000000.0,1.8183
2014-10-30,4995709.2867,18214954.5747,13219245.288,1.821495,10000000.0,1.8252
2014-10-31,4995709.2867,18106654.5747,13110945.288,1.810665,10000000.0,1.8215
2014-11-03,4995709.2867,18250693.5747,13254984.288,1.825069,10000000.0,1.8107
2014-11-04,4995709.2867,18133764.2307,13138054.944,1.813376,10000000.0,1.8251
2014-11-05,4995709.2867,18099896.6547,13104187.368,1.80999,10000000.0,1.8134
2014-11-06,4995709.2867,18273462.5667,13277753.28,1.827346,10000000.0,1.81
2014-11-07,4995709.2867,18187732.2867,13192023.0,1.818773,10000000.0,1.8273
2014-11-10,4995709.2867,18120092.4387,13124383.152,1.812009,10000000.0,1.8188
2014-11-11,4995709.2867,17658214.5987,12662505.312,1.765821,10000000.0,1.812
2014-11-12,4995709.2867,17781633.2787,12785923.992,1.778163,10000000.0,1.7658
2014-11-13,4995709.2867,17496639.6627,12500930.376,1.749664,10000000.0,1.7782
2014-11-14,4995709.2867,17482378.7187,12486669.432,1.748238,10000000.0,1.7497
2014-11-17,4995709.2867,17746388.1267,12750678.84,1.774639,10000000.0,1.7482
2014-11-18,4995709.2867,17834544.3267,12838835.04,1.783454,10000000.0,1.7746
2014-11-19,4995709.2867,18039811.8147,13044102.528,1.803981,10000000.0,1.7835
2014-11-20,4995709.2867,17944845.7107,12949136.424,1.794485,10000000.0,1.804
2014-11-21,4995709.2867,18033582.3987,13037873.112,1.803358,10000000.0,1.7945
2014-11-24,4995709.2867,18059383.7907,13063674.504,1.805938,10000000.0,1.8034
2014-11-25,4995709.2867,18354921.4947,13359212.208,1.835492,10000000.0,1.8059
2014-11-26,4995709.2867,18461471.3667,13465762.08,1.846147,10000000.0,1.8355
2014-11-27,4995709.2867,18541084.8627,13545375.576,1.854108,10000000.0,1.8461
2014-11-28,4995709.2867,18605562.3507,13609853.064,1.860556,10000000.0,1.8541
2014-12-01,4995709.2867,18444888.4707,13449179.184,1.844489,10000000.0,1.8606
2014-12-02,4995709.2867,18558482.1747,13562772.888,1.855848,10000000.0,1.8445
2014-12-03,5494612.4664,18896558.2574,13401945.791,1.889656,10000000.0,1.8558
2014-12-04,5494612.4664,19041883.7514,13547271.285,1.904188,10000000.0,1.8897
2014-12-05,5494612.4664,18708281.6374,13213669.171,1.870828,10000000.0,1.9042
2014-12-08,5494612.4664,18585125.0054,13090512.539,1.858513,10000000.0,1.8708
2014-12-09,5494612.4664,18062728.3854,12568115.919,1.806273,10000000.0,1.8585
2014-12-10,5494612.4664,18631250.2714,13136637.805,1.863125,10000000.0,1.8063
2014-12-11,5494612.4664,18756378.2114,13261765.745,1.875638,10000000.0,1.8631
2014-12-12,5494612.4664,19056284.3234,13561671.857,1.905628,10000000.0,1.8756
2014-12-15,5494612.4664,19339693.2604,13845080.794,1.933969,10000000.0,1.9056
2014-12-16,5494612.4664,19273570.9124,13778958.446,1.927357,10000000.0,1.934
2014-12-17,5494612.4664,19228715.3024,13734102.836,1.922872,10000000.0,1.9274
2014-12-18,5494612.4664,19143848.8224,13649236.356,1.914385,10000000.0,1.9229
2014-12-19,5494612.4664,18832774.7494,13338162.283,1.883277,10000000.0,1.9144
2014-12-22,5494612.4664,18173865.0504,12679252.584,1.817387,10000000.0,1.8833
2014-12-23,5494612.4664,17995160.9684,12500548.502,1.799516,10000000.0,1.8174
2014-12-24,5494612.4664,18189485.1604,12694872.694,1.818949,10000000.0,1.7995
2014-12-25,5494612.4664,18270258.6704,12775646.204,1.827026,10000000.0,1.8189
2014-12-26,5494612.4664,18325505.4124,12830892.946,1.832551,10000000.0,1.827
2014-12-29,5494612.4664,18019100.6664,12524488.2,1.80191,10000000.0,1.8326
2014-12-30,5494612.4664,17690894.5904,12196282.124,1.769089,10000000.0,1.8019
2014-12-31,5494612.4664,17788257.1584,12293644.692,1.778826,10000000.0,1.7691
2015-01-05,5494612.4664,17729869.6884,12235257.222,1.772987,10000000.0,1.7788
2015-01-06,5494612.4664,18356795.7504,12862183.284,1.83568,10000000.0,1.773
2015-01-07,5494612.4664,18219464.0774,12724851.611,1.821946,10000000.0,1.8357
2015-01-08,5494612.4664,18373994.5774,12879382.111,1.837399,10000000.0,1.8219
2015-01-09,5494612.4664,18468817.8334,12974205.367,1.846882,10000000.0,1.8374
2015-01-12,5494612.4664,18743506.2384,13248893.772,1.874351,10000000.0,1.8469
2015-01-13,5494612.4664,18869168.7704,13374556.304,1.886917,10000000.0,1.8744
2015-01-14,5494612.4664,18759234.9374,13264622.471,1.875923,10000000.0,1.8869
2015-01-15,5494612.4664,18745268.7214,13250656.255,1.874527,10000000.0,1.8759
2015-01-16,5494612.4664,19189815.3814,13695202.915,1.918982,10000000.0,1.8745
2015-01-19,5494612.4664,19110545.4114,13615932.945,1.911055,10000000.0,1.919
2015-01-20,5494612.4664,19701829.2224,14207216.756,1.970183,10000000.0,1.9111
2015-01-21,5494612.4664,19883331.5594,14388719.093,1.988333,10000000.0,1.9702
2015-01-22,5494612.4664,20062553.5274,14567941.061,2.006255,10000000.0,1.9883
2015-01-23,5494612.4664,19672059.1304,14177446.664,1.967206,10000000.0,2.0063
2015-01-26,5494612.4664,20027078.3364,14532465.87,2.002708,10000000.0,1.9672
2015-01-27,5494612.4664,20059529.7414,14564917.275,2.005953,10000000.0,2.0027
2015-01-28,5494612.4664,19957105.2554,14462492.789,1.995711,10000000.0,2.006
2015-01-29,5494612.4664,19789702.7824,14295090.316,1.97897,10000000.0,1.9957
2015-01-30,5494612.4664,19532497.2064,14037884.74,1.95325,10000000.0,1.979
2015-02-02,5494612.4664,19668225.1034,14173612.637,1.966823,10000000.0,1.9532
2015-02-03,5993540.8351,20119850.4431,14126309.608,2.011985,10000000.0,1.9668
2015-02-04,5993540.8351,20174979.0871,14181438.252,2.017498,10000000.0,2.012
2015-02-05,5993540.8351,20308690.0511,14315149.216,2.030869,10000000.0,2.0175
2015-02-06,5993540.8351,19958974.5231,13965433.688,1.995897,10000000.0,2.0309
2015-02-09,5993540.8351,19780502.2951,13786961.46,1.97805,10000000.0,1.9959
2015-02-10,5993540.8351,20093782.7351,14100241.9,2.009378,10000000.0,1.9781
2015-02-11,5993540.8351,20296854.2951,14303313.46,2.029685,10000000.0,2.0094
2015-02-12,5993540.8351,20425651.8471,14432111.012,2.042565,10000000.0,2.0297
2015-02-13,5993540.8351,20721578.0191,14728037.184,2.072158,10000000.0,2.0426
2015-02-16,5993540.8351,21295535.5391,15301994.704,2.129554,10000000.0,2.0722
2015-02-17,5993540.8351,21276801.6431,15283260.808,2.12768,10000000.0,2.1296
2015-02-25,5993540.8351,21135119.4951,15141578.66,2.113512,10000000.0,2.1277
2015-02-26,5993540.8351,21164511.2191,15170970.384,2.116451,10000000.0,2.1135
2015-02-27,6492824.3329,21548919.9289,15056095.596,2.154892,10000000.0,2.1165
2015-03-02,6492824.3329,22009198.0069,15516373.674,2.20092,10000000.0,2.1549
2015-03-03,6492824.3329,21812075.4199,15319251.087,2.181208,10000000.0,2.2009
2015-03-04,6492824.3329,22187563.3759,15694739.043,2.218756,10000000.0,2.1812
2015-03-05,6492824.3329,22226288.2069,15733463.874,2.222629,10000000.0,2.2188
2015-03-06,6492824.3329,21731291.3149,15238466.982,2.173129,10000000.0,2.2226
2015-03-09,6492824.3329,22067015.8429,15574191.51,2.206702,10000000.0,2.1731
2015-03-10,6492824.3329,22464743.8309,15971919.498,2.246474,10000000.0,2.2067
2015-03-11,6492824.3329,22390612.9939,15897788.661,2.239061,10000000.0,2.2465
2015-03-12,6492824.3329,22252417.1209,15759592.788,2.225242,10000000.0,2.2391
2015-03-13,6492824.3329,22650207.5809,16157383.248,2.265021,10000000.0,2.2252
2015-03-16,6991987.0301,23224870.1021,16232883.072,2.322487,10000000.0,2.265
2015-03-17,6991987.0301,23185399.1421,16193412.112,2.31854,10000000.0,2.3225
2015-03-18,6991987.0301,23529781.3741,16537794.344,2.352978,10000000.0,2.3185
2015-03-19,6991987.0301,23537046.7581,16545059.728,2.353705,10000000.0,2.353
2015-03-20,6991987.0301,23763478.2461,16771491.216,2.376348,10000000.0,2.3537
2015-03-23,6991987.0301,24368671.8541,17376684.824,2.436867,10000000.0,2.3763
2015-03-24,7491796.4758,24855880.1918,17364083.716,2.485588,10000000.0,2.4369
2015-03-25,7491796.4758,25055039.5718,17563243.096,2.505504,10000000.0,2.4856
2015-03-26,7491796.4758,24368530.6718,16876734.196,2.436853,10000000.0,2.5055
2015-03-27,7491796.4758,24604392.2278,17112595.752,2.460439,10000000.0,2.4369
2015-03-30,7491796.4758,24358861.7398,16867065.264,2.435886,10000000.0,2.4604
2015-03-31,7491796.4758,24687995.7198,17196199.244,2.4688,10000000.0,2.4359
2015-04-01,7491796.4758,25201546.3518,17709749.876,2.520155,10000000.0,2.4688
2015-04-02,7491796.4758,25720089.7758,18228293.3,2.572009,10000000.0,2.5202
2015-04-03,7491796.4758,25976614.7158,18484818.24,2.597661,10000000.0,2.572
2015-04-07,7491796.4758,26319320.5478,18827524.072,2.631932,10000000.0,2.5977
2015-04-08,7491796.4758,25814591.9878,18322795.512,2.581459,10000000.0,2.6319
2015-04-09,7491796.4758,25875926.7438,18384130.268,2.587593,10000000.0,2.5815
2015-04-10,7491796.4758,26290829.2318,18799032.756,2.629083,10000000.0,2.5876
2015-04-13,7989227.6421,26474459.3381,18485231.696,2.647446,10000000.0,2.6291
2015-04-14,7989227.6421,26338726.6501,18349499.008,2.633873,10000000.0,2.6474
2015-04-15,7989227.6421,25498938.0111,17509710.369,2.549894,10000000.0,2.6339
2015-04-16,7989227.6421,25804358.0721,17815130.43,2.580436,10000000.0,2.5499
2015-04-17,7989227.6421,25658499.9321,17669272.29,2.56585,10000000.0,2.5804
2015-04-20,7989227.6421,25377812.6501,17388585.008,2.537781,10000000.0,2.5658
2015-04-21,7989227.6421,26390666.2031,18401438.561,2.639067,10000000.0,2.5378
2015-04-22,7989227.6421,26884317.8431,18895090.201,2.688432,10000000.0,2.6391
2015-04-23,7989227.6421,27395280.2771,19406052.635,2.739528,10000000.0,2.6884
2015-04-24,7989227.6421,27600119.8921,19610892.25,2.760012,10000000.0,2.7395
2015-04-27,7989227.6421,27691528.6291,19702300.987,2.769153,10000000.0,2.76
2015-04-28,7989227.6421,27264689.1961,19275461.554,2.726469,10000000.0,2.7692
2015-04-29,7989227.6421,28050272.2461,20061044.604,2.805027,10000000.0,2.7265
2015-04-30,8486420.9384,28483077.2684,19996656.33,2.848308,10000000.0,2.805
2015-05-04,8486420.9384,28394649.1824,19908228.244,2.839465,10000000.0,2.8483
2015-05-05,8486420.9384,27962171.6094,19475750.671,2.796217,10000000.0,2.8395
2015-05-06,8486420.9384,28403787.2644,19917366.326,2.840379,10000000.0,2.7962
2015-05-07,8486420.9384,28120331.7974,19633910.859,2.812033,10000000.0,2.8404
2015-05-08,8486420.9384,29292672.1504,20806251.212,2.929267,10000000.0,2.812
2015-05-11,8983540.5265,30504710.8965,21521170.37,3.050471,10000000.0,2.9293
2015-05-12,8983540.5265,31212314.8705,22228774.344,3.121231,10000000.0,3.0505
2015-05-13,8983540.5265,30814633.8595,21831093.333,3.081463,10000000.0,3.1212
2015-05-14,8983540.5265,30468895.0535,21485354.527,3.04689,10000000.0,3.0815
2015-05-15,8983540.5265,30494486.5915,21510946.065,3.049449,10000000.0,3.0469
2015-05-18,8983540.5265,31405085.7635,22421545.237,3.140509,10000000.0,3.0494
2015-05-19,8983540.5265,31707991.9125,22724451.386,3.170799,10000000.0,3.1405
2015-05-20,8983540.5265,32279116.8025,23295576.276,3.227912,10000000.0,3.1708
2015-05-21,9480826.1811,33107438.4551,23626612.274,3.310744,10000000.0,3.2279
2015-05-22,9480826.1811,33035193.8271,23554367.646,3.303519,10000000.0,3.3107
2015-05-25,9480826.1811,32708927.5491,23228101.368,3.270893,10000000.0,3.3035
2015-05-26,9480826.1811,33715737.4191,24234911.238,3.371574,10000000.0,3.2709
2015-05-27,9480826.1811,33785677.9351,24304851.754,3.378568,10000000.0,3.3716
2015-05-28,9480826.1811,32474939.6171,22994113.436,3.247494,10000000.0,3.3786
2015-05-29,9480826.1811,33210795.2931,23729969.112,3.32108,10000000.0,3.2475
2015-06-01,9480826.1811,34389033.7751,24908207.594,3.438903,10000000.0,3.3211
2015-06-02,9980143.7815,35613281.2915,25633137.51,3.561328,10000000.0,3.4389
2015-06-03,9980143.7815,36143532.8515,26163389.07,3.614353,10000000.0,3.5613
2015-06-04,9980143.7815,35888721.9715,25908578.19,3.588872,10000000.0,3.6144
2015-06-05,9980143.7815,35510060.0215,25529916.24,3.551006,10000000.0,3.5889
2015-06-08,9980143.7815,34319056.9915,24338913.21,3.431906,10000000.0,3.551
2015-06-09,9980143.7815,34325515.3015,24345371.52,3.432552,10000000.0,3.4319
2015-06-10,9980143.7815,35174116.2115,25193972.43,3.517412,10000000.0,3.4326
2015-06-11,9980143.7815,35354390.4415,25374246.66,3.535439,10000000.0,3.5174
2015-06-12,9980143.7815,35601205.6315,25621061.85,3.560121,10000000.0,3.5354
2015-06-15,9980143.7815,34263041.1715,24282897.39,3.426304,10000000.0,3.5601
2015-06-16,9980143.7815,33570839.1115,23590695.33,3.357084,10000000.0,3.4263
2015-06-17,9980143.7815,34560859.2715,24580715.49,3.456086,10000000.0,3.3571
2015-06-18,9980143.7815,33005063.5615,23024919.78,3.300506,10000000.0,3.4561
2015-06-19,9482817.8221,31759456.5421,22276638.72,3.175946,10000000.0,3.3005
2015-06-23,9482817.8221,32290094.6221,22807276.8,3.229009,10000000.0,3.1759
2015-06-24,9482817.8221,32219292.7021,22736474.88,3.221929,10000000.0,3.229
2015-06-25,9482817.8221,31029698.1421,21546880.32,3.10297,10000000.0,3.2219
2015-06-26,8983297.6987,29109862.0717,20126564.373,2.910986,10000000.0,3.103
2015-06-29,8485612.4818,27518354.2418,19032741.76,2.751835,10000000.0,2.911
2015-06-30,8485612.4818,28713108.5378,20227496.056,2.871311,10000000.0,2.7518
2015-07-01,8485612.4818,28011183.4898,19525571.008,2.801118,10000000.0,2.8713
2015-07-02,8485612.4818,27232172.4978,18746560.016,2.723217,10000000.0,2.8011
2015-07-03,8485612.4818,26920545.4578,18434932.976,2.692055,10000000.0,2.7232
2015-07-06,7986767.0793,26131859.6073,18145092.528,2.613186,10000000.0,2.6921
2015-07-07,7986767.0793,25099991.8393,17113224.76,2.509999,10000000.0,2.6132
2015-07-08,7986767.0793,25187587.6033,17200820.524,2.518759,10000000.0,2.51
2015-07-09,7986767.0793,25709320.4593,17722553.38,2.570932,10000000.0,2.5188
2015-07-10,7986767.0793,26437895.4433,18451128.364,2.64379,10000000.0,2.5709
2015-07-13,7986767.0793,27508813.5033,19522046.424,2.750881,10000000.0,2.6438
2015-07-14,7986767.0793,27821492.3273,19834725.248,2.782149,10000000.0,2.7509
2015-07-15,7986767.0793,26831832.6353,18845065.556,2.683183,10000000.0,2.7821
2015-07-16,7986767.0793,27101372.0553,19114604.976,2.710137,10000000.0,2.6832
2015-07-17,7986767.0793,28238232.5033,20251465.424,2.823823,10000000.0,2.7101
2015-07-20,8485140.3518,28710939.9548,20225799.603,2.871094,10000000.0,2.8238
2015-07-21,8485140.3518,28956591.9488,20471451.597,2.895659,10000000.0,2.8711
2015-07-22,8485140.3518,29059386.0248,20574245.673,2.905939,10000000.0,2.8957
2015-07-23,8485140.3518,29560567.5038,21075427.152,2.956057,10000000.0,2.9059
2015-07-24,8485140.3518,29062588.5758,20577448.224,2.906259,10000000.0,2.9561
2015-07-27,8485140.3518,27540290.3978,19055150.046,2.754029,10000000.0,2.9063
2015-07-28,8485140.3518,26819652.5138,18334512.162,2.681965,10000000.0,2.754
2015-07-29,8485140.3518,27614275.7168,19129135.365,2.761428,10000000.0,2.682
2015-07-30,7985628.1976,26672077.7336,18686449.536,2.667208,10000000.0,2.7614
2015-07-31,7985628.1976,26516330.0216,18530701.824,2.651633,10000000.0,2.6672
2015-08-03,7985628.1976,25490724.0056,17505095.808,2.549072,10000000.0,2.6516
2015-08-04,7985628.1976,26562426.1496,18576797.952,2.656243,10000000.0,2.5491
2015-08-05,7985628.1976,26240519.3336,18254891.136,2.624052,10000000.0,2.6562
2015-08-06,7985628.1976,26086464.2936,18100836.096,2.608646,10000000.0,2.6241
2015-08-07,7985628.1976,26787369.1256,18801740.928,2.678737,10000000.0,2.6086
2015-08-10,7985628.1976,27733842.7256,19748214.528,2.773384,10000000.0,2.6787
2015-08-11,7985628.1976,27676890.1496,19691261.952,2.767689,10000000.0,2.7734
2015-08-12,7985628.1976,27117111.8456,19131483.648,2.711711,10000000.0,2.7677
2015-08-13,7985628.1976,27569974.5656,19584346.368,2.756997,10000000.0,2.7117
2015-08-14,7985628.1976,27495292.7096,19509664.512,2.749529,10000000.0,2.757
2015-08-17,7985628.1976,27438858.1496,19453229.952,2.743886,10000000.0,2.7495
2015-08-18,7985628.1976,26256067.1096,18270438.912,2.625607,10000000.0,2.7439
2015-08-19,7985628.1976,26741389.7336,18755761.536,2.674139,10000000.0,2.6256
2015-08-20,7985628.1976,26289957.0296,18304328.832,2.628996,10000000.0,2.6741
2015-08-21,7985628.1976,25072524.5816,17086896.384,2.507252,10000000.0,2.629
2015-08-24,7486141.8446,23691020.0366,16204878.192,2.369102,10000000.0,2.5073
2015-08-25,6986394.6918,22472096.6658,15485701.974,2.24721,10000000.0,2.3691
2015-08-26,6487345.3527,21688904.9007,15201559.548,2.16889,10000000.0,2.2472
2015-08-27,6487345.3527,22247555.5947,15760210.242,2.224756,10000000.0,2.1689
2015-08-28,6487345.3527,23233868.6847,16746523.332,2.323387,10000000.0,2.2248
2015-08-31,6487345.3527,22548130.5477,16060785.195,2.254813,10000000.0,2.3234
2015-09-01,6487345.3527,21684521.4657,15197176.113,2.168452,10000000.0,2.2548
2015-09-02,6487345.3527,21407367.7287,14920022.376,2.140737,10000000.0,2.1685
2015-09-07,6487345.3527,21716934.7557,15229589.403,2.171693,10000000.0,2.1407
2015-09-08,6487345.3527,22582643.0607,16095297.708,2.258264,10000000.0,2.1717
2015-09-09,6487345.3527,23150165.1837,16662819.831,2.315017,10000000.0,2.2583
2015-09-10,6487345.3527,22887971.4267,16400626.074,2.288797,10000000.0,2.315
